Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
IMX/USDT,MATURE,0.17,Downward,-1,-0.04,45,42.61,Neutral,-4.97,High Risk,Caution,0.0,15.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
FUN/USDT,MATURE,0.0,Downward,-1,2.35,65,41.38,Neutral,-2.42,High Risk,Caution,0.0,35.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ERN/USDT,MATURE,2.18,Downward,-1,2.55,60,40.94,Neutral,-1.7,High Risk,Caution,0.0,35.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.18) | Lower Warning: 2.07, Lower Danger: 1.96, Upper Warning: 2.29, Upper Danger: 2.4",WATCHLIST
ELF/USDT,MATURE,0.23,Downward,-1,-0.84,35,42.6,Neutral,-3.46,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
MC/USDT,MATURE,0.49,Upward,1,0.08,60,62.69,Bullish,2.56,Low Risk,Caution,6.0,27.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.6%, Safety 6.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.46, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.53",WATCHLIST
ACH/USDT,MATURE,0.01,Downward,-1,1.3,70,50.77,Neutral,1.35,High Risk,Caution,0.0,35.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COTI/USDT,MATURE,0.01,Downward,-1,-0.08,45,37.43,Bearish,-4.93,High Risk,Caution,0.0,13.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
JUV/USDT,MATURE,0.64,Downward,-1,1.07,60,45.38,Neutral,-0.75,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.64) | Lower Warning: 0.61, Lower Danger: 0.58, Upper Warning: 0.67, Upper Danger: 0.7",WATCHLIST
G/USDT,MATURE,0.0,Downward,-1,1.27,70,45.41,Neutral,0.36,High Risk,Caution,0.0,32.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LOOM/USDT,MATURE,0.05,Downward,-1,0.78,50,46.87,Neutral,-0.4,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
SANTOS/USDT,MATURE,1.93,Upward,1,-1.07,45,55.63,Neutral,1.75,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.93) | Lower Warning: 1.83, Lower Danger: 1.74, Upper Warning: 2.03, Upper Danger: 2.12",WATCHLIST
NOT/USDT,MATURE,0.0,Downward,-1,-0.03,45,44.28,Neutral,-2.52,High Risk,Caution,0.0,15.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SSV/USDT,MATURE,3.21,Downward,-1,-2.6,30,49.68,Neutral,-0.76,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.21) | Lower Warning: 3.05, Lower Danger: 2.89, Upper Warning: 3.37, Upper Danger: 3.53",WATCHLIST
INIT/USDT,MATURE,0.07,Downward,-1,-1.12,45,45.92,Neutral,-0.76,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
XMR/USDT,MATURE,118.7,Downward,-1,-2.66,30,39.76,Bearish,-0.65,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 118.70) | Lower Warning: 112.76, Lower Danger: 106.83, Upper Warning: 124.64, Upper Danger: 130.57",WATCHLIST
PSG/USDT,MATURE,0.69,Downward,-1,-0.03,45,45.08,Neutral,-0.18,High Risk,Caution,0.0,15.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.66, Lower Danger: 0.62, Upper Warning: 0.73, Upper Danger: 0.76",WATCHLIST
ALICE/USDT,MATURE,0.12,Downward,-1,-2.67,30,38.77,Bearish,-4.09,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
AUTO/USDT,MATURE,95.3,Downward,-1,-1.2,30,33.95,Bearish,-4.74,High Risk,Caution,0.0,0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 95.30) | Lower Warning: 90.54, Lower Danger: 85.77, Upper Warning: 100.06, Upper Danger: 104.83",WATCHLIST
MINA/USDT,MATURE,0.07,Downward,-1,1.27,70,45.55,Neutral,-2.6,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
AION/USDT,MATURE,0.01,Upward,1,-1.26,40,56.22,Neutral,1.65,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NBS/USDT,MATURE,0.0,Downward,-1,-1.35,40,41.14,Neutral,-3.09,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PEOPLE/USDT,MATURE,0.01,Downward,-1,-0.04,45,43.75,Neutral,-3.07,High Risk,Caution,0.0,15.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BIFI/USDT,MATURE,126.1,Upward,1,-1.35,55,41.24,Neutral,-6.67,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 126.10) | Lower Warning: 119.79, Lower Danger: 113.49, Upper Warning: 132.4, Upper Danger: 138.71",WATCHLIST
BSW/USDT,MATURE,0.01,Downward,-1,-1.21,30,32.1,Bearish,-5.34,High Risk,Caution,0.0,0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TUT/USDT,MATURE,0.01,Downward,-1,1.28,70,47.36,Neutral,-3.46,High Risk,Caution,0.0,32.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ANT/USDT,MATURE,7.41,Upward,1,1.13,75,54.74,Neutral,2.06,Low Risk,Mediate,65.7,50.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return 2.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 7.41) | Lower Warning: 7.04, Lower Danger: 6.67, Upper Warning: 7.78, Upper Danger: 8.15",WATCHLIST
FRONT/USDT,MATURE,0.88,Downward,-1,3.88,85,46.85,Neutral,-1.93,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.97",WATCHLIST
CVC/USDT,MATURE,0.03,Downward,-1,0.77,50,44.52,Neutral,-2.53,High Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
HOME/USDT,MATURE,0.03,Upward,1,-1.05,45,58.88,Neutral,1.59,High Risk,Caution,5.1,11.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.6%, Safety 5.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
POND/USDT,MATURE,0.0,Downward,-1,-0.07,45,38.95,Bearish,-4.92,High Risk,Caution,0.0,14.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GTO/USDT,MATURE,0.01,Downward,-1,1.03,60,38.53,Bearish,-0.23,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CYBER/USDT,MATURE,0.59,Downward,-1,0.77,50,44.59,Neutral,0.2,High Risk,Caution,0.0,24.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.59) | Lower Warning: 0.56, Lower Danger: 0.53, Upper Warning: 0.62, Upper Danger: 0.64",WATCHLIST
PDA/USDT,MATURE,0.01,Downward,-1,2.13,50,39.04,Bearish,-6.6,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GFT/USDT,MATURE,0.0,Downward,-1,-1.13,30,44.55,Neutral,-0.41,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ANIME/USDT,MATURE,0.01,Downward,-1,0.76,50,43.99,Neutral,-1.34,High Risk,Caution,0.0,23.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MIR/USDT,MATURE,0.14,Downward,-1,3.83,85,37.81,Bearish,-2.5,High Risk,Caution,0.0,41.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
NEBL/USDT,MATURE,0.36,Downward,-1,-2.33,20,29.05,Bearish,-6.6,High Risk,Caution,0.0,-8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
BANANA/USDT,MATURE,4.76,Downward,-1,-0.06,35,40.58,Neutral,-4.67,High Risk,Caution,0.0,12.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.76) | Lower Warning: 4.52, Lower Danger: 4.28, Upper Warning: 5.0, Upper Danger: 5.24",WATCHLIST
VGX/USDT,MATURE,0.02,Downward,-1,1.2,55,33.74,Bearish,-6.2,High Risk,Caution,0.0,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
1000SATS/USDT,MATURE,0.0,Downward,-1,1.27,70,44.34,Neutral,-2.58,High Risk,Caution,0.0,31.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BB/USDT,MATURE,0.03,Downward,-1,-0.07,45,38.11,Bearish,-6.52,High Risk,Caution,0.0,14.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
TCT/USDT,MATURE,0.0,Downward,-1,-1.21,30,31.82,Bearish,-5.33,High Risk,Caution,0.0,-0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ACA/USDT,MATURE,0.0,Downward,-1,-0.92,20,30.33,Bearish,-6.81,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MASK/USDT,MATURE,0.47,Downward,-1,-2.62,30,46.11,Neutral,-0.7,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.47) | Lower Warning: 0.44, Lower Danger: 0.42, Upper Warning: 0.49, Upper Danger: 0.51",WATCHLIST
IOTX/USDT,MATURE,0.01,Downward,-1,-1.33,40,45.01,Neutral,-2.76,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ORN/USDT,MATURE,1.05,Downward,-1,-0.82,35,47.1,Neutral,0.34,High Risk,Caution,0.0,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
TURTLE/USDT,MATURE,0.04,Downward,-1,-1.64,10,43.94,Neutral,-3.35,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
SIGN/USDT,MATURE,0.03,Downward,-1,-2.61,30,48.49,Neutral,0.66,High Risk,Caution,0.0,-2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
NEWT/USDT,MATURE,0.07,Downward,-1,1.06,60,42.59,Neutral,-1.6,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
TORN/USDT,MATURE,4.06,Downward,-1,-1.15,45,41.38,Neutral,-0.8,High Risk,Caution,0.0,4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.65, Upper Warning: 4.26, Upper Danger: 4.47",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,1.07,60,45.73,Neutral,-2.75,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EPIC/USDT,MATURE,0.29,Downward,-1,1.23,55,39.16,Bearish,-6.18,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
DGB/USDT,MATURE,0.0,Downward,-1,-2.64,30,44.02,Neutral,-1.99,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WTC/USDT,MATURE,0.01,Downward,-1,-1.32,40,46.35,Neutral,-0.79,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TRIBE/USDT,MATURE,0.2,Downward,-1,-0.01,45,48.85,Neutral,0.0,Low Risk,Caution,26.8,21.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,1.07,60,45.61,Neutral,0.16,High Risk,Caution,2.1,29.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 2.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MTL/USDT,MATURE,0.29,Downward,-1,1.07,60,44.55,Neutral,-2.21,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
REN/USDT,MATURE,0.04,Upward,1,1.34,85,56.78,Neutral,1.04,High Risk,Caution,0.0,38.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
REP/USDT,MATURE,4.73,Downward,-1,-2.65,30,42.37,Neutral,-1.58,High Risk,Caution,6.5,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 4.73) | Lower Warning: 4.49, Lower Danger: 4.26, Upper Warning: 4.97, Upper Danger: 5.2",WATCHLIST
SRM/USDT,MATURE,0.24,Downward,-1,-0.08,35,36.58,Bearish,-0.95,High Risk,Caution,0.0,11.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
USUAL/USDT,MATURE,0.02,Downward,-1,-0.03,45,44.36,Neutral,-1.31,High Risk,Caution,0.0,15.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
DOCK/USDT,MATURE,0.0,Downward,-1,1.17,55,28.03,Bearish,-5.82,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAT/USDT,MATURE,0.13,Downward,-1,-0.09,45,35.55,Bearish,-3.51,High Risk,Caution,0.0,13.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
AMP/USDT,MATURE,0.0,Downward,-1,-0.02,25,46.24,Neutral,-3.59,High Risk,Caution,0.0,11.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STPT/USDT,MATURE,0.07,Upward,1,1.35,85,58.18,Neutral,-0.09,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
WOO/USDT,MATURE,0.02,Downward,-1,-0.04,45,43.05,Neutral,-4.58,High Risk,Caution,0.0,15.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ETHUP/USDT,MATURE,11.65,Upward,1,1.35,85,58.34,Neutral,4.71,Low Risk,Caution,7.1,46.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 4.7%, Safety 7.1/100, Risk: Low Risk","Risk Reference Prices (Current: 11.65) | Lower Warning: 11.07, Lower Danger: 10.49, Upper Warning: 12.23, Upper Danger: 12.82",WATCHLIST
AUD/USDT,MATURE,0.73,Upward,1,3.92,100,53.1,Neutral,0.37,Mediate Risk,Caution,25.1,52.8,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.4%, Safety 25.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.69, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.8",ATTENTION
SXT/USDT,MATURE,0.02,Downward,-1,-2.21,20,48.78,Neutral,-2.76,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
USTC/USDT,MATURE,0.0,Downward,-1,-0.06,45,39.91,Bearish,-3.22,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-1.21,30,31.82,Bearish,-7.4,High Risk,Caution,0.0,-0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
YFI/USDT,MATURE,3097.0,Downward,-1,1.1,60,49.19,Neutral,-1.08,High Risk,Caution,0.0,29.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3097.00) | Lower Warning: 2942.15, Lower Danger: 2787.3, Upper Warning: 3251.85, Upper Danger: 3406.7",WATCHLIST
