Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
WCT/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-25.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.4/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
DCR/USDT,19.24,19.24,Downward Trend,-1,High Risk,Unsafe,-33.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -33.7/100, Risk: High Risk","19.24,19.24,19.24,19.24,19.24",HOLD,0.0,0.0
OMNI/USDT,3.88,3.88,Upward Trend,1,High Risk,Unsafe,-23.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.4/100, Risk: High Risk","3.88,3.88,3.88,3.88,3.88",HOLD,0.0,0.0
1000CHEEMS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,10.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 10.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
OM/USDT,0.07,0.08,Downward Trend,-1,High Risk,Unsafe,-27.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -27.8/100, Risk: High Risk","0.07,0.07,0.08,0.08,0.08",BUY,2.0,6.0
AUDIO/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,7.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.5/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
TOMO/USDT,1.38,1.38,Upward Trend,1,Mediate Risk,Unsafe,-6.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.6/100, Risk: Mediate Risk","1.38,1.38,1.38,1.38,1.38",HOLD,0.0,0.0
MATIC/USDT,0.38,0.35,Downward Trend,-1,High Risk,Unsafe,-7.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.1/100, Risk: High Risk","0.37,0.37,0.36,0.36,0.35",SELL,-2.4,-7.2
STX/USDT,0.26,0.26,Downward Trend,-1,High Risk,Unsafe,-5.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.1/100, Risk: High Risk","0.26,0.26,0.26,0.26,0.26",HOLD,0.0,0.0
MOVE/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-46.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -46.1/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
OPEN/USDT,0.16,0.16,Downward Trend,-1,High Risk,Unsafe,-29.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.1/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
TRB/USDT,20.11,20.11,Downward Trend,-1,High Risk,Unsafe,5.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 5.2/100, Risk: High Risk","20.11,20.11,20.11,20.11,20.11",HOLD,0.0,0.0
SUPER/USDT,0.21,0.2,Downward Trend,-1,High Risk,Unsafe,-15.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -15.1/100, Risk: High Risk","0.21,0.2,0.2,0.2,0.2",SELL,-2.4,-7.2
F/USDT,0.01,0.01,Unknown,0,High Risk,Unsafe,-56.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -56.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.4,7.2
DOGS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-14.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
EGLD/USDT,5.8,5.38,Downward Trend,-1,High Risk,Unsafe,3.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 3.3/100, Risk: High Risk","5.67,5.6,5.53,5.46,5.38",SELL,-2.4,-7.2
EDEN/USDT,0.07,0.07,Unknown,0,High Risk,Unsafe,-46.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -46.7/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
YGG/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-17.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.1/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
PROM/USDT,8.59,8.59,Downward Trend,-1,Mediate Risk,Unsafe,12.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 12.0/100, Risk: Mediate Risk","8.59,8.59,8.59,8.59,8.59",HOLD,0.0,0.0
TVK/USDT,0.05,0.05,Upward Trend,1,High Risk,Unsafe,-55.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -55.2/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
RONIN/USDT,0.13,0.13,Downward Trend,-1,High Risk,Unsafe,-5.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -5.2/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",HOLD,1.2,3.6
1000SATS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-6.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
USTC/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-36.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -36.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",SELL,-2.4,-7.2
USUAL/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-9.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -9.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",BUY,2.0,6.0
G/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-32.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
BOME/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-16.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
HOLO/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-32.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -32.7/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",BUY,2.4,7.2
FIS/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-120.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -120.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
HMSTR/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-39.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -39.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ACE/USDT,0.27,0.29,Downward Trend,-1,High Risk,Unsafe,-54.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -54.7/100, Risk: High Risk","0.28,0.28,0.29,0.29,0.29",BUY,2.4,7.2
MUBARAK/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-18.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.8/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
PROVE/USDT,0.4,0.4,Downward Trend,-1,High Risk,Unsafe,-15.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.8/100, Risk: High Risk","0.4,0.4,0.4,0.4,0.4",HOLD,0.0,0.0
A/USDT,0.16,0.16,Downward Trend,-1,High Risk,Unsafe,-13.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.9/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
GUN/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-66.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -66.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",SELL,-2.0,-6.0
EOS/USDT,0.78,0.72,Upward Trend,1,High Risk,Unsafe,-28.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -28.9/100, Risk: High Risk","0.76,0.75,0.74,0.73,0.72",SELL,-2.4,-7.2
C/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-17.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -17.2/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",BUY,2.0,6.0
ASR/USDT,1.48,1.59,Downward Trend,-1,High Risk,Unsafe,-80.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -80.0/100, Risk: High Risk","1.51,1.53,1.55,1.57,1.59",BUY,2.4,7.2
FIDA/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-0.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
LSK/USDT,0.19,0.19,Downward Trend,-1,High Risk,Unsafe,-9.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.5/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",HOLD,0.0,0.0
API3/USDT,0.44,0.44,Downward Trend,-1,High Risk,Unsafe,-19.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.9/100, Risk: High Risk","0.44,0.44,0.44,0.44,0.44",HOLD,0.0,0.0
LOKA/USDT,0.12,0.13,Upward Trend,1,High Risk,Unsafe,-113.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -113.8/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",BUY,2.4,7.2
MINA/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-2.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.0/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
BLZ/USDT,0.06,0.06,Upward Trend,1,High Risk,Unsafe,-110.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -110.4/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,-1.2,-3.6
HIFI/USDT,0.13,0.14,Upward Trend,1,High Risk,Unsafe,-999.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -999.3/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.14",BUY,2.4,7.2
MEME/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-16.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
POLYX/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-32.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.3/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
KLAY/USDT,0.13,0.13,Downward Trend,-1,Low Risk,Unsafe,28.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 28.4/100, Risk: Low Risk","0.13,0.13,0.13,0.13,0.13",HOLD,0.0,0.0
SOPH/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-104.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -104.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
HNT/USDT,4.67,4.39,Downward Trend,-1,High Risk,Unsafe,-37.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -37.2/100, Risk: High Risk","4.59,4.54,4.49,4.44,4.39",SELL,-2.0,-6.0
IOST/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,0.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 0.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
MAGIC/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-15.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.1/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",HOLD,0.0,0.0
MBL/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,21.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 21.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
BETH/USDT,1556.27,1462.89,Downward Trend,-1,Low Risk,Mediate,54.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 54.8/100, Risk: Low Risk","1528.26,1511.92,1495.58,1479.23,1462.89",SELL,-2.0,-6.0
IOTA/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,4.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 4.7/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
RARE/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-4.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
ALICE/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,2.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 2.8/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,0.0,0.0
BTTC/USDT,0.0,0.0,Downward Trend,-1,Low Risk,Unsafe,31.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 31.5/100, Risk: Low Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
PLA/USDT,0.23,0.24,Downward Trend,-1,Mediate Risk,Unsafe,-2.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -2.5/100, Risk: Mediate Risk","0.24,0.24,0.24,0.24,0.24",HOLD,1.2,3.6
OXT/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-9.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.8/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
EURI/USDT,1.18,1.18,Upward Trend,1,Low Risk,Safe,94.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 94.4/100, Risk: Low Risk","1.18,1.18,1.18,1.18,1.18",HOLD,0.0,0.0
KAIA/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-19.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -19.5/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,1.2,3.6
LIT/USDT,0.74,0.79,Downward Trend,-1,High Risk,Unsafe,-261.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -261.0/100, Risk: High Risk","0.76,0.76,0.77,0.78,0.79",BUY,2.0,6.0
AGIX/USDT,0.61,0.61,Downward Trend,-1,High Risk,Unsafe,-52.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -52.2/100, Risk: High Risk","0.61,0.61,0.61,0.61,0.61",HOLD,0.0,0.0
ALPINE/USDT,0.59,0.63,Downward Trend,-1,High Risk,Unsafe,-34.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -34.3/100, Risk: High Risk","0.6,0.61,0.61,0.62,0.63",BUY,2.0,6.0
VTHO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-14.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -14.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
LRC/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-33.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -33.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",SELL,-2.4,-7.2
DNT/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-50.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -50.0/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
BNX/USDT,1.78,1.91,Upward Trend,1,High Risk,Unsafe,-166.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -166.3/100, Risk: High Risk","1.82,1.84,1.87,1.89,1.91",BUY,2.4,7.2
SUSHI/USDT,0.29,0.29,Downward Trend,-1,High Risk,Unsafe,-10.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.2/100, Risk: High Risk","0.29,0.29,0.29,0.29,0.29",HOLD,0.0,0.0
YFII/USDT,435.5,419.82,Downward Trend,-1,High Risk,Unsafe,-39.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -39.6/100, Risk: High Risk","430.8,428.05,425.31,422.57,419.82",HOLD,-1.2,-3.6
DUSK/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,1.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 1.7/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",BUY,2.0,6.0
EDU/USDT,0.15,0.16,Downward Trend,-1,Low Risk,Unsafe,18.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 18.9/100, Risk: Low Risk","0.15,0.16,0.16,0.16,0.16",BUY,2.0,6.0
1INCH/USDT,0.14,0.13,Downward Trend,-1,High Risk,Unsafe,13.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 13.0/100, Risk: High Risk","0.14,0.14,0.14,0.13,0.13",SELL,-2.4,-7.2
SHELL/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-41.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.2/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
MFT/USDT,0.01,0.0,Upward Trend,1,High Risk,Unsafe,1.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 1.0/100, Risk: High Risk","0.01,0.01,0.01,0.0,0.0",SELL,-2.0,-6.0
OG/USDT,11.88,11.17,Downward Trend,-1,High Risk,Unsafe,27.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 27.1/100, Risk: High Risk","11.67,11.54,11.42,11.29,11.17",SELL,-2.0,-6.0
BEAM/USDT,0.07,0.06,Downward Trend,-1,High Risk,Unsafe,-37.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -37.2/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,-1.2,-3.6
KAVA/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-28.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.9/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
BTG/USDT,17.65,17.65,Downward Trend,-1,High Risk,Unsafe,3.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 3.3/100, Risk: High Risk","17.65,17.65,17.65,17.65,17.65",HOLD,0.0,0.0
DAR/USDT,0.22,0.23,Upward Trend,1,Mediate Risk,Unsafe,-44.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -44.2/100, Risk: Mediate Risk","0.22,0.22,0.23,0.23,0.23",BUY,2.4,7.2
REI/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-43.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -43.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.0,-3.0
CETUS/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-19.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
PYR/USDT,0.46,0.46,Downward Trend,-1,High Risk,Unsafe,5.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 5.3/100, Risk: High Risk","0.46,0.46,0.46,0.46,0.46",HOLD,0.0,0.0
OOKI/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-122.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -122.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
BAKE/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-551.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -551.1/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
CKB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-1.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
NEXO/USDT,0.91,0.91,Downward Trend,-1,Low Risk,Mediate,50.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 50.6/100, Risk: Low Risk","0.91,0.91,0.91,0.91,0.91",HOLD,0.0,0.0
REZ/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-9.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
BOND/USDT,2.15,2.15,Downward Trend,-1,High Risk,Unsafe,-123.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -123.2/100, Risk: High Risk","2.15,2.15,2.15,2.15,2.15",HOLD,0.0,0.0
BEL/USDT,0.13,0.13,Downward Trend,-1,High Risk,Unsafe,3.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 3.9/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",HOLD,0.0,0.0
OMG/USDT,0.38,0.37,Downward Trend,-1,High Risk,Unsafe,-37.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -37.7/100, Risk: High Risk","0.38,0.38,0.37,0.37,0.37",HOLD,-1.2,-3.6
DYM/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-10.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.6/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
BMT/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-21.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
PORTAL/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-42.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -42.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
BTCST/USDT,5.35,5.03,Downward Trend,-1,High Risk,Unsafe,-77.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -77.2/100, Risk: High Risk","5.25,5.2,5.14,5.09,5.03",SELL,-2.0,-6.0
ORCA/USDT,1.11,1.11,Downward Trend,-1,High Risk,Unsafe,4.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 4.3/100, Risk: High Risk","1.11,1.11,1.11,1.11,1.11",HOLD,0.0,0.0
YFI/USDT,3339.0,3339.0,Downward Trend,-1,Low Risk,Unsafe,24.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 24.0/100, Risk: Low Risk","3339.0,3339.0,3339.0,3339.0,3339.0",HOLD,0.0,0.0
ICX/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-2.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.2/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
XVS/USDT,4.38,4.38,Downward Trend,-1,Low Risk,Unsafe,8.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 8.3/100, Risk: Low Risk","4.38,4.38,4.38,4.38,4.38",HOLD,0.0,0.0
BROCCOLI714/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-16.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
MANTA/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-6.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.2/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
ANC/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-86.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -86.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",SELL,-2.4,-7.2
SIGN/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-10.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -10.4/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",BUY,2.0,6.0
ADADOWN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-5.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -5.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.0,6.0
FXS/USDT,0.63,0.63,Downward Trend,-1,High Risk,Unsafe,-16.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.0/100, Risk: High Risk","0.63,0.63,0.63,0.63,0.63",HOLD,0.0,0.0
ERN/USDT,2.18,2.34,Downward Trend,-1,High Risk,Unsafe,-70.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -70.0/100, Risk: High Risk","2.23,2.26,2.29,2.31,2.34",BUY,2.4,7.2
