Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
BETH/USDT,MATURE,1556.27,Downward,-1,-2.16,20,56.44,Neutral,-1.13,Low Risk,Mediate,54.8,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1556.27) | Lower Warning: 1478.46, Lower Danger: 1400.64, Upper Warning: 1634.08, Upper Danger: 1711.9",WATCHLIST
API3/USDT,MATURE,0.34,Downward,-1,-2.25,20,42.42,Neutral,-2.95,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
NEWT/USDT,MATURE,0.08,Downward,-1,-2.23,20,45.25,Neutral,-0.77,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BANK/USDT,MATURE,0.04,Unknown,0,-2.17,10,54.61,Neutral,1.47,Mediate Risk,Caution,9.6,-1.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.5%, Safety 9.6/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
RARE/USDT,MATURE,0.02,Downward,-1,-2.6,30,50.61,Neutral,-0.21,High Risk,Caution,0.0,-3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
XVS/USDT,MATURE,3.64,Upward,1,-2.59,30,51.1,Neutral,-0.01,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.64) | Lower Warning: 3.46, Lower Danger: 3.28, Upper Warning: 3.82, Upper Danger: 4.0",WATCHLIST
BAR/USDT,MATURE,0.49,Downward,-1,-1.31,40,47.78,Neutral,-0.09,High Risk,Caution,12.5,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 12.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.47, Lower Danger: 0.44, Upper Warning: 0.52, Upper Danger: 0.54",WATCHLIST
FIDA/USDT,MATURE,0.02,Downward,-1,-1.19,30,35.69,Bearish,-5.26,High Risk,Caution,0.0,0.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PORTO/USDT,MATURE,1.09,Upward,1,-0.8,35,49.54,Neutral,-0.65,Low Risk,Caution,31.8,13.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 31.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.09) | Lower Warning: 1.04, Lower Danger: 0.98, Upper Warning: 1.15, Upper Danger: 1.2",WATCHLIST
IOTX/USDT,MATURE,0.01,Downward,-1,-2.22,20,46.89,Neutral,-1.11,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HMSTR/USDT,MATURE,0.0,Downward,-1,-2.6,30,49.78,Neutral,-1.94,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ACE/USDT,MATURE,0.2,Downward,-1,-2.2,20,50.55,Neutral,0.36,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
PLA/USDT,MATURE,0.23,Downward,-1,1.25,70,42.49,Neutral,-2.24,Mediate Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
LISTA/USDT,MATURE,0.12,Downward,-1,-1.65,10,42.42,Neutral,-4.29,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
SCRT/USDT,MATURE,0.11,Downward,-1,-1.29,55,51.15,Neutral,-0.6,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
LIT/USDT,MATURE,0.74,Downward,-1,3.25,75,41.83,Neutral,-4.21,High Risk,Caution,0.0,39.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
AGIX/USDT,MATURE,0.61,Downward,-1,1.04,60,40.7,Neutral,-2.52,High Risk,Caution,0.0,27.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.68",WATCHLIST
PYR/USDT,MATURE,0.36,Downward,-1,-1.15,30,42.41,Neutral,-4.61,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.38, Upper Danger: 0.39",WATCHLIST
DOGS/USDT,MATURE,0.0,Downward,-1,-2.64,30,43.47,Neutral,-2.98,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SAGA/USDT,MATURE,0.04,Downward,-1,-1.17,30,38.97,Bearish,-4.14,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
DNT/USDT,MATURE,0.04,Downward,-1,1.05,60,41.34,Neutral,-2.76,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ASR/USDT,MATURE,1.44,Upward,1,-2.57,30,55.34,Neutral,-0.7,High Risk,Caution,0.0,-2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.44) | Lower Warning: 1.37, Lower Danger: 1.3, Upper Warning: 1.52, Upper Danger: 1.59",WATCHLIST
POLYX/USDT,MATURE,0.05,Downward,-1,-2.22,20,47.38,Neutral,-3.55,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
BNX/USDT,MATURE,1.78,Upward,1,2.65,75,57.94,Neutral,-1.02,High Risk,Caution,0.0,41.1,C,Caution,Risk Mitigation,"ATTENTION: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",ATTENTION
CTK/USDT,MATURE,0.23,Downward,-1,-2.2,20,49.67,Neutral,-0.69,Low Risk,Caution,28.3,1.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 28.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
AEVO/USDT,MATURE,0.03,Downward,-1,-2.23,20,44.18,Neutral,-2.36,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
YFII/USDT,MATURE,435.5,Downward,-1,-1.38,40,36.4,Bearish,-1.35,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 435.50) | Lower Warning: 413.72, Lower Danger: 391.95, Upper Warning: 457.28, Upper Danger: 479.05",WATCHLIST
CGPT/USDT,MATURE,0.02,Downward,-1,-1.33,40,44.51,Neutral,-2.27,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
MEME/USDT,MATURE,0.0,Downward,-1,-2.23,20,45.69,Neutral,-2.66,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TST/USDT,MATURE,0.01,Downward,-1,-2.61,30,47.88,Neutral,-3.55,High Risk,Caution,0.0,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LQTY/USDT,MATURE,0.31,Downward,-1,-2.65,30,41.43,Neutral,-3.66,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
FLUX/USDT,MATURE,0.08,Downward,-1,-1.13,30,45.35,Neutral,-1.48,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
EGLD/USDT,MATURE,4.79,Downward,-1,-1.65,10,40.97,Neutral,-4.2,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.79) | Lower Warning: 4.55, Lower Danger: 4.31, Upper Warning: 5.03, Upper Danger: 5.27",WATCHLIST
MFT/USDT,MATURE,0.01,Upward,1,-1.09,45,51.11,Neutral,0.32,High Risk,Caution,1.0,7.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PROM/USDT,MATURE,1.47,Downward,-1,1.18,55,30.07,Bearish,-7.94,High Risk,Caution,0.0,26.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.47) | Lower Warning: 1.39, Lower Danger: 1.32, Upper Warning: 1.54, Upper Danger: 1.61",WATCHLIST
BEAM/USDT,MATURE,0.07,Downward,-1,-1.34,40,44.04,Neutral,-1.29,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
SOLV/USDT,MATURE,0.01,Downward,-1,-0.86,20,39.41,Bearish,-3.77,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
UTK/USDT,MATURE,0.01,Downward,-1,-1.14,30,43.43,Neutral,-3.27,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BAND/USDT,MATURE,0.25,Downward,-1,-2.65,30,41.85,Neutral,-5.39,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
BTG/USDT,MATURE,17.65,Downward,-1,1.24,70,40.76,Neutral,-2.32,High Risk,Caution,3.3,31.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 17.65) | Lower Warning: 16.77, Lower Danger: 15.88, Upper Warning: 18.53, Upper Danger: 19.42",WATCHLIST
2Z/USDT,MATURE,0.11,Downward,-1,-1.6,10,49.43,Neutral,1.3,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
DAR/USDT,MATURE,0.22,Upward,1,3.92,100,53.43,Neutral,8.26,Mediate Risk,Caution,0.0,59.8,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 8.3%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",ATTENTION
REI/USDT,MATURE,0.0,Downward,-1,-1.2,30,32.68,Bearish,-6.1,High Risk,Caution,0.0,0.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VANRY/USDT,MATURE,0.01,Downward,-1,-2.24,20,43.76,Neutral,-1.58,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
STEEM/USDT,MATURE,0.06,Downward,-1,-1.13,30,45.78,Neutral,-2.5,High Risk,Caution,4.6,3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 4.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
VANA/USDT,MATURE,1.82,Downward,-1,-0.86,20,39.85,Bearish,-2.25,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.82) | Lower Warning: 1.73, Lower Danger: 1.64, Upper Warning: 1.91, Upper Danger: 2.0",WATCHLIST
OOKI/USDT,MATURE,0.0,Downward,-1,-1.35,40,41.63,Neutral,-0.27,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MAGIC/USDT,MATURE,0.07,Downward,-1,-2.23,20,44.52,Neutral,-2.6,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
BAKE/USDT,MATURE,0.05,Downward,-1,1.26,70,43.06,Neutral,-3.05,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
BOND/USDT,MATURE,2.15,Downward,-1,1.01,60,34.6,Bearish,-1.29,High Risk,Caution,0.0,26.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.15) | Lower Warning: 2.04, Lower Danger: 1.94, Upper Warning: 2.26, Upper Danger: 2.37",WATCHLIST
SAPIEN/USDT,MATURE,0.1,Unknown,0,-2.24,10,43.79,Neutral,-4.94,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
NOT/USDT,MATURE,0.0,Downward,-1,-2.22,20,46.95,Neutral,-1.24,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BLUR/USDT,MATURE,0.02,Downward,-1,-2.23,20,45.11,Neutral,-3.71,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
SIGN/USDT,MATURE,0.04,Upward,1,-0.79,35,50.98,Neutral,0.98,High Risk,Caution,0.0,8.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
T/USDT,MATURE,0.01,Downward,-1,-2.24,20,43.76,Neutral,-2.36,High Risk,Caution,1.7,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 1.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
OMG/USDT,MATURE,0.38,Downward,-1,-1.35,40,42.42,Neutral,-2.21,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
CHR/USDT,MATURE,0.03,Downward,-1,-1.35,40,41.43,Neutral,-3.17,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LUMIA/USDT,MATURE,0.08,Downward,-1,-1.32,40,45.87,Neutral,-4.05,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
ACM/USDT,MATURE,0.46,Downward,-1,-2.62,30,47.19,Neutral,-1.95,High Risk,Caution,13.3,-1.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 13.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.46) | Lower Warning: 0.43, Lower Danger: 0.41, Upper Warning: 0.48, Upper Danger: 0.5",WATCHLIST
PIXEL/USDT,MATURE,0.01,Downward,-1,-1.14,30,42.79,Neutral,-4.94,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ILV/USDT,MATURE,4.44,Downward,-1,-1.64,10,42.88,Neutral,-2.85,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.44) | Lower Warning: 4.22, Lower Danger: 4.0, Upper Warning: 4.66, Upper Danger: 4.88",WATCHLIST
CKB/USDT,MATURE,0.0,Downward,-1,-2.22,20,46.88,Neutral,-1.32,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HIVE/USDT,MATURE,0.08,Downward,-1,-2.22,20,46.78,Neutral,-1.45,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
GLM/USDT,MATURE,0.21,Upward,1,-2.2,20,49.72,Neutral,-2.1,Mediate Risk,Caution,3.7,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 3.7/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
BTCST/USDT,MATURE,5.35,Downward,-1,-1.65,10,41.16,Neutral,-0.51,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.35) | Lower Warning: 5.08, Lower Danger: 4.81, Upper Warning: 5.62, Upper Danger: 5.88",WATCHLIST
IOST/USDT,MATURE,0.0,Downward,-1,-2.24,20,43.96,Neutral,-2.58,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XAI/USDT,MATURE,0.01,Downward,-1,-2.23,20,44.67,Neutral,-3.29,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ANC/USDT,MATURE,0.03,Downward,-1,-2.71,30,32.37,Bearish,-2.56,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ALICE/USDT,MATURE,0.13,Downward,-1,-1.66,10,39.95,Bearish,-3.66,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
ADADOWN/USDT,MATURE,0.0,Downward,-1,2.36,65,43.53,Neutral,0.32,High Risk,Caution,0.0,36.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MASK/USDT,MATURE,0.54,Downward,-1,-2.21,20,47.85,Neutral,-0.81,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.54) | Lower Warning: 0.51, Lower Danger: 0.48, Upper Warning: 0.56, Upper Danger: 0.59",WATCHLIST
ERN/USDT,MATURE,2.18,Downward,-1,2.55,60,40.94,Neutral,-1.7,High Risk,Caution,0.0,35.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.18) | Lower Warning: 2.07, Lower Danger: 1.96, Upper Warning: 2.29, Upper Danger: 2.4",WATCHLIST
