Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
SLP/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-10.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
STEEM/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-8.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.7/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
MATIC/USDT,0.38,0.35,Downward Trend,-1,High Risk,Unsafe,-7.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.1/100, Risk: High Risk","0.37,0.37,0.36,0.36,0.35",SELL,-2.4,-7.2
ALPINE/USDT,0.58,0.61,Downward Trend,-1,High Risk,Unsafe,-32.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -32.8/100, Risk: High Risk","0.59,0.59,0.6,0.6,0.61",BUY,2.0,6.0
EDEN/USDT,0.06,0.06,Unknown,0,High Risk,Unsafe,-47.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -47.6/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
MAGIC/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-50.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -50.6/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",SELL,-2.0,-6.0
SPK/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-24.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.5/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
AXL/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-71.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -71.1/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,-1.0,-3.0
POLYX/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-44.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -44.8/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
SYN/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-29.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.3/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
PYR/USDT,0.45,0.45,Downward Trend,-1,High Risk,Unsafe,-19.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.9/100, Risk: High Risk","0.45,0.45,0.45,0.45,0.45",HOLD,0.0,0.0
SUPER/USDT,0.21,0.19,Downward Trend,-1,High Risk,Unsafe,-29.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -29.6/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.19",SELL,-2.4,-7.2
TVK/USDT,0.05,0.05,Upward Trend,1,High Risk,Unsafe,-73.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -73.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
CELO/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-24.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -24.8/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,-1.2,-3.6
SOPH/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-112.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -112.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
USTC/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-70.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -70.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",SELL,-2.4,-7.2
VANA/USDT,2.73,2.56,Downward Trend,-1,High Risk,Unsafe,-16.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -16.1/100, Risk: High Risk","2.68,2.65,2.62,2.59,2.56",SELL,-2.0,-6.0
FIS/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-128.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -128.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
STX/USDT,0.24,0.24,Downward Trend,-1,High Risk,Unsafe,-17.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.1/100, Risk: High Risk","0.24,0.24,0.24,0.24,0.24",HOLD,0.0,0.0
GMT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-34.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
AXS/USDT,0.82,0.82,Downward Trend,-1,High Risk,Unsafe,-27.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.8/100, Risk: High Risk","0.82,0.82,0.82,0.82,0.82",HOLD,0.0,0.0
EOS/USDT,0.78,0.72,Upward Trend,1,High Risk,Unsafe,-28.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -28.9/100, Risk: High Risk","0.76,0.75,0.74,0.73,0.72",SELL,-2.4,-7.2
PHB/USDT,0.25,0.25,Downward Trend,-1,High Risk,Unsafe,-20.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.0/100, Risk: High Risk","0.25,0.25,0.25,0.25,0.25",HOLD,0.0,0.0
LOKA/USDT,0.12,0.13,Upward Trend,1,High Risk,Unsafe,-122.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -122.2/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",BUY,2.4,7.2
ROSE/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-21.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
KERNEL/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-30.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.6/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
PEOPLE/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-35.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -35.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
BLZ/USDT,0.06,0.06,Upward Trend,1,High Risk,Unsafe,-117.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -117.7/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,-1.2,-3.6
HIFI/USDT,0.13,0.14,Upward Trend,1,High Risk,Unsafe,-1005.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -1005.5/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.14",BUY,2.4,7.2
RPL/USDT,1.84,1.84,Downward Trend,-1,High Risk,Unsafe,-32.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.3/100, Risk: High Risk","1.84,1.84,1.84,1.84,1.84",HOLD,0.0,0.0
PORTAL/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-67.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -67.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.0,6.0
KLAY/USDT,0.13,0.13,Downward Trend,-1,High Risk,Unsafe,14.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 14.3/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",HOLD,0.0,0.0
HNT/USDT,4.67,4.39,Downward Trend,-1,High Risk,Unsafe,-43.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -43.6/100, Risk: High Risk","4.59,4.54,4.49,4.44,4.39",SELL,-2.0,-6.0
ERA/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-27.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.4/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
BETH/USDT,1556.27,1462.89,Downward Trend,-1,Low Risk,Mediate,54.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 54.8/100, Risk: Low Risk","1528.26,1511.92,1495.58,1479.23,1462.89",SELL,-2.0,-6.0
VTHO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-40.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -40.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
LSK/USDT,0.19,0.19,Downward Trend,-1,High Risk,Unsafe,-28.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.1/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",HOLD,0.0,0.0
ZIL/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-18.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
XVS/USDT,4.28,4.02,Downward Trend,-1,High Risk,Unsafe,-6.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -6.7/100, Risk: High Risk","4.2,4.16,4.11,4.07,4.02",SELL,-2.0,-6.0
YGG/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-40.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -40.8/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
CVX/USDT,1.81,1.81,Downward Trend,-1,High Risk,Unsafe,-7.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.1/100, Risk: High Risk","1.81,1.81,1.81,1.81,1.81",HOLD,0.0,0.0
HMSTR/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-55.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -55.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
JASMY/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-21.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
PLA/USDT,0.23,0.24,Downward Trend,-1,High Risk,Unsafe,-18.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -18.7/100, Risk: High Risk","0.24,0.24,0.24,0.24,0.24",HOLD,1.2,3.6
SXP/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-53.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -53.9/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",BUY,2.0,6.0
LIT/USDT,0.74,0.79,Downward Trend,-1,High Risk,Unsafe,-274.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -274.9/100, Risk: High Risk","0.76,0.76,0.77,0.78,0.79",BUY,2.0,6.0
DCR/USDT,15.34,14.42,Downward Trend,-1,High Risk,Unsafe,-10.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -10.8/100, Risk: High Risk","15.06,14.9,14.74,14.58,14.42",SELL,-2.0,-6.0
COW/USDT,0.22,0.23,Downward Trend,-1,High Risk,Unsafe,-18.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -18.2/100, Risk: High Risk","0.22,0.22,0.22,0.23,0.23",BUY,2.0,6.0
SOLV/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-13.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
AGIX/USDT,0.61,0.61,Downward Trend,-1,High Risk,Unsafe,-52.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -52.2/100, Risk: High Risk","0.61,0.61,0.61,0.61,0.61",HOLD,0.0,0.0
RAY/USDT,0.89,0.89,Downward Trend,-1,High Risk,Unsafe,-26.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.2/100, Risk: High Risk","0.89,0.89,0.89,0.89,0.89",HOLD,0.0,0.0
SAND/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-19.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.1/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
MANA/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-9.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -9.7/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,1.2,3.6
DNT/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-55.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -55.5/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
MDT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-34.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -34.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",SELL,-2.4,-7.2
BNX/USDT,1.78,1.91,Upward Trend,1,High Risk,Unsafe,-166.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -166.3/100, Risk: High Risk","1.82,1.84,1.87,1.89,1.91",BUY,2.4,7.2
YFII/USDT,435.5,419.82,Downward Trend,-1,High Risk,Unsafe,-57.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -57.0/100, Risk: High Risk","430.8,428.05,425.31,422.57,419.82",HOLD,-1.2,-3.6
JUV/USDT,0.72,0.78,Downward Trend,-1,High Risk,Unsafe,-21.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -21.7/100, Risk: High Risk","0.74,0.75,0.76,0.77,0.78",BUY,2.4,7.2
ENS/USDT,9.26,9.26,Downward Trend,-1,High Risk,Unsafe,-6.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.4/100, Risk: High Risk","9.26,9.26,9.26,9.26,9.26",HOLD,0.0,0.0
MUBARAK/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-40.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -40.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
BROCCOLI714/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-20.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
MFT/USDT,0.01,0.0,Upward Trend,1,High Risk,Unsafe,-18.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -18.7/100, Risk: High Risk","0.01,0.01,0.01,0.0,0.0",SELL,-2.0,-6.0
MINA/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-20.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.7/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
BEAM/USDT,0.07,0.06,Downward Trend,-1,High Risk,Unsafe,-44.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -44.8/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,-1.2,-3.6
NEO/USDT,3.52,3.52,Downward Trend,-1,High Risk,Unsafe,-5.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.7/100, Risk: High Risk","3.52,3.52,3.52,3.52,3.52",HOLD,0.0,0.0
MBL/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,6.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 6.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
GRT/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-20.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
BTG/USDT,17.65,17.65,Downward Trend,-1,High Risk,Unsafe,-16.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.0/100, Risk: High Risk","17.65,17.65,17.65,17.65,17.65",HOLD,0.0,0.0
DAR/USDT,0.22,0.23,Upward Trend,1,High Risk,Unsafe,-58.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -58.5/100, Risk: High Risk","0.22,0.22,0.23,0.23,0.23",BUY,2.4,7.2
REI/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-54.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -54.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.0,-3.0
QNT/USDT,72.51,68.16,Downward Trend,-1,High Risk,Unsafe,23.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 23.1/100, Risk: High Risk","71.2,70.44,69.68,68.92,68.16",SELL,-2.0,-6.0
OOKI/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-124.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -124.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
BAKE/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-560.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -560.9/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
CETUS/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-30.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
BOND/USDT,2.15,2.15,Downward Trend,-1,High Risk,Unsafe,-130.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -130.0/100, Risk: High Risk","2.15,2.15,2.15,2.15,2.15",HOLD,0.0,0.0
MLN/USDT,4.82,4.82,Downward Trend,-1,High Risk,Unsafe,-6.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.3/100, Risk: High Risk","4.82,4.82,4.82,4.82,4.82",HOLD,0.0,0.0
CVC/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-23.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.7/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
XAI/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-25.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
TUT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-31.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
NMR/USDT,9.04,8.5,Downward Trend,-1,High Risk,Unsafe,9.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 9.5/100, Risk: High Risk","8.88,8.78,8.69,8.59,8.5",SELL,-2.0,-6.0
OMG/USDT,0.38,0.37,Downward Trend,-1,High Risk,Unsafe,-37.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -37.7/100, Risk: High Risk","0.38,0.38,0.37,0.37,0.37",HOLD,-1.2,-3.6
HYPER/USDT,0.12,0.11,Downward Trend,-1,High Risk,Unsafe,-28.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -28.8/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.11",SELL,-2.0,-6.0
BMT/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-27.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
LPT/USDT,2.8,2.7,Downward Trend,-1,High Risk,Unsafe,-11.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -11.5/100, Risk: High Risk","2.77,2.75,2.73,2.71,2.7",HOLD,-1.2,-3.6
HOOK/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-37.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -37.0/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
OG/USDT,12.03,12.03,Downward Trend,-1,High Risk,Unsafe,29.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 29.8/100, Risk: High Risk","12.03,12.03,12.03,12.03,12.03",HOLD,0.0,0.0
IOTA/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-8.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -8.1/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,-1.2,-3.6
BTCST/USDT,5.35,5.03,Downward Trend,-1,High Risk,Unsafe,-80.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -80.0/100, Risk: High Risk","5.25,5.2,5.14,5.09,5.03",SELL,-2.0,-6.0
ANC/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-101.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -101.3/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",SELL,-2.4,-7.2
TLM/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-30.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
MANTA/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-23.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.3/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
FUN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-29.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ADADOWN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-23.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -23.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.0,6.0
ALT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-27.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
MITO/USDT,0.07,0.06,Downward Trend,-1,High Risk,Unsafe,-16.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -16.5/100, Risk: High Risk","0.07,0.06,0.06,0.06,0.06",SELL,-2.0,-6.0
ERN/USDT,2.18,2.34,Downward Trend,-1,High Risk,Unsafe,-89.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -89.7/100, Risk: High Risk","2.23,2.26,2.29,2.31,2.34",BUY,2.4,7.2
AUCTION/USDT,4.91,4.91,Downward Trend,-1,High Risk,Unsafe,-23.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.0/100, Risk: High Risk","4.91,4.91,4.91,4.91,4.91",HOLD,0.0,0.0
ELF/USDT,0.23,0.21,Downward Trend,-1,High Risk,Unsafe,-25.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -25.1/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.21",SELL,-2.0,-6.0
FIDA/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-15.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.5/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
VANRY/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-34.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -34.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,1.2,3.6
MC/USDT,0.49,0.49,Upward Trend,1,High Risk,Unsafe,-19.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.5/100, Risk: High Risk","0.49,0.49,0.49,0.49,0.49",HOLD,0.0,0.0
FTT/USDT,0.47,0.44,Downward Trend,-1,High Risk,Unsafe,-25.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -25.7/100, Risk: High Risk","0.46,0.46,0.45,0.45,0.44",SELL,-2.0,-6.0
RED/USDT,0.22,0.22,Downward Trend,-1,High Risk,Unsafe,-13.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.9/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.22",HOLD,0.0,0.0
RONIN/USDT,0.13,0.14,Downward Trend,-1,High Risk,Unsafe,-25.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.0%, Safety -25.2/100, Risk: High Risk","0.13,0.13,0.14,0.14,0.14",HOLD,1.0,3.0
KGST/USDT,0.01,0.01,Unknown,0,Low Risk,Safe,99.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 99.8/100, Risk: Low Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
MEME/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-26.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
