Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
HEMI/USDT,0.01,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-43.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -43.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
NFP/USDT,0.02,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-11.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -11.7/100, Risk: High Risk","0.02,0.03,0.03,0.03,0.03",WATCHLIST
PIXEL/USDT,0.01,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-34.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -34.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
REZ/USDT,0.0,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-11.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -11.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
1000SATS/USDT,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-51.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -51.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
KAIA/USDT,0.05,Downward Trend,-1,-1.3,40,-3.9,High Risk,Unsafe,-13.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -13.4/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
WCT/USDT,0.07,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-19.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -19.5/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
SUSHI/USDT,0.3,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-23.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -23.5/100, Risk: High Risk","0.3,0.3,0.3,0.3,0.29",WATCHLIST
FTM/USDT,0.7,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-24.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -24.5/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",WATCHLIST
BEL/USDT,0.14,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-6.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -6.5/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",WATCHLIST
PROVE/USDT,0.34,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-18.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -18.0/100, Risk: High Risk","0.34,0.34,0.33,0.33,0.33",WATCHLIST
GAL/USDT,2.54,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-34.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -34.0/100, Risk: High Risk","2.63,2.68,2.74,2.79,2.84",WATCHLIST
COTI/USDT,0.02,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-22.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -22.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
MINA/USDT,0.08,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-13.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -13.2/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
SNX/USDT,0.42,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-31.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -31.0/100, Risk: High Risk","0.42,0.41,0.41,0.41,0.41",WATCHLIST
TURBO/USDT,0.0,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-39.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -39.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
GLM/USDT,0.24,Upward Trend,1,-1.3,55,-3.9,Mediate Risk,Unsafe,-1.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -1.9/100, Risk: Mediate Risk","0.24,0.23,0.23,0.23,0.23",WATCHLIST
LRC/USDT,0.05,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,11.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 11.1/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
ALT/USDT,0.01,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-16.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -16.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
LUNA/USDT,0.08,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,10.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 10.8/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.07",WATCHLIST
RSR/USDT,0.0,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-28.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -28.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
1MBABYDOGE/USDT,0.0,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-6.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -6.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
SOMI/USDT,0.18,Downward Trend,-1,-0.8,20,-2.4,High Risk,Unsafe,-30.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -30.5/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",WATCHLIST
MMT/USDT,0.18,Unknown,0,-1.1,20,-3.3,High Risk,Unsafe,-31.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -31.2/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",WATCHLIST
SPK/USDT,0.02,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-31.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -31.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
XAI/USDT,0.02,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-76.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -76.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
HYPER/USDT,0.12,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-42.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -42.1/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",WATCHLIST
OM/USDT,0.07,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-17.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -17.2/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
ASR/USDT,1.69,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-26.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -26.3/100, Risk: High Risk","1.75,1.78,1.82,1.85,1.89",ATTENTION
MDT/USDT,0.01,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,17.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety 17.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
FUN/USDT,0.0,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-31.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -31.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
VOXEL/USDT,0.01,Downward Trend,-1,-0.8,20,-2.4,High Risk,Unsafe,-81.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -81.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
NEXO/USDT,0.92,Downward Trend,-1,1.1,60,3.3,Low Risk,Mediate,42.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 42.7/100, Risk: Low Risk","0.93,0.93,0.94,0.94,0.95",WATCHLIST
GMT/USDT,0.02,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-47.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -47.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
OMNI/USDT,3.88,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-23.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -23.4/100, Risk: High Risk","3.93,3.95,3.98,4.0,4.03",WATCHLIST
TUT/USDT,0.02,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-37.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -37.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
TOMO/USDT,1.38,Upward Trend,1,1.1,60,3.3,Mediate Risk,Unsafe,-6.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -6.6/100, Risk: Mediate Risk","1.4,1.4,1.41,1.42,1.43",WATCHLIST
EPIC/USDT,0.57,Upward Trend,1,-2.2,20,-6.6,High Risk,Unsafe,-36.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -36.3/100, Risk: High Risk","0.56,0.55,0.55,0.54,0.53",WATCHLIST
PIVX/USDT,0.17,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-37.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -37.3/100, Risk: High Risk","0.18,0.18,0.19,0.19,0.19",WATCHLIST
MATIC/USDT,0.38,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-7.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -7.1/100, Risk: High Risk","0.37,0.37,0.36,0.35,0.35",WATCHLIST
BANK/USDT,0.05,Unknown,0,3.3,50,9.9,Low Risk,Unsafe,22.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 22.6/100, Risk: Low Risk","0.05,0.06,0.06,0.06,0.06",WATCHLIST
MOVE/USDT,0.03,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-25.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -25.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
ZKC/USDT,0.1,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-26.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -26.2/100, Risk: High Risk","0.1,0.1,0.09,0.09,0.09",WATCHLIST
USUAL/USDT,0.03,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-13.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -13.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
API3/USDT,0.4,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-11.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -11.4/100, Risk: High Risk","0.39,0.39,0.38,0.38,0.37",WATCHLIST
ALLO/USDT,0.08,Unknown,0,-0.8,10,-2.4,High Risk,Unsafe,-23.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -23.0/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
MBL/USDT,0.0,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,15.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety 15.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
THE/USDT,0.22,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-21.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -21.1/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.23",WATCHLIST
YB/USDT,0.25,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-20.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -20.8/100, Risk: High Risk","0.24,0.24,0.24,0.24,0.24",WATCHLIST
TVK/USDT,0.05,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-55.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -55.2/100, Risk: High Risk","0.05,0.06,0.06,0.06,0.06",WATCHLIST
CTK/USDT,0.25,Downward Trend,-1,-2.2,20,-6.6,Low Risk,Unsafe,27.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 27.0/100, Risk: Low Risk","0.24,0.24,0.24,0.24,0.23",WATCHLIST
KAVA/USDT,0.08,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-19.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -19.4/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
FIS/USDT,0.02,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-120.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -120.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
BTTC/USDT,0.0,Downward Trend,-1,-1.3,55,-3.9,Low Risk,Unsafe,14.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 14.1/100, Risk: Low Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
AXL/USDT,0.06,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-29.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -29.6/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
EGLD/USDT,5.89,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-12.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -12.4/100, Risk: High Risk","6.02,6.09,6.17,6.24,6.31",WATCHLIST
BIFI/USDT,169.3,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-194.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -194.3/100, Risk: High Risk","171.28,172.44,173.59,174.75,175.9",WATCHLIST
QTUM/USDT,1.3,Downward Trend,-1,-1.3,55,-3.9,High Risk,Unsafe,-1.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -1.2/100, Risk: High Risk","1.29,1.28,1.27,1.26,1.25",WATCHLIST
EOS/USDT,0.78,Upward Trend,1,-1.3,55,-3.9,High Risk,Unsafe,-28.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -28.9/100, Risk: High Risk","0.77,0.77,0.76,0.75,0.75",WATCHLIST
ILV/USDT,5.64,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-17.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -17.6/100, Risk: High Risk","5.6,5.58,5.55,5.53,5.5",WATCHLIST
BEAMX/USDT,0.0,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-14.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -14.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
COW/USDT,0.22,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-8.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -8.7/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.22",WATCHLIST
HOLO/USDT,0.07,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-57.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -57.7/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
EDU/USDT,0.15,Downward Trend,-1,-1.1,45,-3.3,Low Risk,Unsafe,11.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 11.8/100, Risk: Low Risk","0.15,0.15,0.15,0.15,0.15",WATCHLIST
LOKA/USDT,0.12,Upward Trend,1,2.6,75,7.8,High Risk,Unsafe,-113.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -113.8/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",ATTENTION
A2Z/USDT,0.0,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-30.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -30.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
BLZ/USDT,0.06,Upward Trend,1,-1.3,40,-3.9,High Risk,Unsafe,-110.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -110.4/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
HIFI/USDT,0.13,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-999.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -999.3/100, Risk: High Risk","0.13,0.13,0.14,0.14,0.14",ATTENTION
ANIME/USDT,0.01,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-17.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -17.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
DOGS/USDT,0.0,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-38.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -38.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
LPT/USDT,2.79,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-10.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -10.3/100, Risk: High Risk","2.74,2.7,2.67,2.64,2.61",WATCHLIST
KLAY/USDT,0.13,Downward Trend,-1,0.8,50,2.4,Low Risk,Unsafe,28.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 28.4/100, Risk: Low Risk","0.13,0.13,0.13,0.13,0.13",WATCHLIST
HNT/USDT,4.67,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-37.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -37.2/100, Risk: High Risk","4.64,4.62,4.6,4.58,4.56",WATCHLIST
SAHARA/USDT,0.02,Downward Trend,-1,-0.8,20,-2.4,High Risk,Unsafe,-20.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -20.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
NXPC/USDT,0.34,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-6.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -6.5/100, Risk: High Risk","0.33,0.33,0.32,0.32,0.32",WATCHLIST
BIGTIME/USDT,0.02,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-21.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -21.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
BETH/USDT,1556.27,Downward Trend,-1,-2.2,20,-6.6,Low Risk,Mediate,54.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 54.8/100, Risk: Low Risk","1525.46,1507.48,1489.51,1471.53,1453.56",WATCHLIST
GNS/USDT,0.91,Downward Trend,-1,-1.3,40,-3.9,High Risk,Unsafe,5.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 5.2/100, Risk: High Risk","0.9,0.89,0.88,0.88,0.87",WATCHLIST
SOPH/USDT,0.01,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-11.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -11.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
MAGIC/USDT,0.09,Downward Trend,-1,-1.3,55,-3.9,High Risk,Unsafe,-15.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -15.4/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",WATCHLIST
WAL/USDT,0.13,Downward Trend,-1,0.0,45,0.0,High Risk,Unsafe,-7.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -7.1/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",WATCHLIST
PLA/USDT,0.23,Downward Trend,-1,1.3,70,3.9,Mediate Risk,Unsafe,-2.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -2.5/100, Risk: Mediate Risk","0.24,0.24,0.24,0.24,0.24",WATCHLIST
LIT/USDT,0.74,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-261.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -261.0/100, Risk: High Risk","0.77,0.78,0.79,0.8,0.82",WATCHLIST
YFI/USDT,3350.0,Downward Trend,-1,-0.8,35,-2.4,Low Risk,Unsafe,14.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety 14.2/100, Risk: Low Risk","3325.88,3311.81,3297.74,3283.67,3269.6",WATCHLIST
POLYX/USDT,0.06,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-13.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -13.6/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
AGIX/USDT,0.61,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-52.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -52.2/100, Risk: High Risk","0.62,0.62,0.63,0.63,0.63",WATCHLIST
SUPER/USDT,0.18,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-19.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -19.0/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",WATCHLIST
FLOW/USDT,0.07,Downward Trend,-1,1.3,55,3.9,High Risk,Unsafe,-19.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -19.5/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
INIT/USDT,0.08,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-28.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -28.0/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.07",WATCHLIST
DNT/USDT,0.04,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-50.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -50.0/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
BNX/USDT,1.78,Upward Trend,1,2.6,75,7.8,High Risk,Unsafe,-166.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -166.3/100, Risk: High Risk","1.82,1.85,1.87,1.9,1.92",ATTENTION
OPEN/USDT,0.15,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-27.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -27.4/100, Risk: High Risk","0.15,0.14,0.14,0.14,0.14",WATCHLIST
YFII/USDT,435.5,Downward Trend,-1,-1.3,40,-3.9,High Risk,Unsafe,-39.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -39.6/100, Risk: High Risk","430.4,427.43,424.46,421.49,418.52",WATCHLIST
SCR/USDT,0.07,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-14.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -14.0/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
BLUR/USDT,0.03,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-44.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -44.3/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
MFT/USDT,0.01,Upward Trend,1,-1.1,45,-3.3,High Risk,Unsafe,1.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 1.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
TOWNS/USDT,0.01,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-33.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -33.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
BEAM/USDT,0.07,Downward Trend,-1,-1.3,40,-3.9,High Risk,Unsafe,-37.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -37.2/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
GHST/USDT,0.18,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,4.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 4.0/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.2",WATCHLIST
