Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
AVAX/USDC,12.75,12.75,Downward Trend,-1,High Risk,Unsafe,-8.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.5/100, Risk: High Risk","12.75,12.75,12.75,12.75,12.75",HOLD,0.0,0.0
TAO/USDC,225.1,225.1,Downward Trend,-1,High Risk,Unsafe,-4.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.2/100, Risk: High Risk","225.1,225.1,225.1,225.1,225.1",HOLD,0.0,0.0
BCH/USDC,621.3,658.58,Upward Trend,1,Low Risk,Unsafe,19.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 19.9/100, Risk: Low Risk","632.48,639.01,645.53,652.05,658.58",BUY,2.0,6.0
HBAR/USDC,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-3.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.8/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
LTC/USDC,79.25,79.25,Downward Trend,-1,Low Risk,Unsafe,27.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 27.8/100, Risk: Low Risk","79.25,79.25,79.25,79.25,79.25",HOLD,0.0,0.0
LINK/USDC,12.47,12.47,Downward Trend,-1,High Risk,Unsafe,15.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 15.0/100, Risk: High Risk","12.47,12.47,12.47,12.47,12.47",HOLD,0.0,0.0
AT/USDC,0.16,0.16,Unknown,0,High Risk,Unsafe,-94.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -94.7/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,1.2,3.6
ZEN/USDC,9.19,9.19,Downward Trend,-1,High Risk,Unsafe,-32.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.8/100, Risk: High Risk","9.19,9.19,9.19,9.19,9.19",HOLD,0.0,0.0
PENGU/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-44.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -44.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
PEPE/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-24.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
UNI/USDC,6.27,6.65,Downward Trend,-1,High Risk,Unsafe,-19.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -19.6/100, Risk: High Risk","6.39,6.45,6.52,6.58,6.65",BUY,2.0,6.0
ENA/USDC,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-23.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.7/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
NEAR/USDC,1.6,1.6,Downward Trend,-1,High Risk,Unsafe,-12.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.7/100, Risk: High Risk","1.6,1.6,1.6,1.6,1.6",HOLD,0.0,0.0
DASH/USDC,44.6,44.6,Unknown,0,High Risk,Unsafe,-22.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.3/100, Risk: High Risk","44.6,44.6,44.6,44.6,44.6",HOLD,0.0,0.0
DOT/USDC,1.89,1.89,Downward Trend,-1,High Risk,Unsafe,-20.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.1/100, Risk: High Risk","1.89,1.89,1.89,1.89,1.89",HOLD,0.0,0.0
AVNT/USDC,0.39,0.42,Downward Trend,-1,High Risk,Unsafe,-78.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -78.7/100, Risk: High Risk","0.4,0.41,0.41,0.41,0.42",BUY,2.4,7.2
ASTER/USDC,0.72,0.72,Unknown,0,High Risk,Unsafe,-14.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.3/100, Risk: High Risk","0.72,0.72,0.72,0.72,0.72",HOLD,0.0,0.0
APT/USDC,1.75,1.75,Downward Trend,-1,High Risk,Unsafe,-34.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.0/100, Risk: High Risk","1.75,1.75,1.75,1.75,1.75",HOLD,0.0,0.0
SEI/USDC,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-17.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.2/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
ONT/USDC,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-41.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.0/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
SYRUP/USDC,0.33,0.35,Downward Trend,-1,High Risk,Unsafe,-9.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -9.4/100, Risk: High Risk","0.34,0.34,0.35,0.35,0.35",BUY,2.4,7.2
AAVE/USDC,155.54,144.34,Downward Trend,-1,High Risk,Unsafe,-7.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.2/100, Risk: High Risk","152.18,150.22,148.26,146.3,144.34",SELL,-2.4,-7.2
GIGGLE/USDC,69.82,69.82,Unknown,0,High Risk,Unsafe,-42.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -42.3/100, Risk: High Risk","69.82,69.82,69.82,69.82,69.82",HOLD,0.0,0.0
AUD/USDC,0.65,0.6,Downward Trend,-1,Low Risk,Safe,70.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 70.8/100, Risk: Low Risk","0.63,0.63,0.62,0.61,0.6",SELL,-2.4,-7.2
XPL/USDC,0.16,0.16,Unknown,0,High Risk,Unsafe,-52.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -52.2/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
FTM/USDC,0.7,0.7,Downward Trend,-1,High Risk,Unsafe,-41.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.3/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",HOLD,0.0,0.0
ICP/USDC,3.09,3.09,Downward Trend,-1,High Risk,Unsafe,-39.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -39.6/100, Risk: High Risk","3.09,3.09,3.09,3.09,3.09",HOLD,0.0,0.0
ZK/USDC,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-34.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
FIL/USDC,1.35,1.35,Downward Trend,-1,High Risk,Unsafe,-25.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.8/100, Risk: High Risk","1.35,1.35,1.35,1.35,1.35",HOLD,0.0,0.0
S/USDC,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-34.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.4/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
CRV/USDC,0.4,0.42,Downward Trend,-1,High Risk,Unsafe,-7.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -7.5/100, Risk: High Risk","0.41,0.41,0.41,0.42,0.42",BUY,2.0,6.0
MATIC/USDC,0.38,0.35,Downward Trend,-1,High Risk,Unsafe,-7.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.4/100, Risk: High Risk","0.37,0.37,0.36,0.36,0.35",SELL,-2.4,-7.2
XLM/USDC,0.22,0.22,Downward Trend,-1,High Risk,Unsafe,13.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.7/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.22",HOLD,0.0,0.0
FET/USDC,0.22,0.22,Downward Trend,-1,High Risk,Unsafe,-32.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.5/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.22",HOLD,0.0,0.0
BNB/USDP,282.09,282.09,Upward Trend,1,High Risk,Unsafe,6.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 6.6/100, Risk: High Risk","282.09,282.09,282.09,282.09,282.09",HOLD,0.0,0.0
ETH/USDP,1344.37,1247.58,Downward Trend,-1,High Risk,Unsafe,-22.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -22.8/100, Risk: High Risk","1315.33,1298.39,1281.45,1264.51,1247.58",SELL,-2.4,-7.2
BTC/USDP,19435.03,19435.03,Downward Trend,-1,High Risk,Unsafe,-3.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.3/100, Risk: High Risk","19435.03,19435.03,19435.03,19435.03,19435.03",HOLD,0.0,0.0
USDC/BUSD,1.0,0.93,Downward Trend,-1,Low Risk,Safe,99.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.9/100, Risk: Low Risk","0.98,0.97,0.95,0.94,0.93",SELL,-2.4,-7.2
USDP/BUSD,1.0,1.07,Downward Trend,-1,Low Risk,Safe,99.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.8/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
USTC/BUSD,0.01,0.01,Upward Trend,1,High Risk,Unsafe,-55.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -55.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
TUSD/BUSD,1.0,0.92,Downward Trend,-1,Low Risk,Safe,98.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 98.5/100, Risk: Low Risk","0.98,0.96,0.95,0.94,0.92",SELL,-2.4,-7.2
GBP/BUSD,1.24,1.24,Upward Trend,1,Low Risk,Safe,76.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 76.8/100, Risk: Low Risk","1.24,1.24,1.24,1.24,1.24",HOLD,0.0,0.0
LTC/BUSD,72.37,72.37,Upward Trend,1,Low Risk,Unsafe,27.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 27.0/100, Risk: Low Risk","72.37,72.37,72.37,72.37,72.37",HOLD,0.0,0.0
RUNE/BUSD,5.46,5.46,Upward Trend,1,High Risk,Unsafe,-12.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.2/100, Risk: High Risk","5.46,5.46,5.46,5.46,5.46",HOLD,0.0,0.0
FDUSD/BUSD,1.0,1.07,Downward Trend,-1,Low Risk,Safe,99.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.2/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
BTC/BUSD,42769.4,42769.4,Upward Trend,1,Low Risk,Mediate,55.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 55.6/100, Risk: Low Risk","42769.4,42769.4,42769.4,42769.4,42769.4",HOLD,0.0,0.0
BCH/BUSD,236.0,236.0,Upward Trend,1,Low Risk,Unsafe,28.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 28.6/100, Risk: Low Risk","236.0,236.0,236.0,236.0,236.0",HOLD,0.0,0.0
GTO/BUSD,0.03,0.03,Upward Trend,1,High Risk,Unsafe,-22.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -22.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",BUY,2.4,7.2
EUR/BUSD,1.08,1.0,Upward Trend,1,Low Risk,Safe,90.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 90.4/100, Risk: Low Risk","1.05,1.04,1.03,1.01,1.0",SELL,-2.4,-7.2
SHIB/BUSD,0.0,0.0,Upward Trend,1,High Risk,Unsafe,14.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 14.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.4,7.2
AVAX/BUSD,38.99,40.39,Upward Trend,1,High Risk,Unsafe,-11.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -11.1/100, Risk: High Risk","39.41,39.66,39.9,40.15,40.39",HOLD,1.2,3.6
XRP/BUSD,0.63,0.63,Upward Trend,1,Low Risk,Unsafe,35.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 35.5/100, Risk: Low Risk","0.63,0.63,0.63,0.63,0.63",HOLD,0.0,0.0
ELF/BUSD,0.34,0.32,Upward Trend,1,Low Risk,Mediate,53.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 53.5/100, Risk: Low Risk","0.33,0.33,0.32,0.32,0.32",SELL,-2.4,-7.2
FET/BUSD,0.49,0.49,Upward Trend,1,High Risk,Unsafe,-14.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.2/100, Risk: High Risk","0.49,0.49,0.49,0.49,0.49",HOLD,0.0,0.0
LINK/BUSD,14.07,14.07,Upward Trend,1,Low Risk,Unsafe,20.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 20.3/100, Risk: Low Risk","14.07,14.07,14.07,14.07,14.07",HOLD,0.0,0.0
INJ/BUSD,25.46,26.38,Upward Trend,1,Mediate Risk,Unsafe,4.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 4.6/100, Risk: Mediate Risk","25.74,25.9,26.06,26.22,26.38",HOLD,1.2,3.6
