Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
OOKI/USDT,MATURE,0.0,Downward,-1,-1.35,40,41.63,Neutral,-0.27,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAKE/USDT,MATURE,0.05,Downward,-1,1.26,70,43.06,Neutral,-3.05,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
BABY/USDT,MATURE,0.02,Downward,-1,-1.12,45,46.54,Neutral,-0.48,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BOND/USDT,MATURE,2.15,Downward,-1,1.01,60,34.6,Bearish,-1.29,High Risk,Caution,0.0,26.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.15) | Lower Warning: 2.04, Lower Danger: 1.94, Upper Warning: 2.26, Upper Danger: 2.37",WATCHLIST
HEI/USDT,MATURE,0.14,Downward,-1,2.36,65,43.09,Neutral,-1.32,High Risk,Caution,0.0,36.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
NIL/USDT,MATURE,0.07,Downward,-1,0.78,50,45.85,Neutral,-3.02,High Risk,Caution,0.0,24.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
NTRN/USDT,MATURE,0.02,Downward,-1,-1.15,30,41.23,Neutral,-5.77,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
OMG/USDT,MATURE,0.38,Downward,-1,-1.35,40,42.42,Neutral,-2.21,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
HAEDAL/USDT,MATURE,0.04,Downward,-1,-1.64,10,43.13,Neutral,-3.85,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
COMP/USDT,MATURE,23.94,Downward,-1,-2.25,20,42.43,Neutral,-1.88,High Risk,Caution,22.2,-1.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 22.2/100, Risk: High Risk","Risk Reference Prices (Current: 23.94) | Lower Warning: 22.74, Lower Danger: 21.55, Upper Warning: 25.14, Upper Danger: 26.33",WATCHLIST
NEXO/USDT,MATURE,0.96,Downward,-1,-1.1,45,49.48,Neutral,-0.76,Low Risk,Caution,39.6,14.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 39.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.96) | Lower Warning: 0.91, Lower Danger: 0.86, Upper Warning: 1.01, Upper Danger: 1.06",WATCHLIST
BAR/USDT,MATURE,0.56,Downward,-1,-1.1,45,49.77,Neutral,0.0,High Risk,Caution,21.3,10.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 21.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.56) | Lower Warning: 0.53, Lower Danger: 0.5, Upper Warning: 0.58, Upper Danger: 0.61",WATCHLIST
BTCST/USDT,MATURE,5.35,Downward,-1,-1.65,10,41.16,Neutral,-0.51,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.35) | Lower Warning: 5.08, Lower Danger: 4.81, Upper Warning: 5.62, Upper Danger: 5.88",WATCHLIST
ALT/USDT,MATURE,0.01,Downward,-1,-1.12,45,46.54,Neutral,-2.14,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ANC/USDT,MATURE,0.03,Downward,-1,-2.71,30,32.37,Bearish,-2.56,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TNSR/USDT,MATURE,0.06,Downward,-1,-1.71,10,32.25,Bearish,-5.88,High Risk,Caution,0.0,-7.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
NEWT/USDT,MATURE,0.11,Downward,-1,1.27,70,45.65,Neutral,-0.88,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
ADADOWN/USDT,MATURE,0.0,Downward,-1,2.36,65,43.53,Neutral,0.32,High Risk,Caution,0.0,36.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ATM/USDT,MATURE,0.96,Upward,1,-1.08,45,52.83,Neutral,0.27,High Risk,Caution,21.2,11.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 21.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.96) | Lower Warning: 0.92, Lower Danger: 0.87, Upper Warning: 1.01, Upper Danger: 1.06",WATCHLIST
1MBABYDOGE/USDT,MATURE,0.0,Downward,-1,-2.22,20,46.74,Neutral,-3.08,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ERN/USDT,MATURE,2.18,Downward,-1,2.55,60,40.94,Neutral,-1.7,High Risk,Caution,0.0,35.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.18) | Lower Warning: 2.07, Lower Danger: 1.96, Upper Warning: 2.29, Upper Danger: 2.4",WATCHLIST
ELF/USDT,MATURE,0.23,Downward,-1,-0.84,35,42.6,Neutral,-3.46,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
MC/USDT,MATURE,0.49,Upward,1,0.08,60,62.69,Bullish,2.56,Low Risk,Caution,6.0,27.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.6%, Safety 6.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.46, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.53",WATCHLIST
VIC/USDT,MATURE,0.08,Downward,-1,-2.23,20,44.71,Neutral,-2.45,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
FIDA/USDT,MATURE,0.03,Downward,-1,-0.87,20,38.17,Bearish,-4.4,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BIFI/USDT,MATURE,163.7,Upward,1,-1.26,55,56.0,Neutral,-3.59,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 163.70) | Lower Warning: 155.51, Lower Danger: 147.33, Upper Warning: 171.88, Upper Danger: 180.07",WATCHLIST
HIVE/USDT,MATURE,0.09,Downward,-1,-1.11,45,48.36,Neutral,-0.53,High Risk,Caution,3.6,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 3.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
ALCX/USDT,MATURE,6.93,Downward,-1,-1.17,45,38.87,Bearish,-2.69,High Risk,Caution,17.5,7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 17.5/100, Risk: High Risk","Risk Reference Prices (Current: 6.93) | Lower Warning: 6.58, Lower Danger: 6.24, Upper Warning: 7.28, Upper Danger: 7.62",WATCHLIST
RED/USDT,MATURE,0.26,Downward,-1,1.08,60,47.44,Neutral,-0.08,High Risk,Caution,0.0,29.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
COW/USDT,MATURE,0.2,Upward,1,-2.16,20,56.12,Neutral,0.89,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
ME/USDT,MATURE,0.21,Downward,-1,-1.36,55,40.52,Neutral,-4.0,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
THE/USDT,MATURE,0.25,Upward,1,1.38,85,63.88,Bullish,3.85,High Risk,Caution,0.0,44.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.26, Upper Danger: 0.28",WATCHLIST
SUSHI/USDT,MATURE,0.3,Downward,-1,-0.83,35,45.2,Neutral,-2.71,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
LOOM/USDT,MATURE,0.05,Downward,-1,0.78,50,46.87,Neutral,-0.4,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ACE/USDT,MATURE,0.25,Upward,1,-1.28,55,53.41,Neutral,0.36,High Risk,Caution,0.0,8.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
DOGS/USDT,MATURE,0.0,Downward,-1,-1.32,55,46.81,Neutral,-1.11,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XMR/USDT,MATURE,118.7,Downward,-1,-2.66,30,39.76,Bearish,-0.65,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 118.70) | Lower Warning: 112.76, Lower Danger: 106.83, Upper Warning: 124.64, Upper Danger: 130.57",WATCHLIST
SAGA/USDT,MATURE,0.05,Downward,-1,-1.66,10,40.04,Neutral,-4.96,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
MITO/USDT,MATURE,0.07,Downward,-1,-1.15,45,42.1,Neutral,-4.21,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
AUTO/USDT,MATURE,95.3,Downward,-1,-1.2,30,33.95,Bearish,-4.74,High Risk,Caution,0.0,0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 95.30) | Lower Warning: 90.54, Lower Danger: 85.77, Upper Warning: 100.06, Upper Danger: 104.83",WATCHLIST
AION/USDT,MATURE,0.01,Upward,1,-1.26,40,56.22,Neutral,1.65,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NBS/USDT,MATURE,0.0,Downward,-1,-1.35,40,41.14,Neutral,-3.09,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
REZ/USDT,MATURE,0.0,Downward,-1,-1.14,45,42.96,Neutral,-3.61,High Risk,Caution,0.0,5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
BSW/USDT,MATURE,0.01,Downward,-1,-1.21,30,32.1,Bearish,-5.34,High Risk,Caution,0.0,0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
WAL/USDT,MATURE,0.12,Downward,-1,-2.62,30,46.16,Neutral,-1.52,High Risk,Caution,3.2,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 3.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
MOVR/USDT,MATURE,2.34,Downward,-1,-1.14,45,43.23,Neutral,-1.94,High Risk,Caution,0.2,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.2/100, Risk: High Risk","Risk Reference Prices (Current: 2.34) | Lower Warning: 2.22, Lower Danger: 2.11, Upper Warning: 2.46, Upper Danger: 2.57",WATCHLIST
C/USDT,MATURE,0.07,Downward,-1,-0.81,35,48.66,Neutral,-0.11,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
ANT/USDT,MATURE,7.41,Upward,1,1.13,75,54.74,Neutral,2.06,Low Risk,Mediate,65.7,50.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return 2.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 7.41) | Lower Warning: 7.04, Lower Danger: 6.67, Upper Warning: 7.78, Upper Danger: 8.15",WATCHLIST
FRONT/USDT,MATURE,0.88,Downward,-1,3.88,85,46.85,Neutral,-1.93,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.97",WATCHLIST
PSG/USDT,MATURE,0.84,Downward,-1,-1.11,45,48.62,Neutral,-0.28,High Risk,Caution,15.9,9.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 15.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.84) | Lower Warning: 0.8, Lower Danger: 0.76, Upper Warning: 0.89, Upper Danger: 0.93",WATCHLIST
GMT/USDT,MATURE,0.02,Downward,-1,-1.11,45,48.98,Neutral,-2.8,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GTO/USDT,MATURE,0.01,Downward,-1,1.03,60,38.53,Bearish,-0.23,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PDA/USDT,MATURE,0.01,Downward,-1,2.13,50,39.04,Bearish,-6.6,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GFT/USDT,MATURE,0.0,Downward,-1,-1.13,30,44.55,Neutral,-0.41,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XAI/USDT,MATURE,0.01,Downward,-1,-1.13,45,45.42,Neutral,-3.55,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
YB/USDT,MATURE,0.25,Downward,-1,-2.26,20,39.99,Bearish,-3.66,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.26, Upper Danger: 0.28",WATCHLIST
MIR/USDT,MATURE,0.14,Downward,-1,3.83,85,37.81,Bearish,-2.5,High Risk,Caution,0.0,41.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
VANRY/USDT,MATURE,0.01,Downward,-1,-1.33,55,44.92,Neutral,-1.58,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NEBL/USDT,MATURE,0.36,Downward,-1,-2.33,20,29.05,Bearish,-6.6,High Risk,Caution,0.0,-8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
VGX/USDT,MATURE,0.02,Downward,-1,1.2,55,33.74,Bearish,-6.2,High Risk,Caution,0.0,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ALPINE/USDT,MATURE,0.54,Downward,-1,-2.2,20,49.35,Neutral,-1.92,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.54) | Lower Warning: 0.51, Lower Danger: 0.48, Upper Warning: 0.56, Upper Danger: 0.59",WATCHLIST
API3/USDT,MATURE,0.41,Downward,-1,-0.84,35,43.13,Neutral,-2.66,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
VANA/USDT,MATURE,2.1,Downward,-1,-1.65,10,42.09,Neutral,-1.44,High Risk,Caution,5.1,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 5.1/100, Risk: High Risk","Risk Reference Prices (Current: 2.10) | Lower Warning: 2.0, Lower Danger: 1.89, Upper Warning: 2.21, Upper Danger: 2.32",WATCHLIST
LQTY/USDT,MATURE,0.34,Downward,-1,-1.34,55,42.6,Neutral,-3.25,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
TCT/USDT,MATURE,0.0,Downward,-1,-1.21,30,31.82,Bearish,-5.33,High Risk,Caution,0.0,-0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CELR/USDT,MATURE,0.0,Downward,-1,-1.12,45,46.55,Neutral,-1.96,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ORN/USDT,MATURE,1.05,Downward,-1,-0.82,35,47.1,Neutral,0.34,High Risk,Caution,0.0,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
NOT/USDT,MATURE,0.0,Downward,-1,-0.81,35,48.97,Neutral,-0.77,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
METIS/USDT,MATURE,4.76,Downward,-1,-0.86,35,40.57,Neutral,-3.4,High Risk,Caution,0.0,5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.76) | Lower Warning: 4.52, Lower Danger: 4.28, Upper Warning: 5.0, Upper Danger: 5.24",WATCHLIST
TORN/USDT,MATURE,4.06,Downward,-1,-1.15,45,41.38,Neutral,-0.8,High Risk,Caution,0.0,4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.65, Upper Warning: 4.26, Upper Danger: 4.47",WATCHLIST
MAGIC/USDT,MATURE,0.09,Downward,-1,-1.12,45,47.32,Neutral,-2.28,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
WTC/USDT,MATURE,0.01,Downward,-1,-1.32,40,46.35,Neutral,-0.79,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
