Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
TCT/USDT,MATURE,0.0,Downward,-1,-1.51,30,31.82,Bearish,-5.33,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-1.2416682984721057,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ACA/USDT,MATURE,0.0,Downward,-1,-1.45,20,30.33,Bearish,-6.81,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,-2.8376424636887325,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ORN/USDT,MATURE,1.05,Downward,-1,-0.98,35,47.1,Neutral,0.34,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.6147394543378453,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
1MBABYDOGE/USDT,MATURE,0.0,Downward,-1,-0.46,45,39.67,Bearish,-3.61,High Risk,Caution,0.0,10.4,D,Underweight,Conservative Allocation,-1.9160061671461146,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,-0.31,45,35.9,Bearish,-3.78,High Risk,Caution,0.0,11.3,D,Underweight,Conservative Allocation,-0.8588548889812642,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TORN/USDT,MATURE,4.06,Downward,-1,-1.71,45,41.38,Neutral,-0.8,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-1.1047563780325174,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.65, Upper Warning: 4.26, Upper Danger: 4.47",WATCHLIST
MMT/USDT,MATURE,0.12,Downward,-1,-0.47,35,38.26,Bearish,-0.98,High Risk,Caution,0.0,8.1,D,Underweight,Conservative Allocation,-3.2067020365735464,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
WTC/USDT,MATURE,0.01,Downward,-1,-1.6,40,46.35,Neutral,-0.79,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-1.4105588660319615,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TRIBE/USDT,MATURE,0.2,Downward,-1,-0.13,45,48.85,Neutral,0.0,Low Risk,Caution,26.8,20.4,D,Underweight,Conservative Allocation,-0.5631457420140776,"WATCHLIST: Reference return 0.0%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
NEO/USDT,MATURE,2.68,Downward,-1,-0.34,45,42.21,Neutral,-2.78,High Risk,Caution,0.0,12.0,D,Underweight,Conservative Allocation,-1.2887144453586894,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.68) | Lower Warning: 2.54, Lower Danger: 2.41, Upper Warning: 2.81, Upper Danger: 2.94",WATCHLIST
TUT/USDT,MATURE,0.01,Downward,-1,-0.23,45,44.73,Neutral,-3.98,High Risk,Caution,0.0,13.4,D,Underweight,Conservative Allocation,-0.8582513798425647,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
REN/USDT,MATURE,0.04,Upward,1,0.5,85,56.78,Neutral,1.04,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,-0.38276920847469886,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
MET/USDT,MATURE,0.2,Downward,-1,-0.47,35,45.74,Neutral,-1.41,High Risk,Caution,0.0,9.2,D,Underweight,Conservative Allocation,-1.5735265014161262,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
REP/USDT,MATURE,4.73,Downward,-1,-2.89,30,42.37,Neutral,-1.58,High Risk,Caution,6.5,-4.2,D,Underweight,Conservative Allocation,-1.1065051113179887,"WATCHLIST: Reference return -1.6%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 4.73) | Lower Warning: 4.49, Lower Danger: 4.26, Upper Warning: 4.97, Upper Danger: 5.2",WATCHLIST
SRM/USDT,MATURE,0.24,Downward,-1,-0.17,35,36.58,Bearish,-0.95,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-0.5126317911336893,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
DOCK/USDT,MATURE,0.0,Downward,-1,0.44,55,28.03,Bearish,-5.82,High Risk,Caution,0.0,19.5,D,Underweight,Conservative Allocation,-1.3356225196041671,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XTZ/USDT,MATURE,0.38,Downward,-1,-0.34,45,46.08,Neutral,-1.42,High Risk,Caution,0.0,12.5,D,Underweight,Conservative Allocation,-1.2514542140981604,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.39, Upper Danger: 0.41",WATCHLIST
IDEX/USDT,MATURE,0.01,Downward,-1,-0.28,35,39.85,Bearish,-3.78,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-1.9304631392880822,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
STPT/USDT,MATURE,0.07,Upward,1,1.49,85,58.18,Neutral,-0.09,High Risk,Caution,0.0,38.4,C,Caution,Risk Mitigation,1.1294337398059142,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
TNSR/USDT,MATURE,0.05,Downward,-1,3.05,75,36.12,Bearish,-4.87,High Risk,Caution,0.0,38.6,C,Caution,Risk Mitigation,0.46914060124170337,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ETHUP/USDT,MATURE,11.65,Upward,1,1.75,85,58.34,Neutral,4.71,Low Risk,Caution,7.1,48.9,C+,Watchlist,Double Check,1.5734980476610978,"WATCHLIST: Reference return 4.7%, Safety 7.1/100, Risk: Low Risk","Risk Reference Prices (Current: 11.65) | Lower Warning: 11.07, Lower Danger: 10.49, Upper Warning: 12.23, Upper Danger: 12.82",WATCHLIST
RPL/USDT,MATURE,2.2,Downward,-1,1.81,85,49.6,Neutral,-0.56,High Risk,Caution,0.0,38.8,C,Caution,Risk Mitigation,-1.021098711009482,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.20) | Lower Warning: 2.09, Lower Danger: 1.98, Upper Warning: 2.31, Upper Danger: 2.42",WATCHLIST
AUD/USDT,MATURE,0.73,Upward,1,4.03,100,53.1,Neutral,0.37,Mediate Risk,Caution,25.1,52.9,C+,Watchlist,Double Check,0.3414613583230159,"ATTENTION: Reference return 0.4%, Safety 25.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.69, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.8",ATTENTION
HEI/USDT,MATURE,0.08,Downward,-1,-0.33,45,43.13,Neutral,-0.08,High Risk,Caution,0.0,12.2,D,Underweight,Conservative Allocation,-1.2821200234392638,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-1.61,30,31.82,Bearish,-7.4,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.851065529071484,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DYDX/USDT,MATURE,0.09,Downward,-1,0.42,55,39.12,Bearish,-3.19,High Risk,Caution,0.0,21.0,D,Underweight,Conservative Allocation,-2.2051534709852354,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
MKR/USDT,MATURE,1813.7,Downward,-1,2.53,65,42.36,Neutral,0.64,Low Risk,Caution,29.7,43.4,C,Caution,Risk Mitigation,0.5375565922671763,"WATCHLIST: Reference return 0.6%, Safety 29.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1813.70) | Lower Warning: 1723.02, Lower Danger: 1632.33, Upper Warning: 1904.39, Upper Danger: 1995.07",WATCHLIST
WAVES/USDT,MATURE,1.08,Downward,-1,-1.49,40,39.48,Bearish,-3.72,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-0.613782028127036,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
AXL/USDT,MATURE,0.05,Downward,-1,-2.05,10,41.11,Neutral,-3.72,High Risk,Caution,0.0,-7.3,D,Underweight,Conservative Allocation,-2.006811592733892,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
STEEM/USDT,MATURE,0.05,Downward,-1,-0.49,35,42.89,Neutral,-2.63,High Risk,Caution,0.0,8.6,D,Underweight,Conservative Allocation,-1.8989990983944978,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
RARE/USDT,MATURE,0.02,Downward,-1,-0.39,35,48.19,Neutral,0.0,High Risk,Caution,0.0,10.4,D,Underweight,Conservative Allocation,-1.465827967892571,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CVP/USDT,MATURE,0.03,Downward,-1,-1.45,30,42.4,Neutral,-12.17,High Risk,Caution,0.0,-0.0,D,Underweight,Conservative Allocation,-1.1326482885722915,"WATCHLIST: Reference return -12.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
GNS/USDT,MATURE,0.75,Downward,-1,-3.07,30,38.24,Bearish,-4.22,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,-1.752426464109742,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.75) | Lower Warning: 0.71, Lower Danger: 0.68, Upper Warning: 0.79, Upper Danger: 0.82",WATCHLIST
RED/USDT,MATURE,0.16,Downward,-1,-2.82,30,44.98,Neutral,-0.69,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,-0.6461187841534541,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
ALPHA/USDT,MATURE,0.01,Downward,-1,-1.6,30,33.77,Bearish,-8.04,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-2.830497697855952,"WATCHLIST: Reference return -8.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TLM/USDT,MATURE,0.0,Downward,-1,-0.36,25,42.96,Neutral,-4.66,High Risk,Caution,0.0,7.9,D,Underweight,Conservative Allocation,-1.3111961821738023,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HOLO/USDT,MATURE,0.05,Downward,-1,-2.23,10,45.03,Neutral,-3.73,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,-2.6499103129844626,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ADAUP/USDT,MATURE,0.1,Downward,-1,-2.44,20,51.49,Neutral,-3.17,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,-0.8859326507697672,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
FIRO/USDT,MATURE,0.3,Downward,-1,-1.3,30,35.17,Bearish,-6.35,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-0.44263006688473167,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
MITH/USDT,MATURE,0.0,Downward,-1,-1.64,40,33.03,Bearish,-3.0,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-0.7766581001465813,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SCR/USDT,MATURE,0.04,Downward,-1,0.46,55,39.95,Bearish,-1.93,High Risk,Caution,0.0,21.5,D,Underweight,Conservative Allocation,-2.3168914392079905,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
LTO/USDT,MATURE,0.0,Downward,-1,-1.09,40,31.33,Bearish,-8.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-2.5926518850435554,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MINA/USDT,MATURE,0.06,Downward,-1,-0.28,45,44.86,Neutral,-2.16,High Risk,Caution,0.0,12.9,D,Underweight,Conservative Allocation,-1.0278239349587102,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
DREP/USDT,MATURE,0.03,Downward,-1,-1.34,30,51.49,Neutral,-0.42,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.229872657759,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
CKB/USDT,MATURE,0.0,Downward,-1,-0.5,45,40.38,Neutral,-2.96,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-1.700234905849944,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TKO/USDT,MATURE,0.06,Downward,-1,0.49,55,41.55,Neutral,-3.3,High Risk,Caution,0.0,22.0,D,Underweight,Conservative Allocation,-1.4750172218602218,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
WRX/USDT,MATURE,0.02,Upward,1,-0.78,30,62.54,Bullish,5.76,High Risk,Caution,0.0,17.1,D,Underweight,Conservative Allocation,-1.5137773782616204,"WATCHLIST: Reference return 5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
1INCH/USDT,MATURE,0.09,Downward,-1,-0.45,45,38.16,Bearish,-3.48,High Risk,Caution,0.0,10.3,D,Underweight,Conservative Allocation,-1.3330551208856585,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,-0.51,35,38.8,Bearish,-4.23,High Risk,Caution,0.0,7.8,D,Underweight,Conservative Allocation,-3.232374625511191,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BTTC/USDT,MATURE,0.0,Downward,-1,0.21,50,45.74,Neutral,0.0,High Risk,Caution,3.8,19.7,D,Underweight,Conservative Allocation,-1.5166349341599026,"WATCHLIST: Reference return 0.0%, Safety 3.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OCEAN/USDT,MATURE,0.61,Downward,-1,1.27,60,40.21,Neutral,-2.09,High Risk,Caution,0.0,29.3,D,Underweight,Conservative Allocation,0.6335923918441804,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
SLP/USDT,MATURE,0.0,Downward,-1,-0.34,25,46.01,Neutral,-0.67,High Risk,Caution,0.0,8.5,D,Underweight,Conservative Allocation,-1.2897794378480103,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MOVE/USDT,MATURE,0.02,Downward,-1,-0.37,45,40.42,Neutral,-3.1,High Risk,Caution,0.0,11.4,D,Underweight,Conservative Allocation,-2.2619745931766926,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AIXBT/USDT,MATURE,0.02,Downward,-1,-0.47,45,38.77,Bearish,-5.2,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-1.5740878765549657,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BB/USDT,MATURE,0.03,Downward,-1,-0.48,45,37.2,Bearish,-6.09,High Risk,Caution,0.0,9.9,D,Underweight,Conservative Allocation,-1.435510960012085,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
GHST/USDT,MATURE,0.11,Downward,-1,0.53,70,43.35,Neutral,-1.37,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,-0.6384721116420642,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
REEF/USDT,MATURE,0.0,Downward,-1,0.54,55,38.82,Bearish,-3.49,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-0.6354688327199444,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UNFI/USDT,MATURE,1.34,Downward,-1,-1.78,40,45.63,Neutral,-0.39,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,-1.0515644724168989,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
LEVER/USDT,MATURE,0.0,Downward,-1,-1.3,20,33.62,Bearish,-5.69,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-2.0220748857160933,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GLM/USDT,MATURE,0.16,Downward,-1,-2.99,30,45.17,Neutral,-2.14,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,-0.3962757311850457,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
MAGIC/USDT,MATURE,0.07,Downward,-1,0.9,65,41.27,Neutral,-1.81,High Risk,Caution,0.0,27.6,D,Underweight,Conservative Allocation,-1.1985657696129202,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
ACT/USDT,MATURE,0.01,Downward,-1,-0.32,45,28.49,Bearish,-6.44,High Risk,Caution,0.0,10.1,D,Underweight,Conservative Allocation,-0.6614242261548278,"WATCHLIST: Reference return -6.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
GMT/USDT,MATURE,0.01,Downward,-1,-0.48,45,44.33,Neutral,-4.71,High Risk,Caution,0.0,10.9,D,Underweight,Conservative Allocation,-1.746711933826615,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VIB/USDT,MATURE,0.0,Downward,-1,-1.55,20,30.84,Bearish,-8.1,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,-1.2508425385240438,"WATCHLIST: Reference return -8.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IRIS/USDT,MATURE,0.01,Downward,-1,-2.79,30,43.85,Neutral,-0.61,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,-0.5075086392555398,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ANIME/USDT,MATURE,0.0,Downward,-1,-2.17,10,40.18,Neutral,-2.76,High Risk,Caution,0.0,-7.9,D,Underweight,Conservative Allocation,-1.1794184184620786,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
WOO/USDT,MATURE,0.02,Downward,-1,0.43,70,39.76,Bearish,-3.69,High Risk,Caution,0.0,24.2,D,Underweight,Conservative Allocation,-1.4615787005398784,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
USTC/USDT,MATURE,0.0,Downward,-1,-0.21,35,41.56,Neutral,-1.9,High Risk,Caution,0.0,11.1,D,Underweight,Conservative Allocation,-0.579798113620745,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
