Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
BIFI/USDT,184.8,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-196.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -196.6/100, Risk: High Risk","186.96,188.22,189.48,190.75,192.01",WATCHLIST
XAI/USDT,0.02,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-76.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -76.8/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
BOME/USDT,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-59.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -59.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
SLP/USDT,0.0,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-23.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -23.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
1000SATS/USDT,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-52.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -52.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
DOLO/USDT,0.05,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-172.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -172.7/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
KAITO/USDT,0.48,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-36.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -36.7/100, Risk: High Risk","0.48,0.48,0.48,0.48,0.48",WATCHLIST
MAGIC/USDT,0.1,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-12.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -12.0/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST
PYTH/USDT,0.06,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-25.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -25.8/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
JTO/USDT,0.36,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-39.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -39.0/100, Risk: High Risk","0.35,0.35,0.34,0.34,0.34",WATCHLIST
USTC/USDT,0.01,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-1.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -1.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
ID/USDT,0.07,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-33.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -33.0/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
FIDA/USDT,0.03,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-8.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -8.7/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
PROVE/USDT,0.39,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-11.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -11.9/100, Risk: High Risk","0.39,0.39,0.39,0.39,0.38",WATCHLIST
TURBO/USDT,0.0,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-41.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -41.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
OPEN/USDT,0.16,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-26.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -26.7/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.18",WATCHLIST
MBL/USDT,0.0,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,15.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 15.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
ERA/USDT,0.21,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-17.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -17.5/100, Risk: High Risk","0.21,0.22,0.22,0.23,0.23",WATCHLIST
TST/USDT,0.02,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-41.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -41.3/100, Risk: High Risk","0.02,0.02,0.02,0.01,0.01",WATCHLIST
EGLD/USDT,6.17,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-13.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -13.9/100, Risk: High Risk","6.3,6.38,6.46,6.54,6.61",WATCHLIST
LPT/USDT,2.97,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-10.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -10.3/100, Risk: High Risk","3.0,3.01,3.03,3.05,3.06",WATCHLIST
DOGS/USDT,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-42.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -42.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
PHB/USDT,0.29,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-6.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -6.2/100, Risk: High Risk","0.3,0.3,0.31,0.31,0.32",WATCHLIST
CELO/USDT,0.12,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-20.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -20.9/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",WATCHLIST
METIS/USDT,5.15,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-23.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -23.2/100, Risk: High Risk","5.26,5.33,5.39,5.46,5.52",WATCHLIST
BANK/USDT,0.05,Unknown,0,3.3,50,9.9,Low Risk,Unsafe,25.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 25.5/100, Risk: Low Risk","0.05,0.05,0.05,0.06,0.06",WATCHLIST
DYM/USDT,0.06,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-31.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -31.1/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
SOLV/USDT,0.01,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-16.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -16.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
1MBABYDOGE/USDT,0.0,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-8.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -8.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
YFI/USDT,3536.0,Downward Trend,-1,2.4,65,7.2,Low Risk,Unsafe,16.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 16.2/100, Risk: Low Risk","3612.38,3656.93,3701.48,3746.04,3790.59",WATCHLIST
NOT/USDT,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-48.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -48.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
NIL/USDT,0.07,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-21.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -21.1/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
WAL/USDT,0.14,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-8.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -8.0/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.16",WATCHLIST
KAVA/USDT,0.09,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-13.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -13.9/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.1",WATCHLIST
STG/USDT,0.15,Downward Trend,-1,1.3,70,3.9,Low Risk,Unsafe,19.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 19.6/100, Risk: Low Risk","0.15,0.15,0.16,0.16,0.16",WATCHLIST
BUSD/USDT,1.0,Upward Trend,1,3.9,100,11.7,Low Risk,Safe,98.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 98.3/100, Risk: Low Risk","1.04,1.06,1.08,1.1,1.12",ATTENTION
NMR/USDT,9.76,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,16.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 16.9/100, Risk: High Risk","10.1,10.3,10.5,10.7,10.9",WATCHLIST
ACE/USDT,0.25,Upward Trend,1,-1.3,55,-3.9,High Risk,Unsafe,-17.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -17.7/100, Risk: High Risk","0.25,0.25,0.25,0.25,0.24",WATCHLIST
PYR/USDT,0.48,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,8.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 8.1/100, Risk: High Risk","0.5,0.51,0.51,0.52,0.53",WATCHLIST
ZKC/USDT,0.1,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-26.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -26.5/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST
MITO/USDT,0.07,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-8.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -8.7/100, Risk: High Risk","0.07,0.07,0.07,0.08,0.08",WATCHLIST
LUMIA/USDT,0.11,Downward Trend,-1,-1.3,55,-3.9,High Risk,Unsafe,-22.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -22.8/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",WATCHLIST
EUL/USDT,2.15,Downward Trend,-1,-1.3,40,-3.9,High Risk,Unsafe,-21.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -21.7/100, Risk: High Risk","2.12,2.11,2.09,2.08,2.06",WATCHLIST
RNDR/USDT,7.03,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-6.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -6.7/100, Risk: High Risk","7.24,7.36,7.48,7.6,7.73",WATCHLIST
INIT/USDT,0.09,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-25.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -25.5/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",WATCHLIST
MMT/USDT,0.2,Unknown,0,-2.2,10,-6.6,High Risk,Unsafe,-26.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -26.7/100, Risk: High Risk","0.2,0.19,0.19,0.19,0.19",WATCHLIST
ALPINE/USDT,0.58,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-13.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -13.2/100, Risk: High Risk","0.58,0.59,0.59,0.59,0.6",WATCHLIST
CATI/USDT,0.06,Downward Trend,-1,-0.8,35,-2.4,Low Risk,Mediate,43.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety 43.7/100, Risk: Low Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
COOKIE/USDT,0.03,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-59.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -59.3/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
ENSO/USDT,0.59,Unknown,0,-2.2,10,-6.6,High Risk,Unsafe,-13.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -13.7/100, Risk: High Risk","0.58,0.57,0.57,0.56,0.55",WATCHLIST
THE/USDT,0.25,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-15.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -15.9/100, Risk: High Risk","0.25,0.26,0.26,0.27,0.27",ATTENTION
COCOS/USDT,1.75,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-17.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -17.0/100, Risk: High Risk","1.79,1.81,1.84,1.86,1.88",WATCHLIST
SIGN/USDT,0.04,Upward Trend,1,1.1,75,3.3,High Risk,Unsafe,1.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 1.0/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
HOME/USDT,0.03,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-6.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -6.5/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
POLY/USDT,0.27,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-31.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -31.8/100, Risk: High Risk","0.28,0.28,0.29,0.3,0.3",ATTENTION
CYBER/USDT,0.74,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-18.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -18.1/100, Risk: High Risk","0.73,0.72,0.72,0.72,0.71",WATCHLIST
ILV/USDT,5.79,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-19.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -19.4/100, Risk: High Risk","5.92,5.99,6.06,6.13,6.21",WATCHLIST
API3/USDT,0.41,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-10.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -10.8/100, Risk: High Risk","0.4,0.4,0.39,0.39,0.38",WATCHLIST
SPK/USDT,0.02,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-31.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -31.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
SAHARA/USDT,0.02,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-16.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -16.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
EPIC/USDT,0.57,Upward Trend,1,-2.2,20,-6.6,High Risk,Unsafe,-41.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -41.7/100, Risk: High Risk","0.56,0.56,0.55,0.54,0.54",WATCHLIST
EURI/USDT,1.16,Upward Trend,1,-1.1,45,-3.3,Low Risk,Safe,94.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 94.5/100, Risk: Low Risk","1.15,1.15,1.14,1.13,1.13",WATCHLIST
HYPER/USDT,0.12,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-41.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -41.5/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",WATCHLIST
GMT/USDT,0.02,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-47.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -47.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
HOOK/USDT,0.04,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-14.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -14.5/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
AXL/USDT,0.07,Downward Trend,-1,1.6,40,4.8,High Risk,Unsafe,-25.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~4.8%, Safety -25.4/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
SUPER/USDT,0.2,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-15.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -15.6/100, Risk: High Risk","0.2,0.19,0.19,0.19,0.19",WATCHLIST
TLM/USDT,0.0,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-37.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -37.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
1000CHEEMS/USDT,0.0,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-12.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -12.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
POLYX/USDT,0.06,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-13.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -13.1/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
LAYER/USDT,0.15,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-10.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -10.6/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",WATCHLIST
XVS/USDT,5.64,Upward Trend,1,1.1,75,3.3,Low Risk,Unsafe,8.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 8.7/100, Risk: Low Risk","5.7,5.73,5.76,5.79,5.83",WATCHLIST
PIXEL/USDT,0.01,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-33.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -33.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
BLUR/USDT,0.03,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-43.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -43.3/100, Risk: High Risk","0.03,0.04,0.04,0.04,0.04",WATCHLIST
ANIME/USDT,0.01,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-9.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -9.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
SAPIEN/USDT,0.13,Unknown,0,-1.1,35,-3.3,High Risk,Unsafe,-22.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -22.9/100, Risk: High Risk","0.13,0.13,0.12,0.12,0.12",WATCHLIST
FTM/USDT,0.7,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-24.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -24.5/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",WATCHLIST
AUCTION/USDT,5.1,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,8.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 8.5/100, Risk: High Risk","5.16,5.19,5.23,5.26,5.3",WATCHLIST
BEAMX/USDT,0.0,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-11.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -11.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
GAL/USDT,2.54,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-34.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -34.0/100, Risk: High Risk","2.63,2.68,2.74,2.79,2.84",WATCHLIST
CTK/USDT,0.25,Downward Trend,-1,-2.2,20,-6.6,Low Risk,Unsafe,27.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 27.5/100, Risk: Low Risk","0.24,0.24,0.24,0.24,0.23",WATCHLIST
ONE/USDT,0.0,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-30.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -30.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
FLUX/USDT,0.11,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-3.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -3.6/100, Risk: High Risk","0.11,0.11,0.12,0.12,0.12",WATCHLIST
BABY/USDT,0.02,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-18.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -18.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
EDU/USDT,0.15,Downward Trend,-1,1.1,60,3.3,Low Risk,Unsafe,13.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 13.7/100, Risk: Low Risk","0.15,0.15,0.15,0.15,0.15",WATCHLIST
MORPHO/USDT,1.29,Downward Trend,-1,3.3,75,9.9,Low Risk,Unsafe,21.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 21.9/100, Risk: Low Risk","1.33,1.35,1.37,1.4,1.42",WATCHLIST
NEXO/USDT,0.96,Downward Trend,-1,3.9,85,11.7,Low Risk,Mediate,46.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 46.5/100, Risk: Low Risk","0.99,1.01,1.03,1.05,1.07",WATCHLIST
STORJ/USDT,0.13,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-5.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -5.1/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",WATCHLIST
COS/USDT,0.0,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-12.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -12.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
AEVO/USDT,0.04,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-24.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -24.9/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
VOXEL/USDT,0.01,Downward Trend,-1,-0.8,20,-2.4,High Risk,Unsafe,-81.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -81.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
TREE/USDT,0.1,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-15.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -15.0/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST
HIGH/USDT,0.21,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-12.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -12.9/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",WATCHLIST
COMP/USDT,25.6,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,22.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 22.3/100, Risk: High Risk","26.15,26.48,26.8,27.12,27.44",WATCHLIST
OMNI/USDT,3.88,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-23.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -23.4/100, Risk: High Risk","3.93,3.95,3.98,4.0,4.03",WATCHLIST
HEI/USDT,0.13,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-3.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -3.4/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",WATCHLIST
MASK/USDT,0.63,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-1.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -1.9/100, Risk: High Risk","0.64,0.64,0.64,0.65,0.65",WATCHLIST
TOMO/USDT,1.38,Upward Trend,1,1.1,60,3.3,Mediate Risk,Unsafe,-6.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -6.6/100, Risk: Mediate Risk","1.4,1.4,1.41,1.42,1.43",WATCHLIST
LRC/USDT,0.05,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,11.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 11.0/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
MATIC/USDT,0.38,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-7.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -7.1/100, Risk: High Risk","0.37,0.37,0.36,0.35,0.35",WATCHLIST
