Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
AUDIO/USDT,MATURE,0.02,Downward,-1,-1.13,30,44.5,Neutral,-1.72,High Risk,Caution,2.6,3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 2.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BERA/USDT,MATURE,0.49,Downward,-1,-2.23,20,44.49,Neutral,-7.95,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.47, Lower Danger: 0.44, Upper Warning: 0.52, Upper Danger: 0.54",WATCHLIST
YGG/USDT,MATURE,0.05,Downward,-1,-1.14,30,43.35,Neutral,-2.05,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
QNT/USDT,MATURE,70.29,Downward,-1,-1.13,45,45.31,Neutral,-3.44,Mediate Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 70.29) | Lower Warning: 66.78, Lower Danger: 63.26, Upper Warning: 73.8, Upper Danger: 77.32",WATCHLIST
NEO/USDT,MATURE,3.05,Downward,-1,-1.13,30,45.24,Neutral,-2.39,High Risk,Caution,1.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.05) | Lower Warning: 2.9, Lower Danger: 2.74, Upper Warning: 3.2, Upper Danger: 3.35",WATCHLIST
ACT/USDT,MATURE,0.02,Downward,-1,-1.33,40,45.55,Neutral,-4.41,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SNX/USDT,MATURE,0.36,Downward,-1,-2.23,20,44.2,Neutral,-3.47,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
HEI/USDT,MATURE,0.11,Downward,-1,-1.62,10,45.91,Neutral,-1.61,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
TRB/USDT,MATURE,16.01,Downward,-1,-1.11,30,48.17,Neutral,-0.91,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 16.01) | Lower Warning: 15.21, Lower Danger: 14.41, Upper Warning: 16.81, Upper Danger: 17.61",WATCHLIST
DCR/USDT,MATURE,18.67,Downward,-1,-0.81,35,48.57,Neutral,-5.99,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 18.67) | Lower Warning: 17.74, Lower Danger: 16.8, Upper Warning: 19.6, Upper Danger: 20.54",WATCHLIST
ZBT/USDT,MATURE,0.09,Downward,-1,-0.83,35,44.25,Neutral,-6.84,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
OG/USDT,MATURE,3.02,Downward,-1,1.18,55,30.04,Bearish,-4.16,High Risk,Caution,0.0,26.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.02) | Lower Warning: 2.87, Lower Danger: 2.72, Upper Warning: 3.17, Upper Danger: 3.33",WATCHLIST
DYDX/USDT,MATURE,0.14,Downward,-1,-1.14,30,43.25,Neutral,-4.51,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
XVS/USDT,MATURE,3.52,Upward,1,-1.29,40,51.7,Neutral,0.09,High Risk,Caution,0.0,4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.52) | Lower Warning: 3.34, Lower Danger: 3.17, Upper Warning: 3.7, Upper Danger: 3.87",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,-1.65,10,41.21,Neutral,-3.95,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TWT/USDT,MATURE,0.74,Downward,-1,-1.13,30,45.06,Neutral,-1.39,High Risk,Caution,11.4,4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 11.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
GRT/USDT,MATURE,0.03,Downward,-1,-2.24,20,42.89,Neutral,-2.68,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
THETA/USDT,MATURE,0.22,Downward,-1,-1.13,30,44.3,Neutral,-2.71,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
OM/USDT,MATURE,0.05,Downward,-1,-1.32,40,45.92,Neutral,-1.98,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
STX/USDT,MATURE,0.26,Upward,1,-2.61,30,48.87,Neutral,-2.74,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.29",WATCHLIST
CELO/USDT,MATURE,0.09,Downward,-1,-2.26,20,40.43,Neutral,-2.74,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
FIDA/USDT,MATURE,0.02,Downward,-1,-1.18,30,36.06,Bearish,-5.26,High Risk,Caution,0.0,0.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
JASMY/USDT,MATURE,0.01,Downward,-1,-2.21,20,48.61,Neutral,-3.97,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
1INCH/USDT,MATURE,0.1,Downward,-1,-1.36,40,40.73,Neutral,-4.09,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
EDU/USDT,MATURE,0.16,Downward,-1,0.8,50,49.57,Neutral,-0.65,Mediate Risk,Caution,0.0,25.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
AWE/USDT,MATURE,0.05,Downward,-1,1.08,60,47.35,Neutral,-0.56,High Risk,Caution,2.1,29.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 2.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
MINA/USDT,MATURE,0.07,Downward,-1,-2.23,20,45.52,Neutral,-3.08,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
AUCTION/USDT,MATURE,4.96,Downward,-1,1.3,70,50.66,Neutral,-0.81,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.96) | Lower Warning: 4.71, Lower Danger: 4.46, Upper Warning: 5.21, Upper Danger: 5.46",WATCHLIST
MUBARAK/USDT,MATURE,0.02,Upward,1,-2.18,20,53.41,Neutral,-1.09,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
COMP/USDT,MATURE,19.97,Downward,-1,-1.16,30,40.81,Neutral,-3.04,High Risk,Caution,3.9,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 3.9/100, Risk: High Risk","Risk Reference Prices (Current: 19.97) | Lower Warning: 18.97, Lower Danger: 17.97, Upper Warning: 20.97, Upper Danger: 21.97",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,-2.26,20,40.4,Neutral,-3.03,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IMX/USDT,MATURE,0.18,Downward,-1,-1.13,30,44.42,Neutral,-4.27,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
BAT/USDT,MATURE,0.13,Downward,-1,-1.37,40,38.73,Bearish,-3.99,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,-1.62,10,46.31,Neutral,-2.53,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AIXBT/USDT,MATURE,0.03,Downward,-1,-2.25,20,41.64,Neutral,-5.28,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
AVNT/USDT,MATURE,0.25,Downward,-1,-1.63,10,45.65,Neutral,-5.65,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,-2.21,20,48.37,Neutral,-0.03,Low Risk,Caution,16.0,-1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 16.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
USUAL/USDT,MATURE,0.02,Downward,-1,-1.1,30,50.13,Neutral,-0.6,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AT/USDT,MATURE,0.16,Unknown,0,-0.78,25,53.33,Neutral,-0.62,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
ACH/USDT,MATURE,0.01,Upward,1,-2.58,30,53.75,Neutral,0.45,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
JST/USDT,MATURE,0.04,Upward,1,1.12,75,53.08,Neutral,0.22,Mediate Risk,Caution,25.7,38.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.2%, Safety 25.7/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
BANANAS31/USDT,MATURE,0.0,Upward,1,1.12,75,52.99,Neutral,0.53,High Risk,Caution,0.0,34.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XTZ/USDT,MATURE,0.47,Upward,1,-2.58,30,54.0,Neutral,0.44,High Risk,Caution,0.0,-2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.47) | Lower Warning: 0.45, Lower Danger: 0.42, Upper Warning: 0.49, Upper Danger: 0.52",WATCHLIST
AXL/USDT,MATURE,0.07,Downward,-1,1.03,60,38.55,Bearish,-4.26,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
IO/USDT,MATURE,0.12,Downward,-1,-1.64,10,43.33,Neutral,-2.99,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
A/USDT,MATURE,0.09,Downward,-1,-1.37,40,38.82,Bearish,-3.21,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
METIS/USDT,MATURE,4.06,Downward,-1,-1.66,10,40.75,Neutral,-3.4,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.65, Upper Warning: 4.26, Upper Danger: 4.47",WATCHLIST
MBL/USDT,MATURE,0.0,Downward,-1,-1.12,30,46.28,Neutral,-1.99,High Risk,Caution,13.2,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 13.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
THE/USDT,MATURE,0.25,Upward,1,1.38,85,63.29,Bullish,5.77,High Risk,Caution,0.0,47.6,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
PYTH/USDT,MATURE,0.05,Downward,-1,-2.23,20,45.2,Neutral,-0.95,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BOME/USDT,MATURE,0.0,Downward,-1,-2.24,20,43.92,Neutral,-3.1,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EGLD/USDT,MATURE,4.89,Downward,-1,-1.65,10,41.42,Neutral,-4.17,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.89) | Lower Warning: 4.65, Lower Danger: 4.4, Upper Warning: 5.13, Upper Danger: 5.38",WATCHLIST
SAHARA/USDT,MATURE,0.02,Downward,-1,-0.88,20,37.21,Bearish,-4.64,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PLUME/USDT,MATURE,0.01,Downward,-1,-0.86,20,40.2,Neutral,-1.64,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
YFI/USDT,MATURE,2880.0,Downward,-1,-2.21,20,48.54,Neutral,-2.26,High Risk,Caution,10.1,-2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 10.1/100, Risk: High Risk","Risk Reference Prices (Current: 2880.00) | Lower Warning: 2736.0, Lower Danger: 2592.0, Upper Warning: 3024.0, Upper Danger: 3168.0",WATCHLIST
NMR/USDT,MATURE,9.28,Downward,-1,-0.83,35,45.18,Neutral,0.16,High Risk,Caution,11.8,8.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 11.8/100, Risk: High Risk","Risk Reference Prices (Current: 9.28) | Lower Warning: 8.82, Lower Danger: 8.35, Upper Warning: 9.74, Upper Danger: 10.21",WATCHLIST
PEOPLE/USDT,MATURE,0.01,Downward,-1,-2.21,20,47.85,Neutral,-0.51,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MEME/USDT,MATURE,0.0,Downward,-1,-2.23,20,45.82,Neutral,-2.66,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TURBO/USDT,MATURE,0.0,Downward,-1,-1.35,40,41.35,Neutral,-5.5,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MMT/USDT,MATURE,0.17,Unknown,0,-1.62,0,47.25,Neutral,-0.98,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
SUSHI/USDT,MATURE,0.24,Downward,-1,-2.23,20,45.37,Neutral,-2.71,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
ACE/USDT,MATURE,0.21,Downward,-1,-2.19,20,50.95,Neutral,0.36,High Risk,Caution,0.0,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
AMP/USDT,MATURE,0.0,Downward,-1,-1.31,40,47.64,Neutral,-3.1,High Risk,Caution,9.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 9.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MANA/USDT,MATURE,0.12,Downward,-1,-2.21,20,48.18,Neutral,-1.67,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
LPT/USDT,MATURE,2.62,Downward,-1,-2.24,20,43.67,Neutral,-3.6,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.62) | Lower Warning: 2.49, Lower Danger: 2.36, Upper Warning: 2.75, Upper Danger: 2.88",WATCHLIST
WCT/USDT,MATURE,0.06,Downward,-1,-2.24,20,43.98,Neutral,-3.99,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
STG/USDT,MATURE,0.15,Upward,1,1.35,85,57.73,Neutral,3.46,Mediate Risk,Caution,0.0,43.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.5%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
1000SATS/USDT,MATURE,0.0,Downward,-1,-2.22,20,47.3,Neutral,-1.98,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KGST/USDT,WARM,0.01,Unknown,0,1.1,10,50.0,Low Confidence,2.2,Low Risk,Safe,96.5,42.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.2%, Safety 96.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BB/USDT,MATURE,0.04,Downward,-1,-1.36,40,39.48,Bearish,-5.07,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
EURI/USDT,MATURE,1.18,Upward,1,3.9,100,50.53,Neutral,0.03,Low Risk,Safe,91.3,65.1,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 91.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",ATTENTION
VANRY/USDT,MATURE,0.01,Downward,-1,-2.24,20,43.96,Neutral,-1.58,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
