Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
IMX/USDT,MATURE,0.25,Downward,-1,-0.83,35,45.05,Neutral,-2.85,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.26, Upper Danger: 0.28",WATCHLIST
WCT/USDT,MATURE,0.07,Downward,-1,-0.86,35,40.45,Neutral,-5.3,High Risk,Caution,0.0,5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
RIF/USDT,MATURE,0.04,Downward,-1,2.4,65,49.36,Neutral,0.3,High Risk,Caution,10.5,39.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.3%, Safety 10.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
STX/USDT,MATURE,0.31,Downward,-1,-1.1,45,50.76,Neutral,-1.68,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
QNT/USDT,MATURE,79.21,Downward,-1,3.28,75,46.25,Neutral,-1.2,Low Risk,Caution,9.6,42.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.2%, Safety 9.6/100, Risk: Low Risk","Risk Reference Prices (Current: 79.21) | Lower Warning: 75.25, Lower Danger: 71.29, Upper Warning: 83.17, Upper Danger: 87.13",WATCHLIST
SUPER/USDT,MATURE,0.19,Downward,-1,-1.62,10,46.57,Neutral,-1.18,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
OPEN/USDT,MATURE,0.16,Downward,-1,-1.16,45,39.49,Bearish,-3.37,High Risk,Caution,0.0,4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
CFX/USDT,MATURE,0.07,Downward,-1,-0.81,35,47.85,Neutral,-0.54,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
RUNE/USDT,MATURE,0.59,Downward,-1,0.79,50,48.14,Neutral,-0.61,High Risk,Caution,0.0,24.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.59) | Lower Warning: 0.56, Lower Danger: 0.53, Upper Warning: 0.62, Upper Danger: 0.64",WATCHLIST
MEME/USDT,MATURE,0.0,Downward,-1,-1.13,45,45.78,Neutral,-2.12,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DOLO/USDT,MATURE,0.05,Downward,-1,1.32,70,52.74,Neutral,-2.31,High Risk,Caution,0.0,33.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,3.3,75,49.37,Neutral,-0.1,Low Risk,Mediate,40.6,49.1,C+,Watchlist,Double Check,"WATCHLIST: Reference return -0.1%, Safety 40.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.01,Neutral,0.0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
JASMY/USDT,MATURE,0.01,Downward,-1,-1.1,45,50.13,Neutral,-3.1,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AXL/USDT,MATURE,0.07,Downward,-1,-0.08,25,36.59,Bearish,-5.81,High Risk,Caution,0.0,9.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
SANTOS/USDT,MATURE,2.43,Upward,1,3.92,100,53.73,Neutral,2.74,High Risk,Caution,0.0,51.8,C+,Watchlist,Double Check,"ATTENTION: Reference return 2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.43) | Lower Warning: 2.31, Lower Danger: 2.19, Upper Warning: 2.55, Upper Danger: 2.67",ATTENTION
IOTA/USDT,MATURE,0.09,Downward,-1,-1.14,45,44.16,Neutral,-3.3,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
MET/USDT,MATURE,0.27,Unknown,0,0.77,25,44.9,Neutral,0.51,High Risk,Caution,0.0,19.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
RNDR/USDT,MATURE,7.03,Downward,-1,3.21,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,38.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
SXT/USDT,MATURE,0.03,Downward,-1,3.86,85,43.56,Neutral,-2.96,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ACT/USDT,MATURE,0.02,Upward,1,-1.6,10,49.29,Neutral,-2.13,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
THETA/USDT,MATURE,0.3,Downward,-1,1.07,60,45.54,Neutral,-1.22,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
MIRA/USDT,MATURE,0.13,Downward,-1,-1.14,45,44.02,Neutral,-3.2,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
COCOS/USDT,MATURE,1.75,Downward,-1,2.41,65,52.05,Neutral,1.49,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
TREE/USDT,MATURE,0.1,Downward,-1,-0.85,35,41.67,Neutral,-3.6,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
HEI/USDT,MATURE,0.13,Downward,-1,2.34,65,40.38,Neutral,-1.32,High Risk,Caution,0.0,35.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
AVNT/USDT,MATURE,0.27,Downward,-1,-1.64,10,43.07,Neutral,-5.91,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
RAY/USDT,MATURE,1.01,Downward,-1,-1.1,45,49.71,Neutral,-0.79,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.01) | Lower Warning: 0.96, Lower Danger: 0.91, Upper Warning: 1.07, Upper Danger: 1.12",WATCHLIST
ENS/USDT,MATURE,9.07,Downward,-1,-2.22,20,47.01,Neutral,-0.78,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.07) | Lower Warning: 8.62, Lower Danger: 8.16, Upper Warning: 9.52, Upper Danger: 9.98",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.9,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
DYDX/USDT,MATURE,0.17,Downward,-1,-2.24,20,43.05,Neutral,-2.94,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
ALLO/USDT,MATURE,0.09,Unknown,0,-1.18,20,36.25,Bearish,-3.52,High Risk,Caution,0.0,-1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
DCR/USDT,MATURE,19.82,Downward,-1,1.08,60,47.04,Neutral,-6.79,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 19.82) | Lower Warning: 18.83, Lower Danger: 17.84, Upper Warning: 20.81, Upper Danger: 21.8",WATCHLIST
FLOW/USDT,MATURE,0.07,Downward,-1,1.17,55,27.76,Bearish,-4.73,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
SSV/USDT,MATURE,4.25,Upward,1,-0.78,35,54.07,Neutral,0.95,High Risk,Caution,0.0,9.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.25) | Lower Warning: 4.04, Lower Danger: 3.82, Upper Warning: 4.46, Upper Danger: 4.67",WATCHLIST
ADX/USDT,MATURE,0.09,Downward,-1,-2.23,20,45.58,Neutral,-0.95,Low Risk,Caution,28.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 28.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
WAXP/USDT,MATURE,0.01,Downward,-1,1.08,60,46.79,Neutral,-1.18,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
JST/USDT,MATURE,0.04,Upward,1,3.31,90,52.41,Neutral,1.07,Low Risk,Mediate,45.2,55.3,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 1.1%, Safety 45.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",ATTENTION
MUBARAK/USDT,MATURE,0.02,Upward,1,1.33,85,55.57,Neutral,-0.65,High Risk,Caution,0.0,37.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AT/USDT,WARM,0.16,Unknown,0,-1.1,10,50.0,Low Confidence,-2.2,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
ALICE/USDT,MATURE,0.17,Downward,-1,0.75,50,41.33,Neutral,-3.26,High Risk,Caution,0.0,23.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
SNX/USDT,MATURE,0.42,Downward,-1,-0.84,35,43.63,Neutral,-3.79,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.45, Upper Danger: 0.47",WATCHLIST
PYTH/USDT,MATURE,0.06,Downward,-1,-1.13,45,44.56,Neutral,-2.05,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,-1.63,10,45.34,Neutral,-0.67,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
BAT/USDT,MATURE,0.19,Downward,-1,-0.82,35,46.21,Neutral,-0.68,Low Risk,Caution,30.3,12.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 30.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.0,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
F/USDT,MATURE,0.01,Unknown,0,-1.15,35,41.35,Neutral,-3.84,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MORPHO/USDT,MATURE,1.2,Downward,-1,-1.13,45,44.78,Neutral,-2.07,Low Risk,Caution,12.0,7.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 12.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.26, Upper Danger: 1.32",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,3.84,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
LUNC/USDT,MATURE,0.0,Upward,1,-1.07,45,54.52,Neutral,-0.68,High Risk,Caution,8.4,9.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 8.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BIFI/USDT,MATURE,177.8,Upward,1,1.35,85,58.49,Neutral,-3.04,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 177.80) | Lower Warning: 168.91, Lower Danger: 160.02, Upper Warning: 186.69, Upper Danger: 195.58",WATCHLIST
LAYER/USDT,MATURE,0.14,Downward,-1,-1.66,10,40.03,Neutral,-3.66,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
ME/USDT,MATURE,0.22,Downward,-1,3.84,85,39.6,Bearish,-2.41,High Risk,Caution,0.0,42.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
KERNEL/USDT,MATURE,0.07,Downward,-1,-1.13,45,44.35,Neutral,-1.94,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
JUP/USDT,MATURE,0.19,Downward,-1,-1.13,45,45.07,Neutral,-1.18,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
CTK/USDT,MATURE,0.25,Downward,-1,-1.09,45,52.22,Neutral,0.28,Low Risk,Caution,29.6,13.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 29.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.26, Upper Danger: 0.28",WATCHLIST
SAPIEN/USDT,MATURE,0.13,Unknown,0,-1.1,35,49.7,Neutral,-3.62,High Risk,Caution,0.0,4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
TLM/USDT,MATURE,0.0,Downward,-1,-1.31,55,48.86,Neutral,-2.1,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GRT/USDT,MATURE,0.04,Downward,-1,-0.84,35,43.07,Neutral,-1.91,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SAGA/USDT,MATURE,0.05,Downward,-1,-1.66,10,40.14,Neutral,-4.14,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,-0.82,35,46.19,Neutral,-2.53,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ILV/USDT,MATURE,5.98,Downward,-1,-0.83,35,44.4,Neutral,-2.69,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.98) | Lower Warning: 5.68, Lower Danger: 5.38, Upper Warning: 6.28, Upper Danger: 6.58",WATCHLIST
TURTLE/USDT,MATURE,0.05,Unknown,0,-0.85,25,41.47,Neutral,-3.9,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
USUAL/USDT,MATURE,0.03,Downward,-1,1.1,60,50.71,Neutral,0.57,High Risk,Caution,0.0,30.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
COMP/USDT,MATURE,23.95,Downward,-1,-1.63,10,44.42,Neutral,-0.08,High Risk,Caution,21.1,-0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 21.1/100, Risk: High Risk","Risk Reference Prices (Current: 23.95) | Lower Warning: 22.75, Lower Danger: 21.56, Upper Warning: 25.15, Upper Danger: 26.35",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-0.89,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
CELO/USDT,MATURE,0.12,Downward,-1,-0.85,35,41.79,Neutral,-2.35,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
JTO/USDT,MATURE,0.33,Downward,-1,-2.23,20,44.65,Neutral,-3.97,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.3, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
THE/USDT,MATURE,0.24,Upward,1,1.39,85,64.35,Bullish,3.85,High Risk,Caution,0.0,45.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return 3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.27",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.29,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
NEO/USDT,MATURE,3.67,Downward,-1,-0.82,35,46.65,Neutral,-1.38,High Risk,Caution,13.7,9.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 13.7/100, Risk: High Risk","Risk Reference Prices (Current: 3.67) | Lower Warning: 3.48, Lower Danger: 3.3, Upper Warning: 3.85, Upper Danger: 4.03",WATCHLIST
XAI/USDT,MATURE,0.01,Downward,-1,-1.13,45,45.29,Neutral,-3.13,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
