Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
QUICK/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-4.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
SC/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-4.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
QI/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-10.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
XRPDOWN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-43.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -43.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.0,6.0
GNS/USDT,1.2,1.11,Downward Trend,-1,High Risk,Unsafe,24.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 24.2/100, Risk: High Risk","1.17,1.16,1.14,1.13,1.11",SELL,-2.4,-7.2
BTCUP/USDT,16.6,17.2,Upward Trend,1,Low Risk,Unsafe,22.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 22.4/100, Risk: Low Risk","16.78,16.88,16.99,17.09,17.2",HOLD,1.2,3.6
GNO/USDT,122.67,122.67,Downward Trend,-1,High Risk,Unsafe,9.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 9.9/100, Risk: High Risk","122.67,122.67,122.67,122.67,122.67",HOLD,0.0,0.0
TROY/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-191.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -191.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
USDP/USDT,1.0,1.07,Downward Trend,-1,Low Risk,Safe,99.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.1/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
ARDR/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,15.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 15.2/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
TRXUP/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-56.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -56.8/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
PUNDIX/USDT,0.23,0.23,Downward Trend,-1,High Risk,Unsafe,14.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 14.7/100, Risk: High Risk","0.23,0.23,0.23,0.23,0.23",HOLD,0.0,0.0
DF/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-19.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
QKC/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,11.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 11.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
HARD/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-184.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -184.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
RLC/USDT,0.64,0.64,Downward Trend,-1,High Risk,Unsafe,-7.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.9/100, Risk: High Risk","0.64,0.64,0.64,0.64,0.64",HOLD,0.0,0.0
SPELL/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-9.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
G/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-51.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -51.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
GAS/USDT,1.85,1.85,Downward Trend,-1,High Risk,Unsafe,4.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 4.2/100, Risk: High Risk","1.85,1.85,1.85,1.85,1.85",HOLD,0.0,0.0
XNO/USDT,0.71,0.71,Downward Trend,-1,High Risk,Unsafe,15.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 15.5/100, Risk: High Risk","0.71,0.71,0.71,0.71,0.71",HOLD,0.0,0.0
KEY/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-102.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -102.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.0,-3.0
MTL/USDT,0.35,0.35,Downward Trend,-1,High Risk,Unsafe,-10.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.7/100, Risk: High Risk","0.35,0.35,0.35,0.35,0.35",HOLD,0.0,0.0
PROS/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-246.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -246.0/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,-1.2,-3.6
LINKDOWN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-72.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -72.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
UFT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-139.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -139.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
AST/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-54.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -54.6/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,-1.2,-3.6
GTC/USDT,0.13,0.13,Downward Trend,-1,High Risk,Unsafe,-17.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.8/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",HOLD,0.0,0.0
COS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-13.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ARK/USDT,0.25,0.24,Downward Trend,-1,High Risk,Unsafe,12.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 12.3/100, Risk: High Risk","0.25,0.24,0.24,0.24,0.24",SELL,-2.0,-6.0
AERGO/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-26.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.7/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
BNT/USDT,0.4,0.4,Downward Trend,-1,High Risk,Unsafe,18.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 18.9/100, Risk: High Risk","0.4,0.4,0.4,0.4,0.4",HOLD,0.0,0.0
ICX/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-10.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.7/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
PERP/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-65.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -65.2/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,-1.2,-3.6
VIC/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-12.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.1/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",HOLD,0.0,0.0
SYS/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-21.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
ACX/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-28.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.5/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
FORTH/USDT,1.58,1.58,Downward Trend,-1,High Risk,Unsafe,-9.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.2/100, Risk: High Risk","1.58,1.58,1.58,1.58,1.58",HOLD,0.0,0.0
DIA/USDT,0.28,0.28,Downward Trend,-1,High Risk,Unsafe,-14.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.2/100, Risk: High Risk","0.28,0.28,0.28,0.28,0.28",HOLD,0.0,0.0
AEUR/USDT,1.14,1.07,Upward Trend,1,Low Risk,Safe,77.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 77.9/100, Risk: Low Risk","1.12,1.11,1.1,1.09,1.07",SELL,-2.0,-6.0
BTC/USDC,87318.0,87318.0,Downward Trend,-1,Low Risk,Mediate,53.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 53.5/100, Risk: Low Risk","87318.0,87318.0,87318.0,87318.0,87318.0",HOLD,0.0,0.0
ETH/USDC,2924.82,2714.23,Downward Trend,-1,High Risk,Unsafe,12.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 12.8/100, Risk: High Risk","2861.64,2824.79,2787.94,2751.09,2714.23",SELL,-2.4,-7.2
FDUSD/USDC,1.0,1.0,Upward Trend,1,Low Risk,Safe,98.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 98.3/100, Risk: Low Risk","1.0,1.0,1.0,1.0,1.0",HOLD,0.0,0.0
BNB/USDC,835.17,775.04,Downward Trend,-1,Low Risk,Mediate,47.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 47.1/100, Risk: Low Risk","817.13,806.61,796.08,785.56,775.04",SELL,-2.4,-7.2
SOL/USDC,121.9,121.9,Downward Trend,-1,High Risk,Unsafe,16.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 16.9/100, Risk: High Risk","121.9,121.9,121.9,121.9,121.9",HOLD,0.0,0.0
USD1/USDC,1.0,1.07,Unknown,0,Low Risk,Safe,99.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.3/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
XRP/USDC,1.84,1.84,Downward Trend,-1,Low Risk,Unsafe,28.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 28.3/100, Risk: Low Risk","1.84,1.84,1.84,1.84,1.84",HOLD,0.0,0.0
EUR/USDC,1.18,1.26,Upward Trend,1,Low Risk,Safe,94.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 94.4/100, Risk: Low Risk","1.2,1.22,1.23,1.25,1.26",BUY,2.4,7.2
SUI/USDC,1.4,1.4,Downward Trend,-1,High Risk,Unsafe,-12.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.5/100, Risk: High Risk","1.4,1.4,1.4,1.4,1.4",HOLD,0.0,0.0
DOGE/USDC,0.12,0.11,Downward Trend,-1,High Risk,Unsafe,-1.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -1.8/100, Risk: High Risk","0.12,0.12,0.12,0.11,0.11",SELL,-2.4,-7.2
ADA/USDC,0.35,0.32,Downward Trend,-1,High Risk,Unsafe,-8.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -8.2/100, Risk: High Risk","0.34,0.34,0.33,0.33,0.32",SELL,-2.4,-7.2
HBAR/USDC,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-3.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.4/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
AVAX/USDC,12.38,12.38,Downward Trend,-1,High Risk,Unsafe,-7.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.9/100, Risk: High Risk","12.38,12.38,12.38,12.38,12.38",HOLD,0.0,0.0
BCH/USDC,596.5,632.29,Upward Trend,1,Low Risk,Unsafe,20.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 20.6/100, Risk: Low Risk","607.24,613.5,619.76,626.03,632.29",BUY,2.0,6.0
ZEC/USDC,446.48,473.27,Upward Trend,1,High Risk,Unsafe,-52.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -52.8/100, Risk: High Risk","454.52,459.2,463.89,468.58,473.27",BUY,2.0,6.0
LINK/USDC,12.18,11.3,Downward Trend,-1,High Risk,Unsafe,15.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 15.8/100, Risk: High Risk","11.92,11.76,11.61,11.46,11.3",SELL,-2.4,-7.2
LTC/USDC,76.9,76.9,Downward Trend,-1,Low Risk,Unsafe,29.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 29.4/100, Risk: Low Risk","76.9,76.9,76.9,76.9,76.9",HOLD,0.0,0.0
TAO/USDC,216.6,201.0,Downward Trend,-1,High Risk,Unsafe,-6.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -6.2/100, Risk: High Risk","211.92,209.19,206.46,203.73,201.0",SELL,-2.4,-7.2
0G/USDC,1.07,1.07,Unknown,0,High Risk,Unsafe,-72.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -72.6/100, Risk: High Risk","1.07,1.07,1.07,1.07,1.07",HOLD,0.0,0.0
AT/USDC,0.16,0.16,Unknown,0,High Risk,Unsafe,-94.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -94.8/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,1.2,3.6
ENA/USDC,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-23.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.0/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
NEAR/USDC,1.52,1.52,Downward Trend,-1,High Risk,Unsafe,-11.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.1/100, Risk: High Risk","1.52,1.52,1.52,1.52,1.52",HOLD,0.0,0.0
PENGU/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-44.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -44.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
PEPE/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-26.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
APT/USDC,1.69,1.69,Downward Trend,-1,High Risk,Unsafe,-34.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.1/100, Risk: High Risk","1.69,1.69,1.69,1.69,1.69",HOLD,0.0,0.0
ASTER/USDC,0.71,0.71,Unknown,0,High Risk,Unsafe,-15.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.0/100, Risk: High Risk","0.71,0.71,0.71,0.71,0.71",HOLD,0.0,0.0
AVNT/USDC,0.4,0.42,Downward Trend,-1,High Risk,Unsafe,-78.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -78.5/100, Risk: High Risk","0.4,0.41,0.41,0.42,0.42",BUY,2.0,6.0
AAVE/USDC,154.39,143.27,Downward Trend,-1,High Risk,Unsafe,-7.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.4/100, Risk: High Risk","151.06,149.11,147.16,145.22,143.27",SELL,-2.4,-7.2
UNI/USDC,5.86,6.21,Downward Trend,-1,High Risk,Unsafe,-18.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -18.6/100, Risk: High Risk","5.96,6.02,6.08,6.15,6.21",BUY,2.0,6.0
WLFI/USDC,0.15,0.15,Downward Trend,-1,High Risk,Unsafe,13.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.6/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",HOLD,0.0,0.0
SYRUP/USDC,0.34,0.36,Downward Trend,-1,High Risk,Unsafe,-9.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -9.0/100, Risk: High Risk","0.35,0.35,0.36,0.36,0.36",BUY,2.0,6.0
ZBT/USDC,0.12,0.13,Unknown,0,High Risk,Unsafe,-151.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -151.4/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.13",BUY,2.4,7.2
PAXG/USDC,4559.99,4724.15,Upward Trend,1,Low Risk,Safe,81.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 81.4/100, Risk: Low Risk","4609.24,4637.97,4666.69,4695.42,4724.15",HOLD,1.2,3.6
GIGGLE/USDC,68.21,68.21,Unknown,0,High Risk,Unsafe,-42.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -42.3/100, Risk: High Risk","68.21,68.21,68.21,68.21,68.21",HOLD,0.0,0.0
BIO/USDC,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-36.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.2/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
AUD/USDC,0.65,0.6,Downward Trend,-1,Low Risk,Safe,70.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 70.8/100, Risk: Low Risk","0.63,0.63,0.62,0.61,0.6",SELL,-2.4,-7.2
XTZ/USDC,0.47,0.47,Downward Trend,-1,High Risk,Unsafe,-0.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.1/100, Risk: High Risk","0.47,0.47,0.47,0.47,0.47",HOLD,0.0,0.0
FTM/USDC,0.7,0.7,Downward Trend,-1,High Risk,Unsafe,-41.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.3/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",HOLD,0.0,0.0
INIT/USDC,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-49.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -49.0/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
USDE/USDC,1.0,0.93,Downward Trend,-1,Low Risk,Safe,99.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.5/100, Risk: Low Risk","0.98,0.96,0.95,0.94,0.93",SELL,-2.4,-7.2
CRV/USDC,0.38,0.38,Downward Trend,-1,High Risk,Unsafe,-5.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.5/100, Risk: High Risk","0.38,0.38,0.38,0.38,0.38",HOLD,0.0,0.0
DOT/USDC,1.73,1.73,Downward Trend,-1,High Risk,Unsafe,-11.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.2/100, Risk: High Risk","1.73,1.73,1.73,1.73,1.73",HOLD,0.0,0.0
XPL/USDC,0.14,0.14,Unknown,0,High Risk,Unsafe,-47.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -47.3/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",HOLD,0.0,0.0
ARB/USDC,0.19,0.19,Downward Trend,-1,High Risk,Unsafe,-22.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.4/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",HOLD,0.0,0.0
TRX/USDC,0.28,0.3,Downward Trend,-1,Low Risk,Mediate,62.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 62.4/100, Risk: Low Risk","0.28,0.29,0.29,0.29,0.3",BUY,2.0,6.0
FIL/USDC,1.24,1.24,Downward Trend,-1,High Risk,Unsafe,-22.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.7/100, Risk: High Risk","1.24,1.24,1.24,1.24,1.24",HOLD,0.0,0.0
ICP/USDC,3.01,3.01,Downward Trend,-1,High Risk,Unsafe,-39.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -39.2/100, Risk: High Risk","3.01,3.01,3.01,3.01,3.01",HOLD,0.0,0.0
YB/USDC,0.41,0.38,Unknown,0,Low Risk,Unsafe,18.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 18.4/100, Risk: Low Risk","0.4,0.4,0.39,0.39,0.38",SELL,-2.0,-6.0
PUMP/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-30.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -30.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
MMT/USDC,0.23,0.24,Unknown,0,High Risk,Unsafe,-45.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -45.1/100, Risk: High Risk","0.23,0.24,0.24,0.24,0.24",BUY,2.0,6.0
MATIC/USDC,0.38,0.35,Downward Trend,-1,High Risk,Unsafe,-7.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.4/100, Risk: High Risk","0.37,0.37,0.36,0.36,0.35",SELL,-2.4,-7.2
TRUMP/USDC,4.88,5.06,Downward Trend,-1,High Risk,Unsafe,-7.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -7.7/100, Risk: High Risk","4.94,4.97,5.0,5.03,5.06",HOLD,1.2,3.6
BONK/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-18.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ALGO/USDC,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-7.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -7.5/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
RUNE/USDC,0.55,0.51,Downward Trend,-1,High Risk,Unsafe,-15.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -15.7/100, Risk: High Risk","0.54,0.53,0.52,0.52,0.51",SELL,-2.4,-7.2
BANK/USDC,0.05,0.05,Unknown,0,Mediate Risk,Unsafe,-0.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -0.3/100, Risk: Mediate Risk","0.05,0.05,0.05,0.05,0.05",BUY,2.4,7.2
PENDLE/USDC,1.84,1.84,Downward Trend,-1,High Risk,Unsafe,-13.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.9/100, Risk: High Risk","1.84,1.84,1.84,1.84,1.84",HOLD,0.0,0.0
SEI/USDC,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-15.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.7/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
VIRTUAL/USDC,0.7,0.7,Downward Trend,-1,High Risk,Unsafe,-16.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.7/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",HOLD,0.0,0.0
XLM/USDC,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,15.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 15.0/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
SHIB/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,0.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 0.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
OMNI/USDC,3.88,3.88,Upward Trend,1,High Risk,Unsafe,-53.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -53.0/100, Risk: High Risk","3.88,3.88,3.88,3.88,3.88",HOLD,0.0,0.0
DOLO/USDC,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-74.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -74.9/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
TNSR/USDC,0.08,0.08,Upward Trend,1,High Risk,Unsafe,-45.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -45.4/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",SELL,-2.4,-7.2
2Z/USDC,0.12,0.12,Unknown,0,High Risk,Unsafe,-19.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.4/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
WIF/USDC,0.31,0.3,Downward Trend,-1,High Risk,Unsafe,-40.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -40.2/100, Risk: High Risk","0.31,0.31,0.3,0.3,0.3",SELL,-2.0,-6.0
FET/USDC,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-32.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.1/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
