Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
RNDR/USDT,MATURE,7.03,Downward,-1,3.21,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,38.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
RESOLV/USDT,MATURE,0.1,Downward,-1,3.89,85,48.26,Neutral,-0.22,High Risk,Caution,0.0,43.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
EURI/USDT,MATURE,1.19,Upward,1,2.6,75,50.34,Neutral,0.08,Low Risk,Safe,92.9,58.5,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 0.1%, Safety 92.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.19) | Lower Warning: 1.13, Lower Danger: 1.07, Upper Warning: 1.25, Upper Danger: 1.3",ATTENTION
JASMY/USDT,MATURE,0.01,Upward,1,-1.1,45,50.12,Neutral,-3.6,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BAT/USDT,MATURE,0.17,Downward,-1,-2.24,20,43.78,Neutral,-1.82,Low Risk,Caution,21.6,-1.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 21.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.18",WATCHLIST
XTZ/USDT,MATURE,0.56,Upward,1,-1.07,45,55.09,Neutral,0.56,High Risk,Caution,0.0,8.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.56) | Lower Warning: 0.53, Lower Danger: 0.5, Upper Warning: 0.59, Upper Danger: 0.62",WATCHLIST
LUNA/USDT,MATURE,0.08,Downward,-1,-1.64,10,44.11,Neutral,-4.32,High Risk,Caution,6.2,-3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 6.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
STX/USDT,MATURE,0.28,Upward,1,-2.2,20,50.47,Neutral,-2.27,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
SLP/USDT,MATURE,0.0,Downward,-1,1.3,70,49.91,Neutral,-0.67,High Risk,Caution,0.0,32.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SKY/USDT,MATURE,0.06,Upward,1,2.44,80,57.09,Neutral,3.52,Low Risk,Caution,15.8,50.3,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.5%, Safety 15.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",ATTENTION
SUN/USDT,MATURE,0.02,Downward,-1,1.1,60,49.62,Neutral,-0.03,Low Risk,Caution,39.9,37.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.0%, Safety 39.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
COCOS/USDT,MATURE,1.75,Downward,-1,2.41,65,52.05,Neutral,1.49,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
NTRN/USDT,MATURE,0.02,Downward,-1,-1.15,30,41.38,Neutral,-5.77,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.9,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
BIGTIME/USDT,MATURE,0.02,Downward,-1,-1.11,45,48.05,Neutral,-0.07,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CELO/USDT,MATURE,0.11,Downward,-1,-1.65,10,41.56,Neutral,-2.74,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
METIS/USDT,MATURE,4.53,Downward,-1,-1.66,10,40.4,Neutral,-4.3,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.53) | Lower Warning: 4.3, Lower Danger: 4.08, Upper Warning: 4.76, Upper Danger: 4.98",WATCHLIST
IOTA/USDT,MATURE,0.08,Downward,-1,-2.23,20,44.36,Neutral,-3.57,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
RONIN/USDT,MATURE,0.13,Downward,-1,1.26,70,44.14,Neutral,-3.97,High Risk,Caution,0.0,31.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
ORCA/USDT,MATURE,1.06,Downward,-1,-1.12,45,46.26,Neutral,-1.15,High Risk,Caution,10.6,7.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 10.6/100, Risk: High Risk","Risk Reference Prices (Current: 1.06) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
API3/USDT,MATURE,0.4,Downward,-1,-1.64,10,43.11,Neutral,-2.66,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,-1.65,10,41.91,Neutral,-3.76,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TNSR/USDT,MATURE,0.06,Downward,-1,-1.7,10,32.6,Bearish,-6.39,High Risk,Caution,0.0,-6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
MORPHO/USDT,MATURE,1.16,Downward,-1,-1.13,45,45.71,Neutral,-2.13,Low Risk,Caution,14.3,8.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 14.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.16) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
REZ/USDT,MATURE,0.0,Downward,-1,-2.24,20,42.91,Neutral,-3.89,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KNC/USDT,MATURE,0.2,Downward,-1,-0.84,20,43.78,Neutral,-1.64,High Risk,Caution,8.4,4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 8.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
RED/USDT,MATURE,0.23,Downward,-1,-1.12,45,47.19,Neutral,-0.08,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
MOVR/USDT,MATURE,2.22,Downward,-1,-2.24,20,43.33,Neutral,-2.12,High Risk,Caution,3.5,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 3.5/100, Risk: High Risk","Risk Reference Prices (Current: 2.22) | Lower Warning: 2.11, Lower Danger: 2.0, Upper Warning: 2.33, Upper Danger: 2.44",WATCHLIST
NEO/USDT,MATURE,3.44,Downward,-1,-2.22,20,46.49,Neutral,-1.78,High Risk,Caution,13.4,-2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 13.4/100, Risk: High Risk","Risk Reference Prices (Current: 3.44) | Lower Warning: 3.27, Lower Danger: 3.1, Upper Warning: 3.62, Upper Danger: 3.79",WATCHLIST
JST/USDT,MATURE,0.04,Upward,1,3.32,90,52.53,Neutral,0.86,Low Risk,Mediate,44.9,54.9,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.9%, Safety 44.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",ATTENTION
GRT/USDT,MATURE,0.03,Downward,-1,-1.64,10,43.18,Neutral,-2.79,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.0,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
HOME/USDT,MATURE,0.03,Upward,1,0.03,60,55.33,Neutral,1.67,High Risk,Caution,3.0,24.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.7%, Safety 3.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,3.84,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
1MBABYDOGE/USDT,MATURE,0.0,Downward,-1,-2.22,20,46.98,Neutral,-3.08,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SANTOS/USDT,MATURE,2.22,Upward,1,1.33,85,54.32,Neutral,2.52,High Risk,Caution,0.0,40.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.22) | Lower Warning: 2.11, Lower Danger: 2.0, Upper Warning: 2.33, Upper Danger: 2.44",WATCHLIST
USUAL/USDT,MATURE,0.03,Downward,-1,-1.09,45,51.22,Neutral,-0.37,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
MEME/USDT,MATURE,0.0,Downward,-1,-2.22,20,45.98,Neutral,-2.47,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PYR/USDT,MATURE,0.42,Downward,-1,-2.24,20,43.3,Neutral,-4.32,High Risk,Caution,1.3,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 1.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
THETA/USDT,MATURE,0.27,Downward,-1,-1.62,10,45.96,Neutral,-1.42,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
U/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,100.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
HEI/USDT,MATURE,0.14,Downward,-1,2.35,65,42.26,Neutral,-1.32,High Risk,Caution,0.0,35.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
YB/USDT,MATURE,0.25,Downward,-1,-1.15,30,40.96,Neutral,-3.66,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
SNX/USDT,MATURE,0.4,Downward,-1,-1.64,10,43.94,Neutral,-4.01,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
ME/USDT,MATURE,0.2,Downward,-1,-1.36,55,40.33,Neutral,-4.0,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-0.89,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
HAEDAL/USDT,MATURE,0.04,Downward,-1,-1.64,10,43.1,Neutral,-3.85,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.29,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.11,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
ALCX/USDT,MATURE,6.58,Downward,-1,-2.27,20,38.86,Bearish,-2.69,High Risk,Caution,17.3,-3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 17.3/100, Risk: High Risk","Risk Reference Prices (Current: 6.58) | Lower Warning: 6.25, Lower Danger: 5.92, Upper Warning: 6.91, Upper Danger: 7.24",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,-2.25,20,41.86,Neutral,-3.03,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
C/USDT,MATURE,0.07,Downward,-1,-1.61,10,48.72,Neutral,-0.4,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
PEOPLE/USDT,MATURE,0.01,Downward,-1,-1.6,10,49.89,Neutral,-0.51,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-2.64,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
MAGIC/USDT,MATURE,0.09,Downward,-1,-2.22,20,47.43,Neutral,-2.13,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BIFI/USDT,MATURE,167.8,Upward,1,-1.26,55,56.74,Neutral,-3.59,High Risk,Caution,0.0,8.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 167.80) | Lower Warning: 159.41, Lower Danger: 151.02, Upper Warning: 176.19, Upper Danger: 184.58",WATCHLIST
BOME/USDT,MATURE,0.0,Downward,-1,-2.22,20,45.91,Neutral,-3.1,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SXT/USDT,MATURE,0.03,Downward,-1,1.27,70,45.21,Neutral,-3.72,High Risk,Caution,0.0,32.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
VTHO/USDT,MATURE,0.0,Downward,-1,-2.24,20,43.85,Neutral,-2.21,High Risk,Caution,3.1,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 3.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HUMA/USDT,MATURE,0.02,Upward,1,-1.6,10,49.73,Neutral,0.2,High Risk,Caution,4.9,-2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 4.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
MANTA/USDT,MATURE,0.07,Downward,-1,-0.85,35,41.92,Neutral,-4.33,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
FUN/USDT,MATURE,0.0,Downward,-1,-1.14,30,42.93,Neutral,-4.79,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LUMIA/USDT,MATURE,0.1,Downward,-1,-2.21,20,47.61,Neutral,-3.9,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
1000SATS/USDT,MATURE,0.0,Downward,-1,-2.21,20,48.94,Neutral,-1.68,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SKL/USDT,MATURE,0.01,Downward,-1,-0.85,35,41.89,Neutral,-2.58,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FLOW/USDT,MATURE,0.06,Downward,-1,1.16,55,27.17,Bearish,-5.54,High Risk,Caution,0.0,25.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
RLUSD/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,100.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.4,85,66.39,Bullish,5.05,High Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
THE/USDT,MATURE,0.24,Upward,1,1.38,85,63.94,Bullish,3.85,High Risk,Caution,0.0,44.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
TST/USDT,MATURE,0.01,Downward,-1,-1.6,10,50.57,Neutral,-1.9,High Risk,Caution,0.0,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
TURBO/USDT,MATURE,0.0,Downward,-1,-2.22,20,45.93,Neutral,-5.03,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BANANAS31/USDT,MATURE,0.0,Upward,1,3.91,100,51.84,Neutral,0.91,High Risk,Caution,0.0,48.5,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",ATTENTION
