Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
TOMO/USDT,1.38,1.38,Upward Trend,1,Mediate Risk,Unsafe,-6.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.6/100, Risk: Mediate Risk","1.38,1.38,1.38,1.38,1.38",watchlist,0.0,0.0
YB/USDT,0.41,0.41,Unknown,0,Low Risk,Unsafe,19.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 19.7/100, Risk: Low Risk","0.41,0.41,0.41,0.41,0.41",watchlist,0.0,0.0
DYDX/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-9.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.8/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",watchlist,0.0,0.0
MATIC/USDT,0.38,0.35,Downward Trend,-1,High Risk,Unsafe,-7.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.1/100, Risk: High Risk","0.37,0.37,0.36,0.36,0.35",Underweight,-2.4,-7.2
SOPH/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-103.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -103.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
ID/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-8.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.1/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",watchlist,0.0,0.0
1000SATS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-5.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
MORPHO/USDT,1.16,1.16,Unknown,0,Low Risk,Unsafe,24.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 24.6/100, Risk: Low Risk","1.16,1.16,1.16,1.16,1.16",watchlist,0.0,0.0
XAI/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-9.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.8/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",watchlist,0.0,0.0
USTC/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-32.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -32.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",Underweight,-2.4,-7.2
LPT/USDT,2.92,2.92,Downward Trend,-1,High Risk,Unsafe,2.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 2.8/100, Risk: High Risk","2.92,2.92,2.92,2.92,2.92",watchlist,0.0,0.0
W/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-12.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.4/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",watchlist,0.0,0.0
ONG/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,2.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 2.6/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",Attention,2.4,7.2
WBETH/USDT,3236.85,3236.85,Downward Trend,-1,Low Risk,Unsafe,35.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 35.4/100, Risk: Low Risk","3236.85,3236.85,3236.85,3236.85,3236.85",watchlist,0.0,0.0
TVK/USDT,0.05,0.05,Upward Trend,1,High Risk,Unsafe,-55.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -55.2/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",watchlist,0.0,0.0
BIGTIME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-17.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",watchlist,0.0,0.0
MUBARAK/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-17.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",watchlist,0.0,0.0
MOVE/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-46.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -46.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",watchlist,0.0,0.0
AXL/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-53.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -53.7/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",watchlist,-1.0,-3.0
JASMY/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-2.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
AUDIO/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,7.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.4/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",watchlist,0.0,0.0
IOTA/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,4.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 4.1/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",watchlist,0.0,0.0
BANANA/USDT,6.8,7.29,Downward Trend,-1,High Risk,Unsafe,-70.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -70.8/100, Risk: High Risk","6.95,7.03,7.12,7.2,7.29",Attention,2.4,7.2
ACE/USDT,0.28,0.3,Downward Trend,-1,High Risk,Unsafe,-54.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -54.3/100, Risk: High Risk","0.28,0.29,0.29,0.29,0.3",Attention,2.4,7.2
RONIN/USDT,0.13,0.13,Downward Trend,-1,High Risk,Unsafe,-4.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.0%, Safety -4.9/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",watchlist,1.0,3.0
XTZ/USDT,0.5,0.53,Downward Trend,-1,High Risk,Unsafe,10.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 10.2/100, Risk: High Risk","0.5,0.51,0.52,0.52,0.53",Attention,2.0,6.0
1000CHEEMS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,11.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 11.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
SKY/USDT,0.06,0.06,Upward Trend,1,Low Risk,Unsafe,15.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 15.1/100, Risk: Low Risk","0.06,0.06,0.06,0.06,0.06",watchlist,0.0,0.0
FIS/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-120.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -120.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",Underweight,-2.0,-6.0
PROVE/USDT,0.4,0.4,Downward Trend,-1,High Risk,Unsafe,-15.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.3/100, Risk: High Risk","0.4,0.4,0.4,0.4,0.4",watchlist,0.0,0.0
KAIA/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-19.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.4/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",watchlist,0.0,0.0
CVX/USDT,1.69,1.79,Downward Trend,-1,High Risk,Unsafe,-7.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -7.3/100, Risk: High Risk","1.72,1.74,1.75,1.77,1.79",Attention,2.0,6.0
EOS/USDT,0.78,0.72,Upward Trend,1,High Risk,Unsafe,-28.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -28.9/100, Risk: High Risk","0.76,0.75,0.74,0.73,0.72",Underweight,-2.4,-7.2
YGG/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-15.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.6/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",watchlist,0.0,0.0
ACA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-4.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
STO/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-0.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -0.5/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",watchlist,-1.2,-3.6
DOGS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-13.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -13.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",Underweight,-2.0,-6.0
LOKA/USDT,0.12,0.13,Upward Trend,1,High Risk,Unsafe,-113.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -113.8/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",Attention,2.4,7.2
SAND/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-2.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.0/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",watchlist,0.0,0.0
DCR/USDT,18.41,18.41,Downward Trend,-1,High Risk,Unsafe,-32.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.2/100, Risk: High Risk","18.41,18.41,18.41,18.41,18.41",watchlist,0.0,0.0
MINA/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-2.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -2.0/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",watchlist,0.0,0.0
BLZ/USDT,0.06,0.06,Upward Trend,1,High Risk,Unsafe,-110.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -110.4/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",watchlist,-1.2,-3.6
HIFI/USDT,0.13,0.14,Upward Trend,1,High Risk,Unsafe,-999.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -999.3/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.14",Attention,2.4,7.2
RARE/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-3.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",watchlist,0.0,0.0
DYM/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-9.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.7/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",watchlist,0.0,0.0
QTUM/USDT,1.29,1.29,Downward Trend,-1,High Risk,Unsafe,-0.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.6/100, Risk: High Risk","1.29,1.29,1.29,1.29,1.29",watchlist,0.0,0.0
KLAY/USDT,0.13,0.13,Downward Trend,-1,Low Risk,Unsafe,28.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 28.4/100, Risk: Low Risk","0.13,0.13,0.13,0.13,0.13",watchlist,0.0,0.0
MBL/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,21.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 21.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
HNT/USDT,4.67,4.39,Downward Trend,-1,High Risk,Unsafe,-37.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -37.2/100, Risk: High Risk","4.59,4.54,4.49,4.44,4.39",Underweight,-2.0,-6.0
CETUS/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-20.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",watchlist,0.0,0.0
BETH/USDT,1556.27,1462.89,Downward Trend,-1,Low Risk,Mediate,54.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 54.8/100, Risk: Low Risk","1528.26,1511.92,1495.58,1479.23,1462.89",Underweight,-2.0,-6.0
SUPER/USDT,0.21,0.19,Downward Trend,-1,High Risk,Unsafe,-10.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -10.2/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.19",Underweight,-2.4,-7.2
BMT/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-21.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",watchlist,0.0,0.0
ENS/USDT,9.64,9.64,Downward Trend,-1,High Risk,Unsafe,-1.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.3/100, Risk: High Risk","9.64,9.64,9.64,9.64,9.64",watchlist,0.0,0.0
HOLO/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-33.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -33.2/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",Attention,2.4,7.2
PLA/USDT,0.23,0.24,Downward Trend,-1,Mediate Risk,Unsafe,-2.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -2.5/100, Risk: Mediate Risk","0.24,0.24,0.24,0.24,0.24",watchlist,1.2,3.6
LIT/USDT,0.74,0.79,Downward Trend,-1,High Risk,Unsafe,-261.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -261.0/100, Risk: High Risk","0.76,0.76,0.77,0.78,0.79",Attention,2.0,6.0
BANANAS31/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-35.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -35.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",Attention,2.4,7.2
AGIX/USDT,0.61,0.61,Downward Trend,-1,High Risk,Unsafe,-52.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -52.2/100, Risk: High Risk","0.61,0.61,0.61,0.61,0.61",watchlist,0.0,0.0
METIS/USDT,5.18,5.18,Downward Trend,-1,High Risk,Unsafe,-48.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -48.5/100, Risk: High Risk","5.18,5.18,5.18,5.18,5.18",watchlist,0.0,0.0
DNT/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-50.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -50.0/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",watchlist,0.0,0.0
MEME/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-16.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
BNX/USDT,1.78,1.91,Upward Trend,1,High Risk,Unsafe,-166.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -166.3/100, Risk: High Risk","1.82,1.84,1.87,1.89,1.91",Attention,2.4,7.2
ARPA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,15.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 15.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
YFII/USDT,435.5,419.82,Downward Trend,-1,High Risk,Unsafe,-39.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -39.6/100, Risk: High Risk","430.8,428.05,425.31,422.57,419.82",watchlist,-1.2,-3.6
BERA/USDT,0.62,0.62,Downward Trend,-1,High Risk,Unsafe,-30.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.4/100, Risk: High Risk","0.62,0.62,0.62,0.62,0.62",watchlist,0.0,0.0
GUN/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-66.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -66.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",Underweight,-2.0,-6.0
MFT/USDT,0.01,0.0,Upward Trend,1,High Risk,Unsafe,1.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 1.0/100, Risk: High Risk","0.01,0.01,0.01,0.0,0.0",Underweight,-2.0,-6.0
BEAM/USDT,0.07,0.06,Downward Trend,-1,High Risk,Unsafe,-37.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -37.2/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",watchlist,-1.2,-3.6
OG/USDT,11.74,11.03,Downward Trend,-1,High Risk,Unsafe,26.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 26.6/100, Risk: High Risk","11.52,11.4,11.28,11.16,11.03",Underweight,-2.0,-6.0
PYR/USDT,0.46,0.46,Downward Trend,-1,High Risk,Unsafe,5.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 5.5/100, Risk: High Risk","0.46,0.46,0.46,0.46,0.46",watchlist,0.0,0.0
EURI/USDT,1.18,1.18,Upward Trend,1,Low Risk,Safe,94.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 94.8/100, Risk: Low Risk","1.18,1.18,1.18,1.18,1.18",watchlist,0.0,0.0
VANA/USDT,2.52,2.37,Downward Trend,-1,High Risk,Unsafe,17.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 17.2/100, Risk: High Risk","2.48,2.45,2.42,2.4,2.37",Underweight,-2.0,-6.0
BTG/USDT,17.65,17.65,Downward Trend,-1,High Risk,Unsafe,3.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 3.3/100, Risk: High Risk","17.65,17.65,17.65,17.65,17.65",watchlist,0.0,0.0
DAR/USDT,0.22,0.23,Upward Trend,1,Mediate Risk,Unsafe,-44.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -44.2/100, Risk: Mediate Risk","0.22,0.22,0.23,0.23,0.23",Attention,2.4,7.2
REI/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-43.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -43.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,-1.0,-3.0
BROCCOLI714/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-15.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
OOKI/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-122.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -122.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,-1.2,-3.6
BAKE/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-551.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -551.1/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",watchlist,0.0,0.0
SAHARA/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-17.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -17.7/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",watchlist,1.2,3.6
THE/USDT,0.19,0.2,Downward Trend,-1,High Risk,Unsafe,-26.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -26.8/100, Risk: High Risk","0.19,0.2,0.2,0.2,0.2",Attention,2.4,7.2
BOND/USDT,2.15,2.15,Downward Trend,-1,High Risk,Unsafe,-123.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -123.2/100, Risk: High Risk","2.15,2.15,2.15,2.15,2.15",watchlist,0.0,0.0
CITY/USDT,0.72,0.77,Downward Trend,-1,High Risk,Unsafe,23.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 23.9/100, Risk: High Risk","0.74,0.75,0.76,0.76,0.77",Attention,2.4,7.2
NEXO/USDT,0.9,0.9,Downward Trend,-1,Low Risk,Mediate,50.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 50.2/100, Risk: Low Risk","0.9,0.9,0.9,0.9,0.9",watchlist,0.0,0.0
ALT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-9.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
MAGIC/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-11.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.6/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",watchlist,0.0,0.0
TRB/USDT,20.37,20.37,Downward Trend,-1,High Risk,Unsafe,5.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 5.4/100, Risk: High Risk","20.37,20.37,20.37,20.37,20.37",watchlist,0.0,0.0
OMG/USDT,0.38,0.37,Downward Trend,-1,High Risk,Unsafe,-37.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -37.7/100, Risk: High Risk","0.38,0.38,0.37,0.37,0.37",watchlist,-1.2,-3.6
ERA/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-26.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.9/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",watchlist,0.0,0.0
YFI/USDT,3305.0,3305.0,Downward Trend,-1,Low Risk,Unsafe,24.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 24.0/100, Risk: Low Risk","3305.0,3305.0,3305.0,3305.0,3305.0",watchlist,0.0,0.0
ALPINE/USDT,0.59,0.62,Downward Trend,-1,High Risk,Unsafe,-34.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -34.1/100, Risk: High Risk","0.6,0.6,0.61,0.62,0.62",Attention,2.0,6.0
BTCST/USDT,5.35,5.03,Downward Trend,-1,High Risk,Unsafe,-77.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -77.2/100, Risk: High Risk","5.25,5.2,5.14,5.09,5.03",Underweight,-2.0,-6.0
PEOPLE/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-15.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",watchlist,0.0,0.0
ANC/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-86.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -86.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",Underweight,-2.4,-7.2
ADADOWN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-5.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -5.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",Attention,2.0,6.0
ERN/USDT,2.18,2.34,Downward Trend,-1,High Risk,Unsafe,-70.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -70.0/100, Risk: High Risk","2.23,2.26,2.29,2.31,2.34",Attention,2.4,7.2
WIN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,8.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 8.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",Underweight,-2.0,-6.0
ELF/USDT,0.23,0.21,Downward Trend,-1,High Risk,Unsafe,-25.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -25.1/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.21",Underweight,-2.0,-6.0
PORTAL/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-40.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -40.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",watchlist,0.0,0.0
LRC/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-12.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -12.4/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",Underweight,-2.4,-7.2
MC/USDT,0.49,0.49,Upward Trend,1,Low Risk,Unsafe,6.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 6.0/100, Risk: Low Risk","0.49,0.49,0.49,0.49,0.49",watchlist,0.0,0.0
TREE/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-27.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.1/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",watchlist,0.0,0.0
FXS/USDT,0.63,0.63,Downward Trend,-1,High Risk,Unsafe,-16.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.5/100, Risk: High Risk","0.63,0.63,0.63,0.63,0.63",watchlist,0.0,0.0
CKB/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-0.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
HMSTR/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-38.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -38.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",watchlist,0.0,0.0
F/USDT,0.01,0.01,Unknown,0,High Risk,Unsafe,-56.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -56.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",Attention,2.4,7.2
