Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
BTS/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-89.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -89.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
PNT/USDT,0.04,0.03,Downward Trend,-1,High Risk,Unsafe,-199.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -199.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,-1.2,-3.6
ERA/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-27.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.1/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
TFUEL/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-13.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
FLM/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-115.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -115.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
EURI/USDT,1.18,1.26,Upward Trend,1,Low Risk,Safe,94.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 94.4/100, Risk: Low Risk","1.2,1.22,1.23,1.25,1.26",BUY,2.4,7.2
QKC/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,10.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 10.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
RAD/USDT,0.27,0.27,Downward Trend,-1,High Risk,Unsafe,-6.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.3/100, Risk: High Risk","0.27,0.27,0.27,0.27,0.27",HOLD,0.0,0.0
AMP/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-5.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.0%, Safety -5.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,1.0,3.0
HYPER/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-27.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.8/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
OSMO/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-28.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
AVA/USDT,0.29,0.29,Downward Trend,-1,High Risk,Unsafe,-10.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.6/100, Risk: High Risk","0.29,0.29,0.29,0.29,0.29",HOLD,0.0,0.0
OGN/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-4.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
G/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-51.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -51.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
HEI/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-21.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.9/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
DATA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-24.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
ILV/USDT,5.92,5.92,Downward Trend,-1,High Risk,Unsafe,-20.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.9/100, Risk: High Risk","5.92,5.92,5.92,5.92,5.92",HOLD,0.0,0.0
C98/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-27.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
PSG/USDT,0.82,0.82,Downward Trend,-1,High Risk,Unsafe,-1.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.3/100, Risk: High Risk","0.82,0.82,0.82,0.82,0.82",HOLD,0.0,0.0
ARDR/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,14.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 14.2/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
VITE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-147.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -147.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
BAL/USDT,0.97,0.97,Downward Trend,-1,High Risk,Unsafe,-68.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -68.5/100, Risk: High Risk","0.97,0.97,0.97,0.97,0.97",HOLD,0.0,0.0
KNC/USDT,0.23,0.23,Downward Trend,-1,High Risk,Unsafe,7.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.1/100, Risk: High Risk","0.23,0.23,0.23,0.23,0.23",HOLD,0.0,0.0
COS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-14.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
CATI/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-5.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.5/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
IOTX/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-10.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
DF/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-20.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
BAND/USDT,0.33,0.33,Downward Trend,-1,High Risk,Unsafe,-10.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.7/100, Risk: High Risk","0.33,0.33,0.33,0.33,0.33",HOLD,0.0,0.0
STG/USDT,0.11,0.1,Downward Trend,-1,High Risk,Unsafe,-15.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -15.8/100, Risk: High Risk","0.11,0.1,0.1,0.1,0.1",SELL,-2.4,-7.2
GMX/USDT,8.5,9.01,Downward Trend,-1,High Risk,Unsafe,3.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 3.7/100, Risk: High Risk","8.65,8.74,8.83,8.92,9.01",BUY,2.0,6.0
XRPUP/USDT,0.09,0.08,Downward Trend,-1,High Risk,Unsafe,-7.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -7.3/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,-1.2,-3.6
CTK/USDT,0.27,0.28,Downward Trend,-1,High Risk,Unsafe,-19.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -19.7/100, Risk: High Risk","0.27,0.28,0.28,0.28,0.28",BUY,2.0,6.0
BURGER/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-184.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -184.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,-1.0,-3.0
KMD/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-128.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -128.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,-1.2,-3.6
GBP/USDT,1.18,1.14,Downward Trend,-1,Low Risk,Safe,79.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety 79.4/100, Risk: Low Risk","1.17,1.16,1.16,1.15,1.14",HOLD,-1.0,-3.0
SANTOS/USDT,1.71,1.71,Upward Trend,1,High Risk,Unsafe,-13.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.4/100, Risk: High Risk","1.71,1.71,1.71,1.71,1.71",HOLD,0.0,0.0
COW/USDT,0.22,0.23,Downward Trend,-1,High Risk,Unsafe,-17.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -17.6/100, Risk: High Risk","0.22,0.22,0.22,0.23,0.23",BUY,2.0,6.0
DOTUP/USDT,0.1,0.09,Downward Trend,-1,High Risk,Unsafe,-59.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -59.0/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",SELL,-2.4,-7.2
NXPC/USDT,0.38,0.36,Downward Trend,-1,High Risk,Unsafe,-35.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -35.6/100, Risk: High Risk","0.38,0.37,0.37,0.36,0.36",SELL,-2.4,-7.2
AKRO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-104.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -104.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
1000CAT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-34.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
OAX/USDT,0.04,0.03,Downward Trend,-1,High Risk,Unsafe,-144.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -144.5/100, Risk: High Risk","0.04,0.04,0.03,0.03,0.03",HOLD,-1.2,-3.6
WAXP/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-14.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
VELODROME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-31.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.7/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
KGST/USDT,0.01,0.01,Unknown,0,Low Risk,Safe,99.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 99.8/100, Risk: Low Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
BNBDOWN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-45.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -45.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
A2Z/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-25.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
NFP/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-30.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
SIGN/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-9.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -9.5/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",BUY,2.0,6.0
ETHDOWN/USDT,0.05,0.04,Downward Trend,-1,High Risk,Unsafe,-38.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -38.7/100, Risk: High Risk","0.05,0.04,0.04,0.04,0.04",HOLD,-1.2,-3.6
MLN/USDT,4.91,4.91,Downward Trend,-1,High Risk,Unsafe,-6.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.2/100, Risk: High Risk","4.91,4.91,4.91,4.91,4.91",HOLD,0.0,0.0
ATM/USDT,0.94,1.01,Downward Trend,-1,High Risk,Unsafe,16.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 16.0/100, Risk: High Risk","0.96,0.98,0.99,1.0,1.01",BUY,2.4,7.2
TRXDOWN/USDT,1.14,1.06,Upward Trend,1,High Risk,Unsafe,-54.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -54.8/100, Risk: High Risk","1.11,1.1,1.09,1.07,1.06",SELL,-2.4,-7.2
RPL/USDT,2.0,2.0,Downward Trend,-1,High Risk,Unsafe,-34.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.8/100, Risk: High Risk","2.0,2.0,2.0,2.0,2.0",HOLD,0.0,0.0
VIDT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-307.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -307.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
BADGER/USDT,0.76,0.79,Downward Trend,-1,High Risk,Unsafe,-72.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -72.1/100, Risk: High Risk","0.77,0.78,0.78,0.78,0.79",HOLD,1.2,3.6
LQTY/USDT,0.38,0.38,Downward Trend,-1,High Risk,Unsafe,-15.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.0/100, Risk: High Risk","0.38,0.38,0.38,0.38,0.38",HOLD,0.0,0.0
DOTDOWN/USDT,16.74,17.94,Upward Trend,1,High Risk,Unsafe,-37.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -37.9/100, Risk: High Risk","17.1,17.31,17.52,17.73,17.94",BUY,2.4,7.2
DEGO/USDT,0.49,0.49,Downward Trend,-1,High Risk,Unsafe,-17.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.5/100, Risk: High Risk","0.49,0.49,0.49,0.49,0.49",HOLD,0.0,0.0
WNXM/USDT,73.26,67.99,Upward Trend,1,Low Risk,Mediate,46.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 46.8/100, Risk: Low Risk","71.68,70.75,69.83,68.91,67.99",SELL,-2.4,-7.2
XNO/USDT,0.72,0.72,Downward Trend,-1,High Risk,Unsafe,15.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 15.0/100, Risk: High Risk","0.72,0.72,0.72,0.72,0.72",HOLD,0.0,0.0
LINA/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-164.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -164.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
UMA/USDT,0.73,0.73,Downward Trend,-1,High Risk,Unsafe,-9.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.7/100, Risk: High Risk","0.73,0.73,0.73,0.73,0.73",HOLD,0.0,0.0
WAN/USDT,0.07,0.08,Downward Trend,-1,High Risk,Unsafe,-3.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -3.2/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",BUY,2.4,7.2
MBOX/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-19.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.4/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
CTSI/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-21.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.3/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
XEC/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,1.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
GTC/USDT,0.13,0.13,Downward Trend,-1,High Risk,Unsafe,-19.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.0/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",HOLD,0.0,0.0
LINKUP/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-69.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -69.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",SELL,-2.0,-6.0
NKN/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-24.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
SLP/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-10.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
SPELL/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-9.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
BNBUP/USDT,61.8,64.02,Upward Trend,1,High Risk,Unsafe,-17.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -17.4/100, Risk: High Risk","62.47,62.86,63.25,63.64,64.02",HOLD,1.2,3.6
NULS/USDT,0.03,0.02,Downward Trend,-1,High Risk,Unsafe,-123.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -123.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.02",HOLD,-1.2,-3.6
BTCDOWN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-39.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -39.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
TKO/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-11.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.1/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
AUDIO/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-14.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.5/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
AWE/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,10.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 10.3/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
AGLD/USDT,0.27,0.27,Downward Trend,-1,High Risk,Unsafe,-30.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.6/100, Risk: High Risk","0.27,0.27,0.27,0.27,0.27",HOLD,0.0,0.0
XRPDOWN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-43.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -43.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.0,6.0
BTCUP/USDT,16.6,17.2,Upward Trend,1,Low Risk,Unsafe,22.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 22.4/100, Risk: Low Risk","16.78,16.88,16.99,17.09,17.2",HOLD,1.2,3.6
TROY/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-191.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -191.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
EDU/USDT,0.14,0.15,Downward Trend,-1,High Risk,Unsafe,-22.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -22.1/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",BUY,2.0,6.0
TRXUP/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-56.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -56.8/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
BICO/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-19.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.2/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
HARD/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-184.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -184.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
LAZIO/USDT,1.0,0.94,Upward Trend,1,High Risk,Unsafe,18.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 18.8/100, Risk: High Risk","0.98,0.97,0.96,0.95,0.94",SELL,-2.0,-6.0
TUSD/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,98.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 98.0/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
RLC/USDT,0.66,0.66,Downward Trend,-1,High Risk,Unsafe,-8.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.7/100, Risk: High Risk","0.66,0.66,0.66,0.66,0.66",HOLD,0.0,0.0
DODO/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-20.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.5/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
RED/USDT,0.23,0.23,Downward Trend,-1,High Risk,Unsafe,-15.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.1/100, Risk: High Risk","0.23,0.23,0.23,0.23,0.23",HOLD,0.0,0.0
BNT/USDT,0.4,0.4,Downward Trend,-1,High Risk,Unsafe,18.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 18.5/100, Risk: High Risk","0.4,0.4,0.4,0.4,0.4",HOLD,0.0,0.0
UTK/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-20.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
VIC/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-13.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.9/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",HOLD,0.0,0.0
KEY/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-102.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -102.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.0,-3.0
SYN/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-25.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.5/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
ADX/USDT,0.11,0.12,Downward Trend,-1,High Risk,Unsafe,-7.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -7.3/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.12",BUY,2.0,6.0
PROS/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-246.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -246.0/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,-1.2,-3.6
LINKDOWN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-72.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -72.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
UFT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-139.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -139.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
SFP/USDT,0.32,0.32,Downward Trend,-1,High Risk,Unsafe,14.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 14.2/100, Risk: High Risk","0.32,0.32,0.32,0.32,0.32",HOLD,0.0,0.0
QUICK/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-5.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
AST/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-54.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -54.6/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,-1.2,-3.6
REQ/USDT,0.1,0.1,Downward Trend,-1,Low Risk,Mediate,49.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 49.1/100, Risk: Low Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
RSR/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-36.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
TRX/USDC,0.28,0.3,Downward Trend,-1,Low Risk,Mediate,62.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 62.4/100, Risk: Low Risk","0.29,0.29,0.29,0.3,0.3",BUY,2.0,6.0
