Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
COCOS/USDT,MATURE,1.75,Downward,-1,2.41,65,52.05,Neutral,1.49,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
RONIN/USDT,MATURE,0.15,Downward,-1,3.86,85,43.47,Neutral,-3.97,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
ALGO/USDT,MATURE,0.12,Downward,-1,-1.12,45,46.51,Neutral,-1.78,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
METIS/USDT,MATURE,4.85,Downward,-1,-0.86,35,40.36,Neutral,-2.58,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.85) | Lower Warning: 4.61, Lower Danger: 4.36, Upper Warning: 5.09, Upper Danger: 5.34",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.9,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
HEI/USDT,MATURE,0.14,Downward,-1,2.35,65,41.01,Neutral,-1.32,High Risk,Caution,0.0,35.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
ARKM/USDT,MATURE,0.18,Downward,-1,-2.24,20,43.45,Neutral,-3.38,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.19",WATCHLIST
BNSOL/USDT,MATURE,139.6,Downward,-1,-1.05,45,59.09,Neutral,0.07,High Risk,Caution,22.1,12.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 22.1/100, Risk: High Risk","Risk Reference Prices (Current: 139.60) | Lower Warning: 132.62, Lower Danger: 125.64, Upper Warning: 146.58, Upper Danger: 153.56",WATCHLIST
WBTC/USDT,MATURE,89257.18,Downward,-1,-1.03,45,62.17,Bullish,0.32,Low Risk,Mediate,49.5,19.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 49.5/100, Risk: Low Risk","Risk Reference Prices (Current: 89257.18) | Lower Warning: 84794.32, Lower Danger: 80331.46, Upper Warning: 93720.04, Upper Danger: 98182.9",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,-1.14,45,43.31,Neutral,-3.4,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
MET/USDT,MATURE,0.27,Unknown,0,0.77,25,45.12,Neutral,0.45,High Risk,Caution,0.0,19.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
XTZ/USDT,MATURE,0.58,Upward,1,1.13,75,54.73,Neutral,0.84,High Risk,Caution,0.0,34.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST
BANANA/USDT,MATURE,6.14,Downward,-1,-2.22,20,45.89,Neutral,-3.18,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.14) | Lower Warning: 5.83, Lower Danger: 5.53, Upper Warning: 6.45, Upper Danger: 6.75",WATCHLIST
ETC/USDT,MATURE,11.62,Downward,-1,-2.22,20,47.22,Neutral,-1.54,High Risk,Caution,17.0,-1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 17.0/100, Risk: High Risk","Risk Reference Prices (Current: 11.62) | Lower Warning: 11.04, Lower Danger: 10.46, Upper Warning: 12.2, Upper Danger: 12.78",WATCHLIST
MANTA/USDT,MATURE,0.08,Downward,-1,-0.85,35,41.66,Neutral,-3.73,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
CFX/USDT,MATURE,0.07,Downward,-1,-0.81,35,48.01,Neutral,-0.54,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.0,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
LUNC/USDT,MATURE,0.0,Upward,1,-1.08,45,53.84,Neutral,-0.68,High Risk,Caution,8.5,8.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 8.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
YGG/USDT,MATURE,0.06,Downward,-1,-0.84,35,43.09,Neutral,-2.05,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,3.84,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
LDO/USDT,MATURE,0.52,Downward,-1,-2.22,20,47.28,Neutral,-0.6,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.52) | Lower Warning: 0.49, Lower Danger: 0.47, Upper Warning: 0.55, Upper Danger: 0.57",WATCHLIST
EDEN/USDT,MATURE,0.06,Downward,-1,-1.14,45,43.46,Neutral,-1.82,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
OG/USDT,MATURE,3.83,Downward,-1,1.19,55,32.04,Bearish,-3.98,High Risk,Caution,0.0,26.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.83) | Lower Warning: 3.64, Lower Danger: 3.44, Upper Warning: 4.02, Upper Danger: 4.21",WATCHLIST
ACT/USDT,MATURE,0.02,Upward,1,-2.21,20,48.7,Neutral,-2.13,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
BANK/USDT,MATURE,0.05,Unknown,0,3.31,50,52.01,Neutral,2.02,Low Risk,Caution,15.8,42.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.0%, Safety 15.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
FF/USDT,MATURE,0.09,Downward,-1,1.03,60,38.91,Bearish,-1.14,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
SAHARA/USDT,MATURE,0.02,Downward,-1,0.71,50,34.43,Bearish,-6.64,High Risk,Caution,0.0,22.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BIFI/USDT,MATURE,179.8,Upward,1,1.35,85,58.03,Neutral,-3.07,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 179.80) | Lower Warning: 170.81, Lower Danger: 161.82, Upper Warning: 188.79, Upper Danger: 197.78",WATCHLIST
QNT/USDT,MATURE,79.01,Downward,-1,3.28,75,45.99,Neutral,-2.03,Low Risk,Caution,9.9,42.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.0%, Safety 9.9/100, Risk: Low Risk","Risk Reference Prices (Current: 79.01) | Lower Warning: 75.06, Lower Danger: 71.11, Upper Warning: 82.96, Upper Danger: 86.91",WATCHLIST
SAGA/USDT,MATURE,0.05,Downward,-1,-1.66,10,40.2,Neutral,-4.14,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
U/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,100.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
WBETH/USDT,MATURE,3221.46,Downward,-1,-1.04,45,60.59,Neutral,0.95,Low Risk,Caution,28.3,15.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 28.3/100, Risk: Low Risk","Risk Reference Prices (Current: 3221.46) | Lower Warning: 3060.39, Lower Danger: 2899.31, Upper Warning: 3382.53, Upper Danger: 3543.61",WATCHLIST
IO/USDT,MATURE,0.16,Downward,-1,1.05,60,41.12,Neutral,-3.52,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
SUPER/USDT,MATURE,0.2,Downward,-1,-0.82,35,46.21,Neutral,-1.18,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
SKL/USDT,MATURE,0.01,Downward,-1,0.75,50,41.74,Neutral,-2.58,High Risk,Caution,0.0,23.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-0.89,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
MINA/USDT,MATURE,0.09,Downward,-1,2.36,65,43.61,Neutral,-2.6,High Risk,Caution,0.0,36.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
RUNE/USDT,MATURE,0.58,Downward,-1,-0.81,35,48.2,Neutral,-0.61,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.61, Upper Danger: 0.64",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.29,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.11,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-2.64,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
AXL/USDT,MATURE,0.07,Downward,-1,0.72,50,36.75,Bearish,-5.81,High Risk,Caution,0.0,22.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
ENS/USDT,MATURE,9.18,Downward,-1,-2.22,20,46.74,Neutral,-0.92,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.18) | Lower Warning: 8.72, Lower Danger: 8.26, Upper Warning: 9.64, Upper Danger: 10.1",WATCHLIST
SKY/USDT,MATURE,0.07,Upward,1,2.44,80,57.21,Neutral,4.39,Low Risk,Caution,16.4,51.8,C+,Watchlist,Double Check,"ATTENTION: Reference return 4.4%, Safety 16.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",ATTENTION
SANTOS/USDT,MATURE,2.35,Upward,1,3.92,100,53.99,Neutral,2.64,High Risk,Caution,0.0,51.7,C+,Watchlist,Double Check,"ATTENTION: Reference return 2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.35) | Lower Warning: 2.24, Lower Danger: 2.12, Upper Warning: 2.47, Upper Danger: 2.59",ATTENTION
SAPIEN/USDT,MATURE,0.12,Unknown,0,-2.2,10,49.24,Neutral,-4.02,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
OM/USDT,MATURE,0.07,Downward,-1,-1.11,45,48.08,Neutral,-0.74,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,-0.85,35,42.25,Neutral,-2.49,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.4,85,66.39,Bullish,5.05,High Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
USTC/USDT,MATURE,0.01,Downward,-1,-1.1,45,50.68,Neutral,-1.81,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ILV/USDT,MATURE,5.83,Downward,-1,-0.83,35,44.5,Neutral,-2.53,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.83) | Lower Warning: 5.54, Lower Danger: 5.25, Upper Warning: 6.12, Upper Danger: 6.41",WATCHLIST
HOLO/USDT,MATURE,0.07,Downward,-1,-1.13,45,44.44,Neutral,-4.63,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
SOPH/USDT,MATURE,0.01,Downward,-1,-1.15,45,41.47,Neutral,-3.44,High Risk,Caution,0.0,4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
API3/USDT,MATURE,0.41,Downward,-1,-1.14,45,43.2,Neutral,-2.66,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
RED/USDT,MATURE,0.25,Downward,-1,-1.12,45,47.29,Neutral,-0.08,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
JST/USDT,MATURE,0.05,Upward,1,2.21,65,52.45,Neutral,1.07,Low Risk,Mediate,46.1,47.9,C+,Watchlist,Double Check,"WATCHLIST: Reference return 1.1%, Safety 46.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
FIS/USDT,MATURE,0.02,Downward,-1,-1.72,10,30.46,Bearish,-7.9,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
USUAL/USDT,MATURE,0.03,Downward,-1,1.11,60,50.98,Neutral,0.18,High Risk,Caution,0.0,30.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
MITO/USDT,MATURE,0.07,Downward,-1,-1.15,45,42.45,Neutral,-3.38,High Risk,Caution,0.0,5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
RIF/USDT,MATURE,0.04,Downward,-1,2.4,65,49.69,Neutral,0.41,High Risk,Caution,9.0,39.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.4%, Safety 9.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
EOS/USDT,MATURE,0.78,Upward,1,-1.26,55,56.15,Neutral,1.85,High Risk,Caution,0.0,11.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
YB/USDT,MATURE,0.27,Downward,-1,-2.24,20,42.93,Neutral,-3.66,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
LOKA/USDT,MATURE,0.12,Upward,1,2.64,75,56.55,Neutral,1.14,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
ALT/USDT,MATURE,0.01,Downward,-1,-0.82,35,46.72,Neutral,-2.14,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
APE/USDT,MATURE,0.19,Downward,-1,-1.65,10,41.93,Neutral,-2.74,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
GPS/USDT,MATURE,0.01,Downward,-1,3.9,85,50.18,Neutral,1.23,High Risk,Caution,0.0,45.8,C+,Watchlist,Double Check,"WATCHLIST: Reference return 1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SXT/USDT,MATURE,0.03,Downward,-1,3.87,85,44.25,Neutral,-2.96,High Risk,Caution,0.0,42.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BLZ/USDT,MATURE,0.06,Upward,1,-1.26,40,56.35,Neutral,-2.13,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HIFI/USDT,MATURE,0.13,Upward,1,3.9,100,50.54,Neutral,1.9,High Risk,Caution,0.0,49.9,C+,Watchlist,Double Check,"ATTENTION: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
SSV/USDT,MATURE,4.2,Upward,1,-0.77,35,54.21,Neutral,0.95,High Risk,Caution,0.0,9.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.20) | Lower Warning: 3.99, Lower Danger: 3.78, Upper Warning: 4.41, Upper Danger: 4.62",WATCHLIST
BB/USDT,MATURE,0.05,Downward,-1,-1.63,10,44.17,Neutral,-1.6,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
F/USDT,MATURE,0.01,Unknown,0,0.75,40,41.69,Neutral,-3.84,High Risk,Caution,0.0,21.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
