Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
SUN/USDT,MATURE,0.02,Downward,-1,1.1,60,49.54,Neutral,-0.03,Low Risk,Caution,36.8,36.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.0%, Safety 36.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
THE/USDT,MATURE,0.25,Upward,1,1.38,85,63.99,Bullish,3.85,High Risk,Caution,0.0,44.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
A/USDT,MATURE,0.11,Downward,-1,-2.66,30,40.4,Neutral,-3.76,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
EDU/USDT,MATURE,0.14,Downward,-1,-1.11,45,48.61,Neutral,-0.46,Mediate Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
MMT/USDT,MATURE,0.22,Unknown,0,1.08,50,46.39,Neutral,-1.1,High Risk,Caution,0.0,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,1.29,70,48.19,Neutral,-1.05,High Risk,Caution,0.0,32.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COCOS/USDT,MATURE,1.75,Downward,-1,2.41,65,52.05,Neutral,1.49,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
TUT/USDT,MATURE,0.01,Downward,-1,-1.09,45,51.02,Neutral,-1.1,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MOVE/USDT,MATURE,0.03,Downward,-1,-1.35,55,41.23,Neutral,-3.75,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
F/USDT,MATURE,0.01,Unknown,0,1.05,50,42.31,Neutral,-3.84,High Risk,Caution,0.0,26.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.9,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
MASK/USDT,MATURE,0.64,Downward,-1,-0.81,35,47.98,Neutral,-0.72,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.64) | Lower Warning: 0.6, Lower Danger: 0.57, Upper Warning: 0.67, Upper Danger: 0.7",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,-0.82,35,45.93,Neutral,-0.67,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ANIME/USDT,MATURE,0.01,Downward,-1,-1.09,45,51.93,Neutral,-0.43,High Risk,Caution,0.0,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
WIN/USDT,MATURE,0.0,Downward,-1,-0.83,35,44.22,Neutral,-3.57,High Risk,Caution,16.0,9.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 16.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
JASMY/USDT,MATURE,0.01,Upward,1,-1.1,45,50.13,Neutral,-3.6,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ORCA/USDT,MATURE,1.08,Downward,-1,-1.12,45,46.29,Neutral,-1.03,High Risk,Caution,8.8,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 8.8/100, Risk: High Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.03, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.19",WATCHLIST
SUPER/USDT,MATURE,0.19,Downward,-1,-0.83,35,45.36,Neutral,-1.18,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
CYBER/USDT,MATURE,0.8,Downward,-1,1.08,60,46.86,Neutral,-0.41,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.80) | Lower Warning: 0.76, Lower Danger: 0.72, Upper Warning: 0.84, Upper Danger: 0.88",WATCHLIST
IOTA/USDT,MATURE,0.09,Downward,-1,-1.13,45,44.41,Neutral,-3.3,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,-1.15,45,41.92,Neutral,-2.87,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MOVR/USDT,MATURE,2.33,Downward,-1,-2.24,20,43.4,Neutral,-1.94,High Risk,Caution,0.2,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.2/100, Risk: High Risk","Risk Reference Prices (Current: 2.33) | Lower Warning: 2.22, Lower Danger: 2.1, Upper Warning: 2.45, Upper Danger: 2.57",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.0,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
RUNE/USDT,MATURE,0.57,Downward,-1,-1.11,45,47.96,Neutral,-1.06,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.54, Lower Danger: 0.51, Upper Warning: 0.59, Upper Danger: 0.62",WATCHLIST
BAT/USDT,MATURE,0.17,Downward,-1,-2.24,20,43.82,Neutral,-1.82,Low Risk,Caution,19.1,-1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 19.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
MLN/USDT,MATURE,4.66,Downward,-1,-0.82,35,46.08,Neutral,-0.83,High Risk,Caution,7.2,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 7.2/100, Risk: High Risk","Risk Reference Prices (Current: 4.66) | Lower Warning: 4.43, Lower Danger: 4.19, Upper Warning: 4.89, Upper Danger: 5.13",WATCHLIST
WAN/USDT,MATURE,0.07,Upward,1,-1.09,45,51.59,Neutral,-0.34,High Risk,Caution,26.5,12.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 26.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,3.84,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
INIT/USDT,MATURE,0.09,Downward,-1,1.06,60,44.14,Neutral,-3.12,High Risk,Caution,0.0,28.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
PYTH/USDT,MATURE,0.06,Downward,-1,-1.13,45,44.73,Neutral,-1.69,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
NEXO/USDT,MATURE,0.94,Downward,-1,-1.1,45,49.55,Neutral,-0.76,Low Risk,Mediate,40.0,14.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 40.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.94) | Lower Warning: 0.89, Lower Danger: 0.85, Upper Warning: 0.99, Upper Danger: 1.03",WATCHLIST
FORM/USDT,MATURE,0.31,Downward,-1,-1.61,10,49.01,Neutral,-3.0,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.34",WATCHLIST
NEWT/USDT,MATURE,0.1,Downward,-1,1.27,70,45.56,Neutral,-0.88,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
STX/USDT,MATURE,0.3,Upward,1,-1.1,45,50.52,Neutral,-2.27,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
BB/USDT,MATURE,0.05,Downward,-1,-2.24,20,42.93,Neutral,-2.39,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
KMNO/USDT,MATURE,0.04,Downward,-1,-1.12,30,47.07,Neutral,-1.31,High Risk,Caution,10.1,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 10.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
ALLO/USDT,MATURE,0.09,Unknown,0,-0.08,25,36.2,Bearish,-3.52,High Risk,Caution,0.0,9.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,-0.85,35,42.03,Neutral,-3.4,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GMT/USDT,MATURE,0.02,Downward,-1,-1.11,45,49.0,Neutral,-2.8,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
OG/USDT,MATURE,3.69,Downward,-1,1.19,55,31.48,Bearish,-3.98,High Risk,Caution,0.0,26.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.69) | Lower Warning: 3.51, Lower Danger: 3.32, Upper Warning: 3.88, Upper Danger: 4.06",WATCHLIST
HYPER/USDT,MATURE,0.13,Downward,-1,-0.81,35,47.94,Neutral,-0.76,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
NEO/USDT,MATURE,3.55,Downward,-1,-1.12,45,46.53,Neutral,-1.78,High Risk,Caution,12.3,8.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 12.3/100, Risk: High Risk","Risk Reference Prices (Current: 3.55) | Lower Warning: 3.37, Lower Danger: 3.19, Upper Warning: 3.72, Upper Danger: 3.9",WATCHLIST
OM/USDT,MATURE,0.07,Downward,-1,-1.11,45,47.74,Neutral,-1.51,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
RAY/USDT,MATURE,0.98,Downward,-1,-1.11,45,49.02,Neutral,-1.55,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.98) | Lower Warning: 0.93, Lower Danger: 0.88, Upper Warning: 1.03, Upper Danger: 1.08",WATCHLIST
ACT/USDT,MATURE,0.02,Upward,1,-2.21,20,47.79,Neutral,-3.22,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ENS/USDT,MATURE,8.89,Downward,-1,-2.22,20,46.04,Neutral,-1.24,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.89) | Lower Warning: 8.45, Lower Danger: 8.0, Upper Warning: 9.33, Upper Danger: 9.78",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-0.89,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
VELODROME/USDT,MATURE,0.02,Downward,-1,-2.24,20,42.58,Neutral,-4.01,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,-0.84,35,43.85,Neutral,-3.4,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MEME/USDT,MATURE,0.0,Downward,-1,-1.12,45,46.05,Neutral,-2.47,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SNX/USDT,MATURE,0.42,Downward,-1,-0.84,35,43.99,Neutral,-3.89,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
PROM/USDT,MATURE,2.05,Downward,-1,-1.39,40,34.8,Bearish,-3.34,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.05) | Lower Warning: 1.95, Lower Danger: 1.84, Upper Warning: 2.15, Upper Danger: 2.26",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.29,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.11,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
HOLO/USDT,MATURE,0.07,Downward,-1,-1.13,45,44.85,Neutral,-4.25,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-2.64,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
BIGTIME/USDT,MATURE,0.02,Downward,-1,-1.11,45,48.13,Neutral,0.33,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TRB/USDT,MATURE,19.67,Downward,-1,-0.79,35,51.95,Neutral,0.05,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 19.67) | Lower Warning: 18.69, Lower Danger: 17.7, Upper Warning: 20.65, Upper Danger: 21.64",WATCHLIST
COMP/USDT,MATURE,23.92,Downward,-1,-2.24,20,42.79,Neutral,-1.86,High Risk,Caution,21.6,-1.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 21.6/100, Risk: High Risk","Risk Reference Prices (Current: 23.92) | Lower Warning: 22.72, Lower Danger: 21.53, Upper Warning: 25.12, Upper Danger: 26.31",WATCHLIST
THETA/USDT,MATURE,0.27,Downward,-1,-1.62,10,45.97,Neutral,-1.42,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.4,85,66.39,Bullish,5.05,High Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
MBL/USDT,MATURE,0.0,Downward,-1,-1.32,55,47.08,Neutral,-1.37,High Risk,Caution,17.5,10.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 17.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FIS/USDT,MATURE,0.02,Downward,-1,-1.72,10,30.46,Bearish,-7.9,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PHA/USDT,MATURE,0.04,Downward,-1,0.78,50,46.98,Neutral,-0.26,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SAHARA/USDT,MATURE,0.02,Downward,-1,-0.09,25,35.13,Bearish,-6.64,High Risk,Caution,0.0,9.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TNSR/USDT,MATURE,0.06,Downward,-1,-1.7,10,32.62,Bearish,-6.25,High Risk,Caution,0.0,-6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
BOME/USDT,MATURE,0.0,Downward,-1,-1.12,45,45.96,Neutral,-3.1,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
1000SATS/USDT,MATURE,0.0,Downward,-1,-1.11,45,48.98,Neutral,-1.68,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EOS/USDT,MATURE,0.78,Upward,1,-1.26,55,56.15,Neutral,1.85,High Risk,Caution,0.0,11.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
SHELL/USDT,MATURE,0.04,Downward,-1,-1.34,55,43.81,Neutral,-1.43,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
PARTI/USDT,MATURE,0.09,Upward,1,-1.12,45,46.58,Neutral,-2.42,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
LOKA/USDT,MATURE,0.12,Upward,1,2.64,75,56.55,Neutral,1.14,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
