Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
TURTLE/USDT,MATURE,0.04,Downward,-1,0.16,50,38.17,Bearish,-2.7,High Risk,Caution,0.0,17.3,D,Underweight,Conservative Allocation,-2.4505132363382445,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
JTO/USDT,MATURE,0.26,Downward,-1,1.56,75,39.65,Bearish,-5.48,High Risk,Caution,0.0,34.0,D,Underweight,Conservative Allocation,-2.048320615810305,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
C98/USDT,MATURE,0.03,Upward,1,-1.32,55,53.7,Neutral,-0.72,High Risk,Caution,0.0,7.5,D,Underweight,Conservative Allocation,-0.1879907741492793,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
XMR/USDT,MATURE,118.7,Downward,-1,-2.72,30,39.76,Bearish,-0.65,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,-0.363496497735978,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 118.70) | Lower Warning: 112.76, Lower Danger: 106.83, Upper Warning: 124.64, Upper Danger: 130.57",WATCHLIST
FUN/USDT,MATURE,0.0,Downward,-1,1.07,65,42.17,Neutral,0.11,High Risk,Caution,0.0,29.3,D,Underweight,Conservative Allocation,-2.517084120592669,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BIGTIME/USDT,MATURE,0.01,Downward,-1,-0.46,35,40.8,Neutral,-1.19,High Risk,Caution,0.0,8.6,D,Underweight,Conservative Allocation,-1.984406748199976,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
AUTO/USDT,MATURE,95.3,Downward,-1,-1.44,30,33.95,Bearish,-4.74,High Risk,Caution,0.0,-1.2,D,Underweight,Conservative Allocation,-0.5086639709761965,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 95.30) | Lower Warning: 90.54, Lower Danger: 85.77, Upper Warning: 100.06, Upper Danger: 104.83",WATCHLIST
AION/USDT,MATURE,0.01,Upward,1,-0.93,40,56.22,Neutral,1.65,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.1641055081523075,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NBS/USDT,MATURE,0.0,Downward,-1,-2.19,40,41.14,Neutral,-3.09,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.2160232662212218,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GLMR/USDT,MATURE,0.01,Downward,-1,-0.29,25,34.73,Bearish,-4.31,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,-2.353431398133269,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BICO/USDT,MATURE,0.02,Downward,-1,0.4,55,32.38,Bearish,-6.59,High Risk,Caution,0.0,19.8,D,Underweight,Conservative Allocation,-2.509474313884075,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MASK/USDT,MATURE,0.42,Downward,-1,-0.44,35,39.66,Bearish,-3.15,High Risk,Caution,0.0,8.6,D,Underweight,Conservative Allocation,-1.7216819675634278,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
BSW/USDT,MATURE,0.01,Downward,-1,-1.33,30,32.1,Bearish,-5.34,High Risk,Caution,0.0,-0.8,D,Underweight,Conservative Allocation,-0.3447018367222778,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BB/USDT,MATURE,0.02,Downward,-1,0.4,55,32.49,Bearish,-8.5,High Risk,Caution,0.0,19.8,D,Underweight,Conservative Allocation,-1.3489250125927736,"WATCHLIST: Reference return -8.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
PHB/USDT,MATURE,0.14,Downward,-1,-0.44,45,35.32,Bearish,-6.59,High Risk,Caution,0.0,10.0,D,Underweight,Conservative Allocation,-1.536888070171938,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
ANT/USDT,MATURE,7.41,Upward,1,1.53,75,54.74,Neutral,2.06,Low Risk,Mediate,65.7,52.6,C+,Watchlist,Double Check,1.922508310257533,"WATCHLIST: Reference return 2.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 7.41) | Lower Warning: 7.04, Lower Danger: 6.67, Upper Warning: 7.78, Upper Danger: 8.15",WATCHLIST
FRONT/USDT,MATURE,0.88,Downward,-1,4.27,85,46.85,Neutral,-1.93,High Risk,Caution,0.0,43.5,C,Caution,Risk Mitigation,1.2522996905799495,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.97",WATCHLIST
STO/USDT,MATURE,0.06,Downward,-1,3.63,75,40.87,Neutral,-0.81,High Risk,Caution,0.0,40.1,C,Caution,Risk Mitigation,0.1182825893707551,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
KMNO/USDT,MATURE,0.02,Downward,-1,-3.32,30,31.54,Bearish,-7.55,High Risk,Caution,0.0,-7.9,D,Underweight,Conservative Allocation,-1.061565111102951,"WATCHLIST: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FRAX/USDT,WARM,0.58,Unknown,0,-1.21,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-3.3,D,Underweight,Conservative Allocation,-0.9214468859489816,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.61, Upper Danger: 0.64",WATCHLIST
STORJ/USDT,MATURE,0.09,Downward,-1,0.24,50,40.46,Neutral,-3.17,High Risk,Caution,0.0,18.5,D,Underweight,Conservative Allocation,-1.0629838329746442,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
BANANA/USDT,MATURE,4.14,Downward,-1,-0.49,35,35.65,Bearish,-4.5,High Risk,Caution,0.0,7.5,D,Underweight,Conservative Allocation,-1.9211731791443925,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.14) | Lower Warning: 3.93, Lower Danger: 3.73, Upper Warning: 4.35, Upper Danger: 4.55",WATCHLIST
HFT/USDT,MATURE,0.01,Downward,-1,0.4,55,34.47,Bearish,-3.7,High Risk,Caution,0.0,20.1,D,Underweight,Conservative Allocation,-2.074327266770232,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
GTO/USDT,MATURE,0.01,Downward,-1,1.23,60,38.53,Bearish,-0.23,High Risk,Caution,0.0,28.7,D,Underweight,Conservative Allocation,0.2888784796442191,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DOLO/USDT,MATURE,0.03,Downward,-1,-1.93,10,46.1,Neutral,-3.35,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,-1.0254814847503724,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
PDA/USDT,MATURE,0.01,Downward,-1,0.88,50,39.04,Bearish,-6.6,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,-1.4678247345443067,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GFT/USDT,MATURE,0.0,Downward,-1,-1.34,30,44.55,Neutral,-0.41,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.004254719982845,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALPINE/USDT,MATURE,0.42,Downward,-1,0.01,35,40.62,Neutral,-3.08,High Risk,Caution,0.0,13.2,D,Underweight,Conservative Allocation,0.2011043850115368,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
METIS/USDT,MATURE,3.09,Downward,-1,-0.48,35,37.48,Bearish,-1.7,High Risk,Caution,0.0,7.9,D,Underweight,Conservative Allocation,-1.7761814577713968,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.09) | Lower Warning: 2.94, Lower Danger: 2.78, Upper Warning: 3.24, Upper Danger: 3.4",WATCHLIST
MIR/USDT,MATURE,0.14,Downward,-1,3.37,85,37.81,Bearish,-2.5,High Risk,Caution,0.0,41.3,C,Caution,Risk Mitigation,0.4249422477422818,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
API3/USDT,MATURE,0.28,Downward,-1,-0.34,25,37.47,Bearish,-2.95,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,-0.7240731141471289,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.31",WATCHLIST
COOKIE/USDT,MATURE,0.02,Downward,-1,-0.31,45,29.43,Bearish,-6.71,High Risk,Caution,0.0,10.3,D,Underweight,Conservative Allocation,-2.274962493490356,"WATCHLIST: Reference return -6.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
NEBL/USDT,MATURE,0.36,Downward,-1,-2.87,20,29.05,Bearish,-6.6,High Risk,Caution,0.0,-9.5,D,Underweight,Conservative Allocation,-1.0872822354289522,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
ERA/USDT,MATURE,0.14,Downward,-1,-0.45,25,41.88,Neutral,-1.29,High Risk,Caution,0.0,6.9,D,Underweight,Conservative Allocation,-2.5043390364198106,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
ASTR/USDT,MATURE,0.01,Downward,-1,-0.44,25,40.81,Neutral,-2.12,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-1.6975694522234848,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VGX/USDT,MATURE,0.02,Downward,-1,0.4,55,33.74,Bearish,-6.2,High Risk,Caution,0.0,20.0,D,Underweight,Conservative Allocation,-1.8045906825283489,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SXP/USDT,MATURE,0.02,Downward,-1,-0.56,45,31.27,Bearish,-7.45,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,-2.49638030366506,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
IDEX/USDT,MATURE,0.01,Downward,-1,0.32,60,39.41,Bearish,-2.85,High Risk,Caution,0.0,21.1,D,Underweight,Conservative Allocation,-1.7092041917814629,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CTSI/USDT,MATURE,0.02,Downward,-1,-0.3,25,41.18,Neutral,-3.29,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,-0.8624024660198835,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
NOM/USDT,MATURE,0.0,Downward,-1,-1.73,30,38.11,Bearish,-6.72,High Risk,Caution,0.0,-2.3,D,Underweight,Conservative Allocation,-2.3282474354214138,"WATCHLIST: Reference return -6.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RONIN/USDT,MATURE,0.1,Downward,-1,0.98,65,42.52,Neutral,-0.55,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,-2.4469637966495505,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
TCT/USDT,MATURE,0.0,Downward,-1,-1.51,30,31.82,Bearish,-5.33,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-1.2416682984721057,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SHELL/USDT,MATURE,0.03,Downward,-1,-0.51,25,37.53,Bearish,-4.42,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,-1.580750094651286,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ACA/USDT,MATURE,0.0,Downward,-1,-1.45,20,30.33,Bearish,-6.81,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,-2.8376424636887325,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ORN/USDT,MATURE,1.05,Downward,-1,-0.98,35,47.1,Neutral,0.34,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.6147394543378453,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
TORN/USDT,MATURE,4.06,Downward,-1,-1.71,45,41.38,Neutral,-0.8,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-1.1047563780325174,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.65, Upper Warning: 4.26, Upper Danger: 4.47",WATCHLIST
PEOPLE/USDT,MATURE,0.01,Downward,-1,-0.38,35,37.97,Bearish,-3.48,High Risk,Caution,0.0,8.9,D,Underweight,Conservative Allocation,-1.027685586227227,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COTI/USDT,MATURE,0.01,Downward,-1,-0.48,35,34.43,Bearish,-4.96,High Risk,Caution,0.0,7.5,D,Underweight,Conservative Allocation,-1.2780560920620612,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
WIN/USDT,MATURE,0.0,Downward,-1,1.76,85,41.84,Neutral,-3.11,High Risk,Caution,0.0,37.4,C,Caution,Risk Mitigation,-0.994423345872256,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PIXEL/USDT,MATURE,0.0,Downward,-1,-0.29,45,37.01,Bearish,-4.65,High Risk,Caution,0.0,11.7,D,Underweight,Conservative Allocation,-2.48489860041728,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
WTC/USDT,MATURE,0.01,Downward,-1,-1.6,40,46.35,Neutral,-0.79,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-1.4105588660319617,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TRIBE/USDT,MATURE,0.2,Downward,-1,-0.13,45,48.85,Neutral,0.0,Low Risk,Caution,26.8,20.4,D,Underweight,Conservative Allocation,-0.5631457420140776,"WATCHLIST: Reference return 0.0%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
CHR/USDT,MATURE,0.02,Downward,-1,-1.8,40,33.65,Bearish,-7.4,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-2.223571950243087,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
A/USDT,MATURE,0.08,Downward,-1,-0.5,45,32.76,Bearish,-3.9,High Risk,Caution,0.0,9.0,D,Underweight,Conservative Allocation,-2.8886940133184207,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
REN/USDT,MATURE,0.04,Upward,1,0.5,85,56.78,Neutral,1.04,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,-0.3827692084746988,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
ORCA/USDT,MATURE,0.87,Downward,-1,0.44,70,44.53,Neutral,-3.53,High Risk,Caution,0.0,25.0,D,Underweight,Conservative Allocation,-0.8909981555296947,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.87) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST
JUV/USDT,MATURE,0.58,Downward,-1,-2.61,20,44.71,Neutral,-2.08,High Risk,Caution,2.6,-6.0,D,Underweight,Conservative Allocation,-1.7206396786092586,"WATCHLIST: Reference return -2.1%, Safety 2.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.58) | Lower Warning: 0.56, Lower Danger: 0.53, Upper Warning: 0.61, Upper Danger: 0.64",WATCHLIST
REP/USDT,MATURE,4.73,Downward,-1,-2.89,30,42.37,Neutral,-1.58,High Risk,Caution,6.5,-4.2,D,Underweight,Conservative Allocation,-1.106505111317989,"WATCHLIST: Reference return -1.6%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 4.73) | Lower Warning: 4.49, Lower Danger: 4.26, Upper Warning: 4.97, Upper Danger: 5.2",WATCHLIST
SRM/USDT,MATURE,0.24,Downward,-1,-0.17,35,36.58,Bearish,-0.95,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-0.5126317911336893,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
BANK/USDT,MATURE,0.04,Downward,-1,1.1,65,47.25,Neutral,-0.32,Mediate Risk,Caution,0.0,30.1,D,Underweight,Conservative Allocation,-0.6108235620227614,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
CITY/USDT,MATURE,0.63,Downward,-1,0.54,70,48.51,Neutral,-1.78,High Risk,Caution,1.4,26.8,D,Underweight,Conservative Allocation,-0.935627545522528,"WATCHLIST: Reference return -1.8%, Safety 1.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.63) | Lower Warning: 0.6, Lower Danger: 0.57, Upper Warning: 0.66, Upper Danger: 0.69",WATCHLIST
DOCK/USDT,MATURE,0.0,Downward,-1,0.44,55,28.03,Bearish,-5.82,High Risk,Caution,0.0,19.5,D,Underweight,Conservative Allocation,-1.3356225196041671,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STPT/USDT,MATURE,0.07,Upward,1,1.49,85,58.18,Neutral,-0.09,High Risk,Caution,0.0,38.4,C,Caution,Risk Mitigation,1.1294337398059142,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
ETHUP/USDT,MATURE,11.65,Upward,1,1.75,85,58.34,Neutral,4.71,Low Risk,Caution,7.1,48.9,C+,Watchlist,Double Check,1.5734980476610978,"WATCHLIST: Reference return 4.7%, Safety 7.1/100, Risk: Low Risk","Risk Reference Prices (Current: 11.65) | Lower Warning: 11.07, Lower Danger: 10.49, Upper Warning: 12.23, Upper Danger: 12.82",WATCHLIST
PYR/USDT,MATURE,0.3,Downward,-1,-0.3,35,38.79,Bearish,-3.66,High Risk,Caution,0.0,9.8,D,Underweight,Conservative Allocation,-0.6593831598202982,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
EDEN/USDT,MATURE,0.03,Downward,-1,-0.5,35,33.7,Bearish,-1.74,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,-3.0130667082871883,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
AUD/USDT,MATURE,0.73,Upward,1,4.03,100,53.1,Neutral,0.37,Mediate Risk,Caution,25.1,52.9,C+,Watchlist,Double Check,0.3414613583230159,"ATTENTION: Reference return 0.4%, Safety 25.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.69, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.8",ATTENTION
WOO/USDT,MATURE,0.02,Downward,-1,0.31,60,36.84,Bearish,-3.74,High Risk,Caution,0.0,20.6,D,Underweight,Conservative Allocation,-1.575619146243724,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MMT/USDT,MATURE,0.12,Downward,-1,-0.55,25,34.07,Bearish,-2.77,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,-3.184195721017347,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
