Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
BIGTIME/USDT,MATURE,0.02,Downward,-1,-2.22,20,46.2,Neutral,-1.53,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
DNT/USDT,MATURE,0.04,Downward,-1,1.05,60,41.34,Neutral,-2.76,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
HFT/USDT,MATURE,0.02,Downward,-1,-2.65,30,41.39,Neutral,-3.35,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BNX/USDT,MATURE,1.78,Upward,1,2.65,75,57.94,Neutral,-1.02,High Risk,Caution,0.0,41.1,C,Caution,Risk Mitigation,"ATTENTION: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",ATTENTION
ASTR/USDT,MATURE,0.01,Downward,-1,-2.24,20,43.41,Neutral,-2.38,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
EDEN/USDT,MATURE,0.04,Downward,-1,-1.36,40,40.63,Neutral,-3.44,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BANK/USDT,MATURE,0.03,Unknown,0,-1.08,20,54.06,Neutral,0.09,Mediate Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
YFII/USDT,MATURE,435.5,Downward,-1,-1.38,40,36.4,Bearish,-1.35,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 435.50) | Lower Warning: 413.72, Lower Danger: 391.95, Upper Warning: 457.28, Upper Danger: 479.05",WATCHLIST
NKN/USDT,MATURE,0.01,Downward,-1,-1.33,40,44.76,Neutral,-2.95,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GLMR/USDT,MATURE,0.01,Downward,-1,-1.17,30,39.1,Bearish,-5.51,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MFT/USDT,MATURE,0.01,Upward,1,-1.09,45,51.11,Neutral,0.32,High Risk,Caution,1.0,7.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BEAM/USDT,MATURE,0.07,Downward,-1,-1.34,40,44.04,Neutral,-1.29,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
PROM/USDT,MATURE,1.23,Downward,-1,1.17,55,27.74,Bearish,-12.17,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -12.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.23) | Lower Warning: 1.16, Lower Danger: 1.1, Upper Warning: 1.29, Upper Danger: 1.35",WATCHLIST
WAN/USDT,MATURE,0.06,Downward,-1,-1.6,10,49.44,Neutral,-0.69,High Risk,Caution,22.1,0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 22.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
SAPIEN/USDT,MATURE,0.09,Unknown,0,-2.65,20,41.85,Neutral,-6.08,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
WAL/USDT,MATURE,0.09,Downward,-1,-2.65,30,42.18,Neutral,-4.64,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
GMT/USDT,MATURE,0.01,Downward,-1,-2.22,20,47.33,Neutral,-4.66,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BTG/USDT,MATURE,17.65,Downward,-1,1.24,70,40.76,Neutral,-2.32,High Risk,Caution,3.3,31.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 17.65) | Lower Warning: 16.77, Lower Danger: 15.88, Upper Warning: 18.53, Upper Danger: 19.42",WATCHLIST
DAR/USDT,MATURE,0.22,Upward,1,3.92,100,53.43,Neutral,8.26,Mediate Risk,Caution,0.0,59.8,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 8.3%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",ATTENTION
REI/USDT,MATURE,0.0,Downward,-1,-1.2,30,32.68,Bearish,-6.1,High Risk,Caution,0.0,0.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OOKI/USDT,MATURE,0.0,Downward,-1,-1.35,40,41.63,Neutral,-0.27,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAKE/USDT,MATURE,0.05,Downward,-1,1.26,70,43.06,Neutral,-3.05,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
BOND/USDT,MATURE,2.15,Downward,-1,1.01,60,34.6,Bearish,-1.29,High Risk,Caution,0.0,26.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.15) | Lower Warning: 2.04, Lower Danger: 1.94, Upper Warning: 2.26, Upper Danger: 2.37",WATCHLIST
GMX/USDT,MATURE,6.19,Downward,-1,-2.65,30,42.39,Neutral,-2.01,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.19) | Lower Warning: 5.88, Lower Danger: 5.57, Upper Warning: 6.5, Upper Danger: 6.81",WATCHLIST
LRC/USDT,MATURE,0.04,Downward,-1,-2.65,30,42.42,Neutral,-3.45,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ALPINE/USDT,MATURE,0.42,Downward,-1,-2.62,30,46.8,Neutral,-3.22,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
HMSTR/USDT,MATURE,0.0,Downward,-1,-1.11,45,48.64,Neutral,-2.36,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OMG/USDT,MATURE,0.38,Downward,-1,-1.35,40,42.42,Neutral,-2.21,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
ID/USDT,MATURE,0.05,Downward,-1,-2.23,20,45.26,Neutral,-2.69,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
RIF/USDT,MATURE,0.04,Upward,1,2.42,80,53.6,Neutral,0.96,High Risk,Caution,0.0,42.4,C,Caution,Risk Mitigation,"ATTENTION: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",ATTENTION
SCRT/USDT,MATURE,0.1,Downward,-1,-2.2,20,50.6,Neutral,-0.8,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
INIT/USDT,MATURE,0.07,Downward,-1,-2.62,30,47.35,Neutral,-2.36,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
BTCST/USDT,MATURE,5.35,Downward,-1,-1.65,10,41.16,Neutral,-0.51,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.35) | Lower Warning: 5.08, Lower Danger: 4.81, Upper Warning: 5.62, Upper Danger: 5.88",WATCHLIST
WOO/USDT,MATURE,0.02,Downward,-1,-2.62,30,46.73,Neutral,-4.11,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ANC/USDT,MATURE,0.03,Downward,-1,-2.71,30,32.37,Bearish,-2.56,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ADADOWN/USDT,MATURE,0.0,Downward,-1,2.36,65,43.53,Neutral,0.32,High Risk,Caution,0.0,36.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FLUX/USDT,MATURE,0.07,Downward,-1,-2.64,30,43.55,Neutral,-3.17,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
ACM/USDT,MATURE,0.42,Downward,-1,-2.62,30,45.9,Neutral,-2.55,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
ERN/USDT,MATURE,2.18,Downward,-1,2.55,60,40.94,Neutral,-1.7,High Risk,Caution,0.0,35.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.18) | Lower Warning: 2.07, Lower Danger: 1.96, Upper Warning: 2.29, Upper Danger: 2.4",WATCHLIST
ARDR/USDT,MATURE,0.05,Downward,-1,-1.31,55,47.73,Neutral,-1.53,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
XVS/USDT,MATURE,3.26,Upward,1,-1.31,40,48.54,Neutral,-0.51,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.26) | Lower Warning: 3.1, Lower Danger: 2.93, Upper Warning: 3.42, Upper Danger: 3.59",WATCHLIST
ELF/USDT,MATURE,0.23,Downward,-1,-0.84,35,42.6,Neutral,-3.46,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
NOT/USDT,MATURE,0.0,Downward,-1,-2.63,30,45.72,Neutral,-3.64,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-1.2,30,33.54,Bearish,-5.01,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ILV/USDT,MATURE,4.02,Downward,-1,-2.25,20,41.87,Neutral,-3.52,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.02) | Lower Warning: 3.82, Lower Danger: 3.62, Upper Warning: 4.22, Upper Danger: 4.42",WATCHLIST
MC/USDT,MATURE,0.49,Upward,1,0.08,60,62.69,Bullish,2.56,Low Risk,Caution,6.0,27.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.6%, Safety 6.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.46, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.53",WATCHLIST
KAVA/USDT,MATURE,0.06,Downward,-1,-2.65,30,41.33,Neutral,-3.8,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
TOWNS/USDT,MATURE,0.0,Downward,-1,-2.24,20,42.7,Neutral,-2.65,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XAI/USDT,MATURE,0.01,Downward,-1,-2.24,20,43.45,Neutral,-3.72,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ATM/USDT,MATURE,0.84,Downward,-1,-2.2,20,50.5,Neutral,-0.75,High Risk,Caution,9.8,-2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 9.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.84) | Lower Warning: 0.8, Lower Danger: 0.76, Upper Warning: 0.88, Upper Danger: 0.93",WATCHLIST
ME/USDT,MATURE,0.14,Downward,-1,-2.26,20,40.34,Neutral,-7.05,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
STO/USDT,MATURE,0.06,Downward,-1,-2.66,30,39.23,Bearish,-4.47,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
VANA/USDT,MATURE,1.56,Downward,-1,-0.87,20,37.77,Bearish,-2.36,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.55) | Lower Warning: 1.48, Lower Danger: 1.4, Upper Warning: 1.63, Upper Danger: 1.71",WATCHLIST
VANRY/USDT,MATURE,0.01,Downward,-1,-2.24,20,43.31,Neutral,-2.02,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
IOTX/USDT,MATURE,0.01,Downward,-1,-2.62,30,46.21,Neutral,-1.38,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BAND/USDT,MATURE,0.26,Downward,-1,-1.35,55,41.59,Neutral,-4.34,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
SCR/USDT,MATURE,0.05,Downward,-1,-2.64,30,42.78,Neutral,-2.45,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
LOOM/USDT,MATURE,0.05,Downward,-1,0.78,50,46.87,Neutral,-0.4,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
LA/USDT,MATURE,0.2,Downward,-1,-2.65,30,42.33,Neutral,-4.64,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
CHR/USDT,MATURE,0.03,Downward,-1,-2.66,30,40.73,Neutral,-3.68,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BLUR/USDT,MATURE,0.02,Downward,-1,-2.23,20,44.38,Neutral,-4.05,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GLM/USDT,MATURE,0.2,Upward,1,-2.21,20,48.81,Neutral,-2.21,Mediate Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
XMR/USDT,MATURE,118.7,Downward,-1,-2.66,30,39.76,Bearish,-0.65,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 118.70) | Lower Warning: 112.76, Lower Danger: 106.83, Upper Warning: 124.64, Upper Danger: 130.57",WATCHLIST
PIVX/USDT,MATURE,0.1,Downward,-1,-1.31,40,48.45,Neutral,-2.31,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
AUTO/USDT,MATURE,95.3,Downward,-1,-1.2,30,33.95,Bearish,-4.74,High Risk,Caution,0.0,0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 95.30) | Lower Warning: 90.54, Lower Danger: 85.77, Upper Warning: 100.06, Upper Danger: 104.83",WATCHLIST
AION/USDT,MATURE,0.01,Upward,1,-1.26,40,56.22,Neutral,1.65,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NBS/USDT,MATURE,0.0,Downward,-1,-1.35,40,41.14,Neutral,-3.09,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HOT/USDT,MATURE,0.0,Downward,-1,-2.23,20,45.81,Neutral,-1.68,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BSW/USDT,MATURE,0.01,Downward,-1,-1.21,30,32.1,Bearish,-5.34,High Risk,Caution,0.0,0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CETUS/USDT,MATURE,0.02,Downward,-1,-1.34,40,42.57,Neutral,-5.07,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ANT/USDT,MATURE,7.41,Upward,1,1.13,75,54.74,Neutral,2.06,Low Risk,Mediate,65.7,50.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return 2.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 7.41) | Lower Warning: 7.04, Lower Danger: 6.67, Upper Warning: 7.78, Upper Danger: 8.15",WATCHLIST
FRONT/USDT,MATURE,0.88,Downward,-1,3.88,85,46.85,Neutral,-1.93,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.97",WATCHLIST
