Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
EUR/USDC,1.18,1.18,Upward Trend,1,Low Risk,Safe,94.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 94.4/100, Risk: Low Risk","1.18,1.18,1.18,1.18,1.18",HOLD,0.0,0.0
XRP/USDC,1.86,1.86,Downward Trend,-1,Low Risk,Unsafe,28.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 28.2/100, Risk: Low Risk","1.86,1.86,1.86,1.86,1.86",HOLD,0.0,0.0
SUI/USDC,1.45,1.45,Downward Trend,-1,High Risk,Unsafe,-13.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.4/100, Risk: High Risk","1.45,1.45,1.45,1.45,1.45",HOLD,0.0,0.0
DOGE/USDC,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-1.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.3/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
ADA/USDC,0.37,0.37,Downward Trend,-1,High Risk,Unsafe,-9.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.7/100, Risk: High Risk","0.37,0.37,0.37,0.37,0.37",HOLD,0.0,0.0
TAO/USDC,224.4,224.4,Downward Trend,-1,High Risk,Unsafe,-4.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.1/100, Risk: High Risk","224.4,224.4,224.4,224.4,224.4",HOLD,0.0,0.0
AVAX/USDC,12.74,12.74,Downward Trend,-1,High Risk,Unsafe,-8.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.5/100, Risk: High Risk","12.74,12.74,12.74,12.74,12.74",HOLD,0.0,0.0
BCH/USDC,620.0,657.2,Upward Trend,1,Low Risk,Unsafe,19.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 19.9/100, Risk: Low Risk","631.16,637.67,644.18,650.69,657.2",BUY,2.0,6.0
LTC/USDC,79.37,79.37,Downward Trend,-1,Low Risk,Unsafe,27.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 27.9/100, Risk: Low Risk","79.37,79.37,79.37,79.37,79.37",HOLD,0.0,0.0
HBAR/USDC,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-3.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.8/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
LINK/USDC,12.39,12.39,Downward Trend,-1,High Risk,Unsafe,15.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 15.0/100, Risk: High Risk","12.39,12.39,12.39,12.39,12.39",HOLD,0.0,0.0
AT/USDC,0.16,0.17,Unknown,0,High Risk,Unsafe,-94.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -94.7/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.17",HOLD,1.2,3.6
ZEN/USDC,9.18,9.18,Downward Trend,-1,High Risk,Unsafe,-32.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.8/100, Risk: High Risk","9.18,9.18,9.18,9.18,9.18",HOLD,0.0,0.0
PENGU/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-44.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -44.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
PEPE/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-24.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
UNI/USDC,6.26,6.63,Downward Trend,-1,High Risk,Unsafe,-19.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -19.4/100, Risk: High Risk","6.37,6.44,6.5,6.57,6.63",BUY,2.0,6.0
ENA/USDC,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-23.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.7/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
NEAR/USDC,1.6,1.6,Downward Trend,-1,High Risk,Unsafe,-12.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.7/100, Risk: High Risk","1.6,1.6,1.6,1.6,1.6",HOLD,0.0,0.0
DASH/USDC,44.41,44.41,Unknown,0,High Risk,Unsafe,-22.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.3/100, Risk: High Risk","44.41,44.41,44.41,44.41,44.41",HOLD,0.0,0.0
DOT/USDC,1.88,1.88,Downward Trend,-1,High Risk,Unsafe,-20.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.1/100, Risk: High Risk","1.88,1.88,1.88,1.88,1.88",HOLD,0.0,0.0
AVNT/USDC,0.39,0.42,Downward Trend,-1,High Risk,Unsafe,-78.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -78.8/100, Risk: High Risk","0.4,0.4,0.41,0.41,0.42",BUY,2.4,7.2
APT/USDC,1.74,1.74,Downward Trend,-1,High Risk,Unsafe,-34.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.0/100, Risk: High Risk","1.74,1.74,1.74,1.74,1.74",HOLD,0.0,0.0
ASTER/USDC,0.72,0.72,Unknown,0,High Risk,Unsafe,-14.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.2/100, Risk: High Risk","0.72,0.72,0.72,0.72,0.72",HOLD,0.0,0.0
SEI/USDC,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-17.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.2/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
SYRUP/USDC,0.33,0.35,Downward Trend,-1,High Risk,Unsafe,-9.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -9.5/100, Risk: High Risk","0.34,0.34,0.34,0.35,0.35",BUY,2.4,7.2
ONT/USDC,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-41.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.0/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
AAVE/USDC,154.61,143.48,Downward Trend,-1,High Risk,Unsafe,-7.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.2/100, Risk: High Risk","151.27,149.32,147.37,145.43,143.48",SELL,-2.4,-7.2
AUD/USDC,0.65,0.6,Downward Trend,-1,Low Risk,Safe,70.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 70.8/100, Risk: Low Risk","0.63,0.63,0.62,0.61,0.6",SELL,-2.4,-7.2
XPL/USDC,0.16,0.16,Unknown,0,High Risk,Unsafe,-52.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -52.3/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
FTM/USDC,0.7,0.7,Downward Trend,-1,High Risk,Unsafe,-41.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.3/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",HOLD,0.0,0.0
GIGGLE/USDC,69.14,69.14,Unknown,0,High Risk,Unsafe,-42.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -42.0/100, Risk: High Risk","69.14,69.14,69.14,69.14,69.14",HOLD,0.0,0.0
ICP/USDC,3.08,3.08,Downward Trend,-1,High Risk,Unsafe,-39.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -39.6/100, Risk: High Risk","3.08,3.08,3.08,3.08,3.08",HOLD,0.0,0.0
ZK/USDC,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-34.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -34.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
FIL/USDC,1.34,1.34,Downward Trend,-1,High Risk,Unsafe,-25.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.7/100, Risk: High Risk","1.34,1.34,1.34,1.34,1.34",HOLD,0.0,0.0
S/USDC,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-31.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -31.9/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
CRV/USDC,0.4,0.42,Downward Trend,-1,High Risk,Unsafe,-7.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -7.5/100, Risk: High Risk","0.41,0.41,0.41,0.42,0.42",BUY,2.0,6.0
MATIC/USDC,0.38,0.35,Downward Trend,-1,High Risk,Unsafe,-7.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.4/100, Risk: High Risk","0.37,0.37,0.36,0.36,0.35",SELL,-2.4,-7.2
XLM/USDC,0.22,0.22,Downward Trend,-1,High Risk,Unsafe,13.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 13.8/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.22",HOLD,0.0,0.0
