Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
AIXBT/USDT,MATURE,0.03,Downward,-1,-1.15,45,42.39,Neutral,-5.2,High Risk,Caution,0,5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03)]",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,3.29,75,48.9,Neutral,-0.17,Low Risk,Mediate,40.8,49.1,C+,Watchlist,Double Check,"WATCHLIST: Reference return -0.2%, Safety 40.8/100, Risk: Low Risk","[np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02)]",WATCHLIST
YGG/USDT,MATURE,0.06,Downward,-1,-0.85,35,42.22,Neutral,-2.26,High Risk,Caution,0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.06), np.float64(0.06), np.float64(0.06), np.float64(0.06), np.float64(0.06)]",WATCHLIST
BOME/USDT,MATURE,0,Downward,-1,-1.12,45,46.68,Neutral,-2.34,High Risk,Caution,0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
PARTI/USDT,MATURE,0.09,Upward,1,-1.1,45,50.76,Neutral,0.25,High Risk,Caution,0,7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.09), np.float64(0.09), np.float64(0.09), np.float64(0.09), np.float64(0.09)]",WATCHLIST
METIS/USDT,MATURE,4.83,Downward,-1,0.74,50,40.17,Neutral,-2.58,High Risk,Caution,0,23.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","[np.float64(4.79), np.float64(4.77), np.float64(4.75), np.float64(4.73), np.float64(4.71)]",WATCHLIST
JASMY/USDT,MATURE,0.01,Downward,-1,1.3,70,49.78,Neutral,-3.1,High Risk,Caution,0,32.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",WATCHLIST
CELO/USDT,MATURE,0.12,Downward,-1,0.75,50,41.63,Neutral,-2.35,High Risk,Caution,0,23.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.12), np.float64(0.12), np.float64(0.12), np.float64(0.12), np.float64(0.12)]",WATCHLIST
PEOPLE/USDT,MATURE,0.01,Downward,-1,-0.8,35,50.66,Neutral,-0.19,High Risk,Caution,0,7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",WATCHLIST
WBETH/USDT,MATURE,3267.61,Downward,-1,1.18,60,62.98,Bullish,1.11,Low Risk,Caution,26.5,39.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.1%, Safety 26.5/100, Risk: Low Risk","[np.float64(3278.49), np.float64(3284.84), np.float64(3291.19), np.float64(3297.53), np.float64(3303.88)]",WATCHLIST
MASK/USDT,MATURE,0.62,Downward,-1,-1.11,45,47.96,Neutral,-0.7,High Risk,Caution,0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.62), np.float64(0.62), np.float64(0.62), np.float64(0.62), np.float64(0.61)]",WATCHLIST
BUSD/USDT,MATURE,1,Upward,1,3.9,100,50.01,Neutral,0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",ATTENTION
SAGA/USDT,MATURE,0.05,Downward,-1,-0.86,35,39.96,Bearish,-3.17,High Risk,Caution,0,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05)]",WATCHLIST
JTO/USDT,MATURE,0.34,Downward,-1,-2.23,20,44.77,Neutral,-3.97,High Risk,Caution,0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","[np.float64(0.34), np.float64(0.33), np.float64(0.33), np.float64(0.33), np.float64(0.33)]",WATCHLIST
BANANAS31/USDT,MATURE,0,Upward,1,-1.28,55,52.79,Neutral,0.91,High Risk,Caution,0,9.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
AVNT/USDT,MATURE,0.27,Downward,-1,-1.64,10,43.03,Neutral,-6.32,High Risk,Caution,0,-5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.27), np.float64(0.27), np.float64(0.26), np.float64(0.26), np.float64(0.26)]",WATCHLIST
GRT/USDT,MATURE,0.04,Downward,-1,1.06,60,42.82,Neutral,-1.91,High Risk,Caution,0,28.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.04), np.float64(0.04), np.float64(0.04), np.float64(0.04), np.float64(0.04)]",WATCHLIST
RNDR/USDT,MATURE,7.03,Downward,-1,3.21,75,35.49,Bearish,-2.79,High Risk,Caution,0,38.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","[np.float64(6.97), np.float64(6.94), np.float64(6.9), np.float64(6.87), np.float64(6.83)]",WATCHLIST
BEL/USDT,MATURE,0.14,Downward,-1,1.28,70,46.29,Neutral,-1.36,High Risk,Caution,0,32.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.14), np.float64(0.14), np.float64(0.14), np.float64(0.14), np.float64(0.14)]",WATCHLIST
NEO/USDT,MATURE,3.66,Downward,-1,-0.82,35,46.55,Neutral,-1.38,High Risk,Caution,12.1,8.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 12.1/100, Risk: High Risk","[np.float64(3.65), np.float64(3.64), np.float64(3.63), np.float64(3.62), np.float64(3.61)]",WATCHLIST
PROVE/USDT,MATURE,0.35,Downward,-1,-2.22,20,45.96,Neutral,-1.7,High Risk,Caution,0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.35), np.float64(0.35), np.float64(0.35), np.float64(0.35), np.float64(0.35)]",WATCHLIST
WCT/USDT,MATURE,0.07,Downward,-1,-1.16,45,39.94,Bearish,-5.3,High Risk,Caution,0,4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.07), np.float64(0.07), np.float64(0.07), np.float64(0.07), np.float64(0.07)]",WATCHLIST
TRB/USDT,MATURE,20.16,Downward,-1,-0.78,35,53.29,Neutral,0.4,High Risk,Caution,0,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","[np.float64(20.18), np.float64(20.2), np.float64(20.21), np.float64(20.23), np.float64(20.24)]",WATCHLIST
1000CHEEMS/USDT,MATURE,0,Downward,-1,-0.84,35,44.15,Neutral,-2.25,High Risk,Caution,0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
COCOS/USDT,MATURE,1.75,Downward,-1,2.41,65,52.05,Neutral,1.49,High Risk,Caution,0,40,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","[np.float64(1.76), np.float64(1.77), np.float64(1.77), np.float64(1.78), np.float64(1.78)]",WATCHLIST
BAT/USDT,MATURE,0.19,Downward,-1,-0.81,35,47.82,Neutral,-0.2,Low Risk,Caution,31,12.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 31.0/100, Risk: Low Risk","[np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19)]",WATCHLIST
PYTH/USDT,MATURE,0.06,Downward,-1,-1.13,45,44.39,Neutral,-2.05,High Risk,Caution,0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","[np.float64(0.06), np.float64(0.06), np.float64(0.06), np.float64(0.06), np.float64(0.06)]",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.9,100,50.61,Neutral,-1.56,High Risk,Caution,0,46.8,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.27), np.float64(0.27), np.float64(0.27), np.float64(0.27), np.float64(0.27)]",ATTENTION
HUMA/USDT,MATURE,0.02,Upward,1,-0.79,35,52.3,Neutral,0.61,High Risk,Caution,0,8.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02)]",WATCHLIST
IO/USDT,MATURE,0.15,Downward,-1,-1.16,45,40.06,Neutral,-5.19,High Risk,Caution,0,4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.14), np.float64(0.14), np.float64(0.14), np.float64(0.14), np.float64(0.14)]",WATCHLIST
SANTOS/USDT,MATURE,2.24,Upward,1,3.92,100,53.49,Neutral,2.86,High Risk,Caution,0,52,C+,Watchlist,Double Check,"ATTENTION: Reference return 2.9%, Safety 0.0/100, Risk: High Risk","[np.float64(2.26), np.float64(2.27), np.float64(2.28), np.float64(2.29), np.float64(2.3)]",ATTENTION
MORPHO/USDT,MATURE,1.19,Downward,-1,1.06,60,44.11,Neutral,-2.07,Low Risk,Caution,11.5,30.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 11.5/100, Risk: Low Risk","[np.float64(1.18), np.float64(1.18), np.float64(1.17), np.float64(1.17), np.float64(1.16)]",WATCHLIST
TNSR/USDT,MATURE,0.06,Downward,-1,-1.68,10,36.46,Bearish,-5.81,High Risk,Caution,0,-6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","[np.float64(0.06), np.float64(0.06), np.float64(0.06), np.float64(0.06), np.float64(0.06)]",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,-2.23,20,44.96,Neutral,-0.67,High Risk,Caution,0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",WATCHLIST
SUSHI/USDT,MATURE,0.31,Downward,-1,0.76,50,43.85,Neutral,-2.95,High Risk,Caution,0,23.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","[np.float64(0.31), np.float64(0.3), np.float64(0.3), np.float64(0.3), np.float64(0.3)]",WATCHLIST
STO/USDT,MATURE,0.09,Downward,-1,3.83,85,38.81,Bearish,-2.76,High Risk,Caution,0,42,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","[np.float64(0.09), np.float64(0.09), np.float64(0.09), np.float64(0.08), np.float64(0.08)]",WATCHLIST
1000SATS/USDT,MATURE,0,Downward,-1,1.09,60,49.11,Neutral,-0.45,High Risk,Caution,0,29.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
ACE/USDT,MATURE,0.25,Upward,1,-1.27,55,54.93,Neutral,1.25,High Risk,Caution,0,10.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.25), np.float64(0.25), np.float64(0.25), np.float64(0.25), np.float64(0.25)]",WATCHLIST
NFP/USDT,MATURE,0.03,Downward,-1,0.77,50,45.05,Neutral,-1.07,High Risk,Caution,0,24.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","[np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03)]",WATCHLIST
TWT/USDT,MATURE,0.87,Downward,-1,1.07,60,44.97,Neutral,-0.75,High Risk,Caution,21.5,32.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 21.5/100, Risk: High Risk","[np.float64(0.87), np.float64(0.87), np.float64(0.86), np.float64(0.86), np.float64(0.86)]",WATCHLIST
LUNA/USDT,MATURE,0.08,Downward,-1,-1.62,10,46.66,Neutral,-3.27,High Risk,Caution,9.3,-2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 9.3/100, Risk: High Risk","[np.float64(0.08), np.float64(0.08), np.float64(0.08), np.float64(0.08), np.float64(0.08)]",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,-2.24,20,42.71,Neutral,-3.4,High Risk,Caution,0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02)]",WATCHLIST
TURTLE/USDT,MATURE,0.05,Unknown,0,-0.85,25,41.25,Neutral,-3.33,High Risk,Caution,0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05)]",WATCHLIST
1MBABYDOGE/USDT,MATURE,0,Downward,-1,-2.21,20,48.01,Neutral,-2.15,High Risk,Caution,0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
ALICE/USDT,MATURE,0.17,Downward,-1,0.75,50,41.07,Neutral,-3.17,High Risk,Caution,0,23.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.17), np.float64(0.17), np.float64(0.17), np.float64(0.17), np.float64(0.17)]",WATCHLIST
EURI/USDT,MATURE,1.17,Upward,1,1.1,60,50.27,Neutral,0.05,Low Risk,Safe,93.5,48.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.1%, Safety 93.5/100, Risk: Low Risk","[np.float64(1.17), np.float64(1.17), np.float64(1.17), np.float64(1.17), np.float64(1.17)]",WATCHLIST
REZ/USDT,MATURE,0,Downward,-1,-2.24,20,43.44,Neutral,-3.44,High Risk,Caution,0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
TUT/USDT,MATURE,0.02,Downward,-1,-1.09,45,51.14,Neutral,-0.66,High Risk,Caution,0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02)]",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0,35,50.11,Neutral,-1.36,High Risk,Caution,0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.7), np.float64(0.69), np.float64(0.69), np.float64(0.69), np.float64(0.69)]",WATCHLIST
KAIA/USDT,MATURE,0.05,Downward,-1,-2.65,30,41.71,Neutral,-3.13,High Risk,Caution,0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","[np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05)]",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,3.84,85,39.41,Bearish,-1.02,High Risk,Caution,0,42.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","[np.float64(2.53), np.float64(2.53), np.float64(2.53), np.float64(2.52), np.float64(2.52)]",WATCHLIST
TURBO/USDT,MATURE,0,Downward,-1,-2.2,20,50.69,Neutral,-4.5,High Risk,Caution,0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
RSR/USDT,MATURE,0,Downward,-1,-1.64,10,42.6,Neutral,-2.09,High Risk,Caution,0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
SNX/USDT,MATURE,0.43,Downward,-1,-0.84,35,43.28,Neutral,-3.79,High Risk,Caution,0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","[np.float64(0.42), np.float64(0.42), np.float64(0.42), np.float64(0.42), np.float64(0.41)]",WATCHLIST
SOMI/USDT,MATURE,0.19,Downward,-1,-1.63,10,45.65,Neutral,-3.2,High Risk,Caution,0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","[np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19)]",WATCHLIST
KMNO/USDT,MATURE,0.05,Downward,-1,-1.6,10,50.15,Neutral,-0.25,Low Risk,Caution,16.1,-0.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 16.1/100, Risk: Low Risk","[np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05)]",WATCHLIST
ENSO/USDT,MATURE,0.57,Downward,-1,-2.24,20,43.43,Neutral,-2.83,High Risk,Caution,0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","[np.float64(0.56), np.float64(0.56), np.float64(0.56), np.float64(0.56), np.float64(0.55)]",WATCHLIST
MMT/USDT,MATURE,0.19,Unknown,0,-1.13,20,45.01,Neutral,-1.42,High Risk,Caution,0,0.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19), np.float64(0.19)]",WATCHLIST
NEXO/USDT,MATURE,0.94,Downward,-1,1.1,60,49.82,Neutral,-0.53,Low Risk,Mediate,41.3,37.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.5%, Safety 41.3/100, Risk: Low Risk","[np.float64(0.94), np.float64(0.94), np.float64(0.93), np.float64(0.93), np.float64(0.93)]",WATCHLIST
COTI/USDT,MATURE,0.02,Downward,-1,-0.86,35,40.14,Neutral,-3.48,High Risk,Caution,0,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02)]",WATCHLIST
OM/USDT,MATURE,0.07,Downward,-1,-2.21,20,48.48,Neutral,-0.74,High Risk,Caution,0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.07), np.float64(0.07), np.float64(0.07), np.float64(0.07), np.float64(0.07)]",WATCHLIST
ALT/USDT,MATURE,0.01,Downward,-1,-0.82,35,46.71,Neutral,-2.14,High Risk,Caution,0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",WATCHLIST
HYPER/USDT,MATURE,0.12,Downward,-1,-1.11,45,47.83,Neutral,-1.34,High Risk,Caution,0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.12), np.float64(0.12), np.float64(0.12), np.float64(0.12), np.float64(0.12)]",WATCHLIST
BANK/USDT,MATURE,0.05,Unknown,0,3.31,50,50.85,Neutral,1.47,Low Risk,Caution,22.6,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.5%, Safety 22.6/100, Risk: Low Risk","[np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05), np.float64(0.05)]",WATCHLIST
PIVX/USDT,MATURE,0.18,Downward,-1,3.85,85,41.4,Neutral,-2.76,High Risk,Caution,0,42.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","[np.float64(0.18), np.float64(0.18), np.float64(0.18), np.float64(0.18), np.float64(0.17)]",WATCHLIST
EDU/USDT,MATURE,0.16,Downward,-1,-1.1,45,49.18,Neutral,-0.52,Mediate Risk,Caution,2.1,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 2.1/100, Risk: Mediate Risk","[np.float64(0.16), np.float64(0.16), np.float64(0.16), np.float64(0.16), np.float64(0.16)]",WATCHLIST
PIXEL/USDT,MATURE,0.01,Downward,-1,1.05,60,42.02,Neutral,-4.44,High Risk,Caution,0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-0.89,20,35.45,Bearish,-5.47,High Risk,Caution,0,1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",WATCHLIST
ASR/USDT,MATURE,1.7,Upward,1,3.93,100,55.75,Neutral,0.7,High Risk,Caution,0,48.8,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","[np.float64(1.7), np.float64(1.7), np.float64(1.7), np.float64(1.71), np.float64(1.71)]",ATTENTION
USUAL/USDT,MATURE,0.03,Downward,-1,1.1,60,49.95,Neutral,0.79,High Risk,Caution,0,30.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","[np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03)]",WATCHLIST
KAITO/USDT,MATURE,0.44,Downward,-1,-2.24,20,43.03,Neutral,-2.55,High Risk,Caution,0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.43), np.float64(0.43), np.float64(0.43), np.float64(0.43), np.float64(0.42)]",WATCHLIST
FUN/USDT,MATURE,0,Downward,-1,-2.22,20,46.14,Neutral,-3.29,High Risk,Caution,0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.29,85,48.37,Neutral,-3.17,High Risk,Caution,0,35.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","[np.float64(3.84), np.float64(3.82), np.float64(3.8), np.float64(3.78), np.float64(3.76)]",WATCHLIST
MOVE/USDT,MATURE,0.03,Downward,-1,1.24,70,40.69,Neutral,-3.5,High Risk,Caution,0,31.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","[np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03)]",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.11,60,51.39,Neutral,1.05,Mediate Risk,Caution,0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","[np.float64(1.39), np.float64(1.39), np.float64(1.39), np.float64(1.39), np.float64(1.4)]",WATCHLIST
GMT/USDT,MATURE,0.02,Downward,-1,1.29,70,48.04,Neutral,-1.28,High Risk,Caution,0,32.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","[np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02), np.float64(0.02)]",WATCHLIST
CTK/USDT,MATURE,0.25,Downward,-1,-2.18,20,52.56,Neutral,0.28,Low Risk,Caution,26.8,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 26.8/100, Risk: Low Risk","[np.float64(0.25), np.float64(0.25), np.float64(0.25), np.float64(0.25), np.float64(0.25)]",WATCHLIST
ZBT/USDT,MATURE,0.1,Unknown,0,-2.22,10,45.98,Neutral,-6.8,High Risk,Caution,0,-7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","[np.float64(0.1), np.float64(0.09), np.float64(0.09), np.float64(0.09), np.float64(0.09)]",WATCHLIST
ALLO/USDT,MATURE,0.09,Unknown,0,-0.88,10,36.23,Bearish,-3.44,High Risk,Caution,0,-0.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","[np.float64(0.08), np.float64(0.08), np.float64(0.08), np.float64(0.08), np.float64(0.08)]",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-2.64,30,42.92,Neutral,-2.62,High Risk,Caution,0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","[np.float64(0.38), np.float64(0.37), np.float64(0.37), np.float64(0.37), np.float64(0.37)]",WATCHLIST
U/USDT,COLD,1,Unknown,0,0,0,50,Low Confidence,0,Low Risk,Safe,100,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",WATCHLIST
