Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
YFI/USDT,MATURE,2853.0,Downward,-1,0.43,60,48.83,Neutral,-2.05,High Risk,Caution,0.0,23.6,D,Underweight,Conservative Allocation,-1.1614588137503805,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2853.00) | Lower Warning: 2710.35, Lower Danger: 2567.7, Upper Warning: 2995.65, Upper Danger: 3138.3",WATCHLIST
LOOM/USDT,MATURE,0.05,Downward,-1,0.34,50,46.87,Neutral,-0.4,High Risk,Caution,0.0,20.4,D,Underweight,Conservative Allocation,-0.6467308778410541,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
A/USDT,MATURE,0.08,Downward,-1,-0.53,45,35.7,Bearish,-4.0,High Risk,Caution,0.0,9.2,D,Underweight,Conservative Allocation,-2.747372814953587,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
XMR/USDT,MATURE,118.7,Downward,-1,-2.72,30,39.76,Bearish,-0.65,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,-0.363496497735978,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 118.70) | Lower Warning: 112.76, Lower Danger: 106.83, Upper Warning: 124.64, Upper Danger: 130.57",WATCHLIST
AUTO/USDT,MATURE,95.3,Downward,-1,-1.44,30,33.95,Bearish,-4.74,High Risk,Caution,0.0,-1.2,D,Underweight,Conservative Allocation,-0.5086639709761965,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 95.30) | Lower Warning: 90.54, Lower Danger: 85.77, Upper Warning: 100.06, Upper Danger: 104.83",WATCHLIST
AION/USDT,MATURE,0.01,Upward,1,-0.93,40,56.22,Neutral,1.65,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.1641055081523075,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NBS/USDT,MATURE,0.0,Downward,-1,-2.19,40,41.14,Neutral,-3.09,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.2160232662212218,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MANTA/USDT,MATURE,0.07,Downward,-1,0.24,50,49.93,Neutral,0.06,High Risk,Caution,0.0,20.0,D,Underweight,Conservative Allocation,-0.7927111996053897,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
BSW/USDT,MATURE,0.01,Downward,-1,-1.33,30,32.1,Bearish,-5.34,High Risk,Caution,0.0,-0.8,D,Underweight,Conservative Allocation,-0.3447018367222778,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HAEDAL/USDT,MATURE,0.03,Downward,-1,1.57,75,41.84,Neutral,-0.44,High Risk,Caution,0.0,34.4,D,Underweight,Conservative Allocation,-2.138394537312886,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ANT/USDT,MATURE,7.41,Upward,1,1.53,75,54.74,Neutral,2.06,Low Risk,Mediate,65.7,52.6,C+,Watchlist,Double Check,1.9225083102575335,"WATCHLIST: Reference return 2.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 7.41) | Lower Warning: 7.04, Lower Danger: 6.67, Upper Warning: 7.78, Upper Danger: 8.15",WATCHLIST
FRONT/USDT,MATURE,0.88,Downward,-1,4.27,85,46.85,Neutral,-1.93,High Risk,Caution,0.0,43.5,C,Caution,Risk Mitigation,1.2522996905799495,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.97",WATCHLIST
WAL/USDT,MATURE,0.08,Downward,-1,-0.5,45,41.17,Neutral,-3.09,High Risk,Caution,0.0,10.3,D,Underweight,Conservative Allocation,-1.8086121033602214,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
USTC/USDT,MATURE,0.01,Downward,-1,0.51,60,41.47,Neutral,-1.83,High Risk,Caution,0.0,23.2,D,Underweight,Conservative Allocation,-0.4859708390117362,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ZRX/USDT,MATURE,0.11,Downward,-1,0.3,50,44.94,Neutral,-0.69,High Risk,Caution,0.0,19.7,D,Underweight,Conservative Allocation,-0.8987342569038066,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
GTO/USDT,MATURE,0.01,Downward,-1,1.23,60,38.53,Bearish,-0.23,High Risk,Caution,0.0,28.7,D,Underweight,Conservative Allocation,0.2888784796442191,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PDA/USDT,MATURE,0.01,Downward,-1,0.88,50,39.04,Bearish,-6.6,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,-1.4678247345443067,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GFT/USDT,MATURE,0.0,Downward,-1,-1.34,30,44.55,Neutral,-0.41,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.0042547199828453,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALICE/USDT,MATURE,0.11,Downward,-1,-0.29,45,38.51,Bearish,-3.6,High Risk,Caution,0.0,11.9,D,Underweight,Conservative Allocation,-0.8637185089092178,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
MBL/USDT,MATURE,0.0,Downward,-1,-0.33,25,45.43,Neutral,-1.46,High Risk,Caution,0.9,8.7,D,Underweight,Conservative Allocation,-1.3459982719147676,"WATCHLIST: Reference return -1.5%, Safety 0.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NEWT/USDT,MATURE,0.07,Downward,-1,-0.5,25,41.43,Neutral,-0.77,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,-2.2905429241712953,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
MIR/USDT,MATURE,0.14,Downward,-1,3.37,85,37.81,Bearish,-2.5,High Risk,Caution,0.0,41.3,C,Caution,Risk Mitigation,0.42494224774228184,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
NEBL/USDT,MATURE,0.36,Downward,-1,-2.87,20,29.05,Bearish,-6.6,High Risk,Caution,0.0,-9.5,D,Underweight,Conservative Allocation,-1.0872822354289522,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,0.52,70,45.15,Neutral,-1.24,High Risk,Caution,0.0,25.9,D,Underweight,Conservative Allocation,-1.328259843011292,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AXL/USDT,MATURE,0.06,Downward,-1,-0.45,25,40.9,Neutral,-3.72,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,-1.875444073471675,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
VANRY/USDT,MATURE,0.01,Downward,-1,-0.48,25,44.18,Neutral,-1.16,High Risk,Caution,0.0,6.9,D,Underweight,Conservative Allocation,-1.9994444477603035,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FRAX/USDT,WARM,0.66,Unknown,0,-0.84,0,50.0,Low Confidence,-1.6,Mediate Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,-0.5866099447952263,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.66) | Lower Warning: 0.62, Lower Danger: 0.59, Upper Warning: 0.69, Upper Danger: 0.72",WATCHLIST
SYN/USDT,MATURE,0.05,Upward,1,-1.09,45,50.99,Neutral,0.66,High Risk,Caution,0.0,7.8,D,Underweight,Conservative Allocation,-0.5635715052811713,"WATCHLIST: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
VGX/USDT,MATURE,0.02,Downward,-1,0.4,55,33.74,Bearish,-6.2,High Risk,Caution,0.0,20.0,D,Underweight,Conservative Allocation,-1.8045906825283489,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
NEO/USDT,MATURE,2.78,Downward,-1,0.5,70,42.46,Neutral,-2.56,High Risk,Caution,0.0,25.3,D,Underweight,Conservative Allocation,-1.1072965807738822,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.78) | Lower Warning: 2.64, Lower Danger: 2.5, Upper Warning: 2.92, Upper Danger: 3.06",WATCHLIST
GMX/USDT,MATURE,6.88,Downward,-1,2.02,85,42.01,Neutral,-0.92,High Risk,Caution,0.0,38.6,C,Caution,Risk Mitigation,-0.7426751620772273,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.88) | Lower Warning: 6.54, Lower Danger: 6.19, Upper Warning: 7.22, Upper Danger: 7.57",WATCHLIST
ANIME/USDT,MATURE,0.01,Downward,-1,-1.7,10,40.57,Neutral,-2.07,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,-1.0555018736424584,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
METIS/USDT,MATURE,3.63,Downward,-1,0.38,60,38.49,Bearish,-1.31,High Risk,Caution,0.0,21.5,D,Underweight,Conservative Allocation,-1.3571026686728218,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.63) | Lower Warning: 3.45, Lower Danger: 3.27, Upper Warning: 3.81, Upper Danger: 3.99",WATCHLIST
TCT/USDT,MATURE,0.0,Downward,-1,-1.51,30,31.82,Bearish,-5.33,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-1.2416682984721057,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ACA/USDT,MATURE,0.0,Downward,-1,-1.45,20,30.33,Bearish,-6.81,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,-2.8376424636887325,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WOO/USDT,MATURE,0.02,Downward,-1,0.49,70,40.02,Neutral,-3.69,High Risk,Caution,0.0,24.8,D,Underweight,Conservative Allocation,-1.38418809332152,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ORN/USDT,MATURE,1.05,Downward,-1,-0.98,35,47.1,Neutral,0.34,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.6147394543378453,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
QTUM/USDT,MATURE,0.95,Downward,-1,-0.32,45,42.37,Neutral,-3.34,High Risk,Caution,0.0,12.2,D,Underweight,Conservative Allocation,-1.000079757580797,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.95) | Lower Warning: 0.91, Lower Danger: 0.86, Upper Warning: 1.0, Upper Danger: 1.05",WATCHLIST
GMT/USDT,MATURE,0.01,Downward,-1,0.48,70,44.75,Neutral,-4.3,High Risk,Caution,0.0,25.4,D,Underweight,Conservative Allocation,-1.594613153330749,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TORN/USDT,MATURE,4.06,Downward,-1,-1.71,45,41.38,Neutral,-0.8,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-1.1047563780325174,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.65, Upper Warning: 4.26, Upper Danger: 4.47",WATCHLIST
MAV/USDT,MATURE,0.02,Downward,-1,-0.26,45,37.83,Bearish,-2.5,High Risk,Caution,0.0,12.1,D,Underweight,Conservative Allocation,-0.6470393574925398,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
DYM/USDT,MATURE,0.04,Downward,-1,-0.33,45,38.72,Bearish,-5.4,High Risk,Caution,0.0,11.5,D,Underweight,Conservative Allocation,-1.0106178866080489,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
SOLV/USDT,MATURE,0.0,Downward,-1,0.44,55,31.94,Bearish,-5.02,High Risk,Caution,0.0,20.1,D,Underweight,Conservative Allocation,-2.368683996044928,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
WTC/USDT,MATURE,0.01,Downward,-1,-1.6,40,46.35,Neutral,-0.79,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-1.4105588660319615,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TRIBE/USDT,MATURE,0.2,Downward,-1,-0.13,45,48.85,Neutral,0.0,Low Risk,Caution,26.8,20.4,D,Underweight,Conservative Allocation,-0.5631457420140776,"WATCHLIST: Reference return 0.0%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
AEVO/USDT,MATURE,0.03,Downward,-1,-0.37,35,41.53,Neutral,-0.95,High Risk,Caution,0.0,9.6,D,Underweight,Conservative Allocation,-1.2545860326650493,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
OGN/USDT,MATURE,0.02,Downward,-1,0.52,70,42.08,Neutral,-3.04,High Risk,Caution,0.0,25.4,D,Underweight,Conservative Allocation,-1.209565752585271,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
REN/USDT,MATURE,0.04,Upward,1,0.5,85,56.78,Neutral,1.04,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,-0.38276920847469886,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
SSV/USDT,MATURE,3.12,Downward,-1,-0.22,45,45.46,Neutral,-1.0,High Risk,Caution,0.0,13.6,D,Underweight,Conservative Allocation,-0.6945776858022102,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.12) | Lower Warning: 2.96, Lower Danger: 2.81, Upper Warning: 3.28, Upper Danger: 3.43",WATCHLIST
REP/USDT,MATURE,4.73,Downward,-1,-2.89,30,42.37,Neutral,-1.58,High Risk,Caution,6.5,-4.2,D,Underweight,Conservative Allocation,-1.1065051113179887,"WATCHLIST: Reference return -1.6%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 4.73) | Lower Warning: 4.49, Lower Danger: 4.26, Upper Warning: 4.97, Upper Danger: 5.2",WATCHLIST
SRM/USDT,MATURE,0.24,Downward,-1,-0.17,35,36.58,Bearish,-0.95,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-0.5126317911336893,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
DOCK/USDT,MATURE,0.0,Downward,-1,0.44,55,28.03,Bearish,-5.82,High Risk,Caution,0.0,19.5,D,Underweight,Conservative Allocation,-1.3356225196041671,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EPIC/USDT,MATURE,0.29,Downward,-1,0.44,55,32.11,Bearish,-6.18,High Risk,Caution,0.0,20.1,D,Underweight,Conservative Allocation,-1.9815487593239094,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
STPT/USDT,MATURE,0.07,Upward,1,1.49,85,58.18,Neutral,-0.09,High Risk,Caution,0.0,38.4,C,Caution,Risk Mitigation,1.1294337398059142,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
LSK/USDT,MATURE,0.14,Downward,-1,1.83,85,41.17,Neutral,-1.31,High Risk,Caution,0.0,37.6,C,Caution,Risk Mitigation,-0.6337345997642851,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
TURTLE/USDT,MATURE,0.04,Downward,-1,0.17,50,41.04,Neutral,-1.72,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,-2.4028605932869675,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
BANANA/USDT,MATURE,4.49,Downward,-1,-0.51,35,39.03,Bearish,-4.5,High Risk,Caution,0.0,7.9,D,Underweight,Conservative Allocation,-1.6452749927936008,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.49) | Lower Warning: 4.27, Lower Danger: 4.04, Upper Warning: 4.71, Upper Danger: 4.94",WATCHLIST
1INCH/USDT,MATURE,0.09,Downward,-1,-0.42,45,38.34,Bearish,-3.3,High Risk,Caution,0.0,10.6,D,Underweight,Conservative Allocation,-1.2359404824968574,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
ETHUP/USDT,MATURE,11.65,Upward,1,1.75,85,58.34,Neutral,4.71,Low Risk,Caution,7.1,48.9,C+,Watchlist,Double Check,1.5734980476610978,"WATCHLIST: Reference return 4.7%, Safety 7.1/100, Risk: Low Risk","Risk Reference Prices (Current: 11.65) | Lower Warning: 11.07, Lower Danger: 10.49, Upper Warning: 12.23, Upper Danger: 12.82",WATCHLIST
ACH/USDT,MATURE,0.01,Downward,-1,-0.32,45,50.27,Neutral,1.41,High Risk,Caution,0.0,15.7,D,Underweight,Conservative Allocation,-1.321900512770292,"WATCHLIST: Reference return 1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SAHARA/USDT,MATURE,0.02,Downward,-1,-0.53,25,37.09,Bearish,-3.05,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,-2.5094087708774917,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BAT/USDT,MATURE,0.12,Downward,-1,-0.03,45,35.83,Bearish,-3.99,High Risk,Caution,0.0,14.1,D,Underweight,Conservative Allocation,0.13783400146930458,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
AUD/USDT,MATURE,0.73,Upward,1,4.03,100,53.1,Neutral,0.37,Mediate Risk,Caution,25.1,52.9,C+,Watchlist,Double Check,0.3414613583230159,"ATTENTION: Reference return 0.4%, Safety 25.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.69, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.8",ATTENTION
MAGIC/USDT,MATURE,0.07,Downward,-1,0.91,65,41.31,Neutral,-1.62,High Risk,Caution,0.0,27.7,D,Underweight,Conservative Allocation,-1.1343079195596826,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
XVS/USDT,MATURE,3.02,Downward,-1,-0.22,45,43.91,Neutral,0.57,High Risk,Caution,0.0,14.3,D,Underweight,Conservative Allocation,-0.7228949669837405,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.02) | Lower Warning: 2.87, Lower Danger: 2.72, Upper Warning: 3.17, Upper Danger: 3.32",WATCHLIST
MANA/USDT,MATURE,0.1,Downward,-1,-0.4,45,46.0,Neutral,-0.04,High Risk,Caution,0.0,12.0,D,Underweight,Conservative Allocation,-1.3986878045469056,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-1.61,30,31.82,Bearish,-7.4,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.851065529071484,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MKR/USDT,MATURE,1813.7,Downward,-1,2.53,65,42.36,Neutral,0.64,Low Risk,Caution,29.7,43.4,C,Caution,Risk Mitigation,0.5375565922671763,"WATCHLIST: Reference return 0.6%, Safety 29.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1813.70) | Lower Warning: 1723.02, Lower Danger: 1632.33, Upper Warning: 1904.39, Upper Danger: 1995.07",WATCHLIST
TST/USDT,MATURE,0.01,Downward,-1,0.57,70,37.54,Bearish,-4.27,High Risk,Caution,0.0,25.2,D,Underweight,Conservative Allocation,-0.7589079093882889,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
