Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
PHA/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-5.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -5.1/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",ATTENTION,2.0,6.0
DYDX/USDT,0.19,0.21,Downward Trend,-1,High Risk,Unsafe,-21.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -21.4/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.21",ATTENTION,2.4,7.2
KAVA/USDT,0.09,0.1,Downward Trend,-1,High Risk,Unsafe,-11.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -11.7/100, Risk: High Risk","0.09,0.1,0.1,0.1,0.1",ATTENTION,2.4,7.2
MUBARAK/USDT,0.02,0.02,Upward Trend,1,High Risk,Unsafe,-30.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -30.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",ATTENTION,2.4,7.2
BANANAS31/USDT,0.0,0.0,Upward Trend,1,High Risk,Unsafe,-41.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST,0.0,0.0
FLUX/USDT,0.12,0.13,Downward Trend,-1,High Risk,Unsafe,-1.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -1.3/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.13",ATTENTION,2.0,6.0
MINA/USDT,0.09,0.1,Downward Trend,-1,High Risk,Unsafe,-8.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -8.7/100, Risk: High Risk","0.09,0.09,0.1,0.1,0.1",ATTENTION,2.4,7.2
LINEA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-16.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST,0.0,0.0
MANTA/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-18.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -18.0/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",ATTENTION,2.0,6.0
AI/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-22.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -22.2/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",ATTENTION,2.0,6.0
DODO/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-5.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.8/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST,0.0,0.0
HEMI/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-40.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -40.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",UNDERWEIGHT,-2.0,-6.0
STG/USDT,0.15,0.15,Downward Trend,-1,Low Risk,Unsafe,19.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 19.7/100, Risk: Low Risk","0.15,0.15,0.15,0.15,0.15",WATCHLIST,1.2,3.6
PENDLE/USDT,2.09,2.09,Downward Trend,-1,High Risk,Unsafe,-14.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.8/100, Risk: High Risk","2.09,2.09,2.09,2.09,2.09",WATCHLIST,0.0,0.0
AGLD/USDT,0.32,0.34,Downward Trend,-1,High Risk,Unsafe,-16.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -16.2/100, Risk: High Risk","0.33,0.33,0.33,0.34,0.34",ATTENTION,2.4,7.2
LAYER/USDT,0.16,0.15,Downward Trend,-1,High Risk,Unsafe,-5.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -5.3/100, Risk: High Risk","0.16,0.15,0.15,0.15,0.15",UNDERWEIGHT,-2.0,-6.0
VOXEL/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-81.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -81.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST,-1.0,-3.0
HUMA/USDT,0.03,0.03,Upward Trend,1,High Risk,Unsafe,2.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 2.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",UNDERWEIGHT,-2.0,-6.0
ANIME/USDT,0.01,0.01,Upward Trend,1,High Risk,Unsafe,-5.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST,0.0,0.0
SOMI/USDT,0.23,0.21,Downward Trend,-1,High Risk,Unsafe,-20.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -20.3/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.21",UNDERWEIGHT,-2.0,-6.0
OMNI/USDT,3.88,3.88,Upward Trend,1,High Risk,Unsafe,-23.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.4/100, Risk: High Risk","3.88,3.88,3.88,3.88,3.88",WATCHLIST,0.0,0.0
USUAL/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-15.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -15.3/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",ATTENTION,2.4,7.2
TOMO/USDT,1.38,1.38,Upward Trend,1,Mediate Risk,Unsafe,-6.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.6/100, Risk: Mediate Risk","1.38,1.38,1.38,1.38,1.38",WATCHLIST,0.0,0.0
COW/USDT,0.25,0.27,Upward Trend,1,High Risk,Unsafe,-4.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -4.4/100, Risk: High Risk","0.26,0.26,0.26,0.27,0.27",ATTENTION,2.4,7.2
MATIC/USDT,0.38,0.35,Downward Trend,-1,High Risk,Unsafe,-7.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.1/100, Risk: High Risk","0.37,0.37,0.36,0.36,0.35",UNDERWEIGHT,-2.4,-7.2
1000SATS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-48.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -48.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",ATTENTION,2.4,7.2
ENS/USDT,10.3,10.92,Downward Trend,-1,High Risk,Unsafe,-2.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -2.8/100, Risk: High Risk","10.49,10.59,10.7,10.81,10.92",ATTENTION,2.0,6.0
PYTH/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-22.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -22.3/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",ATTENTION,2.0,6.0
AUCTION/USDT,5.48,5.87,Downward Trend,-1,High Risk,Unsafe,12.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 12.3/100, Risk: High Risk","5.6,5.67,5.74,5.81,5.87",ATTENTION,2.4,7.2
GLMR/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-13.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -13.7/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",ATTENTION,2.4,7.2
TOWNS/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-25.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -25.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",ATTENTION,2.4,7.2
PLUME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-27.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST,0.0,0.0
MBOX/USDT,0.03,0.04,Downward Trend,-1,High Risk,Unsafe,3.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 3.6/100, Risk: High Risk","0.03,0.03,0.04,0.04,0.04",ATTENTION,2.4,7.2
KMNO/USDT,0.05,0.05,Downward Trend,-1,Low Risk,Unsafe,11.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 11.9/100, Risk: Low Risk","0.05,0.05,0.05,0.05,0.05",UNDERWEIGHT,-2.0,-6.0
STX/USDT,0.36,0.36,Downward Trend,-1,High Risk,Unsafe,-30.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.2/100, Risk: High Risk","0.36,0.36,0.36,0.36,0.36",WATCHLIST,0.0,0.0
METIS/USDT,5.66,6.0,Downward Trend,-1,High Risk,Unsafe,-18.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -18.6/100, Risk: High Risk","5.76,5.82,5.88,5.94,6.0",ATTENTION,2.0,6.0
PIVX/USDT,0.17,0.18,Downward Trend,-1,High Risk,Unsafe,-29.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -29.4/100, Risk: High Risk","0.17,0.18,0.18,0.18,0.18",ATTENTION,2.4,7.2
ALT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-16.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -16.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",ATTENTION,2.0,6.0
TVK/USDT,0.05,0.05,Upward Trend,1,High Risk,Unsafe,-55.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -55.2/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST,0.0,0.0
BNSOL/USDT,155.1,166.27,Downward Trend,-1,High Risk,Unsafe,28.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 28.2/100, Risk: High Risk","158.45,160.4,162.36,164.31,166.27",ATTENTION,2.4,7.2
ETH/USDC,3335.6,3575.76,Downward Trend,-1,Low Risk,Unsafe,33.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 33.8/100, Risk: Low Risk","3407.65,3449.68,3491.71,3533.73,3575.76",ATTENTION,2.4,7.2
BTC/USDC,95220.86,102076.76,Downward Trend,-1,Low Risk,Mediate,52.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 52.6/100, Risk: Low Risk","97277.63,98477.41,99677.2,100876.98,102076.76",ATTENTION,2.4,7.2
BNB/USDC,949.57,1017.94,Downward Trend,-1,Low Risk,Mediate,49.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 49.4/100, Risk: Low Risk","970.08,982.05,994.01,1005.97,1017.94",ATTENTION,2.4,7.2
FDUSD/USDC,1.0,1.0,Upward Trend,1,Low Risk,Safe,98.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 98.1/100, Risk: Low Risk","1.0,1.0,1.0,1.0,1.0",WATCHLIST,0.0,0.0
SOL/USDC,141.96,152.18,Downward Trend,-1,High Risk,Unsafe,26.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 26.8/100, Risk: High Risk","145.03,146.82,148.6,150.39,152.18",ATTENTION,2.4,7.2
XRP/USDC,2.05,2.05,Downward Trend,-1,Low Risk,Unsafe,11.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 11.0/100, Risk: Low Risk","2.05,2.05,2.05,2.05,2.05",WATCHLIST,0.0,0.0
DASH/USDC,87.52,90.67,Unknown,0,High Risk,Unsafe,-113.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -113.6/100, Risk: High Risk","88.47,89.02,89.57,90.12,90.67",WATCHLIST,1.2,3.6
SUI/USDC,1.77,1.77,Downward Trend,-1,High Risk,Unsafe,-11.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.5/100, Risk: High Risk","1.77,1.77,1.77,1.77,1.77",WATCHLIST,0.0,0.0
EUR/USDC,1.16,1.09,Upward Trend,1,Low Risk,Safe,94.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 94.8/100, Risk: Low Risk","1.14,1.13,1.11,1.1,1.09",UNDERWEIGHT,-2.0,-6.0
USD1/USDC,1.0,0.93,Unknown,0,Low Risk,Safe,99.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.4/100, Risk: Low Risk","0.98,0.96,0.95,0.94,0.93",UNDERWEIGHT,-2.4,-7.2
LINK/USDC,13.77,14.76,Downward Trend,-1,High Risk,Unsafe,17.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 17.6/100, Risk: High Risk","14.07,14.24,14.41,14.59,14.76",ATTENTION,2.4,7.2
ICP/USDC,4.17,4.47,Downward Trend,-1,High Risk,Unsafe,-42.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -42.9/100, Risk: High Risk","4.26,4.31,4.37,4.42,4.47",ATTENTION,2.4,7.2
ZEC/USDC,388.57,365.26,Upward Trend,1,High Risk,Unsafe,-8.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -8.3/100, Risk: High Risk","381.58,377.5,373.42,369.34,365.26",UNDERWEIGHT,-2.0,-6.0
PEPE/USDC,0.0,0.0,Upward Trend,1,High Risk,Unsafe,-64.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -64.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST,0.0,0.0
HBAR/USDC,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-1.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -1.4/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",ATTENTION,2.0,6.0
STO/USDC,0.1,0.11,Downward Trend,-1,High Risk,Unsafe,-140.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -140.2/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",ATTENTION,2.4,7.2
AXS/USDC,1.81,1.87,Downward Trend,-1,High Risk,Unsafe,-105.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -105.5/100, Risk: High Risk","1.83,1.84,1.85,1.86,1.87",WATCHLIST,1.2,3.6
ADA/USDC,0.39,0.41,Downward Trend,-1,High Risk,Unsafe,-9.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -9.0/100, Risk: High Risk","0.4,0.4,0.41,0.41,0.41",ATTENTION,2.0,6.0
GALA/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-18.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -18.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",ATTENTION,2.4,7.2
DOGE/USDC,0.14,0.14,Downward Trend,-1,High Risk,Unsafe,-3.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.4/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",WATCHLIST,0.0,0.0
SAND/USDC,0.14,0.16,Downward Trend,-1,High Risk,Unsafe,-30.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -30.0/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.16",ATTENTION,2.4,7.2
TRX/USDC,0.32,0.33,Upward Trend,1,Low Risk,Mediate,60.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 60.9/100, Risk: Low Risk","0.32,0.32,0.33,0.33,0.33",WATCHLIST,1.2,3.6
LTC/USDC,74.8,70.31,Downward Trend,-1,Low Risk,Unsafe,29.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 29.6/100, Risk: Low Risk","73.45,72.67,71.88,71.1,70.31",UNDERWEIGHT,-2.0,-6.0
BERA/USDC,0.88,0.94,Downward Trend,-1,High Risk,Unsafe,-90.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -90.8/100, Risk: High Risk","0.9,0.91,0.92,0.93,0.94",ATTENTION,2.4,7.2
AVAX/USDC,13.58,13.58,Downward Trend,-1,High Risk,Unsafe,-4.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.0/100, Risk: High Risk","13.58,13.58,13.58,13.58,13.58",WATCHLIST,0.0,0.0
ENA/USDC,0.22,0.2,Downward Trend,-1,High Risk,Unsafe,-27.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -27.0/100, Risk: High Risk","0.21,0.21,0.21,0.2,0.2",UNDERWEIGHT,-2.4,-7.2
TAO/USDC,272.0,291.58,Downward Trend,-1,High Risk,Unsafe,1.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 1.3/100, Risk: High Risk","277.88,281.3,284.73,288.16,291.58",ATTENTION,2.4,7.2
ZEN/USDC,12.22,13.09,Downward Trend,-1,High Risk,Unsafe,-24.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -24.6/100, Risk: High Risk","12.48,12.63,12.79,12.94,13.09",ATTENTION,2.4,7.2
PENGU/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-43.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -43.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST,0.0,0.0
PUMP/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-39.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -39.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",ATTENTION,2.4,7.2
NEAR/USDC,1.72,1.82,Downward Trend,-1,High Risk,Unsafe,7.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 7.6/100, Risk: High Risk","1.75,1.77,1.79,1.8,1.82",ATTENTION,2.0,6.0
CHZ/USDC,0.06,0.06,Upward Trend,1,Low Risk,Unsafe,14.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 14.9/100, Risk: Low Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST,1.2,3.6
RUNE/USDC,0.66,0.71,Downward Trend,-1,High Risk,Unsafe,5.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 5.0/100, Risk: High Risk","0.68,0.69,0.7,0.7,0.71",ATTENTION,2.4,7.2
FOGO/USDC,0.03,0.03,Unknown,0,Low Risk,Mediate,68.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 68.9/100, Risk: Low Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST,0.0,0.0
CRV/USDC,0.42,0.44,Downward Trend,-1,High Risk,Unsafe,-9.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -9.9/100, Risk: High Risk","0.43,0.43,0.44,0.44,0.44",ATTENTION,2.0,6.0
RENDER/USDC,2.16,2.16,Downward Trend,-1,High Risk,Unsafe,-49.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -49.1/100, Risk: High Risk","2.16,2.16,2.16,2.16,2.16",WATCHLIST,0.0,0.0
币安人生/USDC,0.23,0.23,Unknown,0,Low Risk,Safe,81.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 81.5/100, Risk: Low Risk","0.23,0.23,0.23,0.23,0.23",WATCHLIST,0.0,0.0
RARE/USDC,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-29.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -29.7/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",ATTENTION,2.4,7.2
AAVE/USDC,175.53,186.06,Downward Trend,-1,High Risk,Unsafe,3.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 3.9/100, Risk: High Risk","178.69,180.53,182.38,184.22,186.06",ATTENTION,2.0,6.0
ASTER/USDC,0.71,0.71,Downward Trend,-1,High Risk,Unsafe,1.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.1/100, Risk: High Risk","0.71,0.71,0.71,0.71,0.71",WATCHLIST,0.0,0.0
EGLD/USDC,6.56,6.95,Downward Trend,-1,High Risk,Unsafe,-12.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -12.4/100, Risk: High Risk","6.68,6.75,6.82,6.88,6.95",ATTENTION,2.0,6.0
AUD/USDC,0.65,0.6,Downward Trend,-1,Low Risk,Safe,75.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 75.9/100, Risk: Low Risk","0.63,0.63,0.62,0.61,0.6",UNDERWEIGHT,-2.4,-7.2
XLM/USDC,0.23,0.24,Downward Trend,-1,High Risk,Unsafe,0.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 0.4/100, Risk: High Risk","0.23,0.23,0.23,0.24,0.24",ATTENTION,2.0,6.0
FTM/USDC,0.7,0.7,Downward Trend,-1,High Risk,Unsafe,-24.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.7/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",WATCHLIST,0.0,0.0
MET/USDC,0.3,0.32,Unknown,0,High Risk,Unsafe,-29.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -29.4/100, Risk: High Risk","0.31,0.31,0.32,0.32,0.32",ATTENTION,2.0,6.0
FIL/USDC,1.54,1.63,Downward Trend,-1,High Risk,Unsafe,-8.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -8.0/100, Risk: High Risk","1.56,1.58,1.59,1.61,1.63",ATTENTION,2.0,6.0
APT/USDC,1.83,1.94,Downward Trend,-1,High Risk,Unsafe,-20.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -20.6/100, Risk: High Risk","1.86,1.88,1.9,1.92,1.94",ATTENTION,2.0,6.0
TRUMP/USDC,5.17,5.54,Downward Trend,-1,High Risk,Unsafe,15.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 15.8/100, Risk: High Risk","5.28,5.35,5.41,5.48,5.54",ATTENTION,2.4,7.2
BCH/USDC,590.5,555.07,Upward Trend,1,Low Risk,Mediate,50.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 50.9/100, Risk: Low Risk","579.87,573.67,567.47,561.27,555.07",UNDERWEIGHT,-2.0,-6.0
LAYER/USDC,0.16,0.15,Downward Trend,-1,High Risk,Unsafe,-3.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -3.5/100, Risk: High Risk","0.16,0.15,0.15,0.15,0.15",UNDERWEIGHT,-2.0,-6.0
VIRTUAL/USDC,0.92,0.92,Downward Trend,-1,High Risk,Unsafe,-38.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -38.6/100, Risk: High Risk","0.92,0.92,0.92,0.92,0.92",WATCHLIST,0.0,0.0
SYRUP/USDC,0.36,0.36,Upward Trend,1,High Risk,Unsafe,1.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 1.9/100, Risk: High Risk","0.36,0.36,0.36,0.36,0.36",WATCHLIST,0.0,0.0
ZKP/USDC,0.13,0.13,Unknown,0,Low Risk,Mediate,58.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 58.6/100, Risk: Low Risk","0.13,0.13,0.13,0.13,0.13",WATCHLIST,0.0,0.0
VANRY/USDC,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-38.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -38.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST,1.2,3.6
XTZ/USDC,0.61,0.65,Upward Trend,1,High Risk,Unsafe,2.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 2.5/100, Risk: High Risk","0.62,0.63,0.64,0.64,0.65",ATTENTION,2.4,7.2
DOT/USDC,2.16,2.29,Downward Trend,-1,High Risk,Unsafe,-8.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -8.4/100, Risk: High Risk","2.2,2.22,2.25,2.27,2.29",ATTENTION,2.0,6.0
MATIC/USDC,0.38,0.35,Downward Trend,-1,High Risk,Unsafe,-7.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.4/100, Risk: High Risk","0.37,0.37,0.36,0.36,0.35",UNDERWEIGHT,-2.4,-7.2
ME/USDC,0.28,0.3,Downward Trend,-1,High Risk,Unsafe,-30.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -30.3/100, Risk: High Risk","0.29,0.29,0.29,0.3,0.3",ATTENTION,2.0,6.0
WLFI/USDC,0.17,0.17,Upward Trend,1,High Risk,Unsafe,10.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 10.6/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",WATCHLIST,0.0,0.0
BNB/USDP,282.09,282.09,Upward Trend,1,High Risk,Unsafe,20.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 20.3/100, Risk: High Risk","282.09,282.09,282.09,282.09,282.09",WATCHLIST,0.0,0.0
ETH/USDP,1344.37,1247.58,Downward Trend,-1,High Risk,Unsafe,-15.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -15.2/100, Risk: High Risk","1315.33,1298.39,1281.45,1264.51,1247.58",UNDERWEIGHT,-2.4,-7.2
BTC/USDP,19435.03,19435.03,Downward Trend,-1,High Risk,Unsafe,8.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 8.3/100, Risk: High Risk","19435.03,19435.03,19435.03,19435.03,19435.03",WATCHLIST,0.0,0.0
USDC/BUSD,1.0,0.93,Downward Trend,-1,Low Risk,Safe,99.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.9/100, Risk: Low Risk","0.98,0.97,0.95,0.94,0.93",UNDERWEIGHT,-2.4,-7.2
