Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
ALLO/USDT,0.1,Unknown,0,0.0,15,0.0,High Risk,Unsafe,-10.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -10.3/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST
BEAMX/USDT,0.0,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-9.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -9.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
YB/USDT,0.32,Unknown,0,-2.2,10,-6.6,High Risk,Unsafe,-3.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -3.1/100, Risk: High Risk","0.31,0.31,0.31,0.3,0.3",WATCHLIST
ALICE/USDT,0.18,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-7.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -7.4/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.2",WATCHLIST
PIXEL/USDT,0.01,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-29.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -29.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
SKY/USDT,0.06,Upward Trend,1,0.8,50,2.4,Low Risk,Unsafe,13.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 13.5/100, Risk: Low Risk","0.06,0.06,0.07,0.07,0.07",WATCHLIST
PHA/USDT,0.04,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-5.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -5.4/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
KAVA/USDT,0.09,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-11.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -11.7/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST
AI/USDT,0.05,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-23.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -23.4/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
BANANAS31/USDT,0.0,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-41.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -41.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
DYDX/USDT,0.19,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-21.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -21.3/100, Risk: High Risk","0.2,0.2,0.21,0.21,0.21",WATCHLIST
MITO/USDT,0.08,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-10.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -10.7/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
RAY/USDT,1.12,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-22.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -22.8/100, Risk: High Risk","1.14,1.14,1.15,1.15,1.16",WATCHLIST
COOKIE/USDT,0.03,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-54.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -54.6/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
LINEA/USDT,0.01,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-16.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -16.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
TRB/USDT,22.63,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,3.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 3.3/100, Risk: High Risk","23.12,23.4,23.69,23.97,24.26",WATCHLIST
MANTA/USDT,0.09,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-17.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -17.9/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",WATCHLIST
HMSTR/USDT,0.0,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-22.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -22.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
AGLD/USDT,0.32,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-16.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -16.2/100, Risk: High Risk","0.33,0.33,0.34,0.35,0.35",WATCHLIST
ANIME/USDT,0.01,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-5.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -5.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
VOXEL/USDT,0.01,Downward Trend,-1,-0.8,20,-2.4,High Risk,Unsafe,-81.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -81.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
TOWNS/USDT,0.01,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-26.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -26.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
STG/USDT,0.15,Downward Trend,-1,1.3,70,3.9,Low Risk,Unsafe,19.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 19.9/100, Risk: Low Risk","0.15,0.15,0.15,0.15,0.15",WATCHLIST
USUAL/USDT,0.03,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-15.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -15.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
SOMI/USDT,0.23,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-20.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -20.2/100, Risk: High Risk","0.23,0.22,0.22,0.22,0.22",WATCHLIST
HEMI/USDT,0.02,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-40.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -40.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
OMNI/USDT,3.88,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-23.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -23.4/100, Risk: High Risk","3.93,3.95,3.98,4.0,4.03",WATCHLIST
HUMA/USDT,0.03,Upward Trend,1,-0.8,35,-2.4,High Risk,Unsafe,2.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety 2.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
TOMO/USDT,1.38,Upward Trend,1,1.1,60,3.3,Mediate Risk,Unsafe,-6.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -6.6/100, Risk: Mediate Risk","1.4,1.4,1.41,1.42,1.43",WATCHLIST
COW/USDT,0.25,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-4.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -4.3/100, Risk: High Risk","0.26,0.27,0.27,0.28,0.28",ATTENTION
FF/USDT,0.08,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-4.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -4.8/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
PYTH/USDT,0.07,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-22.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -22.3/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
MATIC/USDT,0.38,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-7.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -7.1/100, Risk: High Risk","0.37,0.37,0.36,0.35,0.35",WATCHLIST
ENS/USDT,10.34,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-2.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -2.7/100, Risk: High Risk","10.56,10.69,10.82,10.95,11.08",WATCHLIST
AUCTION/USDT,5.51,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,12.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 12.5/100, Risk: High Risk","5.7,5.82,5.93,6.04,6.15",WATCHLIST
PLUME/USDT,0.02,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-27.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -27.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
1000SATS/USDT,0.0,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-48.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -48.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
KMNO/USDT,0.05,Downward Trend,-1,-1.6,10,-4.8,Low Risk,Unsafe,12.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 12.6/100, Risk: Low Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
LAYER/USDT,0.16,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-5.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -5.3/100, Risk: High Risk","0.16,0.15,0.15,0.15,0.15",WATCHLIST
DODO/USDT,0.02,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-5.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -5.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
GLMR/USDT,0.03,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-13.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -13.5/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
YFI/USDT,3635.0,Downward Trend,-1,2.4,65,7.2,Low Risk,Unsafe,17.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 17.3/100, Risk: Low Risk","3713.52,3759.32,3805.12,3850.92,3896.72",WATCHLIST
IOTA/USDT,0.09,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-16.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -16.7/100, Risk: High Risk","0.09,0.09,0.09,0.1,0.1",WATCHLIST
STX/USDT,0.36,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-30.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -30.2/100, Risk: High Risk","0.36,0.36,0.37,0.37,0.37",WATCHLIST
BNSOL/USDT,155.3,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,28.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 28.3/100, Risk: High Risk","160.75,163.93,167.11,170.29,173.47",WATCHLIST
ZBT/USDT,0.11,Unknown,0,-1.3,45,-3.9,High Risk,Unsafe,-20.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -20.5/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST
ALT/USDT,0.01,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-17.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -17.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
TVK/USDT,0.05,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-55.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -55.2/100, Risk: High Risk","0.05,0.06,0.06,0.06,0.06",WATCHLIST
ETH/USDC,3341.81,Downward Trend,-1,3.3,75,9.9,Low Risk,Unsafe,33.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 33.8/100, Risk: Low Risk","3441.06,3498.96,3556.86,3614.75,3672.65",WATCHLIST
BTC/USDC,95182.99,Downward Trend,-1,3.9,85,11.7,Low Risk,Mediate,52.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 52.6/100, Risk: Low Risk","98523.91,100472.78,102421.66,104370.53,106319.4",WATCHLIST
BNB/USDC,950.84,Downward Trend,-1,2.2,50,6.6,Low Risk,Mediate,49.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~6.6%, Safety 49.4/100, Risk: Low Risk","969.67,980.65,991.63,1002.61,1013.6",WATCHLIST
FDUSD/USDC,1.0,Upward Trend,1,1.3,85,3.9,Low Risk,Safe,98.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 98.1/100, Risk: Low Risk","1.01,1.02,1.02,1.03,1.04",WATCHLIST
SOL/USDC,142.2,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,26.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 26.9/100, Risk: High Risk","147.19,150.1,153.01,155.93,158.84",WATCHLIST
XRP/USDC,2.05,Downward Trend,-1,1.1,60,3.3,Low Risk,Unsafe,11.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 11.0/100, Risk: Low Risk","2.07,2.08,2.1,2.11,2.12",WATCHLIST
DASH/USDC,87.5,Unknown,0,1.3,45,3.9,High Risk,Unsafe,-113.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -113.6/100, Risk: High Risk","88.52,89.12,89.72,90.32,90.91",WATCHLIST
SUI/USDC,1.78,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-11.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -11.4/100, Risk: High Risk","1.8,1.81,1.82,1.83,1.84",WATCHLIST
EUR/USDC,1.16,Upward Trend,1,-2.2,20,-6.6,Low Risk,Safe,94.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 94.7/100, Risk: Low Risk","1.14,1.12,1.11,1.1,1.08",WATCHLIST
USD1/USDC,1.0,Unknown,0,-1.3,45,-3.9,Low Risk,Safe,99.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 99.4/100, Risk: Low Risk","0.99,0.98,0.97,0.97,0.96",WATCHLIST
ICP/USDC,4.13,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-42.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -42.8/100, Risk: High Risk","4.25,4.32,4.39,4.46,4.53",WATCHLIST
LINK/USDC,13.78,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,17.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 17.6/100, Risk: High Risk","14.19,14.43,14.67,14.91,15.14",WATCHLIST
ZEC/USDC,387.92,Upward Trend,1,-0.8,35,-2.4,High Risk,Unsafe,-8.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -8.4/100, Risk: High Risk","385.13,383.5,381.87,380.24,378.61",WATCHLIST
STO/USDC,0.1,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-139.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -139.7/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.12",WATCHLIST
HBAR/USDC,0.12,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-1.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -1.4/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",WATCHLIST
PEPE/USDC,0.0,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-64.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -64.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
ADA/USDC,0.39,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-9.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -9.0/100, Risk: High Risk","0.4,0.41,0.41,0.41,0.42",WATCHLIST
DOGE/USDC,0.14,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-3.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -3.4/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",WATCHLIST
AXS/USDC,1.82,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-105.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -105.1/100, Risk: High Risk","1.84,1.85,1.87,1.88,1.89",WATCHLIST
GALA/USDC,0.01,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-18.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -18.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
TRX/USDC,0.32,Upward Trend,1,1.3,85,3.9,Low Risk,Mediate,60.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 60.9/100, Risk: Low Risk","0.32,0.33,0.33,0.33,0.33",WATCHLIST
SAND/USDC,0.14,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-30.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -30.0/100, Risk: High Risk","0.15,0.15,0.15,0.16,0.16",WATCHLIST
LTC/USDC,75.15,Downward Trend,-1,-1.1,45,-3.3,Low Risk,Unsafe,29.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 29.6/100, Risk: Low Risk","74.41,73.97,73.54,73.1,72.67",WATCHLIST
BERA/USDC,0.87,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-90.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -90.7/100, Risk: High Risk","0.9,0.92,0.94,0.96,0.98",WATCHLIST
ENA/USDC,0.22,Downward Trend,-1,-1.3,55,-3.9,High Risk,Unsafe,-27.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -27.0/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",WATCHLIST
AVAX/USDC,13.6,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-4.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -4.0/100, Risk: High Risk","13.7,13.76,13.81,13.87,13.93",WATCHLIST
TAO/USDC,272.0,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,1.3,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 1.3/100, Risk: High Risk","280.08,284.79,289.5,294.22,298.93",WATCHLIST
ZEN/USDC,12.08,Downward Trend,-1,2.2,50,6.6,High Risk,Unsafe,-24.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~6.6%, Safety -24.0/100, Risk: High Risk","12.32,12.46,12.6,12.74,12.88",WATCHLIST
PENGU/USDC,0.01,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-43.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -43.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
PUMP/USDC,0.0,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-39.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -39.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
NEAR/USDC,1.72,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,7.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 7.6/100, Risk: High Risk","1.77,1.8,1.83,1.86,1.89",WATCHLIST
FOGO/USDC,0.03,Unknown,0,0.0,0,0.0,Low Risk,Mediate,70.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 70.0/100, Risk: Low Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
RUNE/USDC,0.67,Downward Trend,-1,2.2,50,6.6,High Risk,Unsafe,5.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~6.6%, Safety 5.1/100, Risk: High Risk","0.68,0.69,0.69,0.7,0.71",WATCHLIST
CHZ/USDC,0.06,Upward Trend,1,1.3,85,3.9,Low Risk,Unsafe,15.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 15.4/100, Risk: Low Risk","0.06,0.06,0.06,0.06,0.06",WATCHLIST
RENDER/USDC,2.17,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-49.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -49.1/100, Risk: High Risk","2.19,2.21,2.22,2.24,2.25",WATCHLIST
币安人生/USDC,0.23,Unknown,0,0.0,0,0.0,Low Risk,Safe,81.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 81.5/100, Risk: Low Risk","0.23,0.23,0.23,0.23,0.23",WATCHLIST
ASTER/USDC,0.71,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,1.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 1.1/100, Risk: High Risk","0.72,0.73,0.73,0.73,0.74",WATCHLIST
CRV/USDC,0.42,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-9.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -9.9/100, Risk: High Risk","0.43,0.43,0.44,0.44,0.45",WATCHLIST
RARE/USDC,0.03,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-27.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -27.8/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
AAVE/USDC,175.89,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,3.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 3.9/100, Risk: High Risk","179.69,181.91,184.12,186.34,188.55",WATCHLIST
EGLD/USDC,6.57,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-12.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -12.4/100, Risk: High Risk","6.71,6.79,6.88,6.96,7.04",WATCHLIST
AUD/USDC,0.65,Downward Trend,-1,-2.2,20,-6.6,Low Risk,Safe,75.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 75.9/100, Risk: Low Risk","0.63,0.63,0.62,0.61,0.6",WATCHLIST
XLM/USDC,0.23,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,0.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 0.5/100, Risk: High Risk","0.23,0.23,0.24,0.24,0.24",WATCHLIST
FTM/USDC,0.7,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-24.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -24.7/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",WATCHLIST
MET/USDC,0.31,Unknown,0,2.4,40,7.2,High Risk,Unsafe,-31.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -31.0/100, Risk: High Risk","0.32,0.32,0.33,0.33,0.34",WATCHLIST
FIL/USDC,1.54,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-8.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -8.0/100, Risk: High Risk","1.58,1.61,1.63,1.66,1.69",WATCHLIST
BCH/USDC,593.5,Upward Trend,1,-1.1,45,-3.3,Low Risk,Mediate,51.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 51.0/100, Risk: Low Risk","587.62,584.2,580.77,577.34,573.91",WATCHLIST
TRUMP/USDC,5.19,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,16.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 16.0/100, Risk: High Risk","5.34,5.43,5.52,5.61,5.7",WATCHLIST
APT/USDC,1.84,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-20.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -20.4/100, Risk: High Risk","1.88,1.9,1.93,1.95,1.97",WATCHLIST
VIRTUAL/USDC,0.93,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-38.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -38.2/100, Risk: High Risk","0.93,0.94,0.95,0.95,0.96",WATCHLIST
LAYER/USDC,0.16,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-3.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -3.5/100, Risk: High Risk","0.16,0.15,0.15,0.15,0.15",WATCHLIST
ZKP/USDC,0.13,Unknown,0,0.0,0,0.0,Low Risk,Mediate,58.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 58.6/100, Risk: Low Risk","0.13,0.13,0.13,0.13,0.13",WATCHLIST
