Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
AION/USDT,MATURE,0.01,Upward,1,-1.26,40,56.22,Neutral,1.65,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NBS/USDT,MATURE,0.0,Downward,-1,-1.35,40,41.14,Neutral,-3.09,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BSW/USDT,MATURE,0.01,Downward,-1,-1.21,30,32.1,Bearish,-5.34,High Risk,Caution,0.0,0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ACE/USDT,MATURE,0.16,Downward,-1,-0.07,35,38.99,Bearish,-2.04,High Risk,Caution,0.0,12.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
CTK/USDT,MATURE,0.22,Downward,-1,1.26,70,43.45,Neutral,-1.61,High Risk,Caution,3.1,32.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 3.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.25",WATCHLIST
ANT/USDT,MATURE,7.41,Upward,1,1.13,75,54.74,Neutral,2.06,Low Risk,Mediate,65.7,50.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return 2.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 7.41) | Lower Warning: 7.04, Lower Danger: 6.67, Upper Warning: 7.78, Upper Danger: 8.15",WATCHLIST
FRONT/USDT,MATURE,0.88,Downward,-1,3.88,85,46.85,Neutral,-1.93,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.97",WATCHLIST
SOLV/USDT,MATURE,0.0,Downward,-1,1.19,55,32.28,Bearish,-5.41,High Risk,Caution,0.0,26.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MAGIC/USDT,MATURE,0.07,Downward,-1,0.75,50,41.2,Neutral,-1.44,High Risk,Caution,0.0,23.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
TURTLE/USDT,MATURE,0.04,Downward,-1,-0.05,25,41.43,Neutral,-1.72,High Risk,Caution,0.0,10.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
GTO/USDT,MATURE,0.01,Downward,-1,1.03,60,38.53,Bearish,-0.23,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PDA/USDT,MATURE,0.01,Downward,-1,2.13,50,39.04,Bearish,-6.6,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GFT/USDT,MATURE,0.0,Downward,-1,-1.13,30,44.55,Neutral,-0.41,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRB/USDT,MATURE,14.78,Downward,-1,1.25,70,41.69,Neutral,-1.92,High Risk,Caution,0.0,31.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 14.78) | Lower Warning: 14.04, Lower Danger: 13.3, Upper Warning: 15.52, Upper Danger: 16.26",WATCHLIST
RVN/USDT,MATURE,0.01,Downward,-1,0.77,50,45.67,Neutral,-0.91,High Risk,Caution,0.0,24.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HYPER/USDT,MATURE,0.1,Downward,-1,-0.04,45,43.62,Neutral,-1.62,High Risk,Caution,0.0,15.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
MIR/USDT,MATURE,0.14,Downward,-1,3.83,85,37.81,Bearish,-2.5,High Risk,Caution,0.0,41.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
USUAL/USDT,MATURE,0.02,Downward,-1,-0.05,45,41.65,Neutral,-0.83,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HAEDAL/USDT,MATURE,0.03,Downward,-1,1.05,60,41.7,Neutral,-0.44,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ACH/USDT,MATURE,0.01,Downward,-1,0.0,45,50.36,Neutral,1.52,High Risk,Caution,0.0,19.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NEBL/USDT,MATURE,0.36,Downward,-1,-2.33,20,29.05,Bearish,-6.6,High Risk,Caution,0.0,-8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
VGX/USDT,MATURE,0.02,Downward,-1,1.2,55,33.74,Bearish,-6.2,High Risk,Caution,0.0,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
A/USDT,MATURE,0.08,Downward,-1,-0.08,45,35.91,Bearish,-4.0,High Risk,Caution,0.0,13.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
METIS/USDT,MATURE,3.59,Downward,-1,-0.07,35,38.38,Bearish,-1.44,High Risk,Caution,0.0,12.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.59) | Lower Warning: 3.41, Lower Danger: 3.23, Upper Warning: 3.77, Upper Danger: 3.95",WATCHLIST
DYM/USDT,MATURE,0.04,Downward,-1,-0.07,45,38.89,Bearish,-5.2,High Risk,Caution,0.0,14.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
LPT/USDT,MATURE,2.31,Downward,-1,-0.04,25,43.95,Neutral,-2.55,High Risk,Caution,0.0,11.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.31) | Lower Warning: 2.19, Lower Danger: 2.08, Upper Warning: 2.43, Upper Danger: 2.54",WATCHLIST
TCT/USDT,MATURE,0.0,Downward,-1,-1.21,30,31.82,Bearish,-5.33,High Risk,Caution,0.0,-0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
2Z/USDT,MATURE,0.07,Downward,-1,-2.64,30,43.18,Neutral,-1.74,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,-0.08,45,36.46,Bearish,-4.43,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ACA/USDT,MATURE,0.0,Downward,-1,-0.92,20,30.33,Bearish,-6.81,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SYN/USDT,MATURE,0.05,Upward,1,-1.09,45,51.64,Neutral,0.66,High Risk,Caution,0.0,7.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
SHELL/USDT,MATURE,0.03,Downward,-1,-0.05,25,41.09,Neutral,-1.86,High Risk,Caution,0.0,10.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BANANA/USDT,MATURE,4.35,Downward,-1,-0.06,35,39.24,Bearish,-4.5,High Risk,Caution,0.0,12.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.35) | Lower Warning: 4.13, Lower Danger: 3.91, Upper Warning: 4.57, Upper Danger: 4.78",WATCHLIST
ORN/USDT,MATURE,1.05,Downward,-1,-0.82,35,47.1,Neutral,0.34,High Risk,Caution,0.0,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
TORN/USDT,MATURE,4.06,Downward,-1,-1.15,45,41.38,Neutral,-0.8,High Risk,Caution,0.0,4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.65, Upper Warning: 4.26, Upper Danger: 4.47",WATCHLIST
MINA/USDT,MATURE,0.06,Downward,-1,-0.03,45,45.26,Neutral,-1.05,High Risk,Caution,0.0,15.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
WTC/USDT,MATURE,0.01,Downward,-1,-1.32,40,46.35,Neutral,-0.79,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TRIBE/USDT,MATURE,0.2,Downward,-1,-0.01,45,48.85,Neutral,0.0,Low Risk,Caution,26.8,21.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
HOT/USDT,MATURE,0.0,Downward,-1,1.26,70,43.87,Neutral,-1.72,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BARD/USDT,MATURE,0.76,Downward,-1,0.79,50,48.96,Neutral,-1.49,High Risk,Caution,0.0,24.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.76) | Lower Warning: 0.72, Lower Danger: 0.68, Upper Warning: 0.79, Upper Danger: 0.83",WATCHLIST
NTRN/USDT,MATURE,0.01,Downward,-1,-0.08,45,36.72,Bearish,-3.31,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
REN/USDT,MATURE,0.04,Upward,1,1.34,85,56.78,Neutral,1.04,High Risk,Caution,0.0,38.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
REP/USDT,MATURE,4.73,Downward,-1,-2.65,30,42.37,Neutral,-1.58,High Risk,Caution,6.5,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 4.73) | Lower Warning: 4.49, Lower Danger: 4.26, Upper Warning: 4.97, Upper Danger: 5.2",WATCHLIST
SRM/USDT,MATURE,0.24,Downward,-1,-0.08,35,36.58,Bearish,-0.95,High Risk,Caution,0.0,11.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
EPIC/USDT,MATURE,0.28,Downward,-1,1.2,55,32.98,Bearish,-6.18,High Risk,Caution,0.0,26.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
BANK/USDT,MATURE,0.04,Downward,-1,3.29,75,47.7,Neutral,2.04,Mediate Risk,Caution,0.0,44.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.0%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
DOCK/USDT,MATURE,0.0,Downward,-1,1.17,55,28.03,Bearish,-5.82,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ERA/USDT,MATURE,0.16,Downward,-1,0.76,50,43.94,Neutral,-0.77,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
KMNO/USDT,MATURE,0.03,Downward,-1,-0.08,45,37.3,Bearish,-5.14,High Risk,Caution,0.0,13.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
STPT/USDT,MATURE,0.07,Upward,1,1.35,85,58.18,Neutral,-0.09,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
MANTA/USDT,MATURE,0.07,Downward,-1,0.8,50,49.97,Neutral,0.13,High Risk,Caution,0.0,25.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
ETHUP/USDT,MATURE,11.65,Upward,1,1.35,85,58.34,Neutral,4.71,Low Risk,Caution,7.1,46.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 4.7%, Safety 7.1/100, Risk: Low Risk","Risk Reference Prices (Current: 11.65) | Lower Warning: 11.07, Lower Danger: 10.49, Upper Warning: 12.23, Upper Danger: 12.82",WATCHLIST
BIFI/USDT,MATURE,122.4,Downward,-1,1.21,70,34.97,Bearish,-5.98,High Risk,Caution,0.0,30.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 122.40) | Lower Warning: 116.28, Lower Danger: 110.16, Upper Warning: 128.52, Upper Danger: 134.64",WATCHLIST
AUD/USDT,MATURE,0.73,Upward,1,3.92,100,53.1,Neutral,0.37,Mediate Risk,Caution,25.1,52.8,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.4%, Safety 25.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.69, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.8",ATTENTION
1INCH/USDT,MATURE,0.09,Downward,-1,-0.07,45,38.42,Bearish,-3.48,High Risk,Caution,0.0,14.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-1.21,30,31.82,Bearish,-7.4,High Risk,Caution,0.0,-0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NEWT/USDT,MATURE,0.07,Downward,-1,-0.05,35,41.58,Neutral,-0.61,High Risk,Caution,0.0,12.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
ANKR/USDT,MATURE,0.0,Downward,-1,-0.05,35,41.15,Neutral,-2.89,High Risk,Caution,0.0,12.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NXPC/USDT,MATURE,0.26,Downward,-1,-2.25,20,41.97,Neutral,-1.66,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
VANRY/USDT,MATURE,0.01,Downward,-1,-0.03,25,44.3,Neutral,-1.06,High Risk,Caution,0.0,11.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
YB/USDT,MATURE,0.16,Downward,-1,-0.1,35,33.55,Bearish,-3.46,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
MKR/USDT,MATURE,1813.7,Downward,-1,2.35,65,42.36,Neutral,0.64,Low Risk,Caution,29.7,42.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.6%, Safety 29.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1813.70) | Lower Warning: 1723.02, Lower Danger: 1632.33, Upper Warning: 1904.39, Upper Danger: 1995.07",WATCHLIST
SSV/USDT,MATURE,3.02,Downward,-1,-2.62,30,46.13,Neutral,-0.77,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.02) | Lower Warning: 2.86, Lower Danger: 2.71, Upper Warning: 3.17, Upper Danger: 3.32",WATCHLIST
BMT/USDT,MATURE,0.02,Downward,-1,-0.05,45,41.4,Neutral,-0.97,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
WAVES/USDT,MATURE,1.08,Downward,-1,-1.36,40,39.48,Bearish,-3.72,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
FORM/USDT,MATURE,0.21,Downward,-1,-0.06,45,39.91,Bearish,-3.5,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
WAL/USDT,MATURE,0.08,Downward,-1,-0.05,45,41.32,Neutral,-3.11,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
NEO/USDT,MATURE,2.68,Downward,-1,-0.04,45,42.57,Neutral,-2.65,High Risk,Caution,0.0,15.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.68) | Lower Warning: 2.55, Lower Danger: 2.41, Upper Warning: 2.82, Upper Danger: 2.95",WATCHLIST
HMSTR/USDT,MATURE,0.0,Downward,-1,0.77,50,45.4,Neutral,-1.89,High Risk,Caution,0.0,24.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CVP/USDT,MATURE,0.03,Downward,-1,-1.15,30,42.4,Neutral,-12.17,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -12.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
RAD/USDT,MATURE,0.24,Downward,-1,1.28,70,46.7,Neutral,-0.73,High Risk,Caution,0.0,32.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.27",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,-0.07,45,38.15,Bearish,-3.48,High Risk,Caution,0.0,14.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
