Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
PLUME/USDT,MATURE,0.01,Downward,-1,-2.03,10,45.27,Neutral,-3.37,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-2.9325751437526724,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
OG/USDT,MATURE,2.56,Downward,-1,0.22,50,39.92,Bearish,-1.98,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-1.46623562123918,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.56) | Lower Warning: 2.44, Lower Danger: 2.31, Upper Warning: 2.69, Upper Danger: 2.82",WATCHLIST
ERN/USDT,MATURE,2.18,Downward,-1,2.62,60,40.94,Neutral,-1.7,High Risk,Caution,0.0,35.4,C,Caution,Risk Mitigation,0.21013972820179258,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.18) | Lower Warning: 2.07, Lower Danger: 1.96, Upper Warning: 2.29, Upper Danger: 2.4",WATCHLIST
ELF/USDT,MATURE,0.23,Downward,-1,-0.93,35,42.6,Neutral,-3.46,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,-0.3031161671497546,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
UTK/USDT,MATURE,0.01,Downward,-1,-3.34,30,43.74,Neutral,-1.44,High Risk,Caution,0.0,-6.1,D,Underweight,Conservative Allocation,-2.0215130033115125,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MC/USDT,MATURE,0.49,Upward,1,0.49,60,62.69,Bullish,2.56,Low Risk,Caution,6.0,31.6,D,Underweight,Conservative Allocation,1.0468761743588637,"WATCHLIST: Reference return 2.6%, Safety 6.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.46, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.53",WATCHLIST
SPELL/USDT,MATURE,0.0,Downward,-1,-2.64,20,43.19,Neutral,-1.91,High Risk,Caution,11.6,-4.5,D,Underweight,Conservative Allocation,-2.02791998674886,"WATCHLIST: Reference return -1.9%, Safety 11.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BROCCOLI714/USDT,MATURE,0.01,Downward,-1,-0.93,35,44.03,Neutral,-2.24,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,-0.06920837749177161,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XAI/USDT,MATURE,0.01,Downward,-1,-1.69,45,44.45,Neutral,-3.55,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.5956252000129014,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
POWR/USDT,MATURE,0.07,Downward,-1,0.34,60,45.68,Neutral,-0.86,High Risk,Caution,0.6,22.3,D,Underweight,Conservative Allocation,-1.7074323539623082,"WATCHLIST: Reference return -0.9%, Safety 0.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
PHB/USDT,MATURE,0.1,Downward,-1,-0.54,45,35.44,Bearish,-6.59,High Risk,Caution,0.0,9.0,D,Underweight,Conservative Allocation,-1.9898230372136378,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
EURI/USDT,MATURE,1.15,Downward,-1,1.23,65,49.03,Neutral,-0.19,Low Risk,Safe,90.5,49.4,C+,Watchlist,Double Check,-1.325311789987577,"WATCHLIST: Reference return -0.2%, Safety 90.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.09, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
LOOM/USDT,MATURE,0.05,Downward,-1,0.34,50,46.87,Neutral,-0.4,High Risk,Caution,0.0,20.4,D,Underweight,Conservative Allocation,-0.6467308778410541,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
STORJ/USDT,MATURE,0.1,Downward,-1,-1.08,35,45.94,Neutral,-1.13,High Risk,Caution,0.0,4.0,D,Underweight,Conservative Allocation,-1.0089521344186998,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
ME/USDT,MATURE,0.1,Downward,-1,-0.48,25,36.89,Bearish,-4.04,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-2.45945196280443,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
DIA/USDT,MATURE,0.18,Downward,-1,0.18,50,43.4,Neutral,-1.43,High Risk,Caution,0.0,18.3,D,Underweight,Conservative Allocation,-1.4480838301742975,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
XMR/USDT,MATURE,118.7,Downward,-1,-2.72,30,39.76,Bearish,-0.65,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,-0.363496497735978,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 118.70) | Lower Warning: 112.76, Lower Danger: 106.83, Upper Warning: 124.64, Upper Danger: 130.57",WATCHLIST
HAEDAL/USDT,MATURE,0.03,Downward,-1,-1.65,45,49.37,Neutral,-1.87,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-2.4088185998350564,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
AUTO/USDT,MATURE,95.3,Downward,-1,-1.44,30,33.95,Bearish,-4.74,High Risk,Caution,0.0,-1.2,D,Underweight,Conservative Allocation,-0.5086639709761965,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 95.30) | Lower Warning: 90.54, Lower Danger: 85.77, Upper Warning: 100.06, Upper Danger: 104.83",WATCHLIST
OM/USDT,MATURE,0.07,Downward,-1,1.77,85,46.05,Neutral,-1.98,High Risk,Caution,0.0,38.1,C,Caution,Risk Mitigation,-1.2805105094699376,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
AION/USDT,MATURE,0.01,Upward,1,-0.93,40,56.22,Neutral,1.65,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.1641055081523075,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
KAVA/USDT,MATURE,0.05,Downward,-1,-1.22,35,45.85,Neutral,-3.72,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,-1.958949049820299,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
NBS/USDT,MATURE,0.0,Downward,-1,-2.19,40,41.14,Neutral,-3.09,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.2160232662212218,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BSW/USDT,MATURE,0.01,Downward,-1,-1.33,30,32.1,Bearish,-5.34,High Risk,Caution,0.0,-0.8,D,Underweight,Conservative Allocation,-0.3447018367222778,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MMT/USDT,MATURE,0.11,Downward,-1,0.19,50,40.41,Neutral,-2.01,High Risk,Caution,0.0,18.0,D,Underweight,Conservative Allocation,-2.7950141888705438,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
SUSHI/USDT,MATURE,0.19,Downward,-1,0.19,50,45.03,Neutral,-1.51,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-1.7938749334297706,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
ANT/USDT,MATURE,7.41,Upward,1,1.53,75,54.74,Neutral,2.06,Low Risk,Mediate,65.7,52.6,C+,Watchlist,Double Check,1.9225083102575335,"WATCHLIST: Reference return 2.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 7.41) | Lower Warning: 7.04, Lower Danger: 6.67, Upper Warning: 7.78, Upper Danger: 8.15",WATCHLIST
FRONT/USDT,MATURE,0.88,Downward,-1,4.27,85,46.85,Neutral,-1.93,High Risk,Caution,0.0,43.5,C,Caution,Risk Mitigation,1.2522996905799495,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.97",WATCHLIST
FRAX/USDT,MATURE,0.41,Unknown,0,0.34,35,35.6,Bearish,-3.45,High Risk,Caution,0.0,15.7,D,Underweight,Conservative Allocation,-1.4518550821228646,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
SUPER/USDT,MATURE,0.1,Downward,-1,-2.05,10,41.98,Neutral,-2.58,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-2.242297446335229,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
SCR/USDT,MATURE,0.04,Downward,-1,0.18,50,41.72,Neutral,-1.34,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-2.5624361258789636,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,-2.22,10,46.48,Neutral,-0.88,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-1.92965177898035,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MOVR/USDT,MATURE,1.23,Downward,-1,0.32,60,38.52,Bearish,-5.11,High Risk,Caution,0.0,21.0,D,Underweight,Conservative Allocation,-2.3379487103563794,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.23) | Lower Warning: 1.17, Lower Danger: 1.11, Upper Warning: 1.29, Upper Danger: 1.35",WATCHLIST
KAIA/USDT,MATURE,0.05,Downward,-1,0.37,60,44.22,Neutral,-1.39,High Risk,Caution,5.0,23.3,D,Underweight,Conservative Allocation,-1.2285441304697462,"WATCHLIST: Reference return -1.4%, Safety 5.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
GTO/USDT,MATURE,0.01,Downward,-1,1.23,60,38.53,Bearish,-0.23,High Risk,Caution,0.0,28.7,D,Underweight,Conservative Allocation,0.2888784796442191,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HIVE/USDT,MATURE,0.06,Downward,-1,0.17,50,41.33,Neutral,-2.73,High Risk,Caution,0.0,17.9,D,Underweight,Conservative Allocation,-2.3347257460857285,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
RONIN/USDT,MATURE,0.09,Downward,-1,0.18,50,43.62,Neutral,-1.46,High Risk,Caution,0.0,18.3,D,Underweight,Conservative Allocation,-2.5310928104955366,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BB/USDT,MATURE,0.02,Downward,-1,0.16,50,37.87,Bearish,-3.75,High Risk,Caution,0.0,17.3,D,Underweight,Conservative Allocation,-2.32569559261088,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
PDA/USDT,MATURE,0.01,Downward,-1,0.88,50,39.04,Bearish,-6.6,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,-1.4678247345443067,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GFT/USDT,MATURE,0.0,Downward,-1,-1.34,30,44.55,Neutral,-0.41,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.0042547199828453,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MIR/USDT,MATURE,0.14,Downward,-1,3.37,85,37.81,Bearish,-2.5,High Risk,Caution,0.0,41.3,C,Caution,Risk Mitigation,0.42494224774228184,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
NEBL/USDT,MATURE,0.36,Downward,-1,-2.87,20,29.05,Bearish,-6.6,High Risk,Caution,0.0,-9.5,D,Underweight,Conservative Allocation,-1.0872822354289522,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
TUSD/USDT,MATURE,1.0,Downward,-1,1.5,70,49.99,Neutral,-0.02,Low Risk,Safe,99.3,54.1,C+,Watchlist,Double Check,-4.756729564934662,"WATCHLIST: Reference return -0.0%, Safety 99.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
PROVE/USDT,MATURE,0.22,Downward,-1,-2.91,20,40.42,Neutral,-2.48,High Risk,Caution,0.0,-7.9,D,Underweight,Conservative Allocation,-1.401757311054518,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
VGX/USDT,MATURE,0.02,Downward,-1,0.4,55,33.74,Bearish,-6.2,High Risk,Caution,0.0,20.0,D,Underweight,Conservative Allocation,-1.8045906825283489,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MOVE/USDT,MATURE,0.02,Downward,-1,-2.66,20,40.09,Neutral,-3.5,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,-2.631623480873119,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HIGH/USDT,MATURE,0.14,Downward,-1,0.18,50,42.62,Neutral,-1.51,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-1.8641551732753818,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
TCT/USDT,MATURE,0.0,Downward,-1,-1.51,30,31.82,Bearish,-5.33,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-1.2416682984721057,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MBOX/USDT,MATURE,0.01,Downward,-1,-2.67,20,37.69,Bearish,-6.02,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,-2.0885369392197415,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HOOK/USDT,MATURE,0.01,Downward,-1,-1.81,40,30.96,Bearish,-9.39,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,-2.747250471385494,"WATCHLIST: Reference return -9.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SNX/USDT,MATURE,0.28,Downward,-1,-2.54,20,45.77,Neutral,-0.82,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-0.2354857812323403,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
ORN/USDT,MATURE,1.05,Downward,-1,-0.98,35,47.1,Neutral,0.34,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.6147394543378453,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
XVG/USDT,MATURE,0.0,Downward,-1,-2.2,20,41.54,Neutral,-2.49,High Risk,Caution,13.1,-3.2,D,Underweight,Conservative Allocation,0.11230540429582118,"WATCHLIST: Reference return -2.5%, Safety 13.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TORN/USDT,MATURE,4.06,Downward,-1,-1.71,45,41.38,Neutral,-0.8,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-1.1047563780325174,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.65, Upper Warning: 4.26, Upper Danger: 4.47",WATCHLIST
WTC/USDT,MATURE,0.01,Downward,-1,-1.6,40,46.35,Neutral,-0.79,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-1.4105588660319615,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TRIBE/USDT,MATURE,0.2,Downward,-1,-0.13,45,48.85,Neutral,0.0,Low Risk,Caution,26.8,20.4,D,Underweight,Conservative Allocation,-0.5631457420140776,"WATCHLIST: Reference return 0.0%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
SOMI/USDT,MATURE,0.16,Downward,-1,0.36,60,42.71,Neutral,-1.64,High Risk,Caution,0.0,22.0,D,Underweight,Conservative Allocation,-1.409033587462754,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
1000SATS/USDT,MATURE,0.0,Downward,-1,-1.16,35,45.34,Neutral,-0.66,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-1.228208813895975,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BICO/USDT,MATURE,0.02,Downward,-1,0.36,60,42.84,Neutral,-4.1,High Risk,Caution,0.0,22.0,D,Underweight,Conservative Allocation,-2.215011282988779,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
LISTA/USDT,MATURE,0.09,Downward,-1,1.81,85,43.42,Neutral,-2.35,High Risk,Caution,0.0,37.9,C,Caution,Risk Mitigation,-0.8539232109657015,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
LA/USDT,MATURE,0.18,Downward,-1,-2.76,30,44.06,Neutral,-1.0,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,-0.416843965663167,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
MORPHO/USDT,MATURE,1.49,Upward,1,-2.35,20,58.02,Neutral,0.44,High Risk,Caution,18.1,0.5,D,Underweight,Conservative Allocation,0.01182807596969109,"WATCHLIST: Reference return 0.4%, Safety 18.1/100, Risk: High Risk","Risk Reference Prices (Current: 1.49) | Lower Warning: 1.42, Lower Danger: 1.34, Upper Warning: 1.57, Upper Danger: 1.64",WATCHLIST
REN/USDT,MATURE,0.04,Upward,1,0.5,85,56.78,Neutral,1.04,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,-0.38276920847469886,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
BOME/USDT,MATURE,0.0,Downward,-1,-1.23,35,45.59,Neutral,-2.42,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,-1.7608623373358807,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
REP/USDT,MATURE,4.73,Downward,-1,-2.89,30,42.37,Neutral,-1.58,High Risk,Caution,6.5,-4.2,D,Underweight,Conservative Allocation,-1.1065051113179887,"WATCHLIST: Reference return -1.6%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 4.73) | Lower Warning: 4.49, Lower Danger: 4.26, Upper Warning: 4.97, Upper Danger: 5.2",WATCHLIST
ENS/USDT,MATURE,5.53,Downward,-1,-2.01,10,47.58,Neutral,-2.36,High Risk,Caution,0.0,-6.1,D,Underweight,Conservative Allocation,-2.2580412924053705,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.53) | Lower Warning: 5.25, Lower Danger: 4.98, Upper Warning: 5.81, Upper Danger: 6.08",WATCHLIST
SRM/USDT,MATURE,0.24,Downward,-1,-0.17,35,36.58,Bearish,-0.95,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-0.5126317911336893,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
G/USDT,MATURE,0.0,Downward,-1,-1.79,55,46.53,Neutral,-2.19,High Risk,Caution,0.0,3.7,D,Underweight,Conservative Allocation,-0.9914234655288389,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DOCK/USDT,MATURE,0.0,Downward,-1,0.44,55,28.03,Bearish,-5.82,High Risk,Caution,0.0,19.5,D,Underweight,Conservative Allocation,-1.3356225196041671,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
