Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
KSM/USDT,MATURE,4.45,Downward,-1,0.18,50,41.43,Neutral,-2.17,High Risk,Caution,0.0,18.0,D,Underweight,Conservative Allocation,-1.5396095209632905,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.45) | Lower Warning: 4.23, Lower Danger: 4.0, Upper Warning: 4.67, Upper Danger: 4.9",WATCHLIST
HYPER/USDT,MATURE,0.09,Downward,-1,1.79,85,41.6,Neutral,-2.46,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-1.1781179107347362,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
EPIC/USDT,MATURE,0.27,Downward,-1,0.15,50,34.25,Bearish,-5.22,High Risk,Caution,0.0,16.6,D,Underweight,Conservative Allocation,-2.206944384069293,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
CATI/USDT,MATURE,0.04,Downward,-1,1.8,85,42.25,Neutral,-2.77,High Risk,Caution,6.6,39.0,C,Caution,Risk Mitigation,-1.0638517229302058,"WATCHLIST: Reference return -2.8%, Safety 6.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
LOOM/USDT,MATURE,0.05,Downward,-1,0.34,50,46.87,Neutral,-0.4,High Risk,Caution,0.0,20.4,D,Underweight,Conservative Allocation,-0.6467308778410541,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ONT/USDT,MATURE,0.04,Downward,-1,0.18,50,40.13,Neutral,-2.86,High Risk,Caution,0.0,17.8,D,Underweight,Conservative Allocation,-1.4890443270025882,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
AXL/USDT,MATURE,0.05,Downward,-1,-2.06,10,40.23,Neutral,-2.26,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,-1.8785611386856431,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
EUL/USDT,MATURE,0.85,Downward,-1,-2.07,10,38.0,Bearish,-3.18,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,-3.0292969030135986,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.85) | Lower Warning: 0.81, Lower Danger: 0.76, Upper Warning: 0.89, Upper Danger: 0.94",WATCHLIST
MOVE/USDT,MATURE,0.02,Downward,-1,-2.07,10,37.56,Bearish,-4.1,High Risk,Caution,0.0,-7.9,D,Underweight,Conservative Allocation,-2.2874795734814994,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,0.33,60,49.49,Neutral,-0.34,High Risk,Caution,0.0,22.7,D,Underweight,Conservative Allocation,-1.0896965990895442,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ME/USDT,MATURE,0.11,Downward,-1,-0.5,25,34.06,Bearish,-5.63,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,-2.2882416469523292,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
VANRY/USDT,MATURE,0.01,Downward,-1,1.52,85,40.08,Neutral,-4.54,High Risk,Caution,0.0,35.8,C,Caution,Risk Mitigation,-1.6628091613083522,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,-0.51,35,32.06,Bearish,-6.3,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-3.297775528139399,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XMR/USDT,MATURE,118.7,Downward,-1,-2.72,30,39.76,Bearish,-0.65,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,-0.363496497735978,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 118.70) | Lower Warning: 112.76, Lower Danger: 106.83, Upper Warning: 124.64, Upper Danger: 130.57",WATCHLIST
ZKC/USDT,MATURE,0.08,Downward,-1,-2.07,10,38.59,Bearish,-2.74,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-2.122950518714174,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
1000CAT/USDT,MATURE,0.0,Downward,-1,0.17,50,39.13,Bearish,-4.49,High Risk,Caution,0.0,17.6,D,Underweight,Conservative Allocation,-1.6705657759519545,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AUTO/USDT,MATURE,95.3,Downward,-1,-1.44,30,33.95,Bearish,-4.74,High Risk,Caution,0.0,-1.2,D,Underweight,Conservative Allocation,-0.5086639709761965,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 95.30) | Lower Warning: 90.54, Lower Danger: 85.77, Upper Warning: 100.06, Upper Danger: 104.83",WATCHLIST
CELO/USDT,MATURE,0.08,Downward,-1,1.44,75,39.68,Bearish,-1.74,High Risk,Caution,0.0,33.3,D,Underweight,Conservative Allocation,-1.4064728464445226,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
AION/USDT,MATURE,0.01,Upward,1,-0.93,40,56.22,Neutral,1.65,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.1641055081523075,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NBS/USDT,MATURE,0.0,Downward,-1,-2.19,40,41.14,Neutral,-3.09,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.2160232662212218,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CYBER/USDT,MATURE,0.53,Downward,-1,-1.65,55,42.06,Neutral,-1.44,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,-1.3283205574730872,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.5, Lower Danger: 0.48, Upper Warning: 0.56, Upper Danger: 0.58",WATCHLIST
EDEN/USDT,MATURE,0.03,Downward,-1,-1.75,55,41.98,Neutral,-1.33,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-2.5959616980198157,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
BSW/USDT,MATURE,0.01,Downward,-1,-1.33,30,32.1,Bearish,-5.34,High Risk,Caution,0.0,-0.8,D,Underweight,Conservative Allocation,-0.3447018367222778,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
COOKIE/USDT,MATURE,0.02,Downward,-1,-2.06,10,39.4,Bearish,-5.46,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,-2.1039100791841774,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
EGLD/USDT,MATURE,4.06,Downward,-1,0.19,50,40.74,Neutral,-2.87,High Risk,Caution,0.3,18.1,D,Underweight,Conservative Allocation,-1.5318486962197215,"WATCHLIST: Reference return -2.9%, Safety 0.3/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.65, Upper Warning: 4.26, Upper Danger: 4.47",WATCHLIST
ANT/USDT,MATURE,7.41,Upward,1,1.53,75,54.74,Neutral,2.06,Low Risk,Mediate,65.7,52.6,C+,Watchlist,Double Check,1.9225083102575335,"WATCHLIST: Reference return 2.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 7.41) | Lower Warning: 7.04, Lower Danger: 6.67, Upper Warning: 7.78, Upper Danger: 8.15",WATCHLIST
DOGS/USDT,MATURE,0.0,Downward,-1,-1.52,45,43.05,Neutral,-3.7,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,-1.539084972762252,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FRONT/USDT,MATURE,0.88,Downward,-1,4.27,85,46.85,Neutral,-1.93,High Risk,Caution,0.0,43.5,C,Caution,Risk Mitigation,1.2522996905799495,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.97",WATCHLIST
DYM/USDT,MATURE,0.03,Downward,-1,-1.27,20,35.13,Bearish,-5.61,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-1.2545952503395867,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
XAI/USDT,MATURE,0.01,Downward,-1,0.4,70,41.34,Neutral,-3.79,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,-1.2353678290446732,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
EDU/USDT,MATURE,0.07,Downward,-1,-1.45,40,33.79,Bearish,-6.76,High Risk,Caution,6.6,2.0,D,Underweight,Conservative Allocation,-0.25479307405556756,"WATCHLIST: Reference return -6.8%, Safety 6.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
AGLD/USDT,MATURE,0.26,Downward,-1,0.43,60,45.52,Neutral,-2.01,High Risk,Caution,0.0,23.1,D,Underweight,Conservative Allocation,-0.7784341852535132,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
ZRX/USDT,MATURE,0.1,Downward,-1,-1.15,35,44.34,Neutral,-1.43,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-1.2593621404155941,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
GTO/USDT,MATURE,0.01,Downward,-1,1.23,60,38.53,Bearish,-0.23,High Risk,Caution,0.0,28.7,D,Underweight,Conservative Allocation,0.2888784796442191,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PDA/USDT,MATURE,0.01,Downward,-1,0.88,50,39.04,Bearish,-6.6,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,-1.4678247345443067,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GFT/USDT,MATURE,0.0,Downward,-1,-1.34,30,44.55,Neutral,-0.41,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.0042547199828453,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IOTX/USDT,MATURE,0.01,Downward,-1,0.97,65,39.83,Bearish,-2.64,High Risk,Caution,0.0,28.0,D,Underweight,Conservative Allocation,-1.873889789105559,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ERA/USDT,MATURE,0.13,Downward,-1,-2.07,10,38.42,Bearish,-2.31,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,-2.3499579861453457,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
MIR/USDT,MATURE,0.14,Downward,-1,3.37,85,37.81,Bearish,-2.5,High Risk,Caution,0.0,41.3,C,Caution,Risk Mitigation,0.42494224774228184,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
MANA/USDT,MATURE,0.09,Downward,-1,-1.27,35,37.89,Bearish,-4.25,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,-1.8613581224866311,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
SUSHI/USDT,MATURE,0.2,Downward,-1,-1.25,35,40.68,Neutral,-3.64,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.6190122755468392,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
LAYER/USDT,MATURE,0.08,Downward,-1,0.17,50,38.85,Bearish,-1.07,High Risk,Caution,0.0,17.5,D,Underweight,Conservative Allocation,-2.1882501817618585,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
NEBL/USDT,MATURE,0.36,Downward,-1,-2.87,20,29.05,Bearish,-6.6,High Risk,Caution,0.0,-9.5,D,Underweight,Conservative Allocation,-1.0872822354289522,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
GAS/USDT,MATURE,1.54,Downward,-1,-1.18,35,43.52,Neutral,-0.94,High Risk,Caution,17.9,6.5,D,Underweight,Conservative Allocation,-1.3655809328339508,"WATCHLIST: Reference return -0.9%, Safety 17.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.54) | Lower Warning: 1.46, Lower Danger: 1.38, Upper Warning: 1.61, Upper Danger: 1.69",WATCHLIST
IDEX/USDT,MATURE,0.0,Downward,-1,-1.93,40,40.28,Neutral,-1.89,High Risk,Caution,0.0,-0.9,D,Underweight,Conservative Allocation,-2.6992368870776917,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VGX/USDT,MATURE,0.02,Downward,-1,0.4,55,33.74,Bearish,-6.2,High Risk,Caution,0.0,20.0,D,Underweight,Conservative Allocation,-1.8045906825283489,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SOMI/USDT,MATURE,0.17,Downward,-1,-1.9,10,41.81,Neutral,-1.45,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,-0.7796449374366229,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
STEEM/USDT,MATURE,0.06,Downward,-1,0.6,70,48.87,Neutral,-2.51,High Risk,Caution,0.0,27.2,D,Underweight,Conservative Allocation,-0.8541173986820885,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
NOM/USDT,MATURE,0.0,Downward,-1,0.12,35,24.5,Bearish,-10.75,High Risk,Caution,0.0,11.9,D,Underweight,Conservative Allocation,-2.569055640263539,"WATCHLIST: Reference return -10.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RED/USDT,MATURE,0.12,Downward,-1,-0.51,25,31.96,Bearish,-7.04,High Risk,Caution,0.0,4.8,D,Underweight,Conservative Allocation,-2.5009798288321545,"WATCHLIST: Reference return -7.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
LPT/USDT,MATURE,2.21,Downward,-1,-1.22,35,41.29,Neutral,-1.88,High Risk,Caution,5.2,3.4,D,Underweight,Conservative Allocation,-1.4564559712569751,"WATCHLIST: Reference return -1.9%, Safety 5.2/100, Risk: High Risk","Risk Reference Prices (Current: 2.21) | Lower Warning: 2.1, Lower Danger: 1.99, Upper Warning: 2.32, Upper Danger: 2.43",WATCHLIST
TCT/USDT,MATURE,0.0,Downward,-1,-1.51,30,31.82,Bearish,-5.33,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-1.2416682984721057,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
COTI/USDT,MATURE,0.01,Downward,-1,1.47,75,41.95,Neutral,-2.86,High Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,-1.0389142343771254,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ACA/USDT,MATURE,0.0,Downward,-1,-1.45,20,30.33,Bearish,-6.81,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,-2.8376424636887325,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NOT/USDT,MATURE,0.0,Downward,-1,0.18,50,41.51,Neutral,-1.97,High Risk,Caution,0.0,18.0,D,Underweight,Conservative Allocation,-1.7054559829785458,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
C98/USDT,MATURE,0.03,Upward,1,3.35,90,56.79,Neutral,-1.19,High Risk,Caution,0.0,45.2,C+,Watchlist,Double Check,0.0001633039469424328,"ATTENTION: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",ATTENTION
ORN/USDT,MATURE,1.05,Downward,-1,-0.98,35,47.1,Neutral,0.34,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.6147394543378453,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
ACH/USDT,MATURE,0.01,Downward,-1,0.21,50,38.44,Bearish,-3.66,High Risk,Caution,3.0,18.5,D,Underweight,Conservative Allocation,-1.4266202833128598,"WATCHLIST: Reference return -3.7%, Safety 3.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BAR/USDT,MATURE,0.54,Downward,-1,0.47,70,49.9,Neutral,-0.1,High Risk,Caution,18.2,29.7,D,Underweight,Conservative Allocation,-1.7265115722601256,"WATCHLIST: Reference return -0.1%, Safety 18.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.54) | Lower Warning: 0.51, Lower Danger: 0.48, Upper Warning: 0.56, Upper Danger: 0.59",WATCHLIST
LUMIA/USDT,MATURE,0.07,Downward,-1,1.74,85,40.83,Neutral,-1.68,High Risk,Caution,0.0,37.2,C,Caution,Risk Mitigation,-1.3988836583597963,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
TORN/USDT,MATURE,4.06,Downward,-1,-1.71,45,41.38,Neutral,-0.8,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-1.1047563780325174,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.65, Upper Warning: 4.26, Upper Danger: 4.47",WATCHLIST
USTC/USDT,MATURE,0.0,Downward,-1,-0.98,35,42.87,Neutral,-1.31,High Risk,Caution,14.4,7.2,D,Underweight,Conservative Allocation,-0.5799488084597069,"WATCHLIST: Reference return -1.3%, Safety 14.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CELR/USDT,MATURE,0.0,Downward,-1,0.36,60,42.98,Neutral,-2.13,High Risk,Caution,0.0,22.0,D,Underweight,Conservative Allocation,-1.516923455818708,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WTC/USDT,MATURE,0.01,Downward,-1,-1.6,40,46.35,Neutral,-0.79,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-1.4105588660319615,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TRIBE/USDT,MATURE,0.2,Downward,-1,-0.13,45,48.85,Neutral,0.0,Low Risk,Caution,26.8,20.4,D,Underweight,Conservative Allocation,-0.5631457420140776,"WATCHLIST: Reference return 0.0%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
AT/USDT,MATURE,0.14,Downward,-1,-1.42,55,46.2,Neutral,-0.87,High Risk,Caution,18.7,9.5,D,Underweight,Conservative Allocation,-0.3525500824353653,"WATCHLIST: Reference return -0.9%, Safety 18.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
RONIN/USDT,MATURE,0.09,Downward,-1,-1.25,45,39.86,Bearish,-2.89,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,-2.301649397204789,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
REN/USDT,MATURE,0.04,Upward,1,0.5,85,56.78,Neutral,1.04,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,-0.38276920847469886,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
YGG/USDT,MATURE,0.04,Downward,-1,0.21,50,39.3,Bearish,-1.79,High Risk,Caution,0.0,18.0,D,Underweight,Conservative Allocation,-1.2800404217388381,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
