Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ORN/USDT,MATURE,1.05,Downward,-1,-0.98,35,47.1,Neutral,0.34,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.6147394543378453,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
PHA/USDT,MATURE,0.04,Upward,1,1.49,100,53.18,Neutral,-2.24,High Risk,Caution,0.0,40.6,C,Caution,Risk Mitigation,-0.6748346904363116,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
TORN/USDT,MATURE,4.06,Downward,-1,-1.71,45,41.38,Neutral,-0.8,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-1.1047563780325174,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.65, Upper Warning: 4.26, Upper Danger: 4.47",WATCHLIST
SFP/USDT,MATURE,0.3,Downward,-1,1.13,65,50.65,Neutral,1.09,High Risk,Caution,18.3,36.3,C,Caution,Risk Mitigation,-0.6008198783816323,"WATCHLIST: Reference return 1.1%, Safety 18.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
XEC/USDT,MATURE,0.0,Downward,-1,0.18,50,42.57,Neutral,-3.21,High Risk,Caution,8.0,19.8,D,Underweight,Conservative Allocation,-2.109817736002009,"WATCHLIST: Reference return -3.2%, Safety 8.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WTC/USDT,MATURE,0.01,Downward,-1,-1.6,40,46.35,Neutral,-0.79,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-1.4105588660319615,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TRIBE/USDT,MATURE,0.2,Downward,-1,-0.13,45,48.85,Neutral,0.0,Low Risk,Caution,26.8,20.4,D,Underweight,Conservative Allocation,-0.5631457420140776,"WATCHLIST: Reference return 0.0%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
CVC/USDT,MATURE,0.03,Downward,-1,-1.73,55,45.15,Neutral,-1.95,High Risk,Caution,6.3,5.1,D,Underweight,Conservative Allocation,-1.8614038244065538,"WATCHLIST: Reference return -1.9%, Safety 6.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ARKM/USDT,MATURE,0.09,Downward,-1,-2.25,10,41.73,Neutral,-2.79,High Risk,Caution,0.0,-7.9,D,Underweight,Conservative Allocation,-2.3710716755015118,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
REN/USDT,MATURE,0.04,Upward,1,0.5,85,56.78,Neutral,1.04,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,-0.38276920847469886,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
PHB/USDT,MATURE,0.1,Downward,-1,-0.49,45,35.4,Bearish,-6.59,High Risk,Caution,0.0,9.5,D,Underweight,Conservative Allocation,-2.060416063268389,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
ZKC/USDT,MATURE,0.07,Downward,-1,-0.51,25,39.71,Bearish,-2.93,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,-1.9854721543507512,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
REP/USDT,MATURE,4.73,Downward,-1,-2.89,30,42.37,Neutral,-1.58,High Risk,Caution,6.5,-4.2,D,Underweight,Conservative Allocation,-1.1065051113179887,"WATCHLIST: Reference return -1.6%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 4.73) | Lower Warning: 4.49, Lower Danger: 4.26, Upper Warning: 4.97, Upper Danger: 5.2",WATCHLIST
SRM/USDT,MATURE,0.24,Downward,-1,-0.17,35,36.58,Bearish,-0.95,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-0.5126317911336893,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
RIF/USDT,MATURE,0.03,Upward,1,-1.12,35,47.9,Neutral,-0.43,High Risk,Caution,10.4,6.1,D,Underweight,Conservative Allocation,-0.8376915190999727,"WATCHLIST: Reference return -0.4%, Safety 10.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
DOCK/USDT,MATURE,0.0,Downward,-1,0.44,55,28.03,Bearish,-5.82,High Risk,Caution,0.0,19.5,D,Underweight,Conservative Allocation,-1.3356225196041671,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STPT/USDT,MATURE,0.07,Upward,1,1.49,85,58.18,Neutral,-0.09,High Risk,Caution,0.0,38.4,C,Caution,Risk Mitigation,1.1294337398059142,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,1.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-0.685107368591588,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
KAIA/USDT,MATURE,0.05,Downward,-1,0.37,60,44.13,Neutral,-1.39,High Risk,Caution,5.3,23.3,D,Underweight,Conservative Allocation,-1.2517577903537986,"WATCHLIST: Reference return -1.4%, Safety 5.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ETHUP/USDT,MATURE,11.65,Upward,1,1.75,85,58.34,Neutral,4.71,Low Risk,Caution,7.1,48.9,C+,Watchlist,Double Check,1.5734980476610978,"WATCHLIST: Reference return 4.7%, Safety 7.1/100, Risk: Low Risk","Risk Reference Prices (Current: 11.65) | Lower Warning: 11.07, Lower Danger: 10.49, Upper Warning: 12.23, Upper Danger: 12.82",WATCHLIST
CKB/USDT,MATURE,0.0,Downward,-1,0.18,50,41.82,Neutral,-2.83,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-1.8704995931539894,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VTHO/USDT,MATURE,0.0,Downward,-1,-2.89,20,45.94,Neutral,-0.84,High Risk,Caution,5.7,-5.9,D,Underweight,Conservative Allocation,-2.2166198543259372,"WATCHLIST: Reference return -0.8%, Safety 5.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AUD/USDT,MATURE,0.73,Upward,1,4.03,100,53.1,Neutral,0.37,Mediate Risk,Caution,25.1,52.9,C+,Watchlist,Double Check,0.3414613583230159,"ATTENTION: Reference return 0.4%, Safety 25.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.69, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.8",ATTENTION
FORM/USDT,MATURE,0.2,Downward,-1,-2.61,20,48.85,Neutral,-5.31,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,-1.4175008883351616,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
C98/USDT,MATURE,0.02,Upward,1,-2.26,20,49.97,Neutral,-1.62,High Risk,Caution,3.6,-4.0,D,Underweight,Conservative Allocation,-0.26453682839357345,"WATCHLIST: Reference return -1.6%, Safety 3.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TLM/USDT,MATURE,0.0,Downward,-1,-1.66,55,46.94,Neutral,-1.78,High Risk,Caution,8.8,6.2,D,Underweight,Conservative Allocation,-1.3935320356251641,"WATCHLIST: Reference return -1.8%, Safety 8.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MMT/USDT,MATURE,0.11,Downward,-1,0.19,50,40.8,Neutral,-1.83,High Risk,Caution,0.0,18.0,D,Underweight,Conservative Allocation,-2.7697268066175518,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
MIRA/USDT,MATURE,0.08,Downward,-1,0.18,50,42.41,Neutral,-2.19,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-3.447701268647757,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
MKR/USDT,MATURE,1813.7,Downward,-1,2.53,65,42.36,Neutral,0.64,Low Risk,Caution,29.7,43.4,C,Caution,Risk Mitigation,0.5375565922671763,"WATCHLIST: Reference return 0.6%, Safety 29.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1813.70) | Lower Warning: 1723.02, Lower Danger: 1632.33, Upper Warning: 1904.39, Upper Danger: 1995.07",WATCHLIST
SOMI/USDT,MATURE,0.16,Downward,-1,-0.49,35,42.75,Neutral,-1.51,High Risk,Caution,0.0,8.6,D,Underweight,Conservative Allocation,-1.4457746150417152,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
WAVES/USDT,MATURE,1.08,Downward,-1,-1.49,40,39.48,Bearish,-3.72,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-0.613782028127036,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
SAPIEN/USDT,MATURE,0.07,Downward,-1,0.19,50,40.82,Neutral,-3.51,High Risk,Caution,0.0,18.0,D,Underweight,Conservative Allocation,-1.4079078924841673,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
FORTH/USDT,MATURE,0.24,Downward,-1,-1.82,40,29.27,Bearish,-8.82,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-3.141364396908781,"WATCHLIST: Reference return -8.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
TNSR/USDT,MATURE,0.04,Downward,-1,-0.7,20,42.36,Neutral,-3.3,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,0.38623274093386756,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
MBL/USDT,MATURE,0.0,Downward,-1,1.5,75,46.96,Neutral,-0.95,High Risk,Caution,24.4,39.6,C,Caution,Risk Mitigation,-1.404506562523882,"WATCHLIST: Reference return -0.9%, Safety 24.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CVP/USDT,MATURE,0.03,Downward,-1,-1.45,30,42.4,Neutral,-12.17,High Risk,Caution,0.0,-0.0,D,Underweight,Conservative Allocation,-1.1326482885722915,"WATCHLIST: Reference return -12.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ESP/USDT,WARM,0.08,Unknown,0,-0.7,10,50.0,Low Confidence,-2.2,High Risk,Caution,6.4,4.1,D,Underweight,Conservative Allocation,1.0079649196196567,"WATCHLIST: Reference return -2.2%, Safety 6.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
API3/USDT,MATURE,0.27,Downward,-1,0.2,50,43.42,Neutral,-1.1,High Risk,Caution,1.7,18.8,D,Underweight,Conservative Allocation,-1.7790614082663225,"WATCHLIST: Reference return -1.1%, Safety 1.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
A/USDT,MATURE,0.08,Downward,-1,0.19,50,45.21,Neutral,-1.33,High Risk,Caution,0.0,18.7,D,Underweight,Conservative Allocation,-2.7806681177167385,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
KAVA/USDT,MATURE,0.05,Downward,-1,-1.35,35,46.08,Neutral,-3.72,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,-1.998269665708637,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
ALPHA/USDT,MATURE,0.01,Downward,-1,-1.6,30,33.77,Bearish,-8.04,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-2.830497697855952,"WATCHLIST: Reference return -8.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CATI/USDT,MATURE,0.06,Downward,-1,1.22,60,52.34,Neutral,1.45,High Risk,Caution,0.0,33.1,D,Underweight,Conservative Allocation,-0.7684073449084741,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
CELO/USDT,MATURE,0.08,Downward,-1,1.0,65,46.43,Neutral,-0.44,High Risk,Caution,0.0,29.2,D,Underweight,Conservative Allocation,-1.4933298643135113,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
ADAUP/USDT,MATURE,0.1,Downward,-1,-2.44,20,51.49,Neutral,-3.17,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,-0.8859326507697672,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
FIRO/USDT,MATURE,0.3,Downward,-1,-1.3,30,35.17,Bearish,-6.35,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-0.44263006688473167,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
MITH/USDT,MATURE,0.0,Downward,-1,-1.64,40,33.03,Bearish,-3.0,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-0.7766581001465813,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TUT/USDT,MATURE,0.01,Downward,-1,0.24,50,42.37,Neutral,-2.26,High Risk,Caution,0.0,18.7,D,Underweight,Conservative Allocation,-1.1299894788467502,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LTO/USDT,MATURE,0.0,Downward,-1,-1.09,40,31.33,Bearish,-8.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-2.5926518850435554,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ADX/USDT,MATURE,0.07,Downward,-1,1.82,85,44.65,Neutral,-2.46,High Risk,Caution,7.4,39.6,C,Caution,Risk Mitigation,-0.8564606532899637,"WATCHLIST: Reference return -2.5%, Safety 7.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
CYBER/USDT,MATURE,0.49,Downward,-1,-2.16,10,45.27,Neutral,-1.44,High Risk,Caution,1.1,-6.8,D,Underweight,Conservative Allocation,-1.4827725719689273,"WATCHLIST: Reference return -1.4%, Safety 1.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.46, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.54",WATCHLIST
DREP/USDT,MATURE,0.03,Downward,-1,-1.34,30,51.49,Neutral,-0.42,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.229872657759,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
SHELL/USDT,MATURE,0.03,Downward,-1,0.37,60,44.35,Neutral,-1.81,High Risk,Caution,0.0,22.3,D,Underweight,Conservative Allocation,-1.624479502807981,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
IDEX/USDT,MATURE,0.0,Downward,-1,-1.77,40,38.4,Bearish,-2.76,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,-3.5519901612665747,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NTRN/USDT,MATURE,0.0,Downward,-1,-1.83,40,27.52,Bearish,-11.03,High Risk,Caution,0.0,-2.3,D,Underweight,Conservative Allocation,-4.190096788276249,"WATCHLIST: Reference return -11.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WRX/USDT,MATURE,0.02,Upward,1,-0.78,30,62.54,Bullish,5.76,High Risk,Caution,0.0,17.1,D,Underweight,Conservative Allocation,-1.5137773782616204,"WATCHLIST: Reference return 5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SUSHI/USDT,MATURE,0.19,Downward,-1,0.19,50,45.36,Neutral,-1.29,High Risk,Caution,0.0,18.7,D,Underweight,Conservative Allocation,-1.7776484479313934,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
HAEDAL/USDT,MATURE,0.03,Downward,-1,-1.65,45,49.58,Neutral,-1.18,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,-2.6610030555951996,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
OCEAN/USDT,MATURE,0.61,Downward,-1,1.27,60,40.21,Neutral,-2.09,High Risk,Caution,0.0,29.3,D,Underweight,Conservative Allocation,0.6335923918441804,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
REEF/USDT,MATURE,0.0,Downward,-1,0.54,55,38.82,Bearish,-3.49,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-0.6354688327199444,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
UNFI/USDT,MATURE,1.34,Downward,-1,-1.78,40,45.63,Neutral,-0.39,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,-1.0515644724168989,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.27, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
LEVER/USDT,MATURE,0.0,Downward,-1,-1.3,20,33.62,Bearish,-5.69,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-2.0220748857160933,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HOLO/USDT,MATURE,0.05,Downward,-1,0.2,50,45.35,Neutral,-1.78,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-2.0418156986990708,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
PLUME/USDT,MATURE,0.01,Downward,-1,-2.23,10,45.24,Neutral,-3.37,High Risk,Caution,0.0,-7.3,D,Underweight,Conservative Allocation,-2.9112775373734334,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VIB/USDT,MATURE,0.0,Downward,-1,-1.55,20,30.84,Bearish,-8.1,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,-1.2508425385240438,"WATCHLIST: Reference return -8.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IRIS/USDT,MATURE,0.01,Downward,-1,-2.79,30,43.85,Neutral,-0.61,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,-0.5075086392555398,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RVN/USDT,MATURE,0.01,Downward,-1,1.42,85,47.36,Neutral,-0.66,High Risk,Caution,14.2,39.2,C,Caution,Risk Mitigation,-1.4449593251772654,"WATCHLIST: Reference return -0.7%, Safety 14.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MOVR/USDT,MATURE,1.18,Downward,-1,1.56,75,38.99,Bearish,-5.11,High Risk,Caution,0.0,33.9,D,Underweight,Conservative Allocation,-2.4271438383265296,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
PSG/USDT,MATURE,0.84,Upward,1,1.17,75,53.99,Neutral,0.44,High Risk,Caution,19.7,38.3,C,Caution,Risk Mitigation,-1.4149495861610366,"WATCHLIST: Reference return 0.4%, Safety 19.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.84) | Lower Warning: 0.8, Lower Danger: 0.75, Upper Warning: 0.88, Upper Danger: 0.92",WATCHLIST
SUPER/USDT,MATURE,0.1,Downward,-1,-2.25,10,42.09,Neutral,-2.58,High Risk,Caution,0.0,-7.9,D,Underweight,Conservative Allocation,-2.2800813677900575,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
