Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
AION/USDT,MATURE,0.01,Upward,1,-0.93,40,56.22,Neutral,1.65,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.1641055081523075,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NBS/USDT,MATURE,0.0,Downward,-1,-2.19,40,41.14,Neutral,-3.09,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.2160232662212218,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BSW/USDT,MATURE,0.01,Downward,-1,-1.33,30,32.1,Bearish,-5.34,High Risk,Caution,0.0,-0.8,D,Underweight,Conservative Allocation,-0.3447018367222778,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BFUSD/USDT,MATURE,1.0,Downward,-1,1.45,75,49.99,Neutral,-0.01,Low Risk,Safe,99.6,54.8,C+,Watchlist,Double Check,-11.855313883638262,"WATCHLIST: Reference return -0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
KSM/USDT,MATURE,4.41,Downward,-1,0.18,50,38.07,Bearish,-3.56,High Risk,Caution,0.0,17.5,D,Underweight,Conservative Allocation,-1.5841469368706138,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.41) | Lower Warning: 4.19, Lower Danger: 3.97, Upper Warning: 4.63, Upper Danger: 4.85",WATCHLIST
PEOPLE/USDT,MATURE,0.01,Downward,-1,1.64,75,39.73,Bearish,-3.15,High Risk,Caution,0.0,34.5,D,Underweight,Conservative Allocation,-0.9614476128120991,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DYDX/USDT,MATURE,0.09,Downward,-1,0.32,60,30.54,Bearish,-5.95,High Risk,Caution,0.0,19.8,D,Underweight,Conservative Allocation,-2.4864046211546467,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
ANT/USDT,MATURE,7.41,Upward,1,1.53,75,54.74,Neutral,2.06,Low Risk,Mediate,65.7,52.6,C+,Watchlist,Double Check,1.9225083102575335,"WATCHLIST: Reference return 2.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 7.41) | Lower Warning: 7.04, Lower Danger: 6.67, Upper Warning: 7.78, Upper Danger: 8.15",WATCHLIST
SHELL/USDT,MATURE,0.03,Downward,-1,0.97,65,35.74,Bearish,-3.31,High Risk,Caution,0.0,27.4,D,Underweight,Conservative Allocation,-1.5431503016722647,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
FRONT/USDT,MATURE,0.88,Downward,-1,4.27,85,46.85,Neutral,-1.93,High Risk,Caution,0.0,43.5,C,Caution,Risk Mitigation,1.2522996905799495,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.97",WATCHLIST
1MBABYDOGE/USDT,MATURE,0.0,Downward,-1,1.55,75,36.87,Bearish,-3.55,High Risk,Caution,0.0,33.5,D,Underweight,Conservative Allocation,-1.6237944012409375,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GTO/USDT,MATURE,0.01,Downward,-1,1.23,60,38.53,Bearish,-0.23,High Risk,Caution,0.0,28.7,D,Underweight,Conservative Allocation,0.2888784796442191,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ACE/USDT,MATURE,0.15,Downward,-1,0.2,50,33.06,Bearish,-5.32,High Risk,Caution,0.0,17.0,D,Underweight,Conservative Allocation,-1.2404099656061187,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
PDA/USDT,MATURE,0.01,Downward,-1,0.88,50,39.04,Bearish,-6.6,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,-1.4678247345443067,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SNX/USDT,MATURE,0.31,Downward,-1,-1.02,35,40.2,Neutral,-2.92,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,-0.19690562607719161,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
GFT/USDT,MATURE,0.0,Downward,-1,-1.34,30,44.55,Neutral,-0.41,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.0042547199828453,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MIR/USDT,MATURE,0.14,Downward,-1,3.37,85,37.81,Bearish,-2.5,High Risk,Caution,0.0,41.3,C,Caution,Risk Mitigation,0.42494224774228184,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
STO/USDT,MATURE,0.07,Downward,-1,3.93,85,43.54,Neutral,0.44,High Risk,Caution,0.0,43.5,C,Caution,Risk Mitigation,0.18148960198617603,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
MEME/USDT,MATURE,0.0,Downward,-1,0.33,60,32.43,Bearish,-5.9,High Risk,Caution,0.0,20.1,D,Underweight,Conservative Allocation,-2.0060432141722253,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NEBL/USDT,MATURE,0.36,Downward,-1,-2.87,20,29.05,Bearish,-6.6,High Risk,Caution,0.0,-9.5,D,Underweight,Conservative Allocation,-1.0872822354289522,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
NOM/USDT,MATURE,0.0,Downward,-1,-0.51,25,31.52,Bearish,-7.77,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,-2.281252942682923,"WATCHLIST: Reference return -7.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LUMIA/USDT,MATURE,0.07,Downward,-1,1.71,85,34.05,Bearish,-5.41,High Risk,Caution,0.0,36.0,C,Caution,Risk Mitigation,-1.505409043632699,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
VGX/USDT,MATURE,0.02,Downward,-1,0.4,55,33.74,Bearish,-6.2,High Risk,Caution,0.0,20.0,D,Underweight,Conservative Allocation,-1.8045906825283489,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CVX/USDT,MATURE,2.02,Upward,1,1.17,80,49.09,Neutral,1.35,High Risk,Caution,0.0,36.1,C,Caution,Risk Mitigation,-0.25080933177342163,"WATCHLIST: Reference return 1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.02) | Lower Warning: 1.92, Lower Danger: 1.81, Upper Warning: 2.12, Upper Danger: 2.22",WATCHLIST
XEC/USDT,MATURE,0.0,Downward,-1,0.34,60,35.86,Bearish,-4.24,High Risk,Caution,7.0,22.1,D,Underweight,Conservative Allocation,-2.1385227837651057,"WATCHLIST: Reference return -4.2%, Safety 7.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MET/USDT,MATURE,0.16,Downward,-1,-0.49,25,35.35,Bearish,-4.84,High Risk,Caution,6.7,6.8,D,Underweight,Conservative Allocation,-1.8609084112164036,"WATCHLIST: Reference return -4.8%, Safety 6.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
TCT/USDT,MATURE,0.0,Downward,-1,-1.51,30,31.82,Bearish,-5.33,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-1.2416682984721057,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PORTAL/USDT,MATURE,0.01,Downward,-1,1.61,75,34.53,Bearish,-5.64,High Risk,Caution,0.0,33.5,D,Underweight,Conservative Allocation,-1.1492691434378794,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ENS/USDT,MATURE,5.96,Downward,-1,0.18,50,36.86,Bearish,-4.14,High Risk,Caution,0.0,17.3,D,Underweight,Conservative Allocation,-2.1529812528892482,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.96) | Lower Warning: 5.66, Lower Danger: 5.36, Upper Warning: 6.26, Upper Danger: 6.56",WATCHLIST
RDNT/USDT,MATURE,0.01,Downward,-1,1.42,75,34.01,Bearish,-4.86,High Risk,Caution,0.0,32.3,D,Underweight,Conservative Allocation,-1.3189684633303955,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ACA/USDT,MATURE,0.0,Downward,-1,-1.45,20,30.33,Bearish,-6.81,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,-2.8376424636887325,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OPEN/USDT,MATURE,0.15,Downward,-1,1.09,65,45.96,Neutral,-0.32,High Risk,Caution,0.0,29.8,D,Underweight,Conservative Allocation,-2.117876073269337,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
AT/USDT,MATURE,0.15,Upward,1,-1.53,55,47.41,Neutral,-0.34,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,-0.27279436943983915,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
ORN/USDT,MATURE,1.05,Downward,-1,-0.98,35,47.1,Neutral,0.34,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.6147394543378453,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
XTZ/USDT,MATURE,0.38,Downward,-1,0.22,50,37.0,Bearish,-3.79,High Risk,Caution,19.4,21.6,D,Underweight,Conservative Allocation,-1.2762969030455396,"WATCHLIST: Reference return -3.8%, Safety 19.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
NEWT/USDT,MATURE,0.07,Downward,-1,0.28,60,38.58,Bearish,-2.63,High Risk,Caution,0.0,20.6,D,Underweight,Conservative Allocation,-2.1253733187168318,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
TST/USDT,MATURE,0.01,Downward,-1,1.19,65,35.86,Bearish,-4.86,High Risk,Caution,0.0,29.0,D,Underweight,Conservative Allocation,-0.5348584918507492,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TORN/USDT,MATURE,4.06,Downward,-1,-1.71,45,41.38,Neutral,-0.8,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-1.1047563780325174,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.65, Upper Warning: 4.26, Upper Danger: 4.47",WATCHLIST
FRAX/USDT,MATURE,0.64,Unknown,0,1.09,40,38.22,Bearish,4.8,High Risk,Caution,15.5,34.5,D,Underweight,Conservative Allocation,-0.48557163792171315,"WATCHLIST: Reference return 4.8%, Safety 15.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.64) | Lower Warning: 0.61, Lower Danger: 0.58, Upper Warning: 0.68, Upper Danger: 0.71",WATCHLIST
WTC/USDT,MATURE,0.01,Downward,-1,-1.6,40,46.35,Neutral,-0.79,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-1.4105588660319615,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TRIBE/USDT,MATURE,0.2,Downward,-1,-0.13,45,48.85,Neutral,0.0,Low Risk,Caution,26.8,20.4,D,Underweight,Conservative Allocation,-0.5631457420140776,"WATCHLIST: Reference return 0.0%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
VTHO/USDT,MATURE,0.0,Downward,-1,0.46,70,39.97,Bearish,-2.48,High Risk,Caution,6.3,25.8,D,Underweight,Conservative Allocation,-2.1027200899465894,"WATCHLIST: Reference return -2.5%, Safety 6.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
REN/USDT,MATURE,0.04,Upward,1,0.5,85,56.78,Neutral,1.04,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,-0.38276920847469886,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
ORCA/USDT,MATURE,0.93,Downward,-1,0.56,70,43.27,Neutral,-4.0,High Risk,Caution,0.0,25.9,D,Underweight,Conservative Allocation,-0.7621622651658247,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.93) | Lower Warning: 0.89, Lower Danger: 0.84, Upper Warning: 0.98, Upper Danger: 1.03",WATCHLIST
SKL/USDT,MATURE,0.01,Downward,-1,0.18,50,37.57,Bearish,-1.99,High Risk,Caution,0.0,17.4,D,Underweight,Conservative Allocation,-1.9218054969145546,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
REP/USDT,MATURE,4.73,Downward,-1,-2.89,30,42.37,Neutral,-1.58,High Risk,Caution,6.5,-4.2,D,Underweight,Conservative Allocation,-1.1065051113179887,"WATCHLIST: Reference return -1.6%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 4.73) | Lower Warning: 4.49, Lower Danger: 4.26, Upper Warning: 4.97, Upper Danger: 5.2",WATCHLIST
SRM/USDT,MATURE,0.24,Downward,-1,-0.17,35,36.58,Bearish,-0.95,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-0.5126317911336893,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
DOCK/USDT,MATURE,0.0,Downward,-1,0.44,55,28.03,Bearish,-5.82,High Risk,Caution,0.0,19.5,D,Underweight,Conservative Allocation,-1.3356225196041671,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SAGA/USDT,MATURE,0.03,Downward,-1,1.05,65,35.8,Bearish,-2.75,High Risk,Caution,0.0,28.0,D,Underweight,Conservative Allocation,-2.054531347337253,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SSV/USDT,MATURE,2.68,Downward,-1,0.41,60,37.3,Bearish,-2.97,High Risk,Caution,0.0,21.6,D,Underweight,Conservative Allocation,-1.1810710577117127,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.68) | Lower Warning: 2.55, Lower Danger: 2.41, Upper Warning: 2.82, Upper Danger: 2.95",WATCHLIST
TUT/USDT,MATURE,0.01,Downward,-1,1.06,65,37.56,Bearish,-5.01,High Risk,Caution,0.0,28.3,D,Underweight,Conservative Allocation,-0.8945003378906894,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
STPT/USDT,MATURE,0.07,Upward,1,1.49,85,58.18,Neutral,-0.09,High Risk,Caution,0.0,38.4,C,Caution,Risk Mitigation,1.1294337398059142,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
OXT/USDT,MATURE,0.02,Downward,-1,1.72,85,39.61,Bearish,-3.49,High Risk,Caution,0.0,36.9,C,Caution,Risk Mitigation,-1.9562511240389138,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ETHUP/USDT,MATURE,11.65,Upward,1,1.75,85,58.34,Neutral,4.71,Low Risk,Caution,7.1,48.9,C+,Watchlist,Double Check,1.5734980476610978,"WATCHLIST: Reference return 4.7%, Safety 7.1/100, Risk: Low Risk","Risk Reference Prices (Current: 11.65) | Lower Warning: 11.07, Lower Danger: 10.49, Upper Warning: 12.23, Upper Danger: 12.82",WATCHLIST
AUD/USDT,MATURE,0.73,Upward,1,4.03,100,53.1,Neutral,0.37,Mediate Risk,Caution,25.1,52.9,C+,Watchlist,Double Check,0.3414613583230159,"ATTENTION: Reference return 0.4%, Safety 25.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.69, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.8",ATTENTION
DATA/USDT,MATURE,0.0,Downward,-1,-1.61,30,31.82,Bearish,-7.4,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.851065529071484,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
WIN/USDT,MATURE,0.0,Downward,-1,0.51,70,42.25,Neutral,-3.57,High Risk,Caution,0.0,25.3,D,Underweight,Conservative Allocation,-0.9416229922416306,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAT/USDT,MATURE,0.1,Downward,-1,-0.18,45,32.07,Bearish,-5.6,High Risk,Caution,3.8,12.8,D,Underweight,Conservative Allocation,-0.246061077753595,"WATCHLIST: Reference return -5.6%, Safety 3.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
GLM/USDT,MATURE,0.13,Downward,-1,-0.34,45,30.46,Bearish,-6.03,High Risk,Caution,8.9,12.0,D,Underweight,Conservative Allocation,-0.7897595398822275,"WATCHLIST: Reference return -6.0%, Safety 8.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
IMX/USDT,MATURE,0.16,Downward,-1,1.08,65,36.96,Bearish,-3.8,High Risk,Caution,0.0,28.4,D,Underweight,Conservative Allocation,-1.3766870399016597,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
MKR/USDT,MATURE,1813.7,Downward,-1,2.53,65,42.36,Neutral,0.64,Low Risk,Caution,29.7,43.4,C,Caution,Risk Mitigation,0.5375565922671763,"WATCHLIST: Reference return 0.6%, Safety 29.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1813.70) | Lower Warning: 1723.02, Lower Danger: 1632.33, Upper Warning: 1904.39, Upper Danger: 1995.07",WATCHLIST
WAVES/USDT,MATURE,1.08,Downward,-1,-1.49,40,39.48,Bearish,-3.72,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-0.613782028127036,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
CVP/USDT,MATURE,0.03,Downward,-1,-1.45,30,42.4,Neutral,-12.17,High Risk,Caution,0.0,-0.0,D,Underweight,Conservative Allocation,-1.1326482885722915,"WATCHLIST: Reference return -12.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BOME/USDT,MATURE,0.0,Downward,-1,1.57,75,37.19,Bearish,-3.69,High Risk,Caution,0.0,33.7,D,Underweight,Conservative Allocation,-1.5200387490038414,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LUNA/USDT,MATURE,0.06,Downward,-1,0.26,50,40.81,Neutral,-2.74,High Risk,Caution,0.0,18.7,D,Underweight,Conservative Allocation,-0.5752621825973252,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
ATA/USDT,MATURE,0.01,Downward,-1,0.25,70,36.6,Bearish,-3.35,High Risk,Caution,0.0,22.0,D,Underweight,Conservative Allocation,-2.1280442524406924,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ALPHA/USDT,MATURE,0.01,Downward,-1,-1.6,30,33.77,Bearish,-8.04,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-2.830497697855952,"WATCHLIST: Reference return -8.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MANA/USDT,MATURE,0.09,Downward,-1,-0.53,25,36.84,Bearish,-2.2,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,-1.695308436603576,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
ADAUP/USDT,MATURE,0.1,Downward,-1,-2.44,20,51.49,Neutral,-3.17,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,-0.8859326507697672,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
