Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ZBT/USDT,MATURE,0.07,Downward,-1,-2.03,10,45.19,Neutral,-1.43,High Risk,Caution,0.0,-6.6,D,Underweight,Conservative Allocation,-1.307429090135186,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
TURTLE/USDT,MATURE,0.04,Downward,-1,-2.24,10,43.69,Neutral,-1.78,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,-2.1552593177092447,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
GPS/USDT,MATURE,0.01,Upward,1,0.84,50,48.85,Neutral,-0.7,High Risk,Caution,0.0,25.3,D,Underweight,Conservative Allocation,0.12992707060017517,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
UMA/USDT,MATURE,0.39,Downward,-1,-2.07,10,38.41,Bearish,-3.65,High Risk,Caution,3.9,-7.0,D,Underweight,Conservative Allocation,-1.6699748377232353,"WATCHLIST: Reference return -3.6%, Safety 3.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.39) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
KERNEL/USDT,MATURE,0.08,Upward,1,0.48,75,60.41,Neutral,0.2,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,-0.8428477190333421,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
XAI/USDT,MATURE,0.01,Downward,-1,-1.53,55,42.94,Neutral,-4.39,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-1.4964691183320322,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BOME/USDT,MATURE,0.0,Downward,-1,-2.04,10,43.66,Neutral,-2.83,High Risk,Caution,0.0,-6.8,D,Underweight,Conservative Allocation,-1.6858064648842972,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KSM/USDT,MATURE,4.07,Downward,-1,-2.24,10,43.37,Neutral,-2.73,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,-1.7371991071406947,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.07) | Lower Warning: 3.87, Lower Danger: 3.66, Upper Warning: 4.27, Upper Danger: 4.48",WATCHLIST
AMP/USDT,MATURE,0.0,Downward,-1,-1.57,30,38.9,Bearish,-3.75,High Risk,Caution,8.5,0.4,D,Underweight,Conservative Allocation,-2.134612404147318,"WATCHLIST: Reference return -3.8%, Safety 8.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BTTC/USDT,MATURE,0.0,Downward,-1,-1.22,35,45.96,Neutral,0.0,High Risk,Caution,12.6,5.5,D,Underweight,Conservative Allocation,-1.5793765707940601,"WATCHLIST: Reference return 0.0%, Safety 12.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ELF/USDT,MATURE,0.23,Downward,-1,-0.93,35,42.6,Neutral,-3.46,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,-0.3031161671497546,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
LUMIA/USDT,MATURE,0.07,Downward,-1,1.74,85,44.32,Neutral,0.15,High Risk,Caution,0.0,37.9,C,Caution,Risk Mitigation,-1.529732037226698,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
MC/USDT,MATURE,0.49,Upward,1,0.49,60,62.69,Bullish,2.56,Low Risk,Caution,6.0,31.6,D,Underweight,Conservative Allocation,1.0468761743588637,"WATCHLIST: Reference return 2.6%, Safety 6.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.46, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.53",WATCHLIST
BROCCOLI714/USDT,MATURE,0.01,Downward,-1,-1.3,10,42.23,Neutral,-3.75,High Risk,Caution,0.0,-3.1,D,Underweight,Conservative Allocation,0.05461469610673395,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HFT/USDT,MATURE,0.01,Downward,-1,-2.96,20,35.58,Bearish,-3.9,High Risk,Caution,0.0,-8.7,D,Underweight,Conservative Allocation,-2.4831131452677293,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LOOM/USDT,MATURE,0.05,Downward,-1,0.34,50,46.87,Neutral,-0.4,High Risk,Caution,0.0,20.4,D,Underweight,Conservative Allocation,-0.6467308778410541,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
XMR/USDT,MATURE,118.7,Downward,-1,-2.72,30,39.76,Bearish,-0.65,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,-0.363496497735978,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 118.70) | Lower Warning: 112.76, Lower Danger: 106.83, Upper Warning: 124.64, Upper Danger: 130.57",WATCHLIST
TST/USDT,MATURE,0.01,Downward,-1,-1.87,10,39.84,Bearish,-4.91,High Risk,Caution,0.0,-6.7,D,Underweight,Conservative Allocation,-0.7518073165514505,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AUTO/USDT,MATURE,95.3,Downward,-1,-1.44,30,33.95,Bearish,-4.74,High Risk,Caution,0.0,-1.2,D,Underweight,Conservative Allocation,-0.5086639709761965,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 95.30) | Lower Warning: 90.54, Lower Danger: 85.77, Upper Warning: 100.06, Upper Danger: 104.83",WATCHLIST
OM/USDT,MATURE,0.07,Downward,-1,1.77,85,46.05,Neutral,-1.98,High Risk,Caution,0.0,38.1,C,Caution,Risk Mitigation,-1.2805105094699376,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
AION/USDT,MATURE,0.01,Upward,1,-0.93,40,56.22,Neutral,1.65,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.1641055081523075,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
EUL/USDT,MATURE,0.78,Downward,-1,-2.07,10,39.01,Bearish,-6.51,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-3.1080417719619495,"WATCHLIST: Reference return -6.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
AEVO/USDT,MATURE,0.02,Downward,-1,-2.26,10,41.44,Neutral,-2.59,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.682203682983748,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
NBS/USDT,MATURE,0.0,Downward,-1,-2.19,40,41.14,Neutral,-3.09,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.2160232662212218,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NEO/USDT,MATURE,2.56,Downward,-1,0.31,60,43.68,Neutral,-2.53,High Risk,Caution,0.0,21.6,D,Underweight,Conservative Allocation,-1.4788452448467158,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.56) | Lower Warning: 2.44, Lower Danger: 2.31, Upper Warning: 2.69, Upper Danger: 2.82",WATCHLIST
OG/USDT,MATURE,2.5,Downward,-1,-2.9,20,43.5,Neutral,-4.3,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,-1.9049014834196405,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.50) | Lower Warning: 2.38, Lower Danger: 2.25, Upper Warning: 2.63, Upper Danger: 2.75",WATCHLIST
BSW/USDT,MATURE,0.01,Downward,-1,-1.33,30,32.1,Bearish,-5.34,High Risk,Caution,0.0,-0.8,D,Underweight,Conservative Allocation,-0.3447018367222778,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XVG/USDT,MATURE,0.0,Downward,-1,-1.58,10,41.93,Neutral,-3.08,High Risk,Caution,17.6,-1.4,D,Underweight,Conservative Allocation,0.18725866936966248,"WATCHLIST: Reference return -3.1%, Safety 17.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GLM/USDT,MATURE,0.13,Downward,-1,1.51,75,35.59,Bearish,-4.43,High Risk,Caution,9.6,35.0,C,Caution,Risk Mitigation,-0.8186946010326152,"WATCHLIST: Reference return -4.4%, Safety 9.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
ANT/USDT,MATURE,7.41,Upward,1,1.53,75,54.74,Neutral,2.06,Low Risk,Mediate,65.7,52.6,C+,Watchlist,Double Check,1.9225083102575335,"WATCHLIST: Reference return 2.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 7.41) | Lower Warning: 7.04, Lower Danger: 6.67, Upper Warning: 7.78, Upper Danger: 8.15",WATCHLIST
1MBABYDOGE/USDT,MATURE,0.0,Downward,-1,-1.24,35,43.65,Neutral,-2.99,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,-1.863123569232132,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FRONT/USDT,MATURE,0.88,Downward,-1,4.27,85,46.85,Neutral,-1.93,High Risk,Caution,0.0,43.5,C,Caution,Risk Mitigation,1.2522996905799495,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.97",WATCHLIST
SAGA/USDT,MATURE,0.03,Downward,-1,-2.05,10,42.09,Neutral,-2.75,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-2.189696976824825,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ACE/USDT,MATURE,0.12,Downward,-1,-1.41,20,35.88,Bearish,-5.32,High Risk,Caution,0.0,-2.8,D,Underweight,Conservative Allocation,-1.615666862175263,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
WIN/USDT,MATURE,0.0,Downward,-1,-2.59,20,44.8,Neutral,-3.77,High Risk,Caution,11.3,-4.2,D,Underweight,Conservative Allocation,-1.058289630727517,"WATCHLIST: Reference return -3.8%, Safety 11.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SKL/USDT,MATURE,0.01,Downward,-1,-2.05,10,41.45,Neutral,-2.07,High Risk,Caution,0.0,-7.2,D,Underweight,Conservative Allocation,-2.2900719934909897,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LPT/USDT,MATURE,2.07,Downward,-1,-2.05,10,42.41,Neutral,-2.62,High Risk,Caution,3.7,-6.3,D,Underweight,Conservative Allocation,-1.5794560371829198,"WATCHLIST: Reference return -2.6%, Safety 3.7/100, Risk: High Risk","Risk Reference Prices (Current: 2.07) | Lower Warning: 1.97, Lower Danger: 1.87, Upper Warning: 2.18, Upper Danger: 2.28",WATCHLIST
A/USDT,MATURE,0.07,Downward,-1,-2.05,10,42.33,Neutral,-2.97,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-2.836905183118519,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
GTO/USDT,MATURE,0.01,Downward,-1,1.23,60,38.53,Bearish,-0.23,High Risk,Caution,0.0,28.7,D,Underweight,Conservative Allocation,0.2888784796442191,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PDA/USDT,MATURE,0.01,Downward,-1,0.88,50,39.04,Bearish,-6.6,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,-1.4678247345443067,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GFT/USDT,MATURE,0.0,Downward,-1,-1.34,30,44.55,Neutral,-0.41,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.0042547199828453,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MIR/USDT,MATURE,0.14,Downward,-1,3.37,85,37.81,Bearish,-2.5,High Risk,Caution,0.0,41.3,C,Caution,Risk Mitigation,0.42494224774228184,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
NEBL/USDT,MATURE,0.36,Downward,-1,-2.87,20,29.05,Bearish,-6.6,High Risk,Caution,0.0,-9.5,D,Underweight,Conservative Allocation,-1.0872822354289522,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
COTI/USDT,MATURE,0.01,Downward,-1,-1.48,45,44.13,Neutral,-2.05,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,-1.1458129837717692,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VANA/USDT,MATURE,1.22,Downward,-1,-2.02,10,39.81,Bearish,-3.21,High Risk,Caution,0.0,-7.3,D,Underweight,Conservative Allocation,-1.6210957185351287,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.22) | Lower Warning: 1.16, Lower Danger: 1.1, Upper Warning: 1.28, Upper Danger: 1.34",WATCHLIST
EDEN/USDT,MATURE,0.03,Downward,-1,-2.91,20,42.73,Neutral,-5.39,High Risk,Caution,0.0,-7.5,D,Underweight,Conservative Allocation,-2.756721161277377,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
EGLD/USDT,MATURE,3.78,Downward,-1,-2.25,10,42.28,Neutral,-2.79,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,-1.708063775868774,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.78) | Lower Warning: 3.59, Lower Danger: 3.4, Upper Warning: 3.97, Upper Danger: 4.16",WATCHLIST
VGX/USDT,MATURE,0.02,Downward,-1,0.4,55,33.74,Bearish,-6.2,High Risk,Caution,0.0,20.0,D,Underweight,Conservative Allocation,-1.8045906825283489,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SSV/USDT,MATURE,2.21,Downward,-1,-1.54,30,35.71,Bearish,-5.37,High Risk,Caution,0.0,-1.6,D,Underweight,Conservative Allocation,-1.437866464573598,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.21) | Lower Warning: 2.1, Lower Danger: 1.99, Upper Warning: 2.32, Upper Danger: 2.43",WATCHLIST
1INCH/USDT,MATURE,0.09,Downward,-1,-1.98,10,43.35,Neutral,-2.75,High Risk,Caution,2.9,-6.1,D,Underweight,Conservative Allocation,-1.3320126481023917,"WATCHLIST: Reference return -2.8%, Safety 2.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
API3/USDT,MATURE,0.27,Downward,-1,-2.05,10,41.5,Neutral,-1.78,High Risk,Caution,0.0,-7.2,D,Underweight,Conservative Allocation,-1.870603122155882,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
TCT/USDT,MATURE,0.0,Downward,-1,-1.51,30,31.82,Bearish,-5.33,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-1.2416682984721057,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GMX/USDT,MATURE,6.25,Downward,-1,-1.09,35,49.36,Neutral,-0.08,High Risk,Caution,0.0,4.5,D,Underweight,Conservative Allocation,-1.2349379003827317,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.25) | Lower Warning: 5.94, Lower Danger: 5.62, Upper Warning: 6.56, Upper Danger: 6.88",WATCHLIST
SXT/USDT,MATURE,0.02,Downward,-1,-0.53,35,35.61,Bearish,-4.61,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,-2.1639638351906587,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ORN/USDT,MATURE,1.05,Downward,-1,-0.98,35,47.1,Neutral,0.34,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.6147394543378453,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
TORN/USDT,MATURE,4.06,Downward,-1,-1.71,45,41.38,Neutral,-0.8,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-1.1047563780325174,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.65, Upper Warning: 4.26, Upper Danger: 4.47",WATCHLIST
CYBER/USDT,MATURE,0.48,Downward,-1,-2.84,20,43.52,Neutral,-1.82,High Risk,Caution,0.0,-7.3,D,Underweight,Conservative Allocation,-1.4874272207623391,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.48) | Lower Warning: 0.46, Lower Danger: 0.43, Upper Warning: 0.51, Upper Danger: 0.53",WATCHLIST
WTC/USDT,MATURE,0.01,Downward,-1,-1.6,40,46.35,Neutral,-0.79,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-1.4105588660319615,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TRIBE/USDT,MATURE,0.2,Downward,-1,-0.13,45,48.85,Neutral,0.0,Low Risk,Caution,26.8,20.4,D,Underweight,Conservative Allocation,-0.5631457420140776,"WATCHLIST: Reference return 0.0%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
TRB/USDT,MATURE,14.87,Downward,-1,-1.05,35,49.99,Neutral,-2.1,High Risk,Caution,8.9,6.6,D,Underweight,Conservative Allocation,-1.048281642504755,"WATCHLIST: Reference return -2.1%, Safety 8.9/100, Risk: High Risk","Risk Reference Prices (Current: 14.87) | Lower Warning: 14.13, Lower Danger: 13.38, Upper Warning: 15.61, Upper Danger: 16.36",WATCHLIST
REN/USDT,MATURE,0.04,Upward,1,0.5,85,56.78,Neutral,1.04,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,-0.38276920847469886,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
USTC/USDT,MATURE,0.0,Downward,-1,-1.8,10,44.04,Neutral,-1.26,High Risk,Caution,13.6,-3.0,D,Underweight,Conservative Allocation,-0.6885686241593142,"WATCHLIST: Reference return -1.3%, Safety 13.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
REP/USDT,MATURE,4.73,Downward,-1,-2.89,30,42.37,Neutral,-1.58,High Risk,Caution,6.5,-4.2,D,Underweight,Conservative Allocation,-1.1065051113179887,"WATCHLIST: Reference return -1.6%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 4.73) | Lower Warning: 4.49, Lower Danger: 4.26, Upper Warning: 4.97, Upper Danger: 5.2",WATCHLIST
SRM/USDT,MATURE,0.24,Downward,-1,-0.17,35,36.58,Bearish,-0.95,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-0.5126317911336893,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
DOCK/USDT,MATURE,0.0,Downward,-1,0.44,55,28.03,Bearish,-5.82,High Risk,Caution,0.0,19.5,D,Underweight,Conservative Allocation,-1.3356225196041671,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ANIME/USDT,MATURE,0.0,Downward,-1,0.42,70,42.2,Neutral,-3.34,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,-1.1613859005563505,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
NMR/USDT,MATURE,6.49,Downward,-1,-2.89,30,41.73,Neutral,-2.0,High Risk,Caution,3.5,-4.9,D,Underweight,Conservative Allocation,-0.9964660312234704,"WATCHLIST: Reference return -2.0%, Safety 3.5/100, Risk: High Risk","Risk Reference Prices (Current: 6.49) | Lower Warning: 6.17, Lower Danger: 5.84, Upper Warning: 6.81, Upper Danger: 7.14",WATCHLIST
STPT/USDT,MATURE,0.07,Upward,1,1.49,85,58.18,Neutral,-0.09,High Risk,Caution,0.0,38.4,C,Caution,Risk Mitigation,1.1294337398059142,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,1.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-0.685107368591588,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
