Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
YB/USDT,MATURE,0.12,Downward,-1,-3.38,30,37.29,Bearish,-4.94,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-1.931582232842978,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
UTK/USDT,MATURE,0.01,Downward,-1,-1.58,20,45.01,Neutral,-2.57,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-1.8689848472529855,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MAGIC/USDT,MATURE,0.06,Downward,-1,-1.18,35,41.53,Neutral,-1.44,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,-1.3597535753565266,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
FLOW/USDT,MATURE,0.03,Downward,-1,-1.13,35,36.66,Bearish,-5.63,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,-2.3711341518225546,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
EURI/USDT,MATURE,1.15,Downward,-1,1.77,75,49.09,Neutral,-0.2,Low Risk,Safe,89.9,54.5,C+,Watchlist,Double Check,-1.0490665390246463,"WATCHLIST: Reference return -0.2%, Safety 89.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
LDO/USDT,MATURE,0.29,Downward,-1,0.31,60,37.22,Bearish,-3.02,High Risk,Caution,0.0,20.7,D,Underweight,Conservative Allocation,-1.7767089628521946,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
IOTA/USDT,MATURE,0.06,Downward,-1,-2.05,10,41.2,Neutral,-2.79,High Risk,Caution,3.7,-6.5,D,Underweight,Conservative Allocation,-2.054355788745834,"WATCHLIST: Reference return -2.8%, Safety 3.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
USDE/USDT,MATURE,1.0,Downward,-1,0.3,50,50.0,Neutral,0.0,Low Risk,Safe,99.4,40.4,C,Caution,Risk Mitigation,-7.9900737761312,"WATCHLIST: Reference return 0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
PNUT/USDT,MATURE,0.04,Downward,-1,-2.06,10,39.18,Bearish,-3.37,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,-2.0440424022421646,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.24,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,16.9,D,Underweight,Conservative Allocation,0.7858299560508445,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
SYRUP/USDT,MATURE,0.22,Downward,-1,-1.89,10,41.21,Neutral,-4.74,High Risk,Caution,8.2,-4.9,D,Underweight,Conservative Allocation,-0.8706878527911055,"WATCHLIST: Reference return -4.7%, Safety 8.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
ASR/USDT,MATURE,1.24,Downward,-1,-1.82,10,43.92,Neutral,-2.52,High Risk,Caution,25.3,-0.8,D,Underweight,Conservative Allocation,-0.7163114274596801,"WATCHLIST: Reference return -2.5%, Safety 25.3/100, Risk: High Risk","Risk Reference Prices (Current: 1.24) | Lower Warning: 1.18, Lower Danger: 1.12, Upper Warning: 1.31, Upper Danger: 1.37",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,4.41,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.4,C,Caution,Risk Mitigation,0.47281782171286413,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
APE/USDT,MATURE,0.09,Downward,-1,-0.5,45,33.45,Bearish,-4.9,High Risk,Caution,0.0,9.1,D,Underweight,Conservative Allocation,-2.7309184117648044,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
SENT/USDT,MATURE,0.02,Unknown,0,-1.97,0,38.71,Bearish,-5.49,High Risk,Caution,3.8,-8.5,D,Underweight,Conservative Allocation,-0.8528193054597197,"WATCHLIST: Reference return -5.5%, Safety 3.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ZEN/USDT,MATURE,5.43,Downward,-1,-0.86,35,41.21,Neutral,-4.36,High Risk,Caution,0.0,5.1,D,Underweight,Conservative Allocation,0.19530282009768,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.43) | Lower Warning: 5.16, Lower Danger: 4.89, Upper Warning: 5.7, Upper Danger: 5.97",WATCHLIST
CTSI/USDT,MATURE,0.02,Downward,-1,-1.7,45,42.67,Neutral,-2.8,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,-1.6726474791248385,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
PLUME/USDT,MATURE,0.01,Downward,-1,-1.69,45,44.05,Neutral,-3.7,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,-2.364407387846738,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FOGO/USDT,MATURE,0.02,Unknown,0,-2.67,10,37.82,Bearish,-3.29,High Risk,Caution,3.4,-9.1,D,Underweight,Conservative Allocation,-2.59551065320511,"WATCHLIST: Reference return -3.3%, Safety 3.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AIXBT/USDT,MATURE,0.02,Downward,-1,-1.45,45,47.88,Neutral,-3.8,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,-1.160689320646055,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ROSE/USDT,MATURE,0.01,Downward,-1,-1.04,35,38.92,Bearish,-2.63,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-0.5654631821895699,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GAS/USDT,MATURE,1.56,Downward,-1,0.36,60,44.35,Neutral,-0.07,High Risk,Caution,10.4,24.3,D,Underweight,Conservative Allocation,-1.3459881081758345,"WATCHLIST: Reference return -0.1%, Safety 10.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.56) | Lower Warning: 1.48, Lower Danger: 1.4, Upper Warning: 1.64, Upper Danger: 1.72",WATCHLIST
SAND/USDT,MATURE,0.08,Downward,-1,-2.06,10,40.15,Neutral,-3.54,High Risk,Caution,0.0,-7.5,D,Underweight,Conservative Allocation,-1.7342153235957196,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
BFUSD/USDT,MATURE,1.0,Downward,-1,1.11,60,49.99,Neutral,0.0,Low Risk,Safe,99.7,49.5,C+,Watchlist,Double Check,-11.90019973831837,"WATCHLIST: Reference return 0.0%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ALLO/USDT,MATURE,0.12,Upward,1,-1.56,45,60.62,Neutral,4.18,High Risk,Caution,0.0,11.8,D,Underweight,Conservative Allocation,-1.4236216031862905,"WATCHLIST: Reference return 4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
IO/USDT,MATURE,0.12,Downward,-1,0.18,50,44.16,Neutral,-1.77,High Risk,Caution,0.0,18.4,D,Underweight,Conservative Allocation,-1.881671804100148,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
ESP/USDT,WARM,0.09,Unknown,0,-0.91,20,50.0,Low Confidence,-2.6,High Risk,Caution,5.4,4.1,D,Underweight,Conservative Allocation,1.3600828515095744,"WATCHLIST: Reference return -2.6%, Safety 5.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.69,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,0.7435380639875386,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
ZKC/USDT,MATURE,0.07,Downward,-1,-2.07,10,39.05,Bearish,-3.2,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-2.148148688118945,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.09,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.4,D,Underweight,Conservative Allocation,0.9203707262734498,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
PHB/USDT,MATURE,0.1,Downward,-1,-3.09,30,35.13,Bearish,-7.3,High Risk,Caution,0.0,-7.0,D,Underweight,Conservative Allocation,-1.9554239102136683,"WATCHLIST: Reference return -7.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-3.35,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-1.5357424882752397,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
TWT/USDT,MATURE,0.49,Downward,-1,0.33,50,39.13,Bearish,-2.13,High Risk,Caution,6.9,20.5,D,Underweight,Conservative Allocation,-0.32859625505374873,"WATCHLIST: Reference return -2.1%, Safety 6.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.46, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.54",WATCHLIST
SANTOS/USDT,MATURE,1.02,Downward,-1,-1.53,40,32.41,Bearish,-4.04,High Risk,Caution,7.3,1.4,D,Underweight,Conservative Allocation,-0.552109570446285,"WATCHLIST: Reference return -4.0%, Safety 7.3/100, Risk: High Risk","Risk Reference Prices (Current: 1.02) | Lower Warning: 0.97, Lower Danger: 0.92, Upper Warning: 1.07, Upper Danger: 1.12",WATCHLIST
LAZIO/USDT,MATURE,0.67,Downward,-1,0.56,60,38.86,Bearish,-3.74,Low Risk,Caution,26.3,28.5,D,Underweight,Conservative Allocation,-0.4546736117267443,"WATCHLIST: Reference return -3.7%, Safety 26.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.67) | Lower Warning: 0.64, Lower Danger: 0.61, Upper Warning: 0.71, Upper Danger: 0.74",WATCHLIST
LINEA/USDT,MATURE,0.0,Downward,-1,0.16,50,38.3,Bearish,-2.07,High Risk,Caution,0.0,17.3,D,Underweight,Conservative Allocation,-1.991270971439963,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,-1.81,40,32.49,Bearish,-7.56,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,-3.4408060523826536,"WATCHLIST: Reference return -7.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
0G/USDT,MATURE,0.49,Downward,-1,-2.06,10,40.76,Neutral,-4.5,High Risk,Caution,0.0,-7.4,D,Underweight,Conservative Allocation,-1.795730945761931,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.46, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.54",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.91,85,66.39,Bullish,5.05,High Risk,Caution,0.0,49.9,C+,Watchlist,Double Check,1.1167626511242807,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ALPINE/USDT,MATURE,0.4,Downward,-1,-1.18,45,44.64,Neutral,-1.51,High Risk,Caution,0.0,5.1,D,Underweight,Conservative Allocation,-0.2088350054562545,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
SXP/USDT,MATURE,0.01,Downward,-1,0.28,45,26.52,Bearish,-15.34,High Risk,Caution,0.0,15.8,D,Underweight,Conservative Allocation,-3.221481161288322,"WATCHLIST: Reference return -15.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
THETA/USDT,MATURE,0.16,Downward,-1,-2.67,20,38.12,Bearish,-3.66,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-2.090586048709443,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
NIL/USDT,MATURE,0.03,Downward,-1,-1.54,30,42.37,Neutral,-5.35,High Risk,Caution,0.0,-0.6,D,Underweight,Conservative Allocation,-1.724419227853068,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BAT/USDT,MATURE,0.1,Downward,-1,1.59,75,37.36,Bearish,-3.7,High Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,-0.17725576886823843,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
RIF/USDT,MATURE,0.04,Upward,1,0.32,65,50.05,Neutral,-0.13,High Risk,Caution,7.3,25.1,D,Underweight,Conservative Allocation,-0.6336155348167155,"WATCHLIST: Reference return -0.1%, Safety 7.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
MET/USDT,MATURE,0.14,Downward,-1,-2.09,10,34.77,Bearish,-5.75,High Risk,Caution,0.0,-8.4,D,Underweight,Conservative Allocation,-2.0842851720711812,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
MUBARAK/USDT,MATURE,0.01,Downward,-1,-0.99,20,42.71,Neutral,-6.7,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,-0.5747642007565312,"WATCHLIST: Reference return -6.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
EOS/USDT,MATURE,0.78,Upward,1,-0.83,55,56.15,Neutral,1.85,High Risk,Caution,0.0,14.6,D,Underweight,Conservative Allocation,1.0830296179495116,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
NOM/USDT,MATURE,0.0,Downward,-1,-1.66,30,23.79,Bearish,-11.31,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,-2.7043901304462605,"WATCHLIST: Reference return -11.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STX/USDT,MATURE,0.23,Downward,-1,-1.97,10,44.33,Neutral,-1.86,High Risk,Caution,6.3,-5.2,D,Underweight,Conservative Allocation,-1.3327833296547535,"WATCHLIST: Reference return -1.9%, Safety 6.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
LOKA/USDT,MATURE,0.12,Upward,1,2.35,75,56.55,Neutral,1.14,High Risk,Caution,0.0,41.9,C,Caution,Risk Mitigation,0.06506293804336137,"ATTENTION: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
TUT/USDT,MATURE,0.01,Downward,-1,-2.13,10,40.87,Neutral,-4.78,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,-1.1525133351828383,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HIVE/USDT,MATURE,0.06,Downward,-1,-0.46,25,39.36,Bearish,-2.85,High Risk,Caution,3.8,7.1,D,Underweight,Conservative Allocation,-2.3467678581879254,"WATCHLIST: Reference return -2.9%, Safety 3.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
RUNE/USDT,MATURE,0.41,Downward,-1,-1.23,35,44.5,Neutral,-1.11,High Risk,Caution,2.5,3.2,D,Underweight,Conservative Allocation,-2.0887089495121893,"WATCHLIST: Reference return -1.1%, Safety 2.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
COW/USDT,MATURE,0.2,Upward,1,-2.27,20,55.88,Neutral,0.21,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,-0.47317281072711553,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
BLZ/USDT,MATURE,0.06,Upward,1,-1.53,40,56.35,Neutral,-2.13,High Risk,Caution,0.0,3.6,D,Underweight,Conservative Allocation,-1.2165119569489555,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
HIFI/USDT,MATURE,0.13,Upward,1,4.73,100,50.54,Neutral,1.9,High Risk,Caution,0.0,50.4,C+,Watchlist,Double Check,0.6403759293445564,"ATTENTION: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",ATTENTION
AWE/USDT,MATURE,0.05,Downward,-1,0.09,25,47.73,Neutral,-0.03,High Risk,Caution,16.4,16.3,D,Underweight,Conservative Allocation,0.36226473073017534,"WATCHLIST: Reference return -0.0%, Safety 16.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
KLAY/USDT,MATURE,0.13,Downward,-1,0.26,50,45.75,Neutral,-0.8,Low Risk,Caution,28.4,25.1,D,Underweight,Conservative Allocation,-0.75506194500566,"WATCHLIST: Reference return -0.8%, Safety 28.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
HOOK/USDT,MATURE,0.01,Downward,-1,-1.61,30,31.84,Bearish,-7.93,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-2.3927795208426788,"WATCHLIST: Reference return -7.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DENT/USDT,MATURE,0.0,Upward,1,-1.5,55,49.81,Neutral,-4.39,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-0.6854684874267909,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HNT/USDT,MATURE,4.67,Downward,-1,-1.28,35,41.22,Neutral,-6.23,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.0333428602074095,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.67) | Lower Warning: 4.44, Lower Danger: 4.2, Upper Warning: 4.9, Upper Danger: 5.14",WATCHLIST
LA/USDT,MATURE,0.18,Downward,-1,-2.73,30,44.43,Neutral,-1.88,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,-0.33453337683495005,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
ACT/USDT,MATURE,0.01,Downward,-1,-1.04,35,40.46,Neutral,-2.54,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,-0.7476420666406765,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BETH/USDT,MATURE,1556.27,Downward,-1,-2.23,20,56.44,Neutral,-1.13,Low Risk,Mediate,54.8,7.3,D,Underweight,Conservative Allocation,-0.41010617336589716,"WATCHLIST: Reference return -1.1%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1556.27) | Lower Warning: 1478.46, Lower Danger: 1400.64, Upper Warning: 1634.08, Upper Danger: 1711.9",WATCHLIST
FF/USDT,MATURE,0.07,Downward,-1,0.28,50,44.98,Neutral,-1.18,High Risk,Caution,1.5,19.8,D,Underweight,Conservative Allocation,-1.1357507964854936,"WATCHLIST: Reference return -1.2%, Safety 1.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
ENS/USDT,MATURE,5.84,Downward,-1,-1.23,35,44.28,Neutral,-2.4,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,-2.0477077095911485,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.84) | Lower Warning: 5.55, Lower Danger: 5.26, Upper Warning: 6.13, Upper Danger: 6.42",WATCHLIST
PYTH/USDT,MATURE,0.04,Downward,-1,-2.64,20,42.73,Neutral,-5.21,High Risk,Caution,0.0,-6.9,D,Underweight,Conservative Allocation,-1.7421386800191794,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
WCT/USDT,MATURE,0.06,Downward,-1,0.34,60,45.45,Neutral,-2.09,High Risk,Caution,0.0,22.2,D,Underweight,Conservative Allocation,-1.604066226578538,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
