Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ACX/USDT,MATURE,0.04,Downward,-1,0.45,70,45.9,Neutral,-3.58,High Risk,Caution,0.0,25.3,D,Underweight,Conservative Allocation,-0.7874404300402907,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
MIR/USDT,MATURE,0.14,Downward,-1,3.37,85,37.81,Bearish,-2.5,High Risk,Caution,0.0,41.3,C,Caution,Risk Mitigation,0.4249422477422818,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,-0.51,35,32.06,Bearish,-6.3,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-3.297775528139399,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SANTOS/USDT,MATURE,0.98,Downward,-1,-1.53,40,32.96,Bearish,-3.44,High Risk,Caution,7.8,1.6,D,Underweight,Conservative Allocation,-0.5884647409801311,"WATCHLIST: Reference return -3.4%, Safety 7.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.98) | Lower Warning: 0.94, Lower Danger: 0.89, Upper Warning: 1.03, Upper Danger: 1.08",WATCHLIST
NEBL/USDT,MATURE,0.36,Downward,-1,-2.87,20,29.05,Bearish,-6.6,High Risk,Caution,0.0,-9.5,D,Underweight,Conservative Allocation,-1.0872822354289522,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
NEXO/USDT,MATURE,0.9,Downward,-1,0.29,50,49.82,Neutral,0.47,Low Risk,Caution,38.0,28.7,D,Underweight,Conservative Allocation,-0.9569262691549482,"WATCHLIST: Reference return 0.5%, Safety 38.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.90) | Lower Warning: 0.86, Lower Danger: 0.81, Upper Warning: 0.95, Upper Danger: 0.99",WATCHLIST
BANANA/USDT,MATURE,3.55,Downward,-1,-2.67,20,38.55,Bearish,-4.66,High Risk,Caution,0.0,-7.6,D,Underweight,Conservative Allocation,-1.7910067344727565,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.55) | Lower Warning: 3.37, Lower Danger: 3.2, Upper Warning: 3.73, Upper Danger: 3.9",WATCHLIST
VGX/USDT,MATURE,0.02,Downward,-1,0.4,55,33.74,Bearish,-6.2,High Risk,Caution,0.0,20.0,D,Underweight,Conservative Allocation,-1.8045906825283489,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MMT/USDT,MATURE,0.12,Downward,-1,0.31,60,36.55,Bearish,-3.0,High Risk,Caution,0.0,20.6,D,Underweight,Conservative Allocation,-2.8370736062810726,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
TCT/USDT,MATURE,0.0,Downward,-1,-1.51,30,31.82,Bearish,-5.33,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-1.2416682984721057,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EDU/USDT,MATURE,0.07,Downward,-1,-1.45,40,33.79,Bearish,-6.76,High Risk,Caution,6.6,2.0,D,Underweight,Conservative Allocation,-0.2582703264528309,"WATCHLIST: Reference return -6.8%, Safety 6.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
ORN/USDT,MATURE,1.05,Downward,-1,-0.98,35,47.1,Neutral,0.34,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.6147394543378453,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST
CTK/USDT,MATURE,0.16,Downward,-1,-0.36,35,38.39,Bearish,-2.84,High Risk,Caution,11.8,11.6,D,Underweight,Conservative Allocation,-1.116710926318346,"WATCHLIST: Reference return -2.8%, Safety 11.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
TORN/USDT,MATURE,4.06,Downward,-1,-1.71,45,41.38,Neutral,-0.8,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-1.1047563780325174,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.65, Upper Warning: 4.26, Upper Danger: 4.47",WATCHLIST
BABY/USDT,MATURE,0.01,Downward,-1,1.78,85,41.88,Neutral,-3.36,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-1.102663501892598,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
WTC/USDT,MATURE,0.01,Downward,-1,-1.6,40,46.35,Neutral,-0.79,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-1.4105588660319617,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TRIBE/USDT,MATURE,0.2,Downward,-1,-0.13,45,48.85,Neutral,0.0,Low Risk,Caution,26.8,20.4,D,Underweight,Conservative Allocation,-0.5631457420140776,"WATCHLIST: Reference return 0.0%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,-1.55,45,42.14,Neutral,-1.71,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,-1.688541061402555,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALT/USDT,MATURE,0.01,Downward,-1,-2.07,10,38.0,Bearish,-3.03,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,-1.8865279001753144,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CGPT/USDT,MATURE,0.02,Downward,-1,-1.51,45,42.22,Neutral,-4.0,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,-1.6028147318719186,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
REN/USDT,MATURE,0.04,Upward,1,0.5,85,56.78,Neutral,1.04,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,-0.3827692084746988,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
AVNT/USDT,MATURE,0.14,Downward,-1,-2.09,10,32.96,Bearish,-5.48,High Risk,Caution,0.0,-8.7,D,Underweight,Conservative Allocation,-1.3011764291439305,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
AMP/USDT,MATURE,0.0,Downward,-1,-1.27,20,38.43,Bearish,-3.75,High Risk,Caution,14.0,1.3,D,Underweight,Conservative Allocation,-1.8848976614082629,"WATCHLIST: Reference return -3.8%, Safety 14.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
REP/USDT,MATURE,4.73,Downward,-1,-2.89,30,42.37,Neutral,-1.58,High Risk,Caution,6.5,-4.2,D,Underweight,Conservative Allocation,-1.106505111317989,"WATCHLIST: Reference return -1.6%, Safety 6.5/100, Risk: High Risk","Risk Reference Prices (Current: 4.73) | Lower Warning: 4.49, Lower Danger: 4.26, Upper Warning: 4.97, Upper Danger: 5.2",WATCHLIST
SRM/USDT,MATURE,0.24,Downward,-1,-0.17,35,36.58,Bearish,-0.95,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-0.5126317911336893,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
DOCK/USDT,MATURE,0.0,Downward,-1,0.44,55,28.03,Bearish,-5.82,High Risk,Caution,0.0,19.5,D,Underweight,Conservative Allocation,-1.3356225196041671,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
POWR/USDT,MATURE,0.07,Downward,-1,0.33,60,41.7,Neutral,-2.63,High Risk,Caution,7.1,23.0,D,Underweight,Conservative Allocation,-1.6380677838700792,"WATCHLIST: Reference return -2.6%, Safety 7.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
STPT/USDT,MATURE,0.07,Upward,1,1.49,85,58.18,Neutral,-0.09,High Risk,Caution,0.0,38.4,C,Caution,Risk Mitigation,1.1294337398059142,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
DGB/USDT,MATURE,0.0,Downward,-1,0.52,60,40.24,Neutral,-2.28,High Risk,Caution,7.6,24.6,D,Underweight,Conservative Allocation,-0.5949012549859979,"WATCHLIST: Reference return -2.3%, Safety 7.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,1.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-0.685107368591588,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
CYBER/USDT,MATURE,0.53,Downward,-1,-1.65,55,42.07,Neutral,-1.44,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,-1.3178372719264622,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.51, Lower Danger: 0.48, Upper Warning: 0.56, Upper Danger: 0.59",WATCHLIST
ZKC/USDT,MATURE,0.08,Downward,-1,-2.07,10,38.58,Bearish,-2.86,High Risk,Caution,0.0,-7.7,D,Underweight,Conservative Allocation,-2.1286447894401737,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
ETHUP/USDT,MATURE,11.65,Upward,1,1.75,85,58.34,Neutral,4.71,Low Risk,Caution,7.1,48.9,C+,Watchlist,Double Check,1.5734980476610978,"WATCHLIST: Reference return 4.7%, Safety 7.1/100, Risk: Low Risk","Risk Reference Prices (Current: 11.65) | Lower Warning: 11.07, Lower Danger: 10.49, Upper Warning: 12.23, Upper Danger: 12.82",WATCHLIST
EDEN/USDT,MATURE,0.03,Downward,-1,-3.05,30,41.92,Neutral,-1.33,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,-2.6525763077038813,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
AUD/USDT,MATURE,0.73,Upward,1,4.03,100,53.1,Neutral,0.37,Mediate Risk,Caution,25.1,52.9,C+,Watchlist,Double Check,0.3414613583230159,"ATTENTION: Reference return 0.4%, Safety 25.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.69, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.8",ATTENTION
DYM/USDT,MATURE,0.03,Downward,-1,-1.27,20,35.13,Bearish,-5.61,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-1.2576846452779975,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
KAIA/USDT,MATURE,0.05,Downward,-1,-1.21,35,43.83,Neutral,-1.33,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-1.0186569883196952,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
XAI/USDT,MATURE,0.01,Downward,-1,0.4,70,41.31,Neutral,-3.79,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,-1.2536005723717756,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TST/USDT,MATURE,0.01,Downward,-1,-1.2,35,38.89,Bearish,-4.78,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,-0.4891385932371259,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ZKP/USDT,MATURE,0.07,Unknown,0,-2.65,10,41.24,Neutral,-3.46,High Risk,Caution,0.0,-9.2,D,Underweight,Conservative Allocation,-1.6256588474255764,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
KSM/USDT,MATURE,4.47,Downward,-1,0.18,50,41.44,Neutral,-1.94,High Risk,Caution,0.0,18.0,D,Underweight,Conservative Allocation,-1.5326414082484203,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.47) | Lower Warning: 4.25, Lower Danger: 4.02, Upper Warning: 4.69, Upper Danger: 4.92",WATCHLIST
CELR/USDT,MATURE,0.0,Downward,-1,0.37,60,43.04,Neutral,-2.13,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-1.4515938787386509,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MKR/USDT,MATURE,1813.7,Downward,-1,2.53,65,42.36,Neutral,0.64,Low Risk,Caution,29.7,43.4,C,Caution,Risk Mitigation,0.5375565922671763,"WATCHLIST: Reference return 0.6%, Safety 29.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1813.70) | Lower Warning: 1723.02, Lower Danger: 1632.33, Upper Warning: 1904.39, Upper Danger: 1995.07",WATCHLIST
WAVES/USDT,MATURE,1.08,Downward,-1,-1.49,40,39.48,Bearish,-3.72,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-0.613782028127036,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
ZBT/USDT,MATURE,0.07,Downward,-1,-1.24,35,43.78,Neutral,-1.43,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,-1.285828842577388,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
CVP/USDT,MATURE,0.03,Downward,-1,-1.45,30,42.4,Neutral,-12.17,High Risk,Caution,0.0,-0.0,D,Underweight,Conservative Allocation,-1.1326482885722915,"WATCHLIST: Reference return -12.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
KAVA/USDT,MATURE,0.05,Downward,-1,-1.7,45,42.73,Neutral,-4.95,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,-2.0368771075879764,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
NOM/USDT,MATURE,0.0,Downward,-1,0.12,35,24.5,Bearish,-10.75,High Risk,Caution,0.0,11.9,D,Underweight,Conservative Allocation,-2.5643092512107653,"WATCHLIST: Reference return -10.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TNSR/USDT,MATURE,0.04,Downward,-1,-1.4,10,41.82,Neutral,-3.88,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,0.4786851482768503,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
EGLD/USDT,MATURE,4.07,Downward,-1,0.19,50,40.75,Neutral,-2.87,High Risk,Caution,0.3,18.1,D,Underweight,Conservative Allocation,-1.528088030274632,"WATCHLIST: Reference return -2.9%, Safety 0.3/100, Risk: High Risk","Risk Reference Prices (Current: 4.07) | Lower Warning: 3.87, Lower Danger: 3.66, Upper Warning: 4.27, Upper Danger: 4.48",WATCHLIST
MOVE/USDT,MATURE,0.02,Downward,-1,-2.07,10,37.56,Bearish,-4.1,High Risk,Caution,0.0,-7.9,D,Underweight,Conservative Allocation,-2.2874795734814994,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ALPHA/USDT,MATURE,0.01,Downward,-1,-1.6,30,33.77,Bearish,-8.04,High Risk,Caution,0.0,-2.2,D,Underweight,Conservative Allocation,-2.830497697855952,"WATCHLIST: Reference return -8.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VANRY/USDT,MATURE,0.01,Downward,-1,1.9,85,40.11,Neutral,-4.54,High Risk,Caution,0.0,37.8,C,Caution,Risk Mitigation,-1.6374457845228976,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ONE/USDT,MATURE,0.0,Downward,-1,-1.26,35,39.56,Bearish,-1.8,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,-1.7213153609624547,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SOLV/USDT,MATURE,0.0,Downward,-1,-0.57,35,29.64,Bearish,-6.82,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,-2.7351714063672787,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,0.41,60,49.5,Neutral,-0.34,High Risk,Caution,0.0,23.5,D,Underweight,Conservative Allocation,-1.0783408093856697,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ADAUP/USDT,MATURE,0.1,Downward,-1,-2.44,20,51.49,Neutral,-3.17,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,-0.8859326507697672,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
FIRO/USDT,MATURE,0.3,Downward,-1,-1.3,30,35.17,Bearish,-6.35,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-0.4426300668847316,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
MITH/USDT,MATURE,0.0,Downward,-1,-1.64,40,33.03,Bearish,-3.0,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,-0.7766581001465813,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ERA/USDT,MATURE,0.13,Downward,-1,-2.07,10,38.41,Bearish,-2.31,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,-2.3646456023781326,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
LTO/USDT,MATURE,0.0,Downward,-1,-1.09,40,31.33,Bearish,-8.29,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-2.592651885043556,"WATCHLIST: Reference return -8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TRB/USDT,MATURE,15.77,Downward,-1,0.29,50,47.45,Neutral,-2.31,High Risk,Caution,11.4,22.3,D,Underweight,Conservative Allocation,-0.877145017893062,"WATCHLIST: Reference return -2.3%, Safety 11.4/100, Risk: High Risk","Risk Reference Prices (Current: 15.77) | Lower Warning: 14.98, Lower Danger: 14.19, Upper Warning: 16.56, Upper Danger: 17.35",WATCHLIST
YB/USDT,MATURE,0.11,Downward,-1,-1.58,30,36.85,Bearish,-4.94,High Risk,Caution,0.0,-1.6,D,Underweight,Conservative Allocation,-2.0397994027444004,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
DREP/USDT,MATURE,0.03,Downward,-1,-1.34,30,51.49,Neutral,-0.42,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.229872657759,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
WRX/USDT,MATURE,0.02,Upward,1,-0.78,30,62.54,Bullish,5.76,High Risk,Caution,0.0,17.1,D,Underweight,Conservative Allocation,-1.5137773782616204,"WATCHLIST: Reference return 5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SYN/USDT,MATURE,0.05,Downward,-1,1.12,65,41.53,Neutral,-1.36,High Risk,Caution,0.0,29.4,D,Underweight,Conservative Allocation,-0.4239713312208761,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
OCEAN/USDT,MATURE,0.61,Downward,-1,1.27,60,40.21,Neutral,-2.09,High Risk,Caution,0.0,29.3,D,Underweight,Conservative Allocation,0.6335923918441804,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,-1.5,55,41.76,Neutral,-2.16,High Risk,Caution,20.9,8.7,D,Underweight,Conservative Allocation,-0.5961796936700797,"WATCHLIST: Reference return -2.2%, Safety 20.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SCRT/USDT,MATURE,0.08,Downward,-1,1.07,65,35.41,Bearish,-5.02,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,-0.608396955529948,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
