Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
LH,MATURE,273.72,Upward,1,1.03,50,52.01,Neutral,0.42,Low Risk,Safe,71.0,42.2,C,Caution,Risk Mitigation,0.6431127970906859,"WATCHLIST: Reference return 0.4%, Safety 71.0/100, Risk: Low Risk","Risk Reference Prices (Current: 273.72) | Lower Warning: 260.03, Lower Danger: 246.35, Upper Warning: 287.41, Upper Danger: 301.09",WATCHLIST,0.0036,0.0286,0.0376,-0.0286,0.185,0.012,0.0113,0.013,-0.1522,0.548,0.448,0.0008,0.0115,-0.0122,0.036,0.0408,0.0259,51.9789,D,2,18.9405,23.9503,9.0882,0.9378
LRCX,MATURE,218.44,Upward,1,-0.42,35,46.02,Neutral,2.78,Low Risk,Caution,36.8,21.7,D,Underweight,Conservative Allocation,2.515008517331806,"WATCHLIST: Reference return 2.8%, Safety 36.8/100, Risk: Low Risk","Risk Reference Prices (Current: 218.44) | Lower Warning: 207.52, Lower Danger: 196.6, Upper Warning: 229.36, Upper Danger: 240.28",WATCHLIST,-0.0161,-0.0854,0.0294,-0.0787,2.3738,0.0545,0.0431,0.0395,-0.2001,0.596,0.404,0.0054,0.0251,-0.0236,0.0333,-0.0434,0.0224,47.7404,D,2,18.9542,16.9864,11.7997,1.0637
LW,MATURE,39.35,Downward,-1,-2.73,30,51.13,Neutral,0.02,Low Risk,Caution,27.5,1.7,D,Underweight,Conservative Allocation,-0.7171601840490172,"WATCHLIST: Reference return 0.0%, Safety 27.5/100, Risk: Low Risk","Risk Reference Prices (Current: 39.35) | Lower Warning: 37.38, Lower Danger: 35.42, Upper Warning: 41.32, Upper Danger: 43.28",WATCHLIST,0.0226,-0.0516,-0.0296,-0.1903,-0.3207,0.0416,0.0318,0.0267,-0.4137,0.484,0.508,-0.0011,0.0164,-0.0179,-0.0541,-0.0163,-0.0689,16.547,E,1,1.4552,8.9289,6.1628,0.9199
LVS,MATURE,54.34,Downward,-1,1.38,60,46.15,Neutral,-1.24,Low Risk,Mediate,57.0,42.3,C,Caution,Risk Mitigation,1.168242351721745,"WATCHLIST: Reference return -1.2%, Safety 57.0/100, Risk: Low Risk","Risk Reference Prices (Current: 54.34) | Lower Warning: 51.62, Lower Danger: 48.91, Upper Warning: 57.06, Upper Danger: 59.77",WATCHLIST,0.0004,-0.0102,0.0123,-0.0646,0.5235,0.0238,0.0188,0.0171,-0.2533,0.552,0.44,0.002,0.0165,-0.0161,0.0513,0.0266,0.0085,43.9725,D,2,19.6324,14.4532,9.8868,1.0213
LDOS,MATURE,158.82,Downward,-1,-2.78,30,37.52,Bearish,-1.67,Low Risk,Mediate,62.4,6.4,D,Underweight,Conservative Allocation,0.492783372258009,"WATCHLIST: Reference return -1.7%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 158.82) | Lower Warning: 150.88, Lower Danger: 142.94, Upper Warning: 166.76, Upper Danger: 174.7",WATCHLIST,0.018,-0.0011,-0.0842,-0.0968,0.1496,0.011,0.014,0.0167,-0.2236,0.536,0.456,0.0007,0.0119,-0.0124,0.0212,-0.0425,0.0212,36.1179,E,1,10.3553,17.03,8.7325,0.9603
LEN,MATURE,86.49,Downward,-1,-2.78,30,38.82,Bearish,-3.29,Low Risk,Caution,36.7,1.5,D,Underweight,Conservative Allocation,-0.4862804398438755,"WATCHLIST: Reference return -3.3%, Safety 36.7/100, Risk: Low Risk","Risk Reference Prices (Current: 86.49) | Lower Warning: 82.17, Lower Danger: 77.84, Upper Warning: 90.81, Upper Danger: 95.14",WATCHLIST,0.0123,-0.0638,-0.0892,-0.2552,-0.1879,0.0263,0.0238,0.0223,-0.3987,0.472,0.528,-0.0006,0.018,-0.0171,-0.0417,-0.0448,-0.004,16.8319,E,1,0.7725,9.3824,6.6769,1.0494
LII,MATURE,454.64,Downward,-1,-2.73,30,40.94,Neutral,-1.28,Low Risk,Caution,38.2,2.2,D,Underweight,Conservative Allocation,-0.4199170113565026,"WATCHLIST: Reference return -1.3%, Safety 38.2/100, Risk: Low Risk","Risk Reference Prices (Current: 454.64) | Lower Warning: 431.91, Lower Danger: 409.18, Upper Warning: 477.37, Upper Danger: 500.1",WATCHLIST,-0.0219,-0.044,-0.0519,-0.1714,-0.1581,0.0428,0.031,0.0268,-0.3377,0.476,0.524,-0.0004,0.0163,-0.0156,0.0413,-0.0254,-0.0204,18.1503,E,1,1.5368,9.8419,6.7716,1.0423
LLY,MATURE,935.58,Downward,-1,1.15,60,33.43,Bearish,-0.65,Low Risk,Mediate,47.7,36.9,C,Caution,Risk Mitigation,0.5401136413751941,"WATCHLIST: Reference return -0.7%, Safety 47.7/100, Risk: Low Risk","Risk Reference Prices (Current: 935.58) | Lower Warning: 888.8, Lower Danger: 842.02, Upper Warning: 982.36, Upper Danger: 1029.14",WATCHLIST,-0.0198,0.0361,-0.0502,-0.0857,0.1944,0.0265,0.0251,0.0224,-0.3026,0.552,0.448,0.0011,0.0172,-0.0188,0.0653,0.0319,0.0172,36.0662,E,1,15.6867,11.2864,9.0932,0.9146
LIN,MATURE,502.6,Upward,1,2.57,80,54.96,Neutral,1.35,Low Risk,Mediate,68.6,57.4,B,Attention,Opportunity Confirmation,0.334442150800549,"ATTENTION: Reference return 1.4%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 502.60) | Lower Warning: 477.47, Lower Danger: 452.34, Upper Warning: 527.73, Upper Danger: 552.86",ATTENTION,0.0178,0.0474,0.0176,0.0289,0.0902,0.0138,0.0127,0.0126,-0.1918,0.528,0.472,0.0004,0.009,-0.0092,0.0234,0.0296,0.0138,46.2856,D,2,17.4146,20.3363,8.5347,0.9814
LYV,MATURE,155.75,Upward,1,-0.57,35,50.08,Neutral,0.15,Low Risk,Mediate,46.1,18.4,D,Underweight,Conservative Allocation,0.702907112894878,"WATCHLIST: Reference return 0.1%, Safety 46.1/100, Risk: Low Risk","Risk Reference Prices (Current: 155.75) | Lower Warning: 147.96, Lower Danger: 140.18, Upper Warning: 163.54, Upper Danger: 171.32",WATCHLIST,0.0204,0.02,0.0116,-0.0109,0.2355,0.024,0.0212,0.0239,-0.2784,0.512,0.484,0.001,0.015,-0.0137,0.0689,0.0464,0.0212,40.0507,E,1,18.9762,12.3507,8.7237,1.094
LMT,MATURE,622.79,Upward,1,-0.88,45,46.46,Neutral,1.5,Low Risk,Mediate,69.0,24.0,D,Underweight,Conservative Allocation,1.2668476678042635,"WATCHLIST: Reference return 1.5%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 622.79) | Lower Warning: 591.65, Lower Danger: 560.51, Upper Warning: 653.93, Upper Danger: 685.07",WATCHLIST,0.0083,0.0207,-0.0359,-0.0607,0.4068,0.0194,0.0158,0.0162,-0.1556,0.56,0.44,0.0015,0.012,-0.0119,0.0113,-0.0074,0.0304,53.3579,D,2,19.6725,23.5378,10.1476,1.0132
L,MATURE,107.69,Upward,1,1.02,50,49.18,Neutral,-0.37,Low Risk,Safe,78.7,42.5,C,Caution,Risk Mitigation,0.7945882208562076,"WATCHLIST: Reference return -0.4%, Safety 78.7/100, Risk: Low Risk","Risk Reference Prices (Current: 107.69) | Lower Warning: 102.31, Lower Danger: 96.92, Upper Warning: 113.07, Upper Danger: 118.46",WATCHLIST,0.0098,0.0051,-0.0031,-0.0055,0.185,0.0142,0.012,0.01,-0.0725,0.556,0.444,0.0007,0.008,-0.0083,0.0349,0.0198,0.0089,53.0221,D,2,15.2761,28.1621,9.584,0.9604
LOW,MATURE,231.03,Downward,-1,0.05,45,39.59,Bearish,-0.9,Low Risk,Mediate,59.6,27.4,D,Underweight,Conservative Allocation,0.196664555609683,"WATCHLIST: Reference return -0.9%, Safety 59.6/100, Risk: Low Risk","Risk Reference Prices (Current: 231.03) | Lower Warning: 219.48, Lower Danger: 207.93, Upper Warning: 242.58, Upper Danger: 254.13",WATCHLIST,-0.021,-0.0145,-0.0276,-0.1695,0.0592,0.0153,0.0206,0.0193,-0.2184,0.508,0.492,0.0004,0.0122,-0.0119,0.0031,0.0285,-0.0222,31.819,E,1,6.4315,17.3907,7.9968,1.0275
LULU,MATURE,155.72,Downward,-1,0.42,60,36.0,Bearish,-1.87,High Risk,Caution,18.5,25.2,D,Underweight,Conservative Allocation,-0.8637334169896419,"WATCHLIST: Reference return -1.9%, Safety 18.5/100, Risk: High Risk","Risk Reference Prices (Current: 155.72) | Lower Warning: 147.93, Lower Danger: 140.15, Upper Warning: 163.51, Upper Danger: 171.29",WATCHLIST,-0.0195,-0.0325,-0.0131,-0.1485,-0.3909,0.0361,0.0283,0.0248,-0.5649,0.504,0.496,-0.0015,0.019,-0.0223,0.0677,-0.0436,0.0171,17.7877,E,1,2.3916,8.8358,6.5603,0.8508
LYB,MATURE,79.6,Upward,1,0.39,60,71.57,Bullish,4.54,Low Risk,Caution,27.9,39.5,C,Caution,Risk Mitigation,0.8312836507935225,"WATCHLIST: Reference return 4.5%, Safety 27.9/100, Risk: Low Risk","Risk Reference Prices (Current: 79.60) | Lower Warning: 75.62, Lower Danger: 71.64, Upper Warning: 83.58, Upper Danger: 87.56",WATCHLIST,0.0377,0.0472,0.101,0.4561,0.3781,0.0315,0.0328,0.0341,-0.3545,0.476,0.524,0.0017,0.0248,-0.0193,-0.0106,0.0857,-0.0119,61.3497,C,3,43.7688,8.6879,8.893,1.2894
MTB,MATURE,210.16,Downward,-1,1.42,60,46.13,Neutral,0.38,Low Risk,Mediate,67.9,45.3,C+,Watchlist,Double Check,1.1167302359030664,"WATCHLIST: Reference return 0.4%, Safety 67.9/100, Risk: Low Risk","Risk Reference Prices (Current: 210.16) | Lower Warning: 199.65, Lower Danger: 189.14, Upper Warning: 220.67, Upper Danger: 231.18",WATCHLIST,0.0056,0.0313,0.0708,-0.0763,0.3253,0.0151,0.0127,0.0177,-0.1698,0.532,0.468,0.0012,0.0119,-0.0109,0.0459,0.0606,0.0166,57.1526,D,2,25.2917,22.2313,9.6296,1.095
MPC,MATURE,241.73,Upward,1,1.83,85,71.03,Bullish,2.41,Low Risk,Mediate,59.1,57.9,B,Attention,Opportunity Confirmation,2.043722870012193,"WATCHLIST: Reference return 2.4%, Safety 59.1/100, Risk: Low Risk","Risk Reference Prices (Current: 241.73) | Lower Warning: 229.64, Lower Danger: 217.56, Upper Warning: 253.82, Upper Danger: 265.9",WATCHLIST,0.015,-0.0089,0.0688,0.2304,0.9202,0.0214,0.0209,0.0233,-0.1833,0.592,0.404,0.0028,0.0149,-0.0148,-0.0404,0.0396,-0.01,69.865,C,3,38.0651,20.597,11.2029,1.0043
MAR,MATURE,331.93,Upward,1,1.46,60,44.11,Neutral,-0.23,Low Risk,Mediate,69.9,45.1,C+,Watchlist,Double Check,1.406812226102247,"WATCHLIST: Reference return -0.2%, Safety 69.9/100, Risk: Low Risk","Risk Reference Prices (Current: 331.93) | Lower Warning: 315.33, Lower Danger: 298.74, Upper Warning: 348.53, Upper Danger: 365.12",WATCHLIST,-0.0046,0.0236,0.0577,-0.0495,0.4917,0.0166,0.0163,0.0169,-0.1265,0.492,0.504,0.0018,0.015,-0.0112,0.0453,0.0381,0.0149,60.9486,C,3,25.3391,25.5996,10.0099,1.3452
MRSH,MATURE,174.61,Downward,-1,0.25,50,45.86,Neutral,0.04,Low Risk,Mediate,53.1,30.1,D,Underweight,Conservative Allocation,-1.4091695148494272,"WATCHLIST: Reference return 0.0%, Safety 53.1/100, Risk: Low Risk","Risk Reference Prices (Current: 174.61) | Lower Warning: 165.88, Lower Danger: 157.15, Upper Warning: 183.34, Upper Danger: 192.07",WATCHLIST,0.0159,0.0087,0.0143,-0.0238,-0.2752,0.0196,0.0172,0.0154,-0.2772,0.48,0.52,-0.0012,0.0092,-0.0108,0.0322,-0.0106,0.0067,25.4101,E,1,6.9035,12.9247,5.5818,0.856
MLM,MATURE,597.18,Downward,-1,1.51,70,41.36,Neutral,0.29,Low Risk,Mediate,62.1,45.9,C+,Watchlist,Double Check,0.825283535211871,"WATCHLIST: Reference return 0.3%, Safety 62.1/100, Risk: Low Risk","Risk Reference Prices (Current: 597.18) | Lower Warning: 567.32, Lower Danger: 537.46, Upper Warning: 627.04, Upper Danger: 656.9",WATCHLIST,-0.0029,0.0364,0.023,-0.1147,0.238,0.0176,0.0169,0.0179,-0.2072,0.536,0.46,0.001,0.012,-0.0118,0.046,0.0651,0.0144,47.5815,D,2,19.8837,18.565,9.1327,1.0127
MAS,MATURE,59.12,Downward,-1,-0.06,45,42.73,Neutral,-1.92,Low Risk,Mediate,57.6,26.3,D,Underweight,Conservative Allocation,-0.1558645261984589,"WATCHLIST: Reference return -1.9%, Safety 57.6/100, Risk: Low Risk","Risk Reference Prices (Current: 59.12) | Lower Warning: 56.16, Lower Danger: 53.21, Upper Warning: 62.08, Upper Danger: 65.03",WATCHLIST,-0.0259,-0.0207,-0.039,-0.2091,-0.061,0.0214,0.0184,0.0182,-0.2438,0.444,0.548,-0.0,0.0167,-0.0136,-0.0064,0.0048,-0.0207,25.6343,E,1,3.2126,15.1559,7.2657,1.227
MA,MATURE,493.44,Downward,-1,0.51,60,43.71,Neutral,-1.67,Low Risk,Mediate,65.7,36.7,C,Caution,Risk Mitigation,-0.3239344411972703,"WATCHLIST: Reference return -1.7%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 493.44) | Lower Warning: 468.77, Lower Danger: 444.1, Upper Warning: 518.11, Upper Danger: 542.78",WATCHLIST,0.0036,-0.011,-0.0091,-0.0516,-0.0646,0.0181,0.0174,0.0175,-0.1892,0.528,0.472,-0.0002,0.0097,-0.0112,0.019,-0.0058,-0.0124,33.1006,E,1,4.9743,20.3815,7.7449,0.8684
MTCH,MATURE,31.44,Downward,-1,0.97,50,48.9,Neutral,-0.63,Low Risk,Mediate,56.5,37.6,C,Caution,Risk Mitigation,0.2222414666700539,"WATCHLIST: Reference return -0.6%, Safety 56.5/100, Risk: Low Risk","Risk Reference Prices (Current: 31.44) | Lower Warning: 29.87, Lower Danger: 28.3, Upper Warning: 33.01, Upper Danger: 34.58",WATCHLIST,0.0096,0.0346,0.0211,0.0244,0.0598,0.0187,0.0189,0.0194,-0.2461,0.508,0.488,0.0005,0.0152,-0.0149,0.0572,0.0122,0.0238,37.9891,E,1,15.1477,14.8989,7.9425,1.0207
MKC,MATURE,48.85,Downward,-1,-1.06,40,38.7,Bearish,-2.09,Low Risk,Caution,37.2,11.5,D,Underweight,Conservative Allocation,-1.7002389969567462,"WATCHLIST: Reference return -2.1%, Safety 37.2/100, Risk: Low Risk","Risk Reference Prices (Current: 48.85) | Lower Warning: 46.41, Lower Danger: 43.96, Upper Warning: 51.29, Upper Danger: 53.74",WATCHLIST,0.0097,-0.0626,-0.1619,-0.2868,-0.3799,0.0332,0.0241,0.0226,-0.364,0.484,0.516,-0.0018,0.0121,-0.0148,-0.0795,-0.0823,-0.0315,15.6756,E,1,0.4218,9.72,5.5338,0.8213
MCD,MATURE,307.14,Upward,1,-2.19,20,51.41,Neutral,0.15,Low Risk,Safe,78.8,11.8,D,Underweight,Conservative Allocation,-0.2226564906997389,"WATCHLIST: Reference return 0.1%, Safety 78.8/100, Risk: Low Risk","Risk Reference Prices (Current: 307.14) | Lower Warning: 291.78, Lower Danger: 276.43, Upper Warning: 322.5, Upper Danger: 337.85",WATCHLIST,-0.0005,-0.0023,-0.0592,-0.0558,-0.0126,0.0099,0.0117,0.0109,-0.106,0.492,0.508,0.0,0.0082,-0.0079,0.0041,-0.0055,-0.0117,39.4456,E,1,5.1588,26.9306,7.3562,1.0344
MCK,MATURE,884.28,Upward,1,-0.92,45,52.66,Neutral,-0.0,Low Risk,Safe,73.6,23.0,D,Underweight,Conservative Allocation,0.7475795829606032,"WATCHLIST: Reference return -0.0%, Safety 73.6/100, Risk: Low Risk","Risk Reference Prices (Current: 884.28) | Lower Warning: 840.07, Lower Danger: 795.85, Upper Warning: 928.49, Upper Danger: 972.71",WATCHLIST,0.0137,0.0027,-0.0602,-0.0556,0.2383,0.0104,0.0118,0.0148,-0.1361,0.564,0.436,0.001,0.0112,-0.0121,0.028,-0.0018,0.0219,49.4544,D,2,14.7564,25.0765,9.6215,0.9214
MDT,MATURE,86.63,Downward,-1,0.01,45,42.7,Neutral,-0.66,Low Risk,Safe,71.3,29.8,D,Underweight,Conservative Allocation,-0.0092452763639041,"WATCHLIST: Reference return -0.7%, Safety 71.3/100, Risk: Low Risk","Risk Reference Prices (Current: 86.63) | Lower Warning: 82.3, Lower Danger: 77.97, Upper Warning: 90.96, Upper Danger: 95.29",WATCHLIST,0.0066,0.0087,0.0023,-0.105,0.017,0.0107,0.0101,0.0118,-0.1761,0.508,0.492,0.0002,0.0095,-0.0095,-0.0059,0.0137,-0.0002,37.4948,E,1,7.823,21.8922,7.7796,0.9999
MRK,MATURE,120.87,Upward,1,2.79,80,50.16,Neutral,0.54,Low Risk,Safe,75.5,57.2,B,Attention,Opportunity Confirmation,1.297910047018052,"ATTENTION: Reference return 0.5%, Safety 75.5/100, Risk: Low Risk","Risk Reference Prices (Current: 120.87) | Lower Warning: 114.83, Lower Danger: 108.78, Upper Warning: 126.91, Upper Danger: 132.96",ATTENTION,0.0002,0.0387,0.0532,-0.0008,0.4499,0.0131,0.0105,0.0144,-0.1377,0.532,0.468,0.0017,0.014,-0.0124,0.0104,0.0586,0.0048,62.2683,C,3,27.3542,24.9839,9.9302,1.1302
META,MATURE,574.46,Downward,-1,-1.04,45,41.76,Neutral,-2.61,Low Risk,Caution,36.8,13.1,D,Underweight,Conservative Allocation,0.2970489215892901,"WATCHLIST: Reference return -2.6%, Safety 36.8/100, Risk: Low Risk","Risk Reference Prices (Current: 574.46) | Lower Warning: 545.74, Lower Danger: 517.01, Upper Warning: 603.18, Upper Danger: 631.91",WATCHLIST,-0.0082,-0.0311,-0.0632,-0.1083,0.084,0.0464,0.0338,0.0262,-0.333,0.496,0.504,0.0006,0.0168,-0.0153,0.0927,-0.0323,0.0041,24.2493,E,1,6.1862,10.0145,8.0486,1.0974
MET,MATURE,70.72,Downward,-1,0.53,60,43.73,Neutral,-1.19,Low Risk,Mediate,68.1,37.4,C,Caution,Risk Mitigation,-0.1613209135356353,"WATCHLIST: Reference return -1.2%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 70.72) | Lower Warning: 67.18, Lower Danger: 63.65, Upper Warning: 74.26, Upper Danger: 77.79",WATCHLIST,-0.0063,0.0119,0.0405,-0.0945,-0.0406,0.02,0.015,0.0179,-0.1746,0.528,0.472,-0.0,0.0113,-0.0127,0.0446,0.0315,0.0,38.9906,E,1,9.3254,21.7708,7.8944,0.8914
MTD,MATURE,1259.94,Downward,-1,3.39,75,37.73,Bearish,-0.82,Low Risk,Mediate,56.0,50.6,C+,Watchlist,Double Check,0.4687007213137583,"WATCHLIST: Reference return -0.8%, Safety 56.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1259.94) | Lower Warning: 1196.94, Lower Danger: 1133.95, Upper Warning: 1322.94, Upper Danger: 1385.93",WATCHLIST,-0.0111,-0.0036,0.0734,-0.0847,0.1504,0.0153,0.0154,0.0193,-0.2244,0.504,0.496,0.0008,0.0161,-0.0148,0.0226,0.046,-0.001,41.9445,E,1,16.8057,16.8148,8.324,1.0888
MGM,MATURE,36.68,Upward,1,1.1,65,51.88,Neutral,-0.25,Low Risk,Mediate,51.5,41.1,C,Caution,Risk Mitigation,0.7777631481304966,"WATCHLIST: Reference return -0.2%, Safety 51.5/100, Risk: Low Risk","Risk Reference Prices (Current: 36.68) | Lower Warning: 34.85, Lower Danger: 33.01, Upper Warning: 38.51, Upper Danger: 40.35",WATCHLIST,-0.0027,-0.0116,0.0,0.006,0.3147,0.0229,0.0264,0.0285,-0.2276,0.488,0.504,0.0014,0.02,-0.0165,0.0099,0.037,-0.0089,43.3906,D,2,18.9297,15.7901,8.6709,1.2083
MCHP,MATURE,65.6,Downward,-1,1.4,60,39.72,Bearish,0.12,Low Risk,Caution,37.3,37.7,C,Caution,Risk Mitigation,1.106427580159913,"WATCHLIST: Reference return 0.1%, Safety 37.3/100, Risk: Low Risk","Risk Reference Prices (Current: 65.60) | Lower Warning: 62.32, Lower Danger: 59.04, Upper Warning: 68.88, Upper Danger: 72.16",WATCHLIST,0.0034,-0.0005,0.0591,-0.1448,0.6596,0.0372,0.0284,0.0247,-0.3441,0.488,0.508,0.0026,0.025,-0.0189,0.0581,0.0418,0.0153,42.8396,D,2,23.2603,9.8944,9.685,1.3262
MU,MATURE,366.24,Upward,1,-0.71,45,48.23,Neutral,3.01,Mediate Risk,Caution,18.9,18.1,D,Underweight,Conservative Allocation,2.7930172396885853,"WATCHLIST: Reference return 3.0%, Safety 18.9/100, Risk: Mediate Risk","Risk Reference Prices (Current: 366.24) | Lower Warning: 347.93, Lower Danger: 329.62, Upper Warning: 384.55, Upper Danger: 402.86",WATCHLIST,-0.0044,-0.0737,-0.1402,-0.1221,3.9383,0.0653,0.0515,0.046,-0.3028,0.576,0.424,0.0072,0.0326,-0.0273,0.0257,-0.1336,0.0841,35.7305,E,1,15.3872,8.0719,12.2714,1.1937
MSFT,MATURE,373.46,Downward,-1,-2.62,30,40.38,Neutral,-1.78,Low Risk,Mediate,52.4,5.3,D,Underweight,Conservative Allocation,0.0125181992938482,"WATCHLIST: Reference return -1.8%, Safety 52.4/100, Risk: Low Risk","Risk Reference Prices (Current: 373.46) | Lower Warning: 354.79, Lower Danger: 336.11, Upper Warning: 392.13, Upper Danger: 410.81",WATCHLIST,0.0111,0.0019,-0.0558,-0.0627,0.0086,0.0182,0.0161,0.0156,-0.3391,0.52,0.48,0.0002,0.0105,-0.011,0.0468,-0.022,0.0089,24.3919,E,1,5.8598,10.5675,7.9646,0.9531
MAA,MATURE,124.88,Downward,-1,0.49,70,40.88,Neutral,-0.89,Low Risk,Mediate,63.2,37.6,C,Caution,Risk Mitigation,-1.2100080241982225,"WATCHLIST: Reference return -0.9%, Safety 63.2/100, Risk: Low Risk","Risk Reference Prices (Current: 124.88) | Lower Warning: 118.64, Lower Danger: 112.39, Upper Warning: 131.12, Upper Danger: 137.37",WATCHLIST,0.019,0.0252,-0.0114,-0.0754,-0.2038,0.0098,0.0117,0.0102,-0.2574,0.468,0.532,-0.0008,0.0094,-0.0098,0.0357,0.0254,0.0226,26.6872,E,1,6.4629,14.4179,5.8064,0.9565
MRNA,MATURE,49.2,Upward,1,-0.65,45,57.54,Neutral,2.23,Low Risk,Caution,32.1,21.5,D,Underweight,Conservative Allocation,1.2529854757010712,"WATCHLIST: Reference return 2.2%, Safety 32.1/100, Risk: Low Risk","Risk Reference Prices (Current: 49.20) | Lower Warning: 46.74, Lower Danger: 44.28, Upper Warning: 51.66, Upper Danger: 54.12",WATCHLIST,-0.0166,-0.0417,-0.0639,-0.0101,0.9122,0.0434,0.0313,0.0438,-0.3551,0.516,0.484,0.0034,0.0333,-0.0283,-0.0073,-0.0424,-0.0315,34.1571,E,1,17.4965,7.0721,9.5886,1.1735
MOH,MATURE,139.38,Downward,-1,0.45,60,43.89,Neutral,-1.37,High Risk,Caution,8.1,24.6,D,Underweight,Conservative Allocation,-1.3571852999845062,"WATCHLIST: Reference return -1.4%, Safety 8.1/100, Risk: High Risk","Risk Reference Prices (Current: 139.38) | Lower Warning: 132.41, Lower Danger: 125.44, Upper Warning: 146.35, Upper Danger: 153.32",WATCHLIST,0.0262,-0.0167,-0.0658,-0.0598,-0.6054,0.0223,0.0276,0.0293,-0.6481,0.516,0.484,-0.003,0.0194,-0.0268,0.0399,-0.0002,0.0456,17.1826,E,1,2.3789,8.4014,6.4023,0.7224
TAP,MATURE,44.04,Downward,-1,0.48,70,42.36,Neutral,-1.45,Low Risk,Mediate,50.4,35.1,C,Caution,Risk Mitigation,-1.2344865609829472,"WATCHLIST: Reference return -1.5%, Safety 50.4/100, Risk: Low Risk","Risk Reference Prices (Current: 44.04) | Lower Warning: 41.84, Lower Danger: 39.64, Upper Warning: 46.24, Upper Danger: 48.44",WATCHLIST,0.0266,0.07,0.0099,-0.0798,-0.2667,0.0168,0.0196,0.0191,-0.3,0.48,0.508,-0.0011,0.0121,-0.0136,0.0147,0.0638,0.0228,28.0964,E,1,10.6992,11.6076,5.7896,0.8885
MDLZ,MATURE,57.54,Upward,1,1.14,80,50.66,Neutral,1.69,Low Risk,Mediate,58.3,48.4,C+,Watchlist,Double Check,-0.6682888870351842,"WATCHLIST: Reference return 1.7%, Safety 58.3/100, Risk: Low Risk","Risk Reference Prices (Current: 57.54) | Lower Warning: 54.66, Lower Danger: 51.79, Upper Warning: 60.42, Upper Danger: 63.29",WATCHLIST,0.0082,0.015,0.0574,-0.0103,-0.1244,0.0071,0.0148,0.0164,-0.2593,0.488,0.508,-0.0004,0.0102,-0.0107,-0.004,0.0325,-0.0017,31.8635,E,1,11.2262,14.0387,6.5986,0.9579
MPWR,MATURE,1118.49,Upward,1,3.7,90,50.52,Neutral,1.57,Low Risk,Mediate,43.1,55.8,B,Attention,Opportunity Confirmation,1.7126329366625122,"ATTENTION: Reference return 1.6%, Safety 43.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1118.49) | Lower Warning: 1062.57, Lower Danger: 1006.64, Upper Warning: 1174.41, Upper Danger: 1230.34",ATTENTION,-0.0009,0.0174,0.0647,-0.0464,1.2599,0.0494,0.0355,0.0328,-0.2245,0.532,0.468,0.0038,0.0252,-0.0205,0.0643,0.0485,0.023,52.0059,D,2,25.6108,15.5838,10.8113,1.2313
MNST,MATURE,72.37,Downward,-1,-2.39,30,43.43,Neutral,-0.07,Low Risk,Mediate,69.1,9.7,D,Underweight,Conservative Allocation,0.7838488555355392,"WATCHLIST: Reference return -0.1%, Safety 69.1/100, Risk: Low Risk","Risk Reference Prices (Current: 72.37) | Lower Warning: 68.75, Lower Danger: 65.13, Upper Warning: 75.99, Upper Danger: 79.61",WATCHLIST,-0.0055,-0.0086,-0.0615,-0.1173,0.2132,0.0103,0.0143,0.0165,-0.177,0.56,0.44,0.0009,0.0101,-0.0109,0.0075,-0.0179,-0.0012,43.8656,D,2,12.7203,21.6183,9.527,0.9303
MCO,MATURE,440.79,Downward,-1,1.18,60,38.85,Bearish,-1.32,Low Risk,Mediate,59.8,40.4,C,Caution,Risk Mitigation,0.0288098894490118,"WATCHLIST: Reference return -1.3%, Safety 59.8/100, Risk: Low Risk","Risk Reference Prices (Current: 440.79) | Lower Warning: 418.75, Lower Danger: 396.71, Upper Warning: 462.83, Upper Danger: 484.87",WATCHLIST,0.0046,0.0288,0.0251,-0.0168,0.0043,0.0109,0.0132,0.0183,-0.2361,0.504,0.496,0.0002,0.0122,-0.012,0.0375,0.013,0.0104,35.0899,E,1,11.5536,15.8078,7.7284,1.016
MS,MATURE,165.81,Downward,-1,2.72,65,37.36,Bearish,-1.4,Low Risk,Mediate,64.1,48.9,C+,Watchlist,Double Check,1.5949435298690722,"WATCHLIST: Reference return -1.4%, Safety 64.1/100, Risk: Low Risk","Risk Reference Prices (Current: 165.81) | Lower Warning: 157.52, Lower Danger: 149.23, Upper Warning: 174.1, Upper Danger: 182.39",WATCHLIST,-0.0022,-0.0004,0.0706,-0.0491,0.5775,0.0213,0.0161,0.0222,-0.1883,0.588,0.412,0.002,0.0124,-0.0129,0.0468,0.0269,0.0075,55.4998,D,2,24.5524,20.1871,10.7602,0.9623
