Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
DDOG,MATURE,129.23,Downward,-1,2.57,65,50.72,Neutral,-1.26,Low Risk,Caution,20.4,41.8,C,Caution,Risk Mitigation,0.4855005638358001,"WATCHLIST: Reference return -1.3%, Safety 20.4/100, Risk: Low Risk","Risk Reference Prices (Current: 129.23) | Lower Warning: 122.77, Lower Danger: 116.31, Upper Warning: 135.69, Upper Danger: 142.15",WATCHLIST
DVA,MATURE,152.21,Upward,1,-1.2,55,57.14,Neutral,0.42,Low Risk,Mediate,51.2,19.8,D,Underweight,Conservative Allocation,0.0971934078839442,"WATCHLIST: Reference return 0.4%, Safety 51.2/100, Risk: Low Risk","Risk Reference Prices (Current: 152.21) | Lower Warning: 144.6, Lower Danger: 136.99, Upper Warning: 159.82, Upper Danger: 167.43",WATCHLIST
DECK,MATURE,102.45,Upward,1,-1.15,45,46.3,Neutral,0.23,Low Risk,Mediate,41.3,14.2,D,Underweight,Conservative Allocation,-0.1681863509711315,"WATCHLIST: Reference return 0.2%, Safety 41.3/100, Risk: Low Risk","Risk Reference Prices (Current: 102.45) | Lower Warning: 97.33, Lower Danger: 92.2, Upper Warning: 107.57, Upper Danger: 112.69",WATCHLIST
DE,MATURE,569.03,Upward,1,-0.8,45,62.46,Bullish,1.47,Low Risk,Mediate,68.9,27.0,D,Underweight,Conservative Allocation,0.6304577230691747,"WATCHLIST: Reference return 1.5%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 569.03) | Lower Warning: 540.58, Lower Danger: 512.13, Upper Warning: 597.48, Upper Danger: 625.93",WATCHLIST
DELL,MATURE,164.59,Upward,1,1.64,75,63.19,Bullish,1.01,Mediate Risk,Caution,13.5,42.4,C,Caution,Risk Mitigation,1.1459877887395118,"WATCHLIST: Reference return 1.0%, Safety 13.5/100, Risk: Mediate Risk","Risk Reference Prices (Current: 164.59) | Lower Warning: 156.36, Lower Danger: 148.13, Upper Warning: 172.82, Upper Danger: 181.05",WATCHLIST
DAL,MATURE,65.13,Downward,-1,1.3,60,39.96,Bearish,-1.76,Low Risk,Mediate,41.7,37.8,C,Caution,Risk Mitigation,0.7642627375910771,"WATCHLIST: Reference return -1.8%, Safety 41.7/100, Risk: Low Risk","Risk Reference Prices (Current: 65.13) | Lower Warning: 61.87, Lower Danger: 58.62, Upper Warning: 68.39, Upper Danger: 71.64",WATCHLIST
DVN,MATURE,48.49,Upward,1,1.59,85,60.46,Neutral,2.34,Low Risk,Mediate,53.5,53.9,C+,Watchlist,Double Check,0.8322043274718643,"WATCHLIST: Reference return 2.3%, Safety 53.5/100, Risk: Low Risk","Risk Reference Prices (Current: 48.49) | Lower Warning: 46.07, Lower Danger: 43.64, Upper Warning: 50.91, Upper Danger: 53.34",WATCHLIST
DXCM,MATURE,65.94,Upward,1,-2.46,20,47.88,Neutral,0.32,Low Risk,Mediate,44.8,3.8,D,Underweight,Conservative Allocation,-0.1795012026022786,"WATCHLIST: Reference return 0.3%, Safety 44.8/100, Risk: Low Risk","Risk Reference Prices (Current: 65.94) | Lower Warning: 62.64, Lower Danger: 59.35, Upper Warning: 69.24, Upper Danger: 72.53",WATCHLIST
FANG,MATURE,191.78,Upward,1,1.5,75,65.67,Bullish,2.0,Low Risk,Mediate,55.0,51.9,C+,Watchlist,Double Check,0.6154047664324865,"WATCHLIST: Reference return 2.0%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 191.78) | Lower Warning: 182.19, Lower Danger: 172.6, Upper Warning: 201.37, Upper Danger: 210.96",WATCHLIST
DLR,MATURE,176.47,Upward,1,1.37,75,60.2,Neutral,1.41,Low Risk,Mediate,68.3,51.9,C+,Watchlist,Double Check,0.6013591978433585,"WATCHLIST: Reference return 1.4%, Safety 68.3/100, Risk: Low Risk","Risk Reference Prices (Current: 176.47) | Lower Warning: 167.65, Lower Danger: 158.82, Upper Warning: 185.29, Upper Danger: 194.12",WATCHLIST
DG,MATURE,125.11,Upward,1,-0.95,40,42.03,Neutral,-0.0,Low Risk,Mediate,58.4,17.1,D,Underweight,Conservative Allocation,1.2354868498190674,"WATCHLIST: Reference return -0.0%, Safety 58.4/100, Risk: Low Risk","Risk Reference Prices (Current: 125.11) | Lower Warning: 118.85, Lower Danger: 112.6, Upper Warning: 131.37, Upper Danger: 137.62",WATCHLIST
DLTR,MATURE,108.27,Upward,1,-1.92,20,41.13,Neutral,-1.6,Low Risk,Mediate,47.2,4.7,D,Underweight,Conservative Allocation,1.161939113414751,"WATCHLIST: Reference return -1.6%, Safety 47.2/100, Risk: Low Risk","Risk Reference Prices (Current: 108.27) | Lower Warning: 102.86, Lower Danger: 97.44, Upper Warning: 113.68, Upper Danger: 119.1",WATCHLIST
D,MATURE,59.82,Upward,1,-1.38,10,53.31,Neutral,0.02,Low Risk,Safe,78.9,13.9,D,Underweight,Conservative Allocation,0.5976146184414834,"WATCHLIST: Reference return 0.0%, Safety 78.9/100, Risk: Low Risk","Risk Reference Prices (Current: 59.82) | Lower Warning: 56.83, Lower Danger: 53.84, Upper Warning: 62.81, Upper Danger: 65.8",WATCHLIST
DPZ,MATURE,366.8,Downward,-1,-2.03,10,45.71,Neutral,-1.37,Low Risk,Mediate,54.3,4.4,D,Underweight,Conservative Allocation,-0.9236699552341586,"WATCHLIST: Reference return -1.4%, Safety 54.3/100, Risk: Low Risk","Risk Reference Prices (Current: 366.80) | Lower Warning: 348.46, Lower Danger: 330.12, Upper Warning: 385.14, Upper Danger: 403.48",WATCHLIST
DASH,MATURE,159.98,Downward,-1,-1.75,10,34.42,Bearish,-2.58,Low Risk,Caution,27.5,-1.4,D,Underweight,Conservative Allocation,-0.3265841581102277,"WATCHLIST: Reference return -2.6%, Safety 27.5/100, Risk: Low Risk","Risk Reference Prices (Current: 159.98) | Lower Warning: 151.98, Lower Danger: 143.98, Upper Warning: 167.98, Upper Danger: 175.98",WATCHLIST
DOV,MATURE,212.29,Upward,1,-0.93,45,49.24,Neutral,0.85,Low Risk,Mediate,64.5,22.0,D,Underweight,Conservative Allocation,0.5244798424621921,"WATCHLIST: Reference return 0.9%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 212.29) | Lower Warning: 201.68, Lower Danger: 191.06, Upper Warning: 222.9, Upper Danger: 233.52",WATCHLIST
DOW,MATURE,36.04,Upward,1,4.5,100,65.83,Bullish,4.67,Low Risk,Caution,27.3,62.4,B,Attention,Opportunity Confirmation,0.2996163458103884,"ATTENTION: Reference return 4.7%, Safety 27.3/100, Risk: Low Risk","Risk Reference Prices (Current: 36.04) | Lower Warning: 34.24, Lower Danger: 32.44, Upper Warning: 37.84, Upper Danger: 39.64",ATTENTION
DHI,MATURE,138.82,Upward,1,-2.48,30,48.89,Neutral,-1.56,Low Risk,Mediate,51.8,6.8,D,Underweight,Conservative Allocation,0.2807304395968414,"WATCHLIST: Reference return -1.6%, Safety 51.8/100, Risk: Low Risk","Risk Reference Prices (Current: 138.82) | Lower Warning: 131.88, Lower Danger: 124.94, Upper Warning: 145.76, Upper Danger: 152.7",WATCHLIST
DTE,MATURE,142.29,Upward,1,1.3,75,60.53,Neutral,1.03,Low Risk,Safe,77.9,52.8,C+,Watchlist,Double Check,0.3045173670935026,"WATCHLIST: Reference return 1.0%, Safety 77.9/100, Risk: Low Risk","Risk Reference Prices (Current: 142.29) | Lower Warning: 135.18, Lower Danger: 128.06, Upper Warning: 149.4, Upper Danger: 156.52",WATCHLIST
DUK,MATURE,127.34,Upward,1,1.37,75,60.71,Neutral,1.22,Low Risk,Safe,79.6,54.0,C+,Watchlist,Double Check,0.5149494431965971,"WATCHLIST: Reference return 1.2%, Safety 79.6/100, Risk: Low Risk","Risk Reference Prices (Current: 127.34) | Lower Warning: 120.97, Lower Danger: 114.61, Upper Warning: 133.71, Upper Danger: 140.07",WATCHLIST
DD,MATURE,44.14,Upward,1,-0.82,45,52.09,Neutral,0.29,Low Risk,Mediate,52.9,20.1,D,Underweight,Conservative Allocation,0.9913483683752132,"WATCHLIST: Reference return 0.3%, Safety 52.9/100, Risk: Low Risk","Risk Reference Prices (Current: 44.14) | Lower Warning: 41.93, Lower Danger: 39.73, Upper Warning: 46.35, Upper Danger: 48.55",WATCHLIST
ETN,MATURE,359.74,Upward,1,-0.64,35,56.08,Neutral,1.1,Low Risk,Mediate,60.9,23.2,D,Underweight,Conservative Allocation,0.5902222522901398,"WATCHLIST: Reference return 1.1%, Safety 60.9/100, Risk: Low Risk","Risk Reference Prices (Current: 359.74) | Lower Warning: 341.75, Lower Danger: 323.77, Upper Warning: 377.73, Upper Danger: 395.71",WATCHLIST
EBAY,MATURE,89.85,Upward,1,1.06,65,53.49,Neutral,2.27,Low Risk,Mediate,61.6,46.8,C+,Watchlist,Double Check,0.9284450566367016,"WATCHLIST: Reference return 2.3%, Safety 61.6/100, Risk: Low Risk","Risk Reference Prices (Current: 89.85) | Lower Warning: 85.36, Lower Danger: 80.86, Upper Warning: 94.34, Upper Danger: 98.83",WATCHLIST
ECL,MATURE,261.13,Upward,1,-1.18,40,56.43,Neutral,1.03,Low Risk,Mediate,69.9,21.6,D,Underweight,Conservative Allocation,0.1227023907319619,"WATCHLIST: Reference return 1.0%, Safety 69.9/100, Risk: Low Risk","Risk Reference Prices (Current: 261.13) | Lower Warning: 248.07, Lower Danger: 235.02, Upper Warning: 274.19, Upper Danger: 287.24",WATCHLIST
EIX,MATURE,70.67,Upward,1,-0.81,45,57.88,Neutral,1.37,Low Risk,Mediate,68.4,26.0,D,Underweight,Conservative Allocation,0.8712126775871757,"WATCHLIST: Reference return 1.4%, Safety 68.4/100, Risk: Low Risk","Risk Reference Prices (Current: 70.67) | Lower Warning: 67.14, Lower Danger: 63.6, Upper Warning: 74.2, Upper Danger: 77.74",WATCHLIST
EW,MATURE,82.02,Downward,-1,-0.66,35,47.78,Neutral,-0.81,Low Risk,Mediate,69.4,21.7,D,Underweight,Conservative Allocation,0.5391261722079421,"WATCHLIST: Reference return -0.8%, Safety 69.4/100, Risk: Low Risk","Risk Reference Prices (Current: 82.02) | Lower Warning: 77.92, Lower Danger: 73.82, Upper Warning: 86.12, Upper Danger: 90.22",WATCHLIST
EA,MATURE,201.13,Downward,-1,3.06,65,46.9,Neutral,-0.03,Low Risk,Safe,86.3,55.5,B,Attention,Opportunity Confirmation,1.3206821955008383,"WATCHLIST: Reference return -0.0%, Safety 86.3/100, Risk: Low Risk","Risk Reference Prices (Current: 201.13) | Lower Warning: 191.07, Lower Danger: 181.02, Upper Warning: 211.19, Upper Danger: 221.24",WATCHLIST
ELV,MATURE,289.24,Downward,-1,-0.24,45,39.33,Bearish,-0.0,Low Risk,Caution,36.2,19.8,D,Underweight,Conservative Allocation,-0.8160965147832129,"WATCHLIST: Reference return -0.0%, Safety 36.2/100, Risk: Low Risk","Risk Reference Prices (Current: 289.24) | Lower Warning: 274.78, Lower Danger: 260.32, Upper Warning: 303.7, Upper Danger: 318.16",WATCHLIST
EME,MATURE,744.66,Upward,1,1.55,60,59.58,Neutral,2.17,Low Risk,Mediate,51.3,47.8,C+,Watchlist,Double Check,1.5969296477587305,"WATCHLIST: Reference return 2.2%, Safety 51.3/100, Risk: Low Risk","Risk Reference Prices (Current: 744.66) | Lower Warning: 707.43, Lower Danger: 670.19, Upper Warning: 781.89, Upper Danger: 819.13",WATCHLIST
EMR,MATURE,129.83,Upward,1,-2.48,30,45.84,Neutral,-0.16,Low Risk,Mediate,58.1,7.6,D,Underweight,Conservative Allocation,0.456824732682593,"WATCHLIST: Reference return -0.2%, Safety 58.1/100, Risk: Low Risk","Risk Reference Prices (Current: 129.83) | Lower Warning: 123.34, Lower Danger: 116.85, Upper Warning: 136.32, Upper Danger: 142.81",WATCHLIST
ETR,MATURE,101.34,Upward,1,-0.76,45,58.23,Neutral,0.91,Low Risk,Safe,79.1,27.8,D,Underweight,Conservative Allocation,0.9956439450846684,"WATCHLIST: Reference return 0.9%, Safety 79.1/100, Risk: Low Risk","Risk Reference Prices (Current: 101.34) | Lower Warning: 96.27, Lower Danger: 91.21, Upper Warning: 106.41, Upper Danger: 111.47",WATCHLIST
EOG,MATURE,139.68,Upward,1,1.71,85,69.62,Bullish,2.33,Low Risk,Mediate,64.8,58.1,B,Attention,Opportunity Confirmation,0.4279927777667525,"WATCHLIST: Reference return 2.3%, Safety 64.8/100, Risk: Low Risk","Risk Reference Prices (Current: 139.68) | Lower Warning: 132.7, Lower Danger: 125.71, Upper Warning: 146.66, Upper Danger: 153.65",WATCHLIST
EPAM,MATURE,135.72,Downward,-1,-0.18,45,32.6,Bearish,-1.28,Low Risk,Caution,37.0,19.5,D,Underweight,Conservative Allocation,-0.4350802221602773,"WATCHLIST: Reference return -1.3%, Safety 37.0/100, Risk: Low Risk","Risk Reference Prices (Current: 135.72) | Lower Warning: 128.93, Lower Danger: 122.15, Upper Warning: 142.51, Upper Danger: 149.29",WATCHLIST
EQT,MATURE,65.23,Upward,1,1.34,75,61.3,Bullish,1.26,Low Risk,Mediate,69.7,51.9,C+,Watchlist,Double Check,0.6362661805040813,"WATCHLIST: Reference return 1.3%, Safety 69.7/100, Risk: Low Risk","Risk Reference Prices (Current: 65.23) | Lower Warning: 61.97, Lower Danger: 58.71, Upper Warning: 68.49, Upper Danger: 71.75",WATCHLIST
EFX,MATURE,179.65,Downward,-1,-2.38,20,42.51,Neutral,-1.46,Low Risk,Mediate,40.1,1.8,D,Underweight,Conservative Allocation,-0.687234558550432,"WATCHLIST: Reference return -1.5%, Safety 40.1/100, Risk: Low Risk","Risk Reference Prices (Current: 179.65) | Lower Warning: 170.67, Lower Danger: 161.68, Upper Warning: 188.63, Upper Danger: 197.61",WATCHLIST
EQIX,MATURE,966.96,Upward,1,1.55,85,64.46,Bullish,1.54,Low Risk,Mediate,67.9,55.8,B,Attention,Opportunity Confirmation,0.5306926384954862,"WATCHLIST: Reference return 1.5%, Safety 67.9/100, Risk: Low Risk","Risk Reference Prices (Current: 966.96) | Lower Warning: 918.61, Lower Danger: 870.26, Upper Warning: 1015.31, Upper Danger: 1063.66",WATCHLIST
EQR,MATURE,58.41,Upward,1,-2.36,20,47.02,Neutral,-0.45,Low Risk,Safe,73.0,9.1,D,Underweight,Conservative Allocation,-0.7441509131223478,"WATCHLIST: Reference return -0.4%, Safety 73.0/100, Risk: Low Risk","Risk Reference Prices (Current: 58.41) | Lower Warning: 55.49, Lower Danger: 52.57, Upper Warning: 61.33, Upper Danger: 64.25",WATCHLIST
ERIE,MATURE,245.88,Downward,-1,-3.56,30,42.64,Neutral,-0.83,Low Risk,Caution,36.5,0.8,D,Underweight,Conservative Allocation,-1.5386631932565165,"WATCHLIST: Reference return -0.8%, Safety 36.5/100, Risk: Low Risk","Risk Reference Prices (Current: 245.88) | Lower Warning: 233.59, Lower Danger: 221.29, Upper Warning: 258.17, Upper Danger: 270.47",WATCHLIST
ESS,MATURE,242.58,Downward,-1,-2.38,20,46.64,Neutral,-0.85,Low Risk,Mediate,68.6,8.1,D,Underweight,Conservative Allocation,-0.8305500811003071,"WATCHLIST: Reference return -0.9%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 242.58) | Lower Warning: 230.45, Lower Danger: 218.32, Upper Warning: 254.71, Upper Danger: 266.84",WATCHLIST
EL,MATURE,79.29,Downward,-1,-1.02,30,40.57,Neutral,-0.21,Low Risk,Caution,32.8,9.2,D,Underweight,Conservative Allocation,0.5341702319164222,"WATCHLIST: Reference return -0.2%, Safety 32.8/100, Risk: Low Risk","Risk Reference Prices (Current: 79.29) | Lower Warning: 75.33, Lower Danger: 71.36, Upper Warning: 83.25, Upper Danger: 87.22",WATCHLIST
EG,MATURE,324.3,Upward,1,-1.38,55,44.75,Neutral,-0.4,Low Risk,Safe,72.8,20.3,D,Underweight,Conservative Allocation,-0.380279148480378,"WATCHLIST: Reference return -0.4%, Safety 72.8/100, Risk: Low Risk","Risk Reference Prices (Current: 324.30) | Lower Warning: 308.08, Lower Danger: 291.87, Upper Warning: 340.51, Upper Danger: 356.73",WATCHLIST
EVRG,MATURE,79.41,Upward,1,-0.73,45,58.01,Neutral,0.78,Low Risk,Safe,81.5,28.3,D,Underweight,Conservative Allocation,1.024056736757369,"WATCHLIST: Reference return 0.8%, Safety 81.5/100, Risk: Low Risk","Risk Reference Prices (Current: 79.41) | Lower Warning: 75.44, Lower Danger: 71.47, Upper Warning: 83.38, Upper Danger: 87.35",WATCHLIST
ES,MATURE,67.65,Upward,1,-2.02,20,54.95,Neutral,-0.05,Low Risk,Mediate,69.0,10.7,D,Underweight,Conservative Allocation,0.5559819189718724,"WATCHLIST: Reference return -0.1%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 67.65) | Lower Warning: 64.27, Lower Danger: 60.89, Upper Warning: 71.03, Upper Danger: 74.42",WATCHLIST
EXC,MATURE,47.17,Upward,1,1.34,75,57.27,Neutral,0.57,Low Risk,Safe,76.9,51.6,C+,Watchlist,Double Check,0.4824559450786496,"WATCHLIST: Reference return 0.6%, Safety 76.9/100, Risk: Low Risk","Risk Reference Prices (Current: 47.17) | Lower Warning: 44.81, Lower Danger: 42.45, Upper Warning: 49.53, Upper Danger: 51.89",WATCHLIST
EXE,MATURE,107.64,Downward,-1,2.96,65,52.2,Neutral,-0.14,Low Risk,Mediate,61.2,51.1,C+,Watchlist,Double Check,0.0984804401429612,"WATCHLIST: Reference return -0.1%, Safety 61.2/100, Risk: Low Risk","Risk Reference Prices (Current: 107.64) | Lower Warning: 102.26, Lower Danger: 96.88, Upper Warning: 113.02, Upper Danger: 118.4",WATCHLIST
EXPE,MATURE,236.65,Downward,-1,3.8,75,39.34,Bearish,-1.24,Low Risk,Caution,22.5,44.5,C,Caution,Risk Mitigation,0.749180919889552,"WATCHLIST: Reference return -1.2%, Safety 22.5/100, Risk: Low Risk","Risk Reference Prices (Current: 236.65) | Lower Warning: 224.82, Lower Danger: 212.98, Upper Warning: 248.48, Upper Danger: 260.31",WATCHLIST
EXPD,MATURE,140.54,Downward,-1,0.13,45,42.96,Neutral,0.32,Low Risk,Mediate,62.0,29.7,D,Underweight,Conservative Allocation,0.6208851208131745,"WATCHLIST: Reference return 0.3%, Safety 62.0/100, Risk: Low Risk","Risk Reference Prices (Current: 140.54) | Lower Warning: 133.51, Lower Danger: 126.49, Upper Warning: 147.57, Upper Danger: 154.59",WATCHLIST
EXR,MATURE,131.83,Upward,1,-1.6,10,52.34,Neutral,0.54,Low Risk,Mediate,67.5,11.0,D,Underweight,Conservative Allocation,-0.2260896496124456,"WATCHLIST: Reference return 0.5%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 131.83) | Lower Warning: 125.24, Lower Danger: 118.65, Upper Warning: 138.42, Upper Danger: 145.01",WATCHLIST
XOM,MATURE,161.13,Upward,1,3.38,75,61.88,Bullish,2.64,Low Risk,Safe,71.7,61.7,B,Attention,Opportunity Confirmation,1.455022611710438,"ATTENTION: Reference return 2.6%, Safety 71.7/100, Risk: Low Risk","Risk Reference Prices (Current: 161.13) | Lower Warning: 153.07, Lower Danger: 145.02, Upper Warning: 169.19, Upper Danger: 177.24",ATTENTION
FFIV,MATURE,289.75,Upward,1,0.9,65,53.79,Neutral,0.44,Low Risk,Mediate,48.1,39.9,C,Caution,Risk Mitigation,0.2137465129611463,"WATCHLIST: Reference return 0.4%, Safety 48.1/100, Risk: Low Risk","Risk Reference Prices (Current: 289.75) | Lower Warning: 275.26, Lower Danger: 260.78, Upper Warning: 304.24, Upper Danger: 318.73",WATCHLIST
FDS,MATURE,208.47,Downward,-1,0.46,70,40.19,Neutral,-1.47,High Risk,Caution,18.4,28.2,D,Underweight,Conservative Allocation,-1.937693578968854,"WATCHLIST: Reference return -1.5%, Safety 18.4/100, Risk: High Risk","Risk Reference Prices (Current: 208.47) | Lower Warning: 198.05, Lower Danger: 187.62, Upper Warning: 218.89, Upper Danger: 229.32",WATCHLIST
FICO,MATURE,1063.33,Downward,-1,-2.9,30,32.22,Bearish,-1.87,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-0.9428588828262978,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1063.33) | Lower Warning: 1010.16, Lower Danger: 957.0, Upper Warning: 1116.5, Upper Danger: 1169.66",WATCHLIST
FAST,MATURE,44.45,Upward,1,-0.57,35,53.86,Neutral,-0.06,Low Risk,Mediate,63.8,22.3,D,Underweight,Conservative Allocation,0.6212551567540027,"WATCHLIST: Reference return -0.1%, Safety 63.8/100, Risk: Low Risk","Risk Reference Prices (Current: 44.45) | Lower Warning: 42.23, Lower Danger: 40.01, Upper Warning: 46.67, Upper Danger: 48.9",WATCHLIST
FRT,MATURE,103.76,Upward,1,-0.94,45,51.34,Neutral,0.12,Low Risk,Safe,73.0,22.7,D,Underweight,Conservative Allocation,0.3862193219634195,"WATCHLIST: Reference return 0.1%, Safety 73.0/100, Risk: Low Risk","Risk Reference Prices (Current: 103.76) | Lower Warning: 98.57, Lower Danger: 93.38, Upper Warning: 108.95, Upper Danger: 114.14",WATCHLIST
FDX,MATURE,355.78,Upward,1,-1.08,55,55.83,Neutral,1.31,Low Risk,Mediate,66.5,25.0,D,Underweight,Conservative Allocation,1.3403013386879874,"WATCHLIST: Reference return 1.3%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 355.78) | Lower Warning: 337.99, Lower Danger: 320.2, Upper Warning: 373.57, Upper Danger: 391.36",WATCHLIST
FIS,MATURE,49.77,Downward,-1,1.64,75,39.69,Bearish,-1.27,Low Risk,Mediate,42.5,43.0,C,Caution,Risk Mitigation,-1.2497707049500475,"WATCHLIST: Reference return -1.3%, Safety 42.5/100, Risk: Low Risk","Risk Reference Prices (Current: 49.77) | Lower Warning: 47.28, Lower Danger: 44.79, Upper Warning: 52.26, Upper Danger: 54.75",WATCHLIST
FITB,MATURE,45.37,Upward,1,-2.48,30,44.13,Neutral,-1.1,Low Risk,Mediate,59.2,7.5,D,Underweight,Conservative Allocation,0.543562777570482,"WATCHLIST: Reference return -1.1%, Safety 59.2/100, Risk: Low Risk","Risk Reference Prices (Current: 45.37) | Lower Warning: 43.1, Lower Danger: 40.83, Upper Warning: 47.64, Upper Danger: 49.91",WATCHLIST
FSLR,MATURE,189.92,Downward,-1,0.15,35,34.47,Bearish,-1.14,Low Risk,Caution,31.5,20.0,D,Underweight,Conservative Allocation,0.8671047708083715,"WATCHLIST: Reference return -1.1%, Safety 31.5/100, Risk: Low Risk","Risk Reference Prices (Current: 189.92) | Lower Warning: 180.42, Lower Danger: 170.93, Upper Warning: 199.42, Upper Danger: 208.91",WATCHLIST
FE,MATURE,48.77,Upward,1,-0.66,45,56.88,Neutral,0.61,Low Risk,Safe,82.7,28.7,D,Underweight,Conservative Allocation,1.4828444480192229,"WATCHLIST: Reference return 0.6%, Safety 82.7/100, Risk: Low Risk","Risk Reference Prices (Current: 48.77) | Lower Warning: 46.33, Lower Danger: 43.89, Upper Warning: 51.21, Upper Danger: 53.65",WATCHLIST
FISV,MATURE,57.71,Downward,-1,-1.27,35,45.88,Neutral,-0.92,High Risk,Caution,4.8,3.6,D,Underweight,Conservative Allocation,-1.9168820017134145,"WATCHLIST: Reference return -0.9%, Safety 4.8/100, Risk: High Risk","Risk Reference Prices (Current: 57.71) | Lower Warning: 54.82, Lower Danger: 51.94, Upper Warning: 60.6, Upper Danger: 63.48",WATCHLIST
F,MATURE,11.76,Downward,-1,-2.41,30,46.19,Neutral,-0.76,Low Risk,Mediate,56.2,7.5,D,Underweight,Conservative Allocation,0.6141120281100949,"WATCHLIST: Reference return -0.8%, Safety 56.2/100, Risk: Low Risk","Risk Reference Prices (Current: 11.76) | Lower Warning: 11.17, Lower Danger: 10.58, Upper Warning: 12.35, Upper Danger: 12.94",WATCHLIST
FTNT,MATURE,82.77,Upward,1,0.39,65,53.78,Neutral,-0.32,Low Risk,Mediate,54.0,35.7,C,Caution,Risk Mitigation,-0.3220707699064632,"WATCHLIST: Reference return -0.3%, Safety 54.0/100, Risk: Low Risk","Risk Reference Prices (Current: 82.77) | Lower Warning: 78.63, Lower Danger: 74.49, Upper Warning: 86.91, Upper Danger: 91.05",WATCHLIST
FTV,MATURE,55.39,Upward,1,-0.8,35,47.5,Neutral,-0.41,Low Risk,Mediate,65.9,19.7,D,Underweight,Conservative Allocation,-0.0764506573609246,"WATCHLIST: Reference return -0.4%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 55.39) | Lower Warning: 52.62, Lower Danger: 49.85, Upper Warning: 58.16, Upper Danger: 60.93",WATCHLIST
FOXA,MATURE,57.28,Downward,-1,3.67,75,38.21,Bearish,-0.7,Low Risk,Mediate,53.8,50.5,C+,Watchlist,Double Check,0.2853342223238754,"WATCHLIST: Reference return -0.7%, Safety 53.8/100, Risk: Low Risk","Risk Reference Prices (Current: 57.28) | Lower Warning: 54.42, Lower Danger: 51.55, Upper Warning: 60.14, Upper Danger: 63.01",WATCHLIST
FOX,MATURE,51.63,Downward,-1,2.87,60,39.41,Bearish,-0.88,Low Risk,Mediate,56.3,47.0,C+,Watchlist,Double Check,0.1826117594779777,"WATCHLIST: Reference return -0.9%, Safety 56.3/100, Risk: Low Risk","Risk Reference Prices (Current: 51.63) | Lower Warning: 49.05, Lower Danger: 46.47, Upper Warning: 54.21, Upper Danger: 56.79",WATCHLIST
BEN,MATURE,23.9,Upward,1,-1.96,20,49.44,Neutral,0.28,Low Risk,Mediate,62.4,9.3,D,Underweight,Conservative Allocation,0.7939877801207909,"WATCHLIST: Reference return 0.3%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 23.90) | Lower Warning: 22.7, Lower Danger: 21.51, Upper Warning: 25.09, Upper Danger: 26.29",WATCHLIST
FCX,MATURE,54.94,Upward,1,-2.0,20,50.98,Neutral,2.46,Low Risk,Caution,35.3,7.5,D,Underweight,Conservative Allocation,0.7588196929609079,"WATCHLIST: Reference return 2.5%, Safety 35.3/100, Risk: Low Risk","Risk Reference Prices (Current: 54.94) | Lower Warning: 52.19, Lower Danger: 49.45, Upper Warning: 57.69, Upper Danger: 60.43",WATCHLIST
GRMN,MATURE,238.71,Upward,1,-0.67,35,53.79,Neutral,-0.02,Low Risk,Mediate,56.1,19.8,D,Underweight,Conservative Allocation,0.4187885108184644,"WATCHLIST: Reference return -0.0%, Safety 56.1/100, Risk: Low Risk","Risk Reference Prices (Current: 238.71) | Lower Warning: 226.77, Lower Danger: 214.84, Upper Warning: 250.65, Upper Danger: 262.58",WATCHLIST
IT,MATURE,162.59,Downward,-1,1.92,85,36.54,Bearish,-1.42,High Risk,Caution,9.1,39.2,C,Caution,Risk Mitigation,-1.7963504126746683,"WATCHLIST: Reference return -1.4%, Safety 9.1/100, Risk: High Risk","Risk Reference Prices (Current: 162.59) | Lower Warning: 154.46, Lower Danger: 146.33, Upper Warning: 170.72, Upper Danger: 178.85",WATCHLIST
GE,MATURE,291.54,Upward,1,-1.92,20,49.38,Neutral,0.68,Low Risk,Mediate,57.8,9.2,D,Underweight,Conservative Allocation,1.080804361636999,"WATCHLIST: Reference return 0.7%, Safety 57.8/100, Risk: Low Risk","Risk Reference Prices (Current: 291.54) | Lower Warning: 276.96, Lower Danger: 262.39, Upper Warning: 306.12, Upper Danger: 320.69",WATCHLIST
