Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
DDOG,MATURE,123.29,Downward,-1,2.56,65,52.06,Neutral,-1.69,Low Risk,Caution,19.3,41.8,C,Caution,Risk Mitigation,0.436700115876902,"WATCHLIST: Reference return -1.7%, Safety 19.3/100, Risk: Low Risk","Risk Reference Prices (Current: 123.29) | Lower Warning: 117.13, Lower Danger: 110.96, Upper Warning: 129.45, Upper Danger: 135.62",WATCHLIST
DVA,MATURE,155.11,Upward,1,-1.31,55,57.04,Neutral,0.7,Low Risk,Mediate,51.1,19.4,D,Underweight,Conservative Allocation,0.1320545587587986,"WATCHLIST: Reference return 0.7%, Safety 51.1/100, Risk: Low Risk","Risk Reference Prices (Current: 155.11) | Lower Warning: 147.35, Lower Danger: 139.6, Upper Warning: 162.87, Upper Danger: 170.62",WATCHLIST
DECK,MATURE,100.05,Upward,1,-2.24,20,45.74,Neutral,0.22,Low Risk,Mediate,42.6,3.6,D,Underweight,Conservative Allocation,-0.1138123077960261,"WATCHLIST: Reference return 0.2%, Safety 42.6/100, Risk: Low Risk","Risk Reference Prices (Current: 100.05) | Lower Warning: 95.05, Lower Danger: 90.05, Upper Warning: 105.05, Upper Danger: 110.06",WATCHLIST
DE,MATURE,577.99,Upward,1,-0.8,45,60.69,Neutral,1.5,Low Risk,Mediate,68.7,26.7,D,Underweight,Conservative Allocation,0.6562157057827865,"WATCHLIST: Reference return 1.5%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 577.99) | Lower Warning: 549.09, Lower Danger: 520.19, Upper Warning: 606.89, Upper Danger: 635.79",WATCHLIST
DELL,MATURE,184.01,Upward,1,1.95,85,65.66,Bullish,1.08,Mediate Risk,Caution,12.0,46.1,C+,Watchlist,Double Check,1.4073701653691424,"WATCHLIST: Reference return 1.1%, Safety 12.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 184.01) | Lower Warning: 174.81, Lower Danger: 165.61, Upper Warning: 193.21, Upper Danger: 202.41",WATCHLIST
DAL,MATURE,67.99,Downward,-1,3.89,75,40.94,Neutral,-1.76,Low Risk,Mediate,43.2,49.0,C+,Watchlist,Double Check,0.8839456603342075,"WATCHLIST: Reference return -1.8%, Safety 43.2/100, Risk: Low Risk","Risk Reference Prices (Current: 67.99) | Lower Warning: 64.59, Lower Danger: 61.19, Upper Warning: 71.39, Upper Danger: 74.79",WATCHLIST
DVN,MATURE,50.41,Upward,1,1.61,85,61.72,Bullish,2.56,Low Risk,Mediate,53.4,54.5,C+,Watchlist,Double Check,0.8916390538980791,"WATCHLIST: Reference return 2.6%, Safety 53.4/100, Risk: Low Risk","Risk Reference Prices (Current: 50.41) | Lower Warning: 47.89, Lower Danger: 45.37, Upper Warning: 52.93, Upper Danger: 55.45",WATCHLIST
DXCM,MATURE,66.84,Upward,1,-1.11,45,47.16,Neutral,0.11,Low Risk,Mediate,44.4,15.1,D,Underweight,Conservative Allocation,-0.049578171899122,"WATCHLIST: Reference return 0.1%, Safety 44.4/100, Risk: Low Risk","Risk Reference Prices (Current: 66.84) | Lower Warning: 63.5, Lower Danger: 60.16, Upper Warning: 70.18, Upper Danger: 73.52",WATCHLIST
FANG,MATURE,196.02,Upward,1,1.38,75,67.45,Bullish,2.24,Low Risk,Mediate,56.2,52.0,C+,Watchlist,Double Check,0.6381731122443093,"WATCHLIST: Reference return 2.2%, Safety 56.2/100, Risk: Low Risk","Risk Reference Prices (Current: 196.02) | Lower Warning: 186.22, Lower Danger: 176.42, Upper Warning: 205.82, Upper Danger: 215.62",WATCHLIST
DLR,MATURE,176.43,Upward,1,-0.79,45,58.87,Neutral,1.22,Low Risk,Mediate,68.3,26.0,D,Underweight,Conservative Allocation,0.7699745859518449,"WATCHLIST: Reference return 1.2%, Safety 68.3/100, Risk: Low Risk","Risk Reference Prices (Current: 176.43) | Lower Warning: 167.61, Lower Danger: 158.79, Upper Warning: 185.25, Upper Danger: 194.07",WATCHLIST
DG,MATURE,119.55,Upward,1,-0.99,40,40.22,Neutral,-0.39,Low Risk,Mediate,52.1,15.3,D,Underweight,Conservative Allocation,1.0556637373171265,"WATCHLIST: Reference return -0.4%, Safety 52.1/100, Risk: Low Risk","Risk Reference Prices (Current: 119.55) | Lower Warning: 113.57, Lower Danger: 107.6, Upper Warning: 125.53, Upper Danger: 131.51",WATCHLIST
DLTR,MATURE,106.64,Downward,-1,-1.94,20,39.47,Bearish,-1.39,Low Risk,Mediate,47.9,4.5,D,Underweight,Conservative Allocation,1.1481684135263284,"WATCHLIST: Reference return -1.4%, Safety 47.9/100, Risk: Low Risk","Risk Reference Prices (Current: 106.64) | Lower Warning: 101.31, Lower Danger: 95.98, Upper Warning: 111.97, Upper Danger: 117.3",WATCHLIST
D,MATURE,60.66,Upward,1,-0.94,45,52.83,Neutral,0.02,Low Risk,Safe,78.5,23.9,D,Underweight,Conservative Allocation,0.7135119216267445,"WATCHLIST: Reference return 0.0%, Safety 78.5/100, Risk: Low Risk","Risk Reference Prices (Current: 60.66) | Lower Warning: 57.63, Lower Danger: 54.59, Upper Warning: 63.69, Upper Danger: 66.73",WATCHLIST
DPZ,MATURE,362.53,Downward,-1,-2.46,20,45.49,Neutral,-1.4,Low Risk,Mediate,55.1,5.0,D,Underweight,Conservative Allocation,-0.9772986046407268,"WATCHLIST: Reference return -1.4%, Safety 55.1/100, Risk: Low Risk","Risk Reference Prices (Current: 362.53) | Lower Warning: 344.4, Lower Danger: 326.28, Upper Warning: 380.66, Upper Danger: 398.78",WATCHLIST
DASH,MATURE,152.92,Downward,-1,-2.36,20,34.28,Bearish,-2.66,Low Risk,Caution,28.3,-1.7,D,Underweight,Conservative Allocation,-0.3569345301436995,"WATCHLIST: Reference return -2.7%, Safety 28.3/100, Risk: Low Risk","Risk Reference Prices (Current: 152.92) | Lower Warning: 145.27, Lower Danger: 137.63, Upper Warning: 160.57, Upper Danger: 168.21",WATCHLIST
DOV,MATURE,215.16,Upward,1,1.3,60,49.4,Neutral,0.82,Low Risk,Mediate,66.0,45.4,C+,Watchlist,Double Check,0.638901316159657,"WATCHLIST: Reference return 0.8%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 215.16) | Lower Warning: 204.4, Lower Danger: 193.64, Upper Warning: 225.92, Upper Danger: 236.68",WATCHLIST
DOW,MATURE,39.62,Upward,1,1.55,85,65.95,Bullish,4.82,Low Risk,Caution,27.8,53.2,C+,Watchlist,Double Check,0.5187713677731495,"WATCHLIST: Reference return 4.8%, Safety 27.8/100, Risk: Low Risk","Risk Reference Prices (Current: 39.62) | Lower Warning: 37.64, Lower Danger: 35.66, Upper Warning: 41.6, Upper Danger: 43.58",WATCHLIST
DHI,MATURE,137.69,Downward,-1,-2.5,30,47.14,Neutral,-1.26,Low Risk,Mediate,53.2,6.7,D,Underweight,Conservative Allocation,0.2789143252222559,"WATCHLIST: Reference return -1.3%, Safety 53.2/100, Risk: Low Risk","Risk Reference Prices (Current: 137.69) | Lower Warning: 130.81, Lower Danger: 123.92, Upper Warning: 144.57, Upper Danger: 151.46",WATCHLIST
DTE,MATURE,143.45,Upward,1,-0.98,45,59.38,Neutral,1.03,Low Risk,Safe,77.8,26.1,D,Underweight,Conservative Allocation,0.371037057510991,"WATCHLIST: Reference return 1.0%, Safety 77.8/100, Risk: Low Risk","Risk Reference Prices (Current: 143.45) | Lower Warning: 136.28, Lower Danger: 129.1, Upper Warning: 150.62, Upper Danger: 157.79",WATCHLIST
DUK,MATURE,128.16,Upward,1,-0.89,45,59.73,Neutral,1.22,Low Risk,Safe,79.6,27.6,D,Underweight,Conservative Allocation,0.6126207359822565,"WATCHLIST: Reference return 1.2%, Safety 79.6/100, Risk: Low Risk","Risk Reference Prices (Current: 128.16) | Lower Warning: 121.75, Lower Danger: 115.34, Upper Warning: 134.57, Upper Danger: 140.98",WATCHLIST
DD,MATURE,46.33,Upward,1,-0.87,45,51.06,Neutral,0.1,Low Risk,Mediate,51.9,19.0,D,Underweight,Conservative Allocation,1.1420948616364386,"WATCHLIST: Reference return 0.1%, Safety 51.9/100, Risk: Low Risk","Risk Reference Prices (Current: 46.33) | Lower Warning: 44.01, Lower Danger: 41.7, Upper Warning: 48.65, Upper Danger: 50.96",WATCHLIST
ETN,MATURE,375.0,Upward,1,2.7,80,56.2,Neutral,1.1,Low Risk,Mediate,60.4,55.8,B,Attention,Opportunity Confirmation,0.8910878036263877,"ATTENTION: Reference return 1.1%, Safety 60.4/100, Risk: Low Risk","Risk Reference Prices (Current: 375.00) | Lower Warning: 356.25, Lower Danger: 337.5, Upper Warning: 393.75, Upper Danger: 412.5",ATTENTION
EBAY,MATURE,89.55,Upward,1,1.06,65,52.19,Neutral,1.98,Low Risk,Mediate,61.5,46.1,C+,Watchlist,Double Check,0.958879887859299,"WATCHLIST: Reference return 2.0%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 89.55) | Lower Warning: 85.07, Lower Danger: 80.6, Upper Warning: 94.03, Upper Danger: 98.51",WATCHLIST
ECL,MATURE,268.54,Upward,1,-2.71,30,54.53,Neutral,0.87,Low Risk,Mediate,68.6,11.9,D,Underweight,Conservative Allocation,0.2618393292831142,"WATCHLIST: Reference return 0.9%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 268.54) | Lower Warning: 255.11, Lower Danger: 241.69, Upper Warning: 281.97, Upper Danger: 295.39",WATCHLIST
EIX,MATURE,71.19,Upward,1,-0.8,45,57.03,Neutral,1.37,Low Risk,Mediate,68.4,25.9,D,Underweight,Conservative Allocation,0.9473896007475806,"WATCHLIST: Reference return 1.4%, Safety 68.4/100, Risk: Low Risk","Risk Reference Prices (Current: 71.19) | Lower Warning: 67.63, Lower Danger: 64.07, Upper Warning: 74.75, Upper Danger: 78.31",WATCHLIST
EW,MATURE,82.67,Downward,-1,-0.59,35,47.7,Neutral,-0.87,Low Risk,Mediate,69.3,22.3,D,Underweight,Conservative Allocation,0.5874694690195844,"WATCHLIST: Reference return -0.9%, Safety 69.3/100, Risk: Low Risk","Risk Reference Prices (Current: 82.67) | Lower Warning: 78.54, Lower Danger: 74.4, Upper Warning: 86.8, Upper Danger: 90.94",WATCHLIST
EA,MATURE,202.34,Downward,-1,3.06,65,47.49,Neutral,-0.03,Low Risk,Safe,86.5,55.6,B,Attention,Opportunity Confirmation,1.3272022885878072,"WATCHLIST: Reference return -0.0%, Safety 86.5/100, Risk: Low Risk","Risk Reference Prices (Current: 202.34) | Lower Warning: 192.22, Lower Danger: 182.11, Upper Warning: 212.46, Upper Danger: 222.57",WATCHLIST
ELV,MATURE,296.09,Downward,-1,0.55,70,38.78,Bearish,-0.0,Low Risk,Caution,36.1,32.4,D,Underweight,Conservative Allocation,-0.7764407186298145,"WATCHLIST: Reference return -0.0%, Safety 36.1/100, Risk: Low Risk","Risk Reference Prices (Current: 296.09) | Lower Warning: 281.29, Lower Danger: 266.48, Upper Warning: 310.89, Upper Danger: 325.7",WATCHLIST
EME,MATURE,764.76,Upward,1,1.38,50,59.42,Neutral,2.17,Low Risk,Mediate,50.6,44.6,C,Caution,Risk Mitigation,1.803859406862796,"WATCHLIST: Reference return 2.2%, Safety 50.6/100, Risk: Low Risk","Risk Reference Prices (Current: 764.76) | Lower Warning: 726.52, Lower Danger: 688.28, Upper Warning: 803.0, Upper Danger: 841.24",WATCHLIST
EMR,MATURE,130.86,Upward,1,-2.73,30,43.87,Neutral,-0.23,Low Risk,Mediate,60.4,7.1,D,Underweight,Conservative Allocation,0.5299266940340708,"WATCHLIST: Reference return -0.2%, Safety 60.4/100, Risk: Low Risk","Risk Reference Prices (Current: 130.86) | Lower Warning: 124.32, Lower Danger: 117.77, Upper Warning: 137.4, Upper Danger: 143.95",WATCHLIST
ETR,MATURE,102.76,Upward,1,-0.75,45,57.39,Neutral,0.87,Low Risk,Safe,79.0,27.7,D,Underweight,Conservative Allocation,1.0638577201112631,"WATCHLIST: Reference return 0.9%, Safety 79.0/100, Risk: Low Risk","Risk Reference Prices (Current: 102.76) | Lower Warning: 97.62, Lower Danger: 92.48, Upper Warning: 107.9, Upper Danger: 113.04",WATCHLIST
EOG,MATURE,143.21,Upward,1,1.58,85,70.44,Bullish,2.63,Low Risk,Mediate,65.0,58.1,B,Attention,Opportunity Confirmation,0.4890139136658464,"WATCHLIST: Reference return 2.6%, Safety 65.0/100, Risk: Low Risk","Risk Reference Prices (Current: 143.21) | Lower Warning: 136.05, Lower Danger: 128.89, Upper Warning: 150.37, Upper Danger: 157.53",WATCHLIST
EPAM,MATURE,133.26,Downward,-1,-0.18,45,33.5,Bearish,-1.78,Low Risk,Caution,36.9,19.6,D,Underweight,Conservative Allocation,-0.4571107775557712,"WATCHLIST: Reference return -1.8%, Safety 36.9/100, Risk: Low Risk","Risk Reference Prices (Current: 133.26) | Lower Warning: 126.6, Lower Danger: 119.93, Upper Warning: 139.92, Upper Danger: 146.59",WATCHLIST
EQT,MATURE,67.93,Upward,1,1.39,75,62.25,Bullish,1.41,Low Risk,Mediate,68.1,52.3,C+,Watchlist,Double Check,0.8071109285147849,"WATCHLIST: Reference return 1.4%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 67.93) | Lower Warning: 64.53, Lower Danger: 61.14, Upper Warning: 71.33, Upper Danger: 74.72",WATCHLIST
EFX,MATURE,172.55,Downward,-1,-2.4,20,40.93,Neutral,-2.29,Low Risk,Caution,36.7,0.8,D,Underweight,Conservative Allocation,-0.7400666903955072,"WATCHLIST: Reference return -2.3%, Safety 36.7/100, Risk: Low Risk","Risk Reference Prices (Current: 172.55) | Lower Warning: 163.92, Lower Danger: 155.3, Upper Warning: 181.18, Upper Danger: 189.81",WATCHLIST
EQIX,MATURE,965.95,Upward,1,1.5,75,62.97,Bullish,1.34,Low Risk,Mediate,68.3,53.0,C+,Watchlist,Double Check,0.6183369464624442,"WATCHLIST: Reference return 1.3%, Safety 68.3/100, Risk: Low Risk","Risk Reference Prices (Current: 965.95) | Lower Warning: 917.65, Lower Danger: 869.36, Upper Warning: 1014.25, Upper Danger: 1062.55",WATCHLIST
EQR,MATURE,58.46,Upward,1,-2.37,20,46.56,Neutral,-0.65,Low Risk,Safe,72.9,9.0,D,Underweight,Conservative Allocation,-0.7536296887502536,"WATCHLIST: Reference return -0.7%, Safety 72.9/100, Risk: Low Risk","Risk Reference Prices (Current: 58.46) | Lower Warning: 55.54, Lower Danger: 52.61, Upper Warning: 61.38, Upper Danger: 64.31",WATCHLIST
ERIE,MATURE,236.09,Downward,-1,-3.02,30,41.38,Neutral,-0.83,Low Risk,Caution,39.6,2.0,D,Underweight,Conservative Allocation,-1.7180872742735291,"WATCHLIST: Reference return -0.8%, Safety 39.6/100, Risk: Low Risk","Risk Reference Prices (Current: 236.09) | Lower Warning: 224.29, Lower Danger: 212.48, Upper Warning: 247.89, Upper Danger: 259.7",WATCHLIST
ESS,MATURE,242.14,Downward,-1,-2.38,20,46.45,Neutral,-1.15,Low Risk,Mediate,69.2,8.2,D,Underweight,Conservative Allocation,-0.852730582503068,"WATCHLIST: Reference return -1.1%, Safety 69.2/100, Risk: Low Risk","Risk Reference Prices (Current: 242.14) | Lower Warning: 230.03, Lower Danger: 217.93, Upper Warning: 254.25, Upper Danger: 266.35",WATCHLIST
EL,MATURE,73.11,Downward,-1,-0.75,40,38.52,Bearish,-0.6,Low Risk,Caution,21.4,10.9,D,Underweight,Conservative Allocation,0.4213060668001853,"WATCHLIST: Reference return -0.6%, Safety 21.4/100, Risk: Low Risk","Risk Reference Prices (Current: 73.11) | Lower Warning: 69.45, Lower Danger: 65.8, Upper Warning: 76.77, Upper Danger: 80.42",WATCHLIST
EG,MATURE,323.93,Upward,1,-1.2,45,44.85,Neutral,-0.4,Low Risk,Safe,73.1,19.6,D,Underweight,Conservative Allocation,-0.4621809439469181,"WATCHLIST: Reference return -0.4%, Safety 73.1/100, Risk: Low Risk","Risk Reference Prices (Current: 323.93) | Lower Warning: 307.73, Lower Danger: 291.54, Upper Warning: 340.13, Upper Danger: 356.32",WATCHLIST
EVRG,MATURE,79.98,Upward,1,-0.79,45,57.23,Neutral,0.78,Low Risk,Safe,81.5,27.7,D,Underweight,Conservative Allocation,1.0925199578076532,"WATCHLIST: Reference return 0.8%, Safety 81.5/100, Risk: Low Risk","Risk Reference Prices (Current: 79.98) | Lower Warning: 75.98, Lower Danger: 71.98, Upper Warning: 83.98, Upper Danger: 87.98",WATCHLIST
ES,MATURE,67.04,Upward,1,-2.02,20,53.66,Neutral,-0.05,Low Risk,Mediate,69.1,10.5,D,Underweight,Conservative Allocation,0.58173394254305,"WATCHLIST: Reference return -0.1%, Safety 69.1/100, Risk: Low Risk","Risk Reference Prices (Current: 67.04) | Lower Warning: 63.69, Lower Danger: 60.34, Upper Warning: 70.39, Upper Danger: 73.74",WATCHLIST
EXC,MATURE,47.67,Upward,1,-0.86,45,56.73,Neutral,0.57,Low Risk,Safe,76.9,25.7,D,Underweight,Conservative Allocation,0.4896874012245898,"WATCHLIST: Reference return 0.6%, Safety 76.9/100, Risk: Low Risk","Risk Reference Prices (Current: 47.67) | Lower Warning: 45.29, Lower Danger: 42.9, Upper Warning: 50.05, Upper Danger: 52.44",WATCHLIST
EXE,MATURE,113.92,Downward,-1,2.51,65,53.8,Neutral,-0.1,Low Risk,Mediate,59.8,50.0,C+,Watchlist,Double Check,0.2479880052841357,"WATCHLIST: Reference return -0.1%, Safety 59.8/100, Risk: Low Risk","Risk Reference Prices (Current: 113.92) | Lower Warning: 108.22, Lower Danger: 102.53, Upper Warning: 119.62, Upper Danger: 125.31",WATCHLIST
EXPE,MATURE,236.26,Downward,-1,2.84,65,40.49,Neutral,-1.53,Low Risk,Caution,23.6,41.6,C,Caution,Risk Mitigation,0.8012928894081809,"WATCHLIST: Reference return -1.5%, Safety 23.6/100, Risk: Low Risk","Risk Reference Prices (Current: 236.26) | Lower Warning: 224.45, Lower Danger: 212.63, Upper Warning: 248.07, Upper Danger: 259.89",WATCHLIST
EXPD,MATURE,143.18,Downward,-1,1.43,70,42.67,Neutral,-0.11,Low Risk,Mediate,69.7,46.6,C+,Watchlist,Double Check,0.6441882954461868,"WATCHLIST: Reference return -0.1%, Safety 69.7/100, Risk: Low Risk","Risk Reference Prices (Current: 143.18) | Lower Warning: 136.02, Lower Danger: 128.86, Upper Warning: 150.34, Upper Danger: 157.5",WATCHLIST
EXR,MATURE,129.99,Upward,1,-2.23,20,50.28,Neutral,0.54,Low Risk,Mediate,67.5,9.8,D,Underweight,Conservative Allocation,-0.267935084831324,"WATCHLIST: Reference return 0.5%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 129.99) | Lower Warning: 123.49, Lower Danger: 116.99, Upper Warning: 136.49, Upper Danger: 142.99",WATCHLIST
XOM,MATURE,163.26,Upward,1,3.06,75,62.19,Bullish,2.92,Low Risk,Safe,70.6,61.5,B,Attention,Opportunity Confirmation,1.4160896378962975,"ATTENTION: Reference return 2.9%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 163.26) | Lower Warning: 155.1, Lower Danger: 146.93, Upper Warning: 171.42, Upper Danger: 179.59",ATTENTION
FFIV,MATURE,297.86,Upward,1,2.52,80,53.4,Neutral,0.44,Low Risk,Mediate,47.7,51.3,C+,Watchlist,Double Check,0.3128152338449936,"ATTENTION: Reference return 0.4%, Safety 47.7/100, Risk: Low Risk","Risk Reference Prices (Current: 297.86) | Lower Warning: 282.97, Lower Danger: 268.07, Upper Warning: 312.75, Upper Danger: 327.65",ATTENTION
FDS,MATURE,193.88,Downward,-1,-3.06,30,39.72,Bearish,-1.66,High Risk,Caution,19.2,-2.4,D,Underweight,Conservative Allocation,-2.1767484436808635,"WATCHLIST: Reference return -1.7%, Safety 19.2/100, Risk: High Risk","Risk Reference Prices (Current: 193.88) | Lower Warning: 184.19, Lower Danger: 174.49, Upper Warning: 203.57, Upper Danger: 213.27",WATCHLIST
FICO,MATURE,1043.1,Downward,-1,-2.91,30,31.69,Bearish,-2.82,High Risk,Caution,0.0,-7.2,D,Underweight,Conservative Allocation,-0.9525596064997188,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1043.10) | Lower Warning: 990.94, Lower Danger: 938.79, Upper Warning: 1095.25, Upper Danger: 1147.41",WATCHLIST
FAST,MATURE,45.37,Upward,1,-0.61,35,53.42,Neutral,0.06,Low Risk,Mediate,64.2,22.0,D,Underweight,Conservative Allocation,0.6935401213514711,"WATCHLIST: Reference return 0.1%, Safety 64.2/100, Risk: Low Risk","Risk Reference Prices (Current: 45.37) | Lower Warning: 43.1, Lower Danger: 40.83, Upper Warning: 47.64, Upper Danger: 49.91",WATCHLIST
FRT,MATURE,103.27,Upward,1,-0.94,45,50.36,Neutral,0.01,Low Risk,Safe,73.3,22.5,D,Underweight,Conservative Allocation,0.3997196936417812,"WATCHLIST: Reference return 0.0%, Safety 73.3/100, Risk: Low Risk","Risk Reference Prices (Current: 103.27) | Lower Warning: 98.11, Lower Danger: 92.94, Upper Warning: 108.43, Upper Danger: 113.6",WATCHLIST
FDX,MATURE,357.52,Upward,1,-0.71,45,53.92,Neutral,1.31,Low Risk,Mediate,66.3,25.7,D,Underweight,Conservative Allocation,1.3378794785191328,"WATCHLIST: Reference return 1.3%, Safety 66.3/100, Risk: Low Risk","Risk Reference Prices (Current: 357.52) | Lower Warning: 339.64, Lower Danger: 321.77, Upper Warning: 375.4, Upper Danger: 393.27",WATCHLIST
FIS,MATURE,47.6,Downward,-1,-0.36,35,39.86,Bearish,-1.61,Low Risk,Mediate,41.3,17.7,D,Underweight,Conservative Allocation,-1.4038144713580916,"WATCHLIST: Reference return -1.6%, Safety 41.3/100, Risk: Low Risk","Risk Reference Prices (Current: 47.60) | Lower Warning: 45.22, Lower Danger: 42.84, Upper Warning: 49.98, Upper Danger: 52.36",WATCHLIST
FITB,MATURE,45.81,Upward,1,1.43,70,43.71,Neutral,-1.1,Low Risk,Mediate,60.1,44.9,C,Caution,Risk Mitigation,0.5829119293376679,"WATCHLIST: Reference return -1.1%, Safety 60.1/100, Risk: Low Risk","Risk Reference Prices (Current: 45.81) | Lower Warning: 43.52, Lower Danger: 41.23, Upper Warning: 48.1, Upper Danger: 50.39",WATCHLIST
FSLR,MATURE,193.51,Downward,-1,0.18,35,35.77,Bearish,-1.8,Low Risk,Mediate,46.9,23.5,D,Underweight,Conservative Allocation,0.9284747201822215,"WATCHLIST: Reference return -1.8%, Safety 46.9/100, Risk: Low Risk","Risk Reference Prices (Current: 193.51) | Lower Warning: 183.83, Lower Danger: 174.16, Upper Warning: 203.19, Upper Danger: 212.86",WATCHLIST
FE,MATURE,49.52,Upward,1,-0.73,45,56.27,Neutral,0.59,Low Risk,Safe,82.3,27.9,D,Underweight,Conservative Allocation,1.6888600594146193,"WATCHLIST: Reference return 0.6%, Safety 82.3/100, Risk: Low Risk","Risk Reference Prices (Current: 49.52) | Lower Warning: 47.04, Lower Danger: 44.57, Upper Warning: 52.0, Upper Danger: 54.47",WATCHLIST
FISV,MATURE,56.64,Downward,-1,-1.96,10,44.72,Neutral,-0.95,High Risk,Caution,7.1,-4.9,D,Underweight,Conservative Allocation,-1.9457201607515424,"WATCHLIST: Reference return -0.9%, Safety 7.1/100, Risk: High Risk","Risk Reference Prices (Current: 56.64) | Lower Warning: 53.81, Lower Danger: 50.98, Upper Warning: 59.47, Upper Danger: 62.3",WATCHLIST
F,MATURE,11.67,Downward,-1,-2.43,30,45.37,Neutral,-0.98,Low Risk,Mediate,59.6,8.0,D,Underweight,Conservative Allocation,0.5754904613249727,"WATCHLIST: Reference return -1.0%, Safety 59.6/100, Risk: Low Risk","Risk Reference Prices (Current: 11.67) | Lower Warning: 11.09, Lower Danger: 10.5, Upper Warning: 12.25, Upper Danger: 12.84",WATCHLIST
FTNT,MATURE,78.89,Upward,1,0.37,65,53.58,Neutral,-0.82,Low Risk,Mediate,51.8,35.1,C,Caution,Risk Mitigation,-0.4631686253190094,"WATCHLIST: Reference return -0.8%, Safety 51.8/100, Risk: Low Risk","Risk Reference Prices (Current: 78.89) | Lower Warning: 74.95, Lower Danger: 71.0, Upper Warning: 82.83, Upper Danger: 86.78",WATCHLIST
FTV,MATURE,54.78,Upward,1,-0.88,35,47.33,Neutral,-0.49,Low Risk,Mediate,67.2,19.3,D,Underweight,Conservative Allocation,-0.081674915080694,"WATCHLIST: Reference return -0.5%, Safety 67.2/100, Risk: Low Risk","Risk Reference Prices (Current: 54.78) | Lower Warning: 52.04, Lower Danger: 49.3, Upper Warning: 57.52, Upper Danger: 60.26",WATCHLIST
FOXA,MATURE,58.49,Downward,-1,3.33,75,38.89,Bearish,-0.7,Low Risk,Mediate,55.1,50.5,C+,Watchlist,Double Check,0.2442578571553833,"WATCHLIST: Reference return -0.7%, Safety 55.1/100, Risk: Low Risk","Risk Reference Prices (Current: 58.49) | Lower Warning: 55.57, Lower Danger: 52.64, Upper Warning: 61.41, Upper Danger: 64.34",WATCHLIST
FOX,MATURE,52.35,Downward,-1,3.9,85,39.57,Bearish,-0.88,Low Risk,Mediate,58.4,53.8,C+,Watchlist,Double Check,0.1338216025760294,"WATCHLIST: Reference return -0.9%, Safety 58.4/100, Risk: Low Risk","Risk Reference Prices (Current: 52.35) | Lower Warning: 49.73, Lower Danger: 47.11, Upper Warning: 54.97, Upper Danger: 57.58",WATCHLIST
BEN,MATURE,23.89,Upward,1,-1.96,20,48.2,Neutral,0.13,Low Risk,Mediate,62.3,8.8,D,Underweight,Conservative Allocation,0.8275374978510145,"WATCHLIST: Reference return 0.1%, Safety 62.3/100, Risk: Low Risk","Risk Reference Prices (Current: 23.89) | Lower Warning: 22.7, Lower Danger: 21.5, Upper Warning: 25.08, Upper Danger: 26.28",WATCHLIST
FCX,MATURE,57.09,Upward,1,-0.9,45,48.8,Neutral,1.93,Low Risk,Caution,38.4,18.8,D,Underweight,Conservative Allocation,0.8419762773786863,"WATCHLIST: Reference return 1.9%, Safety 38.4/100, Risk: Low Risk","Risk Reference Prices (Current: 57.09) | Lower Warning: 54.24, Lower Danger: 51.38, Upper Warning: 59.94, Upper Danger: 62.8",WATCHLIST
GRMN,MATURE,244.78,Upward,1,-0.67,35,52.29,Neutral,-0.02,Low Risk,Mediate,56.1,19.6,D,Underweight,Conservative Allocation,0.4589928161469904,"WATCHLIST: Reference return -0.0%, Safety 56.1/100, Risk: Low Risk","Risk Reference Prices (Current: 244.78) | Lower Warning: 232.54, Lower Danger: 220.3, Upper Warning: 257.02, Upper Danger: 269.26",WATCHLIST
IT,MATURE,150.23,Downward,-1,-0.43,45,37.49,Bearish,-2.16,High Risk,Caution,3.9,11.2,D,Underweight,Conservative Allocation,-1.9237503179497568,"WATCHLIST: Reference return -2.2%, Safety 3.9/100, Risk: High Risk","Risk Reference Prices (Current: 150.23) | Lower Warning: 142.72, Lower Danger: 135.21, Upper Warning: 157.74, Upper Danger: 165.25",WATCHLIST
GE,MATURE,296.56,Upward,1,-2.31,30,47.24,Neutral,-0.07,Low Risk,Mediate,59.5,8.6,D,Underweight,Conservative Allocation,1.178699004286398,"WATCHLIST: Reference return -0.1%, Safety 59.5/100, Risk: Low Risk","Risk Reference Prices (Current: 296.56) | Lower Warning: 281.73, Lower Danger: 266.9, Upper Warning: 311.39, Upper Danger: 326.22",WATCHLIST
