Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
DDOG,MATURE,124.3,Downward,-1,0.99,50,52.63,Neutral,-1.98,Low Risk,Caution,21.4,31.3,D,Underweight,Conservative Allocation,0.505095137321236,"WATCHLIST: Reference return -2.0%, Safety 21.4/100, Risk: Low Risk","Risk Reference Prices (Current: 124.30) | Lower Warning: 118.09, Lower Danger: 111.87, Upper Warning: 130.52, Upper Danger: 136.73",WATCHLIST
DVA,MATURE,156.76,Upward,1,1.56,85,57.32,Neutral,0.99,Low Risk,Mediate,51.6,50.6,C+,Watchlist,Double Check,0.1408202141483249,"WATCHLIST: Reference return 1.0%, Safety 51.6/100, Risk: Low Risk","Risk Reference Prices (Current: 156.76) | Lower Warning: 148.92, Lower Danger: 141.08, Upper Warning: 164.6, Upper Danger: 172.44",WATCHLIST
DECK,MATURE,93.69,Upward,1,-1.16,30,45.44,Neutral,-0.07,Low Risk,Caution,39.1,10.2,D,Underweight,Conservative Allocation,-0.2122035388944791,"WATCHLIST: Reference return -0.1%, Safety 39.1/100, Risk: Low Risk","Risk Reference Prices (Current: 93.69) | Lower Warning: 89.01, Lower Danger: 84.32, Upper Warning: 98.37, Upper Danger: 103.06",WATCHLIST
DE,MATURE,581.19,Upward,1,-0.79,45,59.78,Neutral,1.77,Low Risk,Mediate,68.5,27.1,D,Underweight,Conservative Allocation,0.7018265610405189,"WATCHLIST: Reference return 1.8%, Safety 68.5/100, Risk: Low Risk","Risk Reference Prices (Current: 581.19) | Lower Warning: 552.13, Lower Danger: 523.07, Upper Warning: 610.25, Upper Danger: 639.31",WATCHLIST
DELL,MATURE,175.82,Upward,1,3.06,75,66.85,Bullish,1.19,Mediate Risk,Caution,10.6,47.3,C+,Watchlist,Double Check,1.3067380446012231,"ATTENTION: Reference return 1.2%, Safety 10.6/100, Risk: Mediate Risk","Risk Reference Prices (Current: 175.82) | Lower Warning: 167.03, Lower Danger: 158.24, Upper Warning: 184.61, Upper Danger: 193.4",ATTENTION
DAL,MATURE,66.86,Downward,-1,3.56,75,41.59,Neutral,-1.33,Low Risk,Mediate,45.8,49.3,C+,Watchlist,Double Check,0.9333937541049688,"WATCHLIST: Reference return -1.3%, Safety 45.8/100, Risk: Low Risk","Risk Reference Prices (Current: 66.86) | Lower Warning: 63.52, Lower Danger: 60.17, Upper Warning: 70.2, Upper Danger: 73.55",WATCHLIST
DVN,MATURE,51.35,Upward,1,1.64,85,62.3,Bullish,2.79,Low Risk,Mediate,53.3,55.1,B,Attention,Opportunity Confirmation,0.9747679857797656,"WATCHLIST: Reference return 2.8%, Safety 53.3/100, Risk: Low Risk","Risk Reference Prices (Current: 51.35) | Lower Warning: 48.78, Lower Danger: 46.21, Upper Warning: 53.92, Upper Danger: 56.48",WATCHLIST
DXCM,MATURE,66.09,Upward,1,-1.1,45,46.74,Neutral,0.09,Low Risk,Mediate,45.1,15.2,D,Underweight,Conservative Allocation,0.0097123138227537,"WATCHLIST: Reference return 0.1%, Safety 45.1/100, Risk: Low Risk","Risk Reference Prices (Current: 66.09) | Lower Warning: 62.79, Lower Danger: 59.48, Upper Warning: 69.39, Upper Danger: 72.7",WATCHLIST
FANG,MATURE,202.19,Upward,1,1.62,85,68.1,Bullish,2.35,Low Risk,Mediate,56.5,55.8,B,Attention,Opportunity Confirmation,0.7629555396417095,"WATCHLIST: Reference return 2.4%, Safety 56.5/100, Risk: Low Risk","Risk Reference Prices (Current: 202.19) | Lower Warning: 192.08, Lower Danger: 181.97, Upper Warning: 212.3, Upper Danger: 222.41",WATCHLIST
DLR,MATURE,174.75,Upward,1,-0.77,45,58.12,Neutral,0.99,Low Risk,Mediate,68.7,25.8,D,Underweight,Conservative Allocation,0.8610445427002312,"WATCHLIST: Reference return 1.0%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 174.75) | Lower Warning: 166.01, Lower Danger: 157.28, Upper Warning: 183.49, Upper Danger: 192.23",WATCHLIST
DG,MATURE,119.23,Upward,1,-1.03,40,39.02,Bearish,-0.6,Low Risk,Mediate,52.1,14.8,D,Underweight,Conservative Allocation,0.9624432842099778,"WATCHLIST: Reference return -0.6%, Safety 52.1/100, Risk: Low Risk","Risk Reference Prices (Current: 119.23) | Lower Warning: 113.27, Lower Danger: 107.31, Upper Warning: 125.19, Upper Danger: 131.15",WATCHLIST
DLTR,MATURE,105.99,Downward,-1,-2.22,20,38.55,Bearish,-1.31,Low Risk,Mediate,47.9,3.3,D,Underweight,Conservative Allocation,0.8980611015697292,"WATCHLIST: Reference return -1.3%, Safety 47.9/100, Risk: Low Risk","Risk Reference Prices (Current: 105.99) | Lower Warning: 100.69, Lower Danger: 95.39, Upper Warning: 111.29, Upper Danger: 116.59",WATCHLIST
D,MATURE,60.9,Upward,1,-0.95,45,52.55,Neutral,0.02,Low Risk,Safe,78.5,23.8,D,Underweight,Conservative Allocation,0.6782001414240078,"WATCHLIST: Reference return 0.0%, Safety 78.5/100, Risk: Low Risk","Risk Reference Prices (Current: 60.90) | Lower Warning: 57.86, Lower Danger: 54.81, Upper Warning: 63.95, Upper Danger: 66.99",WATCHLIST
DPZ,MATURE,358.54,Downward,-1,-2.49,20,45.36,Neutral,-1.4,Low Risk,Mediate,54.8,4.8,D,Underweight,Conservative Allocation,-1.0594093001368243,"WATCHLIST: Reference return -1.4%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 358.54) | Lower Warning: 340.61, Lower Danger: 322.69, Upper Warning: 376.47, Upper Danger: 394.39",WATCHLIST
DASH,MATURE,151.96,Downward,-1,-2.36,20,34.15,Bearish,-2.78,Low Risk,Caution,30.6,-1.3,D,Underweight,Conservative Allocation,-0.3836085281932127,"WATCHLIST: Reference return -2.8%, Safety 30.6/100, Risk: Low Risk","Risk Reference Prices (Current: 151.96) | Lower Warning: 144.36, Lower Danger: 136.76, Upper Warning: 159.56, Upper Danger: 167.16",WATCHLIST
DOV,MATURE,209.21,Upward,1,1.29,60,49.31,Neutral,0.69,Low Risk,Mediate,66.5,45.2,C+,Watchlist,Double Check,0.5979654635732011,"WATCHLIST: Reference return 0.7%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 209.21) | Lower Warning: 198.75, Lower Danger: 188.29, Upper Warning: 219.67, Upper Danger: 230.13",WATCHLIST
DOW,MATURE,39.47,Upward,1,1.55,85,66.03,Bullish,4.93,Low Risk,Caution,28.4,53.5,C+,Watchlist,Double Check,0.5298190103943218,"WATCHLIST: Reference return 4.9%, Safety 28.4/100, Risk: Low Risk","Risk Reference Prices (Current: 39.47) | Lower Warning: 37.5, Lower Danger: 35.52, Upper Warning: 41.44, Upper Danger: 43.42",WATCHLIST
DHI,MATURE,135.96,Downward,-1,-2.77,30,46.22,Neutral,-1.44,Low Risk,Mediate,53.5,6.0,D,Underweight,Conservative Allocation,0.2325359048262449,"WATCHLIST: Reference return -1.4%, Safety 53.5/100, Risk: Low Risk","Risk Reference Prices (Current: 135.96) | Lower Warning: 129.16, Lower Danger: 122.36, Upper Warning: 142.76, Upper Danger: 149.56",WATCHLIST
DTE,MATURE,144.39,Upward,1,-0.97,45,58.73,Neutral,0.98,Low Risk,Safe,77.8,26.0,D,Underweight,Conservative Allocation,0.4317117998276083,"WATCHLIST: Reference return 1.0%, Safety 77.8/100, Risk: Low Risk","Risk Reference Prices (Current: 144.39) | Lower Warning: 137.17, Lower Danger: 129.95, Upper Warning: 151.61, Upper Danger: 158.83",WATCHLIST
DUK,MATURE,129.38,Upward,1,-0.89,45,59.24,Neutral,1.17,Low Risk,Safe,79.4,27.4,D,Underweight,Conservative Allocation,0.6424319802113806,"WATCHLIST: Reference return 1.2%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 129.38) | Lower Warning: 122.91, Lower Danger: 116.44, Upper Warning: 135.85, Upper Danger: 142.32",WATCHLIST
DD,MATURE,46.02,Upward,1,1.41,60,50.7,Neutral,0.29,Low Risk,Mediate,52.4,42.7,C,Caution,Risk Mitigation,1.142761392480125,"WATCHLIST: Reference return 0.3%, Safety 52.4/100, Risk: Low Risk","Risk Reference Prices (Current: 46.02) | Lower Warning: 43.72, Lower Danger: 41.42, Upper Warning: 48.32, Upper Danger: 50.62",WATCHLIST
ETN,MATURE,357.1,Upward,1,2.67,80,56.12,Neutral,0.97,Low Risk,Mediate,57.7,55.0,B,Attention,Opportunity Confirmation,0.7895782403714852,"ATTENTION: Reference return 1.0%, Safety 57.7/100, Risk: Low Risk","Risk Reference Prices (Current: 357.10) | Lower Warning: 339.25, Lower Danger: 321.39, Upper Warning: 374.96, Upper Danger: 392.81",ATTENTION
EBAY,MATURE,89.43,Upward,1,1.15,65,51.46,Neutral,1.6,Low Risk,Mediate,62.7,46.3,C+,Watchlist,Double Check,0.9055038165590916,"WATCHLIST: Reference return 1.6%, Safety 62.7/100, Risk: Low Risk","Risk Reference Prices (Current: 89.43) | Lower Warning: 84.96, Lower Danger: 80.49, Upper Warning: 93.9, Upper Danger: 98.37",WATCHLIST
ECL,MATURE,264.25,Upward,1,-2.49,30,53.57,Neutral,1.07,Low Risk,Mediate,68.6,12.6,D,Underweight,Conservative Allocation,0.1790411296224587,"WATCHLIST: Reference return 1.1%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 264.25) | Lower Warning: 251.04, Lower Danger: 237.82, Upper Warning: 277.46, Upper Danger: 290.68",WATCHLIST
EIX,MATURE,70.77,Upward,1,-0.8,45,56.59,Neutral,1.37,Low Risk,Mediate,68.5,25.9,D,Underweight,Conservative Allocation,0.9566335158548072,"WATCHLIST: Reference return 1.4%, Safety 68.5/100, Risk: Low Risk","Risk Reference Prices (Current: 70.77) | Lower Warning: 67.23, Lower Danger: 63.69, Upper Warning: 74.31, Upper Danger: 77.85",WATCHLIST
EW,MATURE,82.1,Downward,-1,-0.6,35,47.7,Neutral,-0.87,Low Risk,Safe,70.8,22.5,D,Underweight,Conservative Allocation,0.552185499899873,"WATCHLIST: Reference return -0.9%, Safety 70.8/100, Risk: Low Risk","Risk Reference Prices (Current: 82.10) | Lower Warning: 77.99, Lower Danger: 73.89, Upper Warning: 86.2, Upper Danger: 90.31",WATCHLIST
EA,MATURE,201.91,Downward,-1,2.79,65,47.8,Neutral,-0.03,Low Risk,Safe,86.6,55.2,B,Attention,Opportunity Confirmation,1.3153326411166106,"WATCHLIST: Reference return -0.0%, Safety 86.6/100, Risk: Low Risk","Risk Reference Prices (Current: 201.91) | Lower Warning: 191.81, Lower Danger: 181.72, Upper Warning: 212.01, Upper Danger: 222.1",WATCHLIST
ELV,MATURE,294.25,Downward,-1,0.54,70,38.56,Bearish,-0.0,Low Risk,Caution,36.5,32.3,D,Underweight,Conservative Allocation,-0.8002598977770262,"WATCHLIST: Reference return -0.0%, Safety 36.5/100, Risk: Low Risk","Risk Reference Prices (Current: 294.25) | Lower Warning: 279.54, Lower Danger: 264.82, Upper Warning: 308.96, Upper Danger: 323.68",WATCHLIST
EME,MATURE,726.31,Upward,1,2.86,80,59.22,Neutral,2.17,Low Risk,Mediate,53.1,56.9,B,Attention,Opportunity Confirmation,1.7511264067855732,"ATTENTION: Reference return 2.2%, Safety 53.1/100, Risk: Low Risk","Risk Reference Prices (Current: 726.31) | Lower Warning: 689.99, Lower Danger: 653.68, Upper Warning: 762.63, Upper Danger: 798.94",ATTENTION
EMR,MATURE,126.31,Downward,-1,-2.5,30,42.84,Neutral,-0.28,Low Risk,Mediate,60.1,7.5,D,Underweight,Conservative Allocation,0.4608003199294287,"WATCHLIST: Reference return -0.3%, Safety 60.1/100, Risk: Low Risk","Risk Reference Prices (Current: 126.31) | Lower Warning: 119.99, Lower Danger: 113.68, Upper Warning: 132.63, Upper Danger: 138.94",WATCHLIST
ETR,MATURE,102.86,Upward,1,-0.82,45,56.89,Neutral,0.82,Low Risk,Safe,79.0,26.9,D,Underweight,Conservative Allocation,1.0744253389600933,"WATCHLIST: Reference return 0.8%, Safety 79.0/100, Risk: Low Risk","Risk Reference Prices (Current: 102.86) | Lower Warning: 97.72, Lower Danger: 92.57, Upper Warning: 108.0, Upper Danger: 113.15",WATCHLIST
EOG,MATURE,147.49,Upward,1,1.62,85,70.79,Bullish,2.68,Low Risk,Mediate,65.0,58.4,B,Attention,Opportunity Confirmation,0.6541918487784698,"WATCHLIST: Reference return 2.7%, Safety 65.0/100, Risk: Low Risk","Risk Reference Prices (Current: 147.49) | Lower Warning: 140.12, Lower Danger: 132.74, Upper Warning: 154.86, Upper Danger: 162.24",WATCHLIST
EPAM,MATURE,136.15,Downward,-1,-0.16,45,34.03,Bearish,-1.78,Low Risk,Mediate,40.7,20.6,D,Underweight,Conservative Allocation,-0.3774478222503569,"WATCHLIST: Reference return -1.8%, Safety 40.7/100, Risk: Low Risk","Risk Reference Prices (Current: 136.15) | Lower Warning: 129.34, Lower Danger: 122.53, Upper Warning: 142.96, Upper Danger: 149.76",WATCHLIST
EQT,MATURE,66.86,Upward,1,1.39,75,62.76,Bullish,1.48,Low Risk,Mediate,67.2,52.3,C+,Watchlist,Double Check,0.7942306331229844,"WATCHLIST: Reference return 1.5%, Safety 67.2/100, Risk: Low Risk","Risk Reference Prices (Current: 66.86) | Lower Warning: 63.52, Lower Danger: 60.17, Upper Warning: 70.2, Upper Danger: 73.55",WATCHLIST
EFX,MATURE,174.51,Downward,-1,-2.41,20,40.31,Neutral,-2.43,Low Risk,Mediate,40.0,1.4,D,Underweight,Conservative Allocation,-0.7328953517553268,"WATCHLIST: Reference return -2.4%, Safety 40.0/100, Risk: Low Risk","Risk Reference Prices (Current: 174.51) | Lower Warning: 165.78, Lower Danger: 157.06, Upper Warning: 183.24, Upper Danger: 191.96",WATCHLIST
EQIX,MATURE,963.39,Upward,1,1.5,75,62.19,Bullish,1.34,Low Risk,Mediate,68.7,53.0,C+,Watchlist,Double Check,0.6337319014031533,"WATCHLIST: Reference return 1.3%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 963.39) | Lower Warning: 915.22, Lower Danger: 867.05, Upper Warning: 1011.56, Upper Danger: 1059.73",WATCHLIST
EQR,MATURE,59.51,Upward,1,-1.24,45,46.51,Neutral,-0.65,Low Risk,Safe,72.3,19.4,D,Underweight,Conservative Allocation,-0.6549023140209396,"WATCHLIST: Reference return -0.7%, Safety 72.3/100, Risk: Low Risk","Risk Reference Prices (Current: 59.51) | Lower Warning: 56.53, Lower Danger: 53.56, Upper Warning: 62.49, Upper Danger: 65.46",WATCHLIST
ERIE,MATURE,243.26,Downward,-1,-3.0,30,41.02,Neutral,-0.83,Low Risk,Caution,37.7,1.6,D,Underweight,Conservative Allocation,-1.6147373255234827,"WATCHLIST: Reference return -0.8%, Safety 37.7/100, Risk: Low Risk","Risk Reference Prices (Current: 243.26) | Lower Warning: 231.1, Lower Danger: 218.93, Upper Warning: 255.42, Upper Danger: 267.59",WATCHLIST
ESS,MATURE,243.71,Downward,-1,-2.37,20,46.4,Neutral,-1.15,Low Risk,Mediate,69.4,8.3,D,Underweight,Conservative Allocation,-0.8066314855485994,"WATCHLIST: Reference return -1.1%, Safety 69.4/100, Risk: Low Risk","Risk Reference Prices (Current: 243.71) | Lower Warning: 231.52, Lower Danger: 219.34, Upper Warning: 255.9, Upper Danger: 268.08",WATCHLIST
EL,MATURE,69.75,Downward,-1,-1.29,40,37.29,Bearish,-0.6,Low Risk,Caution,19.7,6.2,D,Underweight,Conservative Allocation,0.2988653017752457,"WATCHLIST: Reference return -0.6%, Safety 19.7/100, Risk: Low Risk","Risk Reference Prices (Current: 69.75) | Lower Warning: 66.26, Lower Danger: 62.78, Upper Warning: 73.24, Upper Danger: 76.73",WATCHLIST
EG,MATURE,323.89,Upward,1,0.55,60,45.28,Neutral,-0.4,Low Risk,Safe,73.3,38.8,C,Caution,Risk Mitigation,-0.4772646040875384,"WATCHLIST: Reference return -0.4%, Safety 73.3/100, Risk: Low Risk","Risk Reference Prices (Current: 323.89) | Lower Warning: 307.7, Lower Danger: 291.5, Upper Warning: 340.08, Upper Danger: 356.28",WATCHLIST
EVRG,MATURE,80.4,Upward,1,-0.78,45,56.79,Neutral,0.7,Low Risk,Safe,81.4,27.5,D,Underweight,Conservative Allocation,1.1242480349186024,"WATCHLIST: Reference return 0.7%, Safety 81.4/100, Risk: Low Risk","Risk Reference Prices (Current: 80.40) | Lower Warning: 76.38, Lower Danger: 72.36, Upper Warning: 84.42, Upper Danger: 88.44",WATCHLIST
ES,MATURE,67.96,Upward,1,-2.02,20,53.0,Neutral,-0.19,Low Risk,Mediate,68.6,10.3,D,Underweight,Conservative Allocation,0.6104227403273667,"WATCHLIST: Reference return -0.2%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 67.96) | Lower Warning: 64.56, Lower Danger: 61.16, Upper Warning: 71.36, Upper Danger: 74.76",WATCHLIST
EXC,MATURE,48.4,Upward,1,-0.93,45,56.51,Neutral,0.71,Low Risk,Safe,76.4,25.3,D,Underweight,Conservative Allocation,0.5413381725742965,"WATCHLIST: Reference return 0.7%, Safety 76.4/100, Risk: Low Risk","Risk Reference Prices (Current: 48.40) | Lower Warning: 45.98, Lower Danger: 43.56, Upper Warning: 50.82, Upper Danger: 53.24",WATCHLIST
EXE,MATURE,111.05,Downward,-1,2.5,65,54.62,Neutral,-0.1,Low Risk,Mediate,58.6,49.9,C+,Watchlist,Double Check,0.1798243760738364,"WATCHLIST: Reference return -0.1%, Safety 58.6/100, Risk: Low Risk","Risk Reference Prices (Current: 111.05) | Lower Warning: 105.5, Lower Danger: 99.95, Upper Warning: 116.6, Upper Danger: 122.16",WATCHLIST
EXPE,MATURE,232.84,Downward,-1,2.85,65,41.03,Neutral,-1.64,Low Risk,Caution,26.1,42.2,C,Caution,Risk Mitigation,0.8232902948085116,"WATCHLIST: Reference return -1.6%, Safety 26.1/100, Risk: Low Risk","Risk Reference Prices (Current: 232.84) | Lower Warning: 221.2, Lower Danger: 209.56, Upper Warning: 244.48, Upper Danger: 256.12",WATCHLIST
EXPD,MATURE,142.66,Downward,-1,1.42,70,42.46,Neutral,-0.11,Low Risk,Safe,70.4,46.7,C+,Watchlist,Double Check,0.6046632203063906,"WATCHLIST: Reference return -0.1%, Safety 70.4/100, Risk: Low Risk","Risk Reference Prices (Current: 142.66) | Lower Warning: 135.53, Lower Danger: 128.39, Upper Warning: 149.79, Upper Danger: 156.93",WATCHLIST
EXR,MATURE,130.49,Upward,1,-2.23,20,49.23,Neutral,0.54,Low Risk,Mediate,67.6,9.7,D,Underweight,Conservative Allocation,-0.2434266264600895,"WATCHLIST: Reference return 0.5%, Safety 67.6/100, Risk: Low Risk","Risk Reference Prices (Current: 130.49) | Lower Warning: 123.97, Lower Danger: 117.44, Upper Warning: 137.01, Upper Danger: 143.54",WATCHLIST
XOM,MATURE,165.43,Upward,1,1.77,85,62.28,Bullish,2.92,Low Risk,Safe,70.6,59.4,B,Attention,Opportunity Confirmation,1.4820319571383245,"WATCHLIST: Reference return 2.9%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 165.43) | Lower Warning: 157.16, Lower Danger: 148.89, Upper Warning: 173.7, Upper Danger: 181.97",WATCHLIST
FFIV,MATURE,293.15,Upward,1,2.52,80,53.35,Neutral,0.44,Low Risk,Mediate,47.2,51.2,C+,Watchlist,Double Check,0.2955803372661468,"ATTENTION: Reference return 0.4%, Safety 47.2/100, Risk: Low Risk","Risk Reference Prices (Current: 293.15) | Lower Warning: 278.49, Lower Danger: 263.83, Upper Warning: 307.81, Upper Danger: 322.46",ATTENTION
FDS,MATURE,196.27,Downward,-1,-3.06,30,39.31,Bearish,-1.88,High Risk,Caution,21.0,-2.1,D,Underweight,Conservative Allocation,-2.194662196228349,"WATCHLIST: Reference return -1.9%, Safety 21.0/100, Risk: High Risk","Risk Reference Prices (Current: 196.27) | Lower Warning: 186.46, Lower Danger: 176.64, Upper Warning: 206.08, Upper Danger: 215.9",WATCHLIST
FICO,MATURE,1039.84,Downward,-1,-2.91,30,31.45,Bearish,-3.44,High Risk,Caution,0.0,-7.2,D,Underweight,Conservative Allocation,-0.943616360173953,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1039.84) | Lower Warning: 987.85, Lower Danger: 935.86, Upper Warning: 1091.83, Upper Danger: 1143.82",WATCHLIST
FAST,MATURE,45.11,Upward,1,-0.57,35,53.18,Neutral,0.25,Low Risk,Mediate,65.2,22.9,D,Underweight,Conservative Allocation,0.6385525360637112,"WATCHLIST: Reference return 0.2%, Safety 65.2/100, Risk: Low Risk","Risk Reference Prices (Current: 45.11) | Lower Warning: 42.85, Lower Danger: 40.6, Upper Warning: 47.37, Upper Danger: 49.62",WATCHLIST
FRT,MATURE,103.7,Upward,1,-1.02,45,49.9,Neutral,-0.02,Low Risk,Safe,73.3,21.7,D,Underweight,Conservative Allocation,0.4536693586443405,"WATCHLIST: Reference return -0.0%, Safety 73.3/100, Risk: Low Risk","Risk Reference Prices (Current: 103.70) | Lower Warning: 98.51, Lower Danger: 93.33, Upper Warning: 108.88, Upper Danger: 114.07",WATCHLIST
FDX,MATURE,349.55,Upward,1,-0.74,45,52.98,Neutral,1.23,Low Risk,Mediate,66.3,25.2,D,Underweight,Conservative Allocation,1.258813916768904,"WATCHLIST: Reference return 1.2%, Safety 66.3/100, Risk: Low Risk","Risk Reference Prices (Current: 349.55) | Lower Warning: 332.07, Lower Danger: 314.59, Upper Warning: 367.03, Upper Danger: 384.5",WATCHLIST
FIS,MATURE,47.41,Downward,-1,-2.57,20,39.96,Bearish,-1.83,Low Risk,Mediate,44.6,1.8,D,Underweight,Conservative Allocation,-1.4397663997759909,"WATCHLIST: Reference return -1.8%, Safety 44.6/100, Risk: Low Risk","Risk Reference Prices (Current: 47.41) | Lower Warning: 45.04, Lower Danger: 42.67, Upper Warning: 49.78, Upper Danger: 52.15",WATCHLIST
FITB,MATURE,45.41,Downward,-1,1.43,70,43.71,Neutral,-1.1,Low Risk,Mediate,60.4,44.9,C,Caution,Risk Mitigation,0.5871641402069917,"WATCHLIST: Reference return -1.1%, Safety 60.4/100, Risk: Low Risk","Risk Reference Prices (Current: 45.41) | Lower Warning: 43.14, Lower Danger: 40.87, Upper Warning: 47.68, Upper Danger: 49.95",WATCHLIST
FSLR,MATURE,185.83,Downward,-1,0.16,35,36.34,Bearish,-2.05,Low Risk,Mediate,46.6,23.4,D,Underweight,Conservative Allocation,0.8601587390947024,"WATCHLIST: Reference return -2.1%, Safety 46.6/100, Risk: Low Risk","Risk Reference Prices (Current: 185.83) | Lower Warning: 176.54, Lower Danger: 167.25, Upper Warning: 195.12, Upper Danger: 204.41",WATCHLIST
FE,MATURE,50.03,Upward,1,-0.73,45,55.97,Neutral,0.59,Low Risk,Safe,82.0,27.8,D,Underweight,Conservative Allocation,1.6100127569287253,"WATCHLIST: Reference return 0.6%, Safety 82.0/100, Risk: Low Risk","Risk Reference Prices (Current: 50.03) | Lower Warning: 47.53, Lower Danger: 45.03, Upper Warning: 52.53, Upper Danger: 55.03",WATCHLIST
FISV,MATURE,55.54,Downward,-1,-1.97,10,44.22,Neutral,-1.0,High Risk,Caution,6.7,-5.1,D,Underweight,Conservative Allocation,-1.95871166962328,"WATCHLIST: Reference return -1.0%, Safety 6.7/100, Risk: High Risk","Risk Reference Prices (Current: 55.54) | Lower Warning: 52.76, Lower Danger: 49.99, Upper Warning: 58.32, Upper Danger: 61.09",WATCHLIST
F,MATURE,11.6,Downward,-1,-2.4,30,44.99,Neutral,-0.89,Low Risk,Mediate,59.7,8.0,D,Underweight,Conservative Allocation,0.6804248982152854,"WATCHLIST: Reference return -0.9%, Safety 59.7/100, Risk: Low Risk","Risk Reference Prices (Current: 11.60) | Lower Warning: 11.02, Lower Danger: 10.44, Upper Warning: 12.18, Upper Danger: 12.76",WATCHLIST
FTNT,MATURE,81.03,Upward,1,0.38,65,53.47,Neutral,-1.19,Low Risk,Mediate,51.5,35.1,C,Caution,Risk Mitigation,-0.3632125427685682,"WATCHLIST: Reference return -1.2%, Safety 51.5/100, Risk: Low Risk","Risk Reference Prices (Current: 81.03) | Lower Warning: 76.98, Lower Danger: 72.93, Upper Warning: 85.08, Upper Danger: 89.13",WATCHLIST
FTV,MATURE,54.81,Upward,1,-0.88,35,47.3,Neutral,-0.63,Low Risk,Mediate,69.3,19.7,D,Underweight,Conservative Allocation,-0.0531049256919521,"WATCHLIST: Reference return -0.6%, Safety 69.3/100, Risk: Low Risk","Risk Reference Prices (Current: 54.81) | Lower Warning: 52.07, Lower Danger: 49.33, Upper Warning: 57.55, Upper Danger: 60.29",WATCHLIST
FOXA,MATURE,58.64,Downward,-1,3.33,75,39.34,Bearish,-0.7,Low Risk,Mediate,59.2,51.4,C+,Watchlist,Double Check,0.2697285275732649,"WATCHLIST: Reference return -0.7%, Safety 59.2/100, Risk: Low Risk","Risk Reference Prices (Current: 58.64) | Lower Warning: 55.71, Lower Danger: 52.78, Upper Warning: 61.57, Upper Danger: 64.5",WATCHLIST
FOX,MATURE,52.55,Downward,-1,1.31,70,39.73,Bearish,-0.88,Low Risk,Mediate,63.0,44.1,C,Caution,Risk Mitigation,0.1737609136747435,"WATCHLIST: Reference return -0.9%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 52.55) | Lower Warning: 49.92, Lower Danger: 47.29, Upper Warning: 55.18, Upper Danger: 57.8",WATCHLIST
BEN,MATURE,23.59,Upward,1,-1.97,20,47.67,Neutral,-0.05,Low Risk,Mediate,62.5,8.5,D,Underweight,Conservative Allocation,0.7864730971013938,"WATCHLIST: Reference return -0.1%, Safety 62.5/100, Risk: Low Risk","Risk Reference Prices (Current: 23.59) | Lower Warning: 22.41, Lower Danger: 21.23, Upper Warning: 24.77, Upper Danger: 25.95",WATCHLIST
FCX,MATURE,55.83,Upward,1,-0.9,45,47.67,Neutral,1.93,Low Risk,Mediate,40.9,19.1,D,Underweight,Conservative Allocation,0.8720473125597511,"WATCHLIST: Reference return 1.9%, Safety 40.9/100, Risk: Low Risk","Risk Reference Prices (Current: 55.83) | Lower Warning: 53.04, Lower Danger: 50.25, Upper Warning: 58.62, Upper Danger: 61.41",WATCHLIST
GRMN,MATURE,236.07,Upward,1,-0.7,35,51.47,Neutral,-0.02,Low Risk,Mediate,54.5,18.9,D,Underweight,Conservative Allocation,0.3546049264580332,"WATCHLIST: Reference return -0.0%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 236.07) | Lower Warning: 224.27, Lower Danger: 212.46, Upper Warning: 247.87, Upper Danger: 259.68",WATCHLIST
IT,MATURE,156.6,Downward,-1,0.35,60,38.1,Bearish,-2.16,High Risk,Caution,4.0,22.0,D,Underweight,Conservative Allocation,-1.820844116163483,"WATCHLIST: Reference return -2.2%, Safety 4.0/100, Risk: High Risk","Risk Reference Prices (Current: 156.60) | Lower Warning: 148.77, Lower Danger: 140.94, Upper Warning: 164.43, Upper Danger: 172.26",WATCHLIST
GE,MATURE,285.24,Upward,1,-2.34,30,46.13,Neutral,-0.19,Low Risk,Mediate,58.9,8.2,D,Underweight,Conservative Allocation,1.0732946824431708,"WATCHLIST: Reference return -0.2%, Safety 58.9/100, Risk: Low Risk","Risk Reference Prices (Current: 285.24) | Lower Warning: 270.98, Lower Danger: 256.72, Upper Warning: 299.5, Upper Danger: 313.76",WATCHLIST
