Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
HRL,MATURE,21.33,Downward,-1,1.54,75,44.58,Neutral,-1.34,Low Risk,Mediate,54.3,45.5,C+,Watchlist,Double Check,-1.033336719335106,"WATCHLIST: Reference return -1.3%, Safety 54.3/100, Risk: Low Risk","Risk Reference Prices (Current: 21.33) | Lower Warning: 20.26, Lower Danger: 19.2, Upper Warning: 22.4, Upper Danger: 23.46",WATCHLIST,-0.0065,-0.0047,0.0415,-0.0329,-0.2359,0.017,0.0133,0.0138,-0.3182,0.464,0.532,-0.0009,0.0114,-0.0117,-0.0102,0.0066,-0.0065,24.6434,E,1,7.6437,11.1956,5.8041,0.9754,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,57.21,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
HST,MATURE,21.13,Upward,1,1.67,75,52.88,Neutral,1.12,Low Risk,Safe,77.4,53.9,C+,Watchlist,Double Check,1.609786038701633,"WATCHLIST: Reference return 1.1%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 21.13) | Lower Warning: 20.07, Lower Danger: 19.02, Upper Warning: 22.19, Upper Danger: 23.24",WATCHLIST,0.0,0.0134,0.0424,0.1181,0.5083,0.0058,0.0131,0.0156,-0.0948,0.496,0.492,0.0018,0.014,-0.0106,0.011,0.0005,0.0,70.9233,C,3,33.6455,27.2242,10.0537,1.3299,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,68.97,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
HWM,MATURE,239.51,Upward,1,-0.4,35,49.4,Neutral,-0.25,Low Risk,Mediate,61.3,22.7,D,Underweight,Conservative Allocation,1.554449207643874,"WATCHLIST: Reference return -0.2%, Safety 61.3/100, Risk: Low Risk","Risk Reference Prices (Current: 239.51) | Lower Warning: 227.53, Lower Danger: 215.56, Upper Warning: 251.49, Upper Danger: 263.46",WATCHLIST,-0.0145,-0.0057,-0.0649,0.0282,0.5584,0.0182,0.0204,0.024,-0.1589,0.536,0.464,0.0019,0.0147,-0.0128,-0.0121,-0.0633,-0.0145,53.7072,D,2,20.6516,22.788,10.2676,1.1487,Defensive,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Weak,42.46,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
HPQ,MATURE,20.83,Downward,-1,1.62,75,54.06,Neutral,0.51,Low Risk,Caution,35.3,44.4,C,Caution,Risk Mitigation,-0.4478301760444786,"WATCHLIST: Reference return 0.5%, Safety 35.3/100, Risk: Low Risk","Risk Reference Prices (Current: 20.83) | Lower Warning: 19.79, Lower Danger: 18.75, Upper Warning: 21.87, Upper Danger: 22.91",WATCHLIST,-0.0014,0.0191,0.0832,0.1272,-0.1567,0.019,0.0274,0.0249,-0.3662,0.468,0.532,-0.0004,0.0166,-0.0155,0.0526,0.0478,-0.0014,39.4491,E,1,23.1995,9.5129,6.7367,1.0745,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,51.38,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
HUBB,MATURE,508.43,Upward,1,1.52,75,55.05,Neutral,0.56,Low Risk,Mediate,61.7,49.4,C+,Watchlist,Double Check,1.2937954485947687,"WATCHLIST: Reference return 0.6%, Safety 61.7/100, Risk: Low Risk","Risk Reference Prices (Current: 508.43) | Lower Warning: 483.01, Lower Danger: 457.59, Upper Warning: 533.85, Upper Danger: 559.27",WATCHLIST,0.0005,-0.0752,-0.0581,0.032,0.4463,0.0278,0.0244,0.0255,-0.138,0.548,0.452,0.0016,0.014,-0.0133,-0.0807,-0.0507,0.0005,52.9129,D,2,18.6791,24.28,9.9537,1.0504,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,61.97,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
HUM,MATURE,233.63,Downward,-1,1.43,70,68.74,Bullish,1.46,Low Risk,Caution,25.6,44.1,C,Caution,Risk Mitigation,-0.0100864087209246,"WATCHLIST: Reference return 1.5%, Safety 25.6/100, Risk: Low Risk","Risk Reference Prices (Current: 233.63) | Lower Warning: 221.95, Lower Danger: 210.27, Upper Warning: 245.31, Upper Danger: 256.99",WATCHLIST,-0.0119,0.0747,0.1786,0.4107,-0.0819,0.0313,0.0236,0.0251,-0.4718,0.552,0.448,0.0001,0.0185,-0.0225,0.0855,0.1389,-0.0119,51.327,D,2,33.9313,8.8863,8.5095,0.8228,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,48.14,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
HBAN,MATURE,16.63,Downward,-1,0.96,50,47.73,Neutral,-0.43,Low Risk,Mediate,64.6,39.0,C,Caution,Risk Mitigation,0.5019447397519153,"WATCHLIST: Reference return -0.4%, Safety 64.6/100, Risk: Low Risk","Risk Reference Prices (Current: 16.63) | Lower Warning: 15.8, Lower Danger: 14.97, Upper Warning: 17.46, Upper Danger: 18.29",WATCHLIST,-0.0078,-0.0113,0.0006,0.0962,0.1452,0.017,0.0135,0.0151,-0.2126,0.516,0.448,0.0007,0.0125,-0.0129,0.014,-0.0131,-0.0078,46.1217,D,2,20.0451,18.1683,7.9083,0.9698,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,53.98,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
HII,MATURE,360.6,Downward,-1,-2.47,30,42.71,Neutral,-1.68,Low Risk,Mediate,62.1,8.0,D,Underweight,Conservative Allocation,1.5000596183535475,"WATCHLIST: Reference return -1.7%, Safety 62.1/100, Risk: Low Risk","Risk Reference Prices (Current: 360.60) | Lower Warning: 342.57, Lower Danger: 324.54, Upper Warning: 378.63, Upper Danger: 396.66",WATCHLIST,-0.0101,-0.0171,-0.0858,-0.1382,0.5969,0.0136,0.015,0.0204,-0.2101,0.556,0.444,0.0021,0.0151,-0.0142,0.0036,-0.0866,-0.0101,45.29,D,2,16.7733,18.1385,10.3783,1.0617,Defensive,Fragile,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Fragile,31.73,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
IBM,MATURE,232.2,Downward,-1,-1.08,45,50.16,Neutral,-1.89,Low Risk,Mediate,46.0,15.9,D,Underweight,Conservative Allocation,-0.0491039427828519,"WATCHLIST: Reference return -1.9%, Safety 46.0/100, Risk: Low Risk","Risk Reference Prices (Current: 232.20) | Lower Warning: 220.59, Lower Danger: 208.98, Upper Warning: 243.81, Upper Danger: 255.42",WATCHLIST,0.0053,-0.0781,-0.0236,-0.0726,-0.0309,0.0359,0.0278,0.0239,-0.2869,0.552,0.448,0.0001,0.0131,-0.0159,0.0009,-0.0839,0.0053,23.4711,E,1,3.0725,11.8919,8.5066,0.8223,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,34.94,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
IEX,MATURE,214.93,Upward,1,3.51,90,48.16,Neutral,0.44,Low Risk,Mediate,64.6,57.7,B,Attention,Opportunity Confirmation,0.689242511540107,"ATTENTION: Reference return 0.4%, Safety 64.6/100, Risk: Low Risk","Risk Reference Prices (Current: 214.93) | Lower Warning: 204.18, Lower Danger: 193.44, Upper Warning: 225.68, Upper Danger: 236.42",ATTENTION,-0.0134,0.0555,0.0478,0.147,0.203,0.0249,0.0205,0.0185,-0.1702,0.46,0.536,0.0009,0.0135,-0.0099,0.0498,0.0438,-0.0134,65.3965,C,3,34.3737,22.1457,8.8771,1.3572,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,72.01,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
IDXX,MATURE,567.46,Downward,-1,1.31,60,48.65,Neutral,-1.37,Low Risk,Mediate,51.5,41.1,C,Caution,Risk Mitigation,0.5438227856342135,"WATCHLIST: Reference return -1.4%, Safety 51.5/100, Risk: Low Risk","Risk Reference Prices (Current: 567.46) | Lower Warning: 539.09, Lower Danger: 510.71, Upper Warning: 595.83, Upper Danger: 624.21",WATCHLIST,0.0119,-0.0188,-0.0114,-0.0214,0.2025,0.0196,0.0199,0.0179,-0.2778,0.52,0.48,0.001,0.0142,-0.0132,0.0027,-0.037,0.0119,35.488,E,1,13.7911,12.7675,8.9294,1.0757,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,52.5,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
ITW,MATURE,255.47,Downward,-1,0.1,35,43.93,Neutral,-0.99,Low Risk,Mediate,68.2,28.2,D,Underweight,Conservative Allocation,0.289187255604833,"WATCHLIST: Reference return -1.0%, Safety 68.2/100, Risk: Low Risk","Risk Reference Prices (Current: 255.47) | Lower Warning: 242.7, Lower Danger: 229.92, Upper Warning: 268.24, Upper Danger: 281.02",WATCHLIST,-0.0098,-0.0435,-0.0694,-0.0136,0.0809,0.0158,0.0157,0.0161,-0.1449,0.512,0.488,0.0004,0.0096,-0.0093,-0.0513,-0.0617,-0.0098,39.4975,E,1,6.8581,24.3927,8.2466,1.0364,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,47.22,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
INCY,MATURE,96.91,Downward,-1,2.79,65,47.92,Neutral,-0.31,Low Risk,Mediate,64.5,50.8,C+,Watchlist,Double Check,1.3931063780587625,"WATCHLIST: Reference return -0.3%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 96.91) | Lower Warning: 92.06, Lower Danger: 87.22, Upper Warning: 101.76, Upper Danger: 106.6",WATCHLIST,0.0172,0.0018,0.0142,0.0426,0.5498,0.0216,0.0186,0.0175,-0.1833,0.54,0.456,0.002,0.0156,-0.0141,0.0239,-0.0093,0.0172,55.3666,D,2,24.3667,20.9592,10.0407,1.1019,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,64.33,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
IR,MATURE,77.99,Downward,-1,-1.6,10,40.85,Neutral,-1.77,Low Risk,Mediate,49.3,4.7,D,Underweight,Conservative Allocation,0.0954645711399585,"WATCHLIST: Reference return -1.8%, Safety 49.3/100, Risk: Low Risk","Risk Reference Prices (Current: 77.99) | Lower Warning: 74.09, Lower Danger: 70.19, Upper Warning: 81.89, Upper Danger: 85.79",WATCHLIST,-0.0234,-0.0682,-0.1106,-0.0508,0.0174,0.0274,0.0255,0.0266,-0.2208,0.48,0.516,0.0003,0.0161,-0.0144,-0.0694,-0.091,-0.0234,27.6394,E,1,3.4796,16.6163,7.5435,1.1159,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,25.25,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
PODD,MATURE,175.04,Downward,-1,-1.2,30,41.01,Neutral,-2.91,High Risk,Caution,9.1,3.2,D,Underweight,Conservative Allocation,-0.8715786388168935,"WATCHLIST: Reference return -2.9%, Safety 9.1/100, Risk: High Risk","Risk Reference Prices (Current: 175.04) | Lower Warning: 166.29, Lower Danger: 157.54, Upper Warning: 183.79, Upper Danger: 192.54",WATCHLIST,0.0168,-0.096,-0.1151,-0.2344,-0.3189,0.06,0.0434,0.0313,-0.5465,0.488,0.512,-0.0012,0.0146,-0.0163,-0.0766,-0.1408,0.0168,14.6048,E,1,0.2499,8.1952,6.1596,0.8953,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,14.75,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
INTC,MATURE,99.62,Upward,1,1.77,85,62.17,Bullish,1.44,Mediate Risk,Caution,13.7,45.6,C+,Watchlist,Double Check,2.601401594795632,"WATCHLIST: Reference return 1.4%, Safety 13.7/100, Risk: Mediate Risk","Risk Reference Prices (Current: 99.62) | Lower Warning: 94.64, Lower Danger: 89.66, Upper Warning: 104.6, Upper Danger: 109.58",WATCHLIST,0.0544,0.5263,0.5284,1.1572,3.8312,0.0867,0.0709,0.0606,-0.2417,0.528,0.468,0.0072,0.035,-0.024,0.2069,0.4543,0.0544,71.5106,C,3,50.0,9.0575,12.4531,1.455,Risky,Strong,Balanced Growth,Selective Exposure,Growth Allocation,Mediate Risk | Risky | Strong,46.87,Suitable for investors seeking a balance between upside potential and manageable volatility. Current setup allows selective exposure under controlled sizing.
IBKR,MATURE,80.46,Upward,1,2.8,80,50.36,Neutral,-0.52,Low Risk,Mediate,57.3,52.7,C+,Watchlist,Double Check,1.654729825847756,"ATTENTION: Reference return -0.5%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 80.46) | Lower Warning: 76.44, Lower Danger: 72.41, Upper Warning: 84.48, Upper Danger: 88.51",ATTENTION,0.0121,0.0301,0.0793,0.1887,0.7818,0.0187,0.0211,0.0271,-0.187,0.548,0.452,0.0026,0.0184,-0.0165,0.0501,-0.0153,0.0121,71.5045,C,3,41.1343,19.9208,10.4495,1.1096,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,64.9,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
ICE,MATURE,154.75,Downward,-1,-0.89,35,49.86,Neutral,-0.73,Low Risk,Mediate,62.9,18.7,D,Underweight,Conservative Allocation,-0.5644899036704656,"WATCHLIST: Reference return -0.7%, Safety 62.9/100, Risk: Low Risk","Risk Reference Prices (Current: 154.75) | Lower Warning: 147.01, Lower Danger: 139.28, Upper Warning: 162.49, Upper Danger: 170.23",WATCHLIST,-0.0211,-0.0256,-0.0582,-0.0237,-0.0973,0.0109,0.011,0.015,-0.2253,0.5,0.496,-0.0003,0.0092,-0.0099,-0.0234,-0.0403,-0.0211,27.2453,E,1,3.4025,16.95,6.8928,0.9278,Defensive,Weak,Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,40.64,Suitable for lower-risk investors seeking relatively stable core exposure. Current weakness suggests observation or gradual accumulation only.
IFF,MATURE,70.81,Upward,1,-0.86,35,46.79,Neutral,-0.55,Low Risk,Mediate,53.3,16.6,D,Underweight,Conservative Allocation,-0.2926402566698813,"WATCHLIST: Reference return -0.5%, Safety 53.3/100, Risk: Low Risk","Risk Reference Prices (Current: 70.81) | Lower Warning: 67.27, Lower Danger: 63.73, Upper Warning: 74.35, Upper Danger: 77.89",WATCHLIST,0.0087,-0.0051,-0.0124,0.0455,-0.0826,0.014,0.0211,0.0209,-0.2403,0.512,0.484,-0.0002,0.0132,-0.0143,-0.0046,-0.0668,0.0087,31.5776,E,1,8.9169,15.2841,7.3766,0.921,Defensive,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,36.41,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
IP,MATURE,31.76,Downward,-1,-2.41,20,37.51,Bearish,-2.87,Low Risk,Caution,20.4,-3.0,D,Underweight,Conservative Allocation,-0.6947358447152369,"WATCHLIST: Reference return -2.9%, Safety 20.4/100, Risk: Low Risk","Risk Reference Prices (Current: 31.76) | Lower Warning: 30.17, Lower Danger: 28.58, Upper Warning: 33.35, Upper Danger: 34.94",WATCHLIST,0.044,-0.0471,-0.1334,-0.0659,-0.2778,0.0469,0.0373,0.032,-0.4359,0.452,0.536,-0.001,0.018,-0.017,-0.0273,-0.1446,0.044,15.4688,E,1,1.1401,8.2573,6.0714,1.06,Risky,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Risky | Fragile,11.97,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
INTU,MATURE,399.04,Downward,-1,0.28,50,51.29,Neutral,-2.23,High Risk,Caution,8.5,22.2,D,Underweight,Conservative Allocation,-1.164292995693177,"WATCHLIST: Reference return -2.2%, Safety 8.5/100, Risk: High Risk","Risk Reference Prices (Current: 399.04) | Lower Warning: 379.09, Lower Danger: 359.14, Upper Warning: 418.99, Upper Danger: 438.94",WATCHLIST,0.0271,-0.0236,0.0801,-0.1207,-0.3631,0.0342,0.0301,0.0317,-0.5624,0.488,0.508,-0.0015,0.015,-0.0175,0.0078,0.0147,0.0271,22.6498,E,1,8.5762,8.1375,5.9362,0.8608,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,27.96,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
ISRG,MATURE,457.78,Downward,-1,0.35,50,52.06,Neutral,-0.21,Low Risk,Mediate,52.7,31.8,D,Underweight,Conservative Allocation,-0.4865223753894178,"WATCHLIST: Reference return -0.2%, Safety 52.7/100, Risk: Low Risk","Risk Reference Prices (Current: 457.78) | Lower Warning: 434.89, Lower Danger: 412.0, Upper Warning: 480.67, Upper Danger: 503.56",WATCHLIST,0.0004,-0.0534,-0.0026,-0.0462,-0.1353,0.014,0.0265,0.0209,-0.2409,0.48,0.52,-0.0004,0.0127,-0.0126,-0.0507,-0.0244,0.0004,25.2551,E,1,3.3112,15.2344,6.7095,1.015,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,46.57,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
IVZ,MATURE,25.89,Downward,-1,2.79,65,48.86,Neutral,0.05,Low Risk,Mediate,52.9,48.7,C+,Watchlist,Double Check,1.8717677418705267,"WATCHLIST: Reference return 0.1%, Safety 52.9/100, Risk: Low Risk","Risk Reference Prices (Current: 25.89) | Lower Warning: 24.6, Lower Danger: 23.3, Upper Warning: 27.18, Upper Danger: 28.48",WATCHLIST,-0.0122,0.0129,0.0654,0.1107,0.8703,0.0129,0.0165,0.0236,-0.2203,0.568,0.432,0.0027,0.016,-0.0147,0.0149,0.0435,-0.0122,62.9201,C,3,34.9255,16.9172,11.0773,1.0892,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,59.74,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
INVH,MATURE,28.53,Upward,1,0.56,85,52.4,Neutral,1.16,Low Risk,Mediate,56.5,43.5,C,Caution,Risk Mitigation,-0.9493441873113948,"WATCHLIST: Reference return 1.2%, Safety 56.5/100, Risk: Low Risk","Risk Reference Prices (Current: 28.53) | Lower Warning: 27.1, Lower Danger: 25.68, Upper Warning: 29.96, Upper Danger: 31.38",WATCHLIST,-0.0083,0.0693,0.099,0.1551,-0.1612,0.017,0.0169,0.0144,-0.2818,0.448,0.536,-0.0006,0.0104,-0.0098,0.0516,0.0555,-0.0083,48.0984,D,2,29.4763,12.7102,5.9118,1.0557,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,57.22,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
IQV,MATURE,157.77,Downward,-1,-2.1,20,54.54,Neutral,-1.45,Low Risk,Caution,38.9,4.3,D,Underweight,Conservative Allocation,0.1729960946981428,"WATCHLIST: Reference return -1.5%, Safety 38.9/100, Risk: Low Risk","Risk Reference Prices (Current: 157.77) | Lower Warning: 149.88, Lower Danger: 141.99, Upper Warning: 165.66, Upper Danger: 173.55",WATCHLIST,-0.0038,-0.0995,-0.0827,-0.0523,0.028,0.0338,0.0283,0.0228,-0.3587,0.488,0.508,0.0004,0.0178,-0.0162,-0.0278,-0.1059,-0.0038,21.1211,E,1,3.6363,9.7819,7.7028,1.0965,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,23.11,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
IRM,MATURE,127.19,Upward,1,1.44,75,54.79,Neutral,1.33,Low Risk,Mediate,48.6,47.5,C+,Watchlist,Double Check,1.054651760923375,"WATCHLIST: Reference return 1.3%, Safety 48.6/100, Risk: Low Risk","Risk Reference Prices (Current: 127.19) | Lower Warning: 120.83, Lower Danger: 114.47, Upper Warning: 133.55, Upper Danger: 139.91",WATCHLIST,0.0095,0.085,0.1368,0.212,0.3748,0.0413,0.0313,0.0266,-0.2515,0.544,0.452,0.0015,0.0142,-0.0139,0.0962,0.0772,0.0095,70.0622,C,3,46.5572,13.9256,9.5795,1.0251,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,56.59,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
JBHT,MATURE,248.73,Upward,1,4.33,100,54.17,Neutral,1.28,Low Risk,Mediate,62.8,62.3,B,Attention,Opportunity Confirmation,1.7426184422269966,"ATTENTION: Reference return 1.3%, Safety 62.8/100, Risk: Low Risk","Risk Reference Prices (Current: 248.73) | Lower Warning: 236.29, Lower Danger: 223.86, Upper Warning: 261.17, Upper Danger: 273.6",ATTENTION,-0.0111,0.0069,0.0928,0.2424,0.8827,0.019,0.0247,0.0189,-0.1587,0.508,0.492,0.0028,0.0182,-0.0131,0.0006,0.0149,-0.0111,74.8804,B,4,40.655,23.1429,11.0825,1.3921,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,76.91,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
JBL,MATURE,342.47,Upward,1,1.74,75,63.28,Bullish,3.19,Low Risk,Mediate,65.3,56.8,B,Attention,Opportunity Confirmation,2.2428363394697843,"WATCHLIST: Reference return 3.2%, Safety 65.3/100, Risk: Low Risk","Risk Reference Prices (Current: 342.47) | Lower Warning: 325.35, Lower Danger: 308.22, Upper Warning: 359.59, Upper Danger: 376.72",WATCHLIST,0.0148,0.018,0.1215,0.2908,1.2812,0.015,0.0152,0.03,-0.1786,0.588,0.412,0.0036,0.0185,-0.0177,0.0024,0.0646,0.0148,74.6842,B,4,42.8439,20.4215,11.4188,1.0469,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,66.82,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
JKHY,MATURE,154.03,Downward,-1,0.55,60,48.11,Neutral,-1.26,Low Risk,Mediate,60.6,36.7,C,Caution,Risk Mitigation,-0.5232853567764765,"WATCHLIST: Reference return -1.3%, Safety 60.6/100, Risk: Low Risk","Risk Reference Prices (Current: 154.03) | Lower Warning: 146.33, Lower Danger: 138.63, Upper Warning: 161.73, Upper Danger: 169.43",WATCHLIST,0.0018,-0.0119,0.0174,-0.0632,-0.1033,0.0149,0.0112,0.0159,-0.2329,0.512,0.48,-0.0003,0.0101,-0.0114,0.0191,-0.0002,0.0018,29.015,E,1,5.699,16.205,7.111,0.8816,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,52.41,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
J,MATURE,128.92,Downward,-1,0.83,50,44.72,Neutral,-1.13,Low Risk,Mediate,58.0,36.2,C,Caution,Risk Mitigation,0.1393816904880724,"WATCHLIST: Reference return -1.1%, Safety 58.0/100, Risk: Low Risk","Risk Reference Prices (Current: 128.92) | Lower Warning: 122.47, Lower Danger: 116.03, Upper Warning: 135.37, Upper Danger: 141.81",WATCHLIST,-0.0038,0.0107,0.0288,0.007,0.0379,0.0136,0.0126,0.0156,-0.2491,0.496,0.5,0.0003,0.013,-0.0123,0.0183,-0.0001,-0.0038,34.6164,E,1,12.021,14.8535,7.7419,1.0608,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,50.21,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
JNJ,MATURE,227.19,Upward,1,-1.87,20,37.89,Bearish,0.12,Low Risk,Safe,79.6,11.1,D,Underweight,Conservative Allocation,2.2548743362322536,"WATCHLIST: Reference return 0.1%, Safety 79.6/100, Risk: Low Risk","Risk Reference Prices (Current: 227.19) | Lower Warning: 215.83, Lower Danger: 204.47, Upper Warning: 238.55, Upper Danger: 249.91",WATCHLIST,-0.0116,0.0048,-0.0453,-0.0438,0.4958,0.0133,0.0122,0.0105,-0.0934,0.54,0.46,0.0017,0.0089,-0.0068,-0.0014,-0.0298,-0.0116,58.1787,C,3,18.8885,27.4732,11.8171,1.3071,Defensive,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Weak,38.3,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
JCI,MATURE,145.08,Upward,1,2.81,80,50.95,Neutral,1.21,Low Risk,Safe,70.3,57.4,B,Attention,Opportunity Confirmation,1.913749129277604,"ATTENTION: Reference return 1.2%, Safety 70.3/100, Risk: Low Risk","Risk Reference Prices (Current: 145.08) | Lower Warning: 137.83, Lower Danger: 130.57, Upper Warning: 152.33, Upper Danger: 159.59",ATTENTION,-0.0065,0.0377,0.0158,0.0888,0.6426,0.0152,0.0162,0.0212,-0.1271,0.576,0.416,0.0021,0.0119,-0.0113,0.0223,0.0299,-0.0065,67.9219,C,3,31.5885,25.3164,11.0169,1.0468,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,70.94,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
JPM,MATURE,312.47,Downward,-1,1.41,60,51.74,Neutral,-0.03,Low Risk,Safe,72.0,46.3,C+,Watchlist,Double Check,1.0292823319106974,"WATCHLIST: Reference return -0.0%, Safety 72.0/100, Risk: Low Risk","Risk Reference Prices (Current: 312.47) | Lower Warning: 296.85, Lower Danger: 281.22, Upper Warning: 328.09, Upper Danger: 343.72",WATCHLIST,-0.0024,-0.0018,-0.0039,0.0906,0.2615,0.0089,0.0112,0.0141,-0.1547,0.56,0.44,0.001,0.0098,-0.0101,0.0136,0.007,-0.0024,57.9929,D,2,24.5078,23.7085,9.7766,0.9648,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,61.79,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
