Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level
LH,MATURE,264.2,Upward,1,-0.88,45,53.61,Neutral,0.33,Low Risk,Safe,71.8,23.7,D,Underweight,Conservative Allocation,0.5616212492321639,"WATCHLIST: Reference return 0.3%, Safety 71.8/100, Risk: Low Risk","Risk Reference Prices (Current: 264.20) | Lower Warning: 250.99, Lower Danger: 237.78, Upper Warning: 277.41, Upper Danger: 290.62",WATCHLIST,-0.0156,-0.0062,-0.0344,-0.0476,0.1609,0.0086,0.0129,0.0133,-0.1522,0.544,0.452,0.0007,0.0115,-0.0122,0.0046,0.0015,-0.0862,36.8843,E,1
LRCX,MATURE,211.41,Upward,1,1.2,65,50.76,Neutral,3.22,Low Risk,Caution,39.2,44.5,C,Caution,Risk Mitigation,2.229825430223804,"WATCHLIST: Reference return 3.2%, Safety 39.2/100, Risk: Low Risk","Risk Reference Prices (Current: 211.41) | Lower Warning: 200.84, Lower Danger: 190.27, Upper Warning: 221.98, Upper Danger: 232.55",WATCHLIST,-0.001,-0.0592,0.0012,-0.0849,1.9329,0.045,0.0367,0.0355,-0.2001,0.6,0.4,0.0049,0.0243,-0.0243,-0.0742,-0.0037,-0.095,33.0983,E,1
LW,MATURE,41.6,Downward,-1,0.63,70,52.09,Neutral,-0.31,Low Risk,Caution,38.0,35.5,C,Caution,Risk Mitigation,-0.3726942054729467,"WATCHLIST: Reference return -0.3%, Safety 38.0/100, Risk: Low Risk","Risk Reference Prices (Current: 41.60) | Lower Warning: 39.52, Lower Danger: 37.44, Upper Warning: 43.68, Upper Danger: 45.76",WATCHLIST,0.0189,0.0034,-0.0907,-0.1731,-0.208,0.0195,0.0262,0.0208,-0.3925,0.488,0.504,-0.0005,0.0168,-0.0173,0.04,0.0259,-0.1368,15.7737,E,1
LVS,MATURE,51.69,Downward,-1,-1.99,20,44.28,Neutral,-1.5,Low Risk,Mediate,60.1,7.5,D,Underweight,Conservative Allocation,0.915039214553344,"WATCHLIST: Reference return -1.5%, Safety 60.1/100, Risk: Low Risk","Risk Reference Prices (Current: 51.69) | Lower Warning: 49.11, Lower Danger: 46.52, Upper Warning: 54.27, Upper Danger: 56.86",WATCHLIST,-0.0135,-0.0415,-0.0412,-0.0904,0.382,0.0196,0.0153,0.0157,-0.2523,0.548,0.444,0.0016,0.0164,-0.0166,-0.0234,-0.0371,-0.0887,34.2046,E,1
LDOS,MATURE,155.53,Downward,-1,-1.32,40,40.48,Neutral,-1.32,Low Risk,Mediate,62.2,14.9,D,Underweight,Conservative Allocation,0.5523159246757628,"WATCHLIST: Reference return -1.3%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 155.53) | Lower Warning: 147.75, Lower Danger: 139.98, Upper Warning: 163.31, Upper Danger: 171.08",WATCHLIST,-0.013,-0.0673,-0.1316,-0.0906,0.1714,0.0087,0.0146,0.0263,-0.2169,0.536,0.456,0.0008,0.0121,-0.0125,-0.0623,-0.1032,-0.1096,30.1044,E,1
LEN,MATURE,90.25,Downward,-1,-1.6,40,42.98,Neutral,-2.41,Low Risk,Mediate,44.6,10.1,D,Underweight,Conservative Allocation,-0.5069803743636186,"WATCHLIST: Reference return -2.4%, Safety 44.6/100, Risk: Low Risk","Risk Reference Prices (Current: 90.25) | Lower Warning: 85.74, Lower Danger: 81.23, Upper Warning: 94.76, Upper Danger: 99.28",WATCHLIST,-0.0094,-0.0475,-0.097,-0.2531,-0.1937,0.0197,0.0211,0.0204,-0.3607,0.472,0.528,-0.0006,0.0178,-0.017,-0.0033,-0.0496,-0.2108,14.7562,E,1
LII,MATURE,437.87,Upward,1,-1.45,40,44.35,Neutral,-1.08,Low Risk,Mediate,41.4,10.5,D,Underweight,Conservative Allocation,-0.5670146210594704,"WATCHLIST: Reference return -1.1%, Safety 41.4/100, Risk: Low Risk","Risk Reference Prices (Current: 437.87) | Lower Warning: 415.98, Lower Danger: 394.08, Upper Warning: 459.76, Upper Danger: 481.66",WATCHLIST,-0.001,-0.0839,-0.153,-0.2161,-0.2006,0.0365,0.0286,0.0248,-0.3377,0.476,0.524,-0.0006,0.0161,-0.0158,-0.0641,-0.0896,-0.2317,13.9269,E,1
LLY,MATURE,878.24,Downward,-1,-1.11,30,32.6,Bearish,-0.8,Low Risk,Mediate,51.9,11.2,D,Underweight,Conservative Allocation,0.2915949052664399,"WATCHLIST: Reference return -0.8%, Safety 51.9/100, Risk: Low Risk","Risk Reference Prices (Current: 878.24) | Lower Warning: 834.33, Lower Danger: 790.42, Upper Warning: 922.15, Upper Danger: 966.06",WATCHLIST,-0.0209,-0.0434,-0.1291,-0.1527,0.0757,0.0132,0.0183,0.0194,-0.3026,0.548,0.452,0.0006,0.0169,-0.019,-0.0314,-0.1085,-0.1652,24.0148,E,1
LIN,MATURE,491.12,Upward,1,-0.63,35,55.9,Neutral,1.33,Low Risk,Mediate,68.7,25.2,D,Underweight,Conservative Allocation,0.3068349211210102,"WATCHLIST: Reference return 1.3%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 491.12) | Lower Warning: 466.56, Lower Danger: 442.01, Upper Warning: 515.68, Upper Danger: 540.23",WATCHLIST,-0.0088,0.0052,0.0189,0.0421,0.0842,0.0144,0.0127,0.0122,-0.1918,0.532,0.468,0.0004,0.0089,-0.0092,0.0061,-0.0057,-0.0301,35.4412,E,1
LYV,MATURE,145.71,Upward,1,-2.02,20,51.09,Neutral,0.15,Low Risk,Mediate,47.7,6.1,D,Underweight,Conservative Allocation,0.5127715690979575,"WATCHLIST: Reference return 0.1%, Safety 47.7/100, Risk: Low Risk","Risk Reference Prices (Current: 145.71) | Lower Warning: 138.42, Lower Danger: 131.14, Upper Warning: 153.0, Upper Danger: 160.28",WATCHLIST,-0.0289,-0.0688,-0.1212,-0.0591,0.1654,0.0231,0.0213,0.0233,-0.2784,0.508,0.488,0.0008,0.0152,-0.0141,-0.0211,-0.0536,-0.1013,29.3529,E,1
LMT,MATURE,615.84,Upward,1,-0.75,45,51.13,Neutral,2.06,Low Risk,Mediate,68.9,26.7,D,Underweight,Conservative Allocation,1.3452581169467008,"WATCHLIST: Reference return 2.1%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 615.84) | Lower Warning: 585.05, Lower Danger: 554.26, Upper Warning: 646.63, Upper Danger: 677.42",WATCHLIST,-0.0183,-0.0412,-0.0727,-0.0288,0.433,0.0151,0.0125,0.0161,-0.1556,0.564,0.436,0.0016,0.0119,-0.0117,-0.0185,-0.0467,-0.0593,39.4735,E,1
L,MATURE,104.06,Upward,1,-1.41,10,48.64,Neutral,-0.55,Low Risk,Safe,77.7,12.7,D,Underweight,Conservative Allocation,0.6385074681809703,"WATCHLIST: Reference return -0.5%, Safety 77.7/100, Risk: Low Risk","Risk Reference Prices (Current: 104.06) | Lower Warning: 98.86, Lower Danger: 93.65, Upper Warning: 109.26, Upper Danger: 114.47",WATCHLIST,-0.0263,-0.0198,-0.0462,-0.0535,0.151,0.0118,0.01,0.0101,-0.1216,0.552,0.448,0.0006,0.0079,-0.0083,-0.0146,-0.0367,-0.0542,40.2349,E,1
LOW,MATURE,230.31,Downward,-1,-2.58,30,41.41,Neutral,-0.65,Low Risk,Mediate,60.0,7.0,D,Underweight,Conservative Allocation,0.0841440123073053,"WATCHLIST: Reference return -0.7%, Safety 60.0/100, Risk: Low Risk","Risk Reference Prices (Current: 230.31) | Lower Warning: 218.79, Lower Danger: 207.28, Upper Warning: 241.83, Upper Danger: 253.34",WATCHLIST,-0.0242,-0.0034,-0.0796,-0.1934,0.0286,0.0224,0.0207,0.0189,-0.2184,0.512,0.488,0.0002,0.0122,-0.0123,0.0253,-0.0306,-0.1295,19.0633,E,1
LULU,MATURE,145.85,Downward,-1,-1.44,30,35.65,Bearish,-1.71,High Risk,Caution,23.1,3.6,D,Underweight,Conservative Allocation,-1.2621246415981004,"WATCHLIST: Reference return -1.7%, Safety 23.1/100, Risk: High Risk","Risk Reference Prices (Current: 145.85) | Lower Warning: 138.56, Lower Danger: 131.26, Upper Warning: 153.14, Upper Danger: 160.44",WATCHLIST,-0.0366,-0.1181,-0.1408,-0.1397,-0.5023,0.0195,0.0219,0.0235,-0.5649,0.5,0.5,-0.0023,0.0185,-0.0231,-0.1042,-0.0756,-0.2123,14.302,E,1
LYB,MATURE,80.45,Upward,1,1.79,85,71.91,Bullish,4.54,Low Risk,Caution,26.8,54.8,C+,Watchlist,Double Check,0.637939477573194,"WATCHLIST: Reference return 4.5%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 80.45) | Lower Warning: 76.43, Lower Danger: 72.4, Upper Warning: 84.47, Upper Danger: 88.5",WATCHLIST,0.0351,0.0698,0.204,0.4093,0.259,0.0312,0.0389,0.0325,-0.3706,0.476,0.524,0.0014,0.0245,-0.0196,0.0972,0.1127,0.4156,63.5412,D,2
MTB,MATURE,200.93,Upward,1,1.46,70,44.88,Neutral,0.2,Low Risk,Mediate,68.9,47.3,C+,Watchlist,Double Check,0.618333869677676,"WATCHLIST: Reference return 0.2%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 200.93) | Lower Warning: 190.88, Lower Danger: 180.84, Upper Warning: 210.98, Upper Danger: 221.02",WATCHLIST,-0.0233,0.0196,-0.037,-0.1256,0.1809,0.0132,0.0142,0.0169,-0.1698,0.524,0.476,0.0008,0.012,-0.0116,0.014,0.0238,-0.0675,39.4334,E,1
MPC,MATURE,251.91,Upward,1,1.83,85,71.86,Bullish,2.51,Low Risk,Mediate,55.9,57.6,B,Attention,Opportunity Confirmation,1.7226997720288235,"WATCHLIST: Reference return 2.5%, Safety 55.9/100, Risk: Low Risk","Risk Reference Prices (Current: 251.91) | Lower Warning: 239.31, Lower Danger: 226.72, Upper Warning: 264.51, Upper Danger: 277.1",WATCHLIST,0.0145,0.0663,0.1679,0.2785,0.7857,0.0229,0.0215,0.0225,-0.1984,0.6,0.396,0.0026,0.0148,-0.0159,0.0833,0.1138,0.2709,70.2936,C,3
MAR,MATURE,317.54,Upward,1,-0.79,45,43.21,Neutral,-0.57,Low Risk,Mediate,69.4,21.8,D,Underweight,Conservative Allocation,1.0395636848431624,"WATCHLIST: Reference return -0.6%, Safety 69.4/100, Risk: Low Risk","Risk Reference Prices (Current: 317.54) | Lower Warning: 301.66, Lower Danger: 285.79, Upper Warning: 333.42, Upper Danger: 349.29",WATCHLIST,-0.0252,-0.0154,-0.0344,-0.104,0.3524,0.0156,0.0168,0.0163,-0.1296,0.492,0.504,0.0014,0.0148,-0.0117,-0.0069,0.0119,-0.0708,39.6957,E,1
MRSH,MATURE,169.17,Downward,-1,-1.93,10,44.55,Neutral,-0.18,Low Risk,Mediate,55.8,4.9,D,Underweight,Conservative Allocation,-1.518679427771772,"WATCHLIST: Reference return -0.2%, Safety 55.8/100, Risk: Low Risk","Risk Reference Prices (Current: 169.17) | Lower Warning: 160.71, Lower Danger: 152.25, Upper Warning: 177.63, Upper Danger: 186.09",WATCHLIST,-0.0285,-0.0108,-0.06,-0.024,-0.29,0.0189,0.0166,0.0141,-0.2978,0.48,0.52,-0.0013,0.0089,-0.0106,-0.0414,-0.0173,-0.0941,15.3669,E,1
MLM,MATURE,570.94,Downward,-1,0.17,45,40.11,Neutral,-0.22,Low Risk,Mediate,62.2,29.1,D,Underweight,Conservative Allocation,0.7035685975325344,"WATCHLIST: Reference return -0.2%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 570.94) | Lower Warning: 542.39, Lower Danger: 513.85, Upper Warning: 599.49, Upper Danger: 628.03",WATCHLIST,-0.0158,0.0053,-0.0679,-0.134,0.2008,0.0186,0.0154,0.0183,-0.2072,0.536,0.46,0.0009,0.0118,-0.0119,0.0183,-0.0219,-0.1551,34.1577,E,1
MAS,MATURE,59.5,Downward,-1,-2.69,30,44.82,Neutral,-1.7,Low Risk,Mediate,57.3,6.7,D,Underweight,Conservative Allocation,-0.3203574914721282,"WATCHLIST: Reference return -1.7%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 59.50) | Lower Warning: 56.52, Lower Danger: 53.55, Upper Warning: 62.48, Upper Danger: 65.45",WATCHLIST,-0.0115,-0.007,-0.0738,-0.2294,-0.1172,0.0166,0.0169,0.0168,-0.2407,0.448,0.544,-0.0003,0.0166,-0.0142,0.0112,-0.0328,-0.1692,14.9039,E,1
MA,MATURE,484.24,Downward,-1,-2.33,20,41.35,Neutral,-1.76,Low Risk,Mediate,67.0,7.1,D,Underweight,Conservative Allocation,-0.4789830609909437,"WATCHLIST: Reference return -1.8%, Safety 67.0/100, Risk: Low Risk","Risk Reference Prices (Current: 484.24) | Lower Warning: 460.03, Lower Danger: 435.82, Upper Warning: 508.45, Upper Danger: 532.66",WATCHLIST,-0.033,-0.0087,-0.0647,-0.0819,-0.0991,0.0151,0.0163,0.0172,-0.1892,0.524,0.476,-0.0003,0.0097,-0.0113,-0.0243,-0.0276,-0.0637,18.12,E,1
MTCH,MATURE,29.74,Downward,-1,-0.77,35,48.41,Neutral,-0.69,Low Risk,Mediate,57.1,18.3,D,Underweight,Conservative Allocation,0.0301355348950859,"WATCHLIST: Reference return -0.7%, Safety 57.1/100, Risk: Low Risk","Risk Reference Prices (Current: 29.74) | Lower Warning: 28.25, Lower Danger: 26.77, Upper Warning: 31.23, Upper Danger: 32.71",WATCHLIST,-0.0347,-0.0335,-0.044,-0.006,-0.0062,0.0211,0.0189,0.0193,-0.2461,0.504,0.492,0.0002,0.0151,-0.0151,-0.0425,-0.0341,-0.0589,16.3564,E,1
MKC,MATURE,53.07,Downward,-1,-1.71,40,40.97,Neutral,-1.54,Low Risk,Mediate,44.4,9.1,D,Underweight,Conservative Allocation,-1.4913844147559474,"WATCHLIST: Reference return -1.5%, Safety 44.4/100, Risk: Low Risk","Risk Reference Prices (Current: 53.07) | Lower Warning: 50.42, Lower Danger: 47.76, Upper Warning: 55.72, Upper Danger: 58.38",WATCHLIST,0.0289,-0.0361,-0.1731,-0.2593,-0.3315,0.0198,0.023,0.02,-0.357,0.48,0.52,-0.0015,0.0121,-0.014,-0.003,-0.0896,-0.253,14.3349,E,1
MCD,MATURE,305.9,Upward,1,-2.13,20,52.74,Neutral,0.1,Low Risk,Safe,79.0,12.1,D,Underweight,Conservative Allocation,-0.034185983401698,"WATCHLIST: Reference return 0.1%, Safety 79.0/100, Risk: Low Risk","Risk Reference Prices (Current: 305.90) | Lower Warning: 290.6, Lower Danger: 275.31, Upper Warning: 321.2, Upper Danger: 336.49",WATCHLIST,-0.0098,-0.0311,-0.0753,-0.0737,0.0192,0.0099,0.011,0.0107,-0.106,0.496,0.504,0.0001,0.0083,-0.0079,-0.0096,-0.063,-0.0981,28.8465,E,1
MCK,MATURE,860.16,Upward,1,-1.87,20,56.12,Neutral,-0.2,Low Risk,Safe,70.6,11.9,D,Underweight,Conservative Allocation,0.8914934732698888,"WATCHLIST: Reference return -0.2%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 860.16) | Lower Warning: 817.15, Lower Danger: 774.14, Upper Warning: 903.17, Upper Danger: 946.18",WATCHLIST,-0.0039,-0.0654,-0.087,-0.0602,0.2926,0.01,0.011,0.0152,-0.1361,0.564,0.436,0.0012,0.0115,-0.0121,-0.029,-0.0858,-0.1281,41.2773,E,1
MDT,MATURE,87.14,Downward,-1,0.01,45,42.77,Neutral,-0.57,Low Risk,Safe,70.8,29.7,D,Underweight,Conservative Allocation,-0.0043621163174877,"WATCHLIST: Reference return -0.6%, Safety 70.8/100, Risk: Low Risk","Risk Reference Prices (Current: 87.14) | Lower Warning: 82.78, Lower Danger: 78.43, Upper Warning: 91.5, Upper Danger: 95.85",WATCHLIST,-0.006,-0.0008,-0.046,-0.1362,0.0177,0.0095,0.0105,0.0131,-0.1761,0.504,0.496,0.0002,0.0096,-0.0095,0.0114,0.0,-0.1077,21.4563,E,1
MRK,MATURE,119.63,Upward,1,1.14,50,49.16,Neutral,0.23,Low Risk,Mediate,69.1,41.9,C,Caution,Risk Mitigation,1.1466935720821532,"WATCHLIST: Reference return 0.2%, Safety 69.1/100, Risk: Low Risk","Risk Reference Prices (Current: 119.63) | Lower Warning: 113.65, Lower Danger: 107.67, Upper Warning: 125.61, Upper Danger: 131.59",WATCHLIST,0.0059,0.0448,0.0291,0.0107,0.3894,0.0104,0.0093,0.0142,-0.1815,0.524,0.476,0.0015,0.0141,-0.0124,0.0477,0.0424,-0.0267,50.5,E,1
META,MATURE,525.72,Downward,-1,-1.16,30,42.25,Neutral,-2.34,Low Risk,Mediate,42.3,10.3,D,Underweight,Conservative Allocation,-0.1357935703383911,"WATCHLIST: Reference return -2.3%, Safety 42.3/100, Risk: Low Risk","Risk Reference Prices (Current: 525.72) | Lower Warning: 499.43, Lower Danger: 473.15, Upper Warning: 552.01, Upper Danger: 578.29",WATCHLIST,-0.0399,-0.1461,-0.1872,-0.1903,-0.0856,0.0314,0.0268,0.022,-0.333,0.488,0.512,-0.0001,0.0164,-0.0158,-0.1144,-0.1426,-0.1882,15.2078,E,1
MET,MATURE,67.7,Downward,-1,-0.12,35,41.69,Neutral,-1.19,Low Risk,Safe,70.4,26.1,D,Underweight,Conservative Allocation,-0.4519970908018947,"WATCHLIST: Reference return -1.2%, Safety 70.4/100, Risk: Low Risk","Risk Reference Prices (Current: 67.70) | Lower Warning: 64.32, Lower Danger: 60.93, Upper Warning: 71.09, Upper Danger: 74.47",WATCHLIST,-0.0293,-0.0131,-0.0434,-0.1249,-0.1201,0.0139,0.0123,0.0168,-0.1746,0.528,0.472,-0.0004,0.0112,-0.0133,-0.0125,-0.004,-0.0606,19.7997,E,1
MTD,MATURE,1232.04,Downward,-1,1.3,70,36.6,Bearish,-0.88,Low Risk,Mediate,54.9,41.9,C,Caution,Risk Mitigation,0.1868665318025228,"WATCHLIST: Reference return -0.9%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1232.04) | Lower Warning: 1170.44, Lower Danger: 1108.84, Upper Warning: 1293.64, Upper Danger: 1355.24",WATCHLIST,-0.0299,0.034,-0.0133,-0.0927,0.0467,0.0188,0.0208,0.019,-0.2244,0.5,0.5,0.0004,0.0161,-0.0153,0.0229,0.0497,-0.0985,26.9929,E,1
MGM,MATURE,36.32,Upward,1,2.6,80,50.69,Neutral,-0.29,Low Risk,Mediate,51.8,51.2,C+,Watchlist,Double Check,0.5414724061810728,"ATTENTION: Reference return -0.3%, Safety 51.8/100, Risk: Low Risk","Risk Reference Prices (Current: 36.32) | Lower Warning: 34.5, Lower Danger: 32.69, Upper Warning: 38.14, Upper Danger: 39.95",ATTENTION,-0.0333,-0.0014,0.0191,0.0623,0.1963,0.0315,0.0261,0.0317,-0.2276,0.492,0.5,0.0011,0.0198,-0.0174,0.0269,-0.0098,-0.0147,39.2959,E,1
MCHP,MATURE,62.0,Upward,1,0.15,35,41.31,Neutral,0.12,Low Risk,Mediate,43.1,23.5,D,Underweight,Conservative Allocation,0.682745959220694,"WATCHLIST: Reference return 0.1%, Safety 43.1/100, Risk: Low Risk","Risk Reference Prices (Current: 62.00) | Lower Warning: 58.9, Lower Danger: 55.8, Upper Warning: 65.1, Upper Danger: 68.2",WATCHLIST,-0.0343,-0.0419,-0.0462,-0.2098,0.3112,0.0207,0.0218,0.019,-0.3441,0.484,0.512,0.0017,0.0246,-0.0199,-0.0154,0.001,-0.1693,31.6006,E,1
MU,MATURE,357.22,Upward,1,-1.18,10,54.09,Neutral,4.03,Low Risk,Caution,28.3,11.7,D,Underweight,Conservative Allocation,2.458898693116597,"WATCHLIST: Reference return 4.0%, Safety 28.3/100, Risk: Low Risk","Risk Reference Prices (Current: 357.22) | Lower Warning: 339.36, Lower Danger: 321.5, Upper Warning: 375.08, Upper Danger: 392.94",WATCHLIST,0.005,-0.2263,-0.0825,-0.1371,3.0524,0.0232,0.0407,0.0392,-0.2704,0.572,0.428,0.0064,0.032,-0.0278,-0.1553,-0.1617,-0.1337,31.5173,E,1
MSFT,MATURE,356.77,Downward,-1,-1.37,40,40.54,Neutral,-1.97,Low Risk,Mediate,53.5,12.9,D,Underweight,Conservative Allocation,-0.2203733071981495,"WATCHLIST: Reference return -2.0%, Safety 53.5/100, Risk: Low Risk","Risk Reference Prices (Current: 356.77) | Lower Warning: 338.93, Lower Danger: 321.09, Upper Warning: 374.61, Upper Danger: 392.45",WATCHLIST,-0.0251,-0.0894,-0.1286,-0.1101,-0.0509,0.011,0.0108,0.0141,-0.3391,0.512,0.488,-0.0001,0.0104,-0.0111,-0.0657,-0.098,-0.0916,17.4831,E,1
MAA,MATURE,120.57,Downward,-1,-1.67,40,41.22,Neutral,-0.89,Low Risk,Mediate,65.0,13.5,D,Underweight,Conservative Allocation,-1.4450261237904338,"WATCHLIST: Reference return -0.9%, Safety 65.0/100, Risk: Low Risk","Risk Reference Prices (Current: 120.57) | Lower Warning: 114.54, Lower Danger: 108.51, Upper Warning: 126.6, Upper Danger: 132.63",WATCHLIST,-0.0129,-0.0416,-0.0876,-0.0964,-0.2418,0.0097,0.0103,0.0098,-0.2574,0.46,0.54,-0.001,0.0094,-0.0099,-0.01,-0.0455,-0.0993,15.7896,E,1
MRNA,MATURE,49.56,Upward,1,-0.91,55,62.53,Bullish,3.04,Mediate Risk,Caution,13.3,19.5,D,Underweight,Conservative Allocation,0.9695026005530348,"WATCHLIST: Reference return 3.0%, Safety 13.3/100, Risk: Mediate Risk","Risk Reference Prices (Current: 49.56) | Lower Warning: 47.08, Lower Danger: 44.6, Upper Warning: 52.04, Upper Danger: 54.52",WATCHLIST,-0.0749,-0.0542,-0.1109,0.2356,0.5925,0.0352,0.029,0.0463,-0.3551,0.516,0.484,0.0027,0.033,-0.0295,-0.0354,-0.0571,-0.0749,42.1247,E,1
MOH,MATURE,134.03,Downward,-1,-2.69,20,47.77,Neutral,0.62,High Risk,Caution,6.4,-4.0,D,Underweight,Conservative Allocation,-1.256657945333958,"WATCHLIST: Reference return 0.6%, Safety 6.4/100, Risk: High Risk","Risk Reference Prices (Current: 134.03) | Lower Warning: 127.33, Lower Danger: 120.63, Upper Warning: 140.73, Upper Danger: 147.43",WATCHLIST,-0.0344,-0.0982,-0.0822,0.0578,-0.5849,0.0301,0.029,0.0332,-0.6528,0.516,0.484,-0.0028,0.0197,-0.0267,-0.0386,-0.1017,-0.13,19.7737,E,1
TAP,MATURE,43.4,Downward,-1,0.49,70,43.54,Neutral,-1.45,Low Risk,Mediate,51.7,35.7,C,Caution,Risk Mitigation,-1.175185662462542,"WATCHLIST: Reference return -1.5%, Safety 51.7/100, Risk: Low Risk","Risk Reference Prices (Current: 43.40) | Lower Warning: 41.23, Lower Danger: 39.06, Upper Warning: 45.57, Upper Danger: 47.74",WATCHLIST,0.0356,0.0358,-0.0567,-0.1937,-0.2544,0.0198,0.0199,0.0213,-0.3147,0.488,0.5,-0.001,0.0119,-0.0137,0.0483,-0.0048,-0.105,21.642,E,1
MDLZ,MATURE,58.27,Upward,1,0.39,50,51.72,Neutral,0.71,Low Risk,Mediate,56.9,34.2,D,Underweight,Conservative Allocation,-0.5972471358860663,"WATCHLIST: Reference return 0.7%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 58.27) | Lower Warning: 55.36, Lower Danger: 52.44, Upper Warning: 61.18, Upper Danger: 64.1",WATCHLIST,0.012,0.0319,0.0017,-0.058,-0.1124,0.006,0.0187,0.0188,-0.2593,0.492,0.504,-0.0004,0.0104,-0.0109,0.0366,0.0616,-0.0538,22.2521,E,1
MPWR,MATURE,1053.01,Upward,1,1.48,60,52.54,Neutral,1.57,Low Risk,Mediate,48.7,44.8,C,Caution,Risk Mitigation,1.3026830354651435,"WATCHLIST: Reference return 1.6%, Safety 48.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1053.01) | Lower Warning: 1000.36, Lower Danger: 947.71, Upper Warning: 1105.66, Upper Danger: 1158.31",WATCHLIST,-0.005,-0.0207,-0.0085,-0.089,0.831,0.0273,0.0232,0.0262,-0.2293,0.536,0.464,0.003,0.0243,-0.0216,-0.0148,0.0004,-0.0785,32.1954,E,1
MNST,MATURE,71.83,Upward,1,-1.06,40,45.29,Neutral,-0.08,Low Risk,Mediate,66.0,18.3,D,Underweight,Conservative Allocation,0.8847344669190661,"WATCHLIST: Reference return -0.1%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 71.83) | Lower Warning: 68.24, Lower Danger: 64.65, Upper Warning: 75.42, Upper Danger: 79.01",WATCHLIST,-0.0021,-0.0305,-0.0515,-0.1151,0.2414,0.0078,0.0145,0.0167,-0.1711,0.568,0.432,0.001,0.01,-0.0109,-0.0252,-0.0685,-0.1579,37.5332,E,1
MCO,MATURE,424.84,Downward,-1,-2.29,20,38.78,Bearish,-1.32,Low Risk,Mediate,60.1,5.5,D,Underweight,Conservative Allocation,-0.2281186212881119,"WATCHLIST: Reference return -1.3%, Safety 60.1/100, Risk: Low Risk","Risk Reference Prices (Current: 424.84) | Lower Warning: 403.6, Lower Danger: 382.36, Upper Warning: 446.08, Upper Danger: 467.32",WATCHLIST,-0.0172,-0.0315,-0.0818,0.0257,-0.0719,0.0147,0.0177,0.0222,-0.2361,0.5,0.5,-0.0001,0.0122,-0.0124,-0.0236,-0.012,-0.1085,18.5471,E,1
MS,MATURE,158.39,Downward,-1,1.31,60,35.9,Bearish,-1.26,Low Risk,Mediate,65.1,41.9,C,Caution,Risk Mitigation,1.1594061060861125,"WATCHLIST: Reference return -1.3%, Safety 65.1/100, Risk: Low Risk","Risk Reference Prices (Current: 158.39) | Lower Warning: 150.47, Lower Danger: 142.55, Upper Warning: 166.31, Upper Danger: 174.23",WATCHLIST,-0.0297,-0.0034,-0.0128,-0.0575,0.4102,0.0175,0.017,0.022,-0.1883,0.588,0.412,0.0016,0.0124,-0.0139,-0.0191,0.0227,-0.0488,35.6288,E,1
MOS,MATURE,25.0,Upward,1,-0.77,35,51.43,Neutral,1.6,Mediate Risk,Caution,12.3,12.5,D,Underweight,Conservative Allocation,0.0052056405002081,"WATCHLIST: Reference return 1.6%, Safety 12.3/100, Risk: Mediate Risk","Risk Reference Prices (Current: 25.00) | Lower Warning: 23.75, Lower Danger: 22.5, Upper Warning: 26.25, Upper Danger: 27.5",WATCHLIST,0.0,-0.1001,-0.0713,-0.1531,-0.0543,0.0549,0.0594,0.0432,-0.3716,0.504,0.488,0.0002,0.0195,-0.0198,0.0598,-0.147,-0.0944,11.4935,E,1
MSI,MATURE,438.32,Upward,1,-2.48,30,62.01,Bullish,1.42,Low Risk,Mediate,62.8,13.3,D,Underweight,Conservative Allocation,0.045484537726304,"WATCHLIST: Reference return 1.4%, Safety 62.8/100, Risk: Low Risk","Risk Reference Prices (Current: 438.32) | Lower Warning: 416.4, Lower Danger: 394.49, Upper Warning: 460.24, Upper Danger: 482.15",WATCHLIST,-0.026,-0.0595,-0.0405,-0.0308,0.0234,0.0114,0.0122,0.0127,-0.2545,0.524,0.476,0.0002,0.0094,-0.0099,-0.031,-0.0711,-0.0887,20.2617,E,1
