Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
DDOG,MATURE,122.57,Downward,-1,2.54,65,51.43,Neutral,-1.59,Low Risk,Caution,17.4,41.3,C,Caution,Risk Mitigation,0.3825417042702566,"WATCHLIST: Reference return -1.6%, Safety 17.4/100, Risk: Low Risk","Risk Reference Prices (Current: 122.57) | Lower Warning: 116.44, Lower Danger: 110.31, Upper Warning: 128.7, Upper Danger: 134.83",WATCHLIST
DVA,MATURE,153.28,Upward,1,-1.19,55,57.03,Neutral,0.5,Low Risk,Mediate,51.1,19.9,D,Underweight,Conservative Allocation,0.1098539120601627,"WATCHLIST: Reference return 0.5%, Safety 51.1/100, Risk: Low Risk","Risk Reference Prices (Current: 153.28) | Lower Warning: 145.62, Lower Danger: 137.95, Upper Warning: 160.94, Upper Danger: 168.61",WATCHLIST
DECK,MATURE,101.39,Upward,1,-2.25,20,45.95,Neutral,0.23,Low Risk,Mediate,42.7,3.6,D,Underweight,Conservative Allocation,-0.1619179458196227,"WATCHLIST: Reference return 0.2%, Safety 42.7/100, Risk: Low Risk","Risk Reference Prices (Current: 101.39) | Lower Warning: 96.32, Lower Danger: 91.25, Upper Warning: 106.46, Upper Danger: 111.53",WATCHLIST
DE,MATURE,583.02,Upward,1,-0.78,45,61.59,Bullish,1.5,Low Risk,Mediate,67.3,26.8,D,Underweight,Conservative Allocation,0.7177274642705198,"WATCHLIST: Reference return 1.5%, Safety 67.3/100, Risk: Low Risk","Risk Reference Prices (Current: 583.02) | Lower Warning: 553.87, Lower Danger: 524.72, Upper Warning: 612.17, Upper Danger: 641.32",WATCHLIST
DELL,MATURE,176.91,Upward,1,1.74,85,64.43,Bullish,1.08,Mediate Risk,Caution,12.1,44.9,C,Caution,Risk Mitigation,1.288732904984118,"WATCHLIST: Reference return 1.1%, Safety 12.1/100, Risk: Mediate Risk","Risk Reference Prices (Current: 176.91) | Lower Warning: 168.06, Lower Danger: 159.22, Upper Warning: 185.76, Upper Danger: 194.6",WATCHLIST
DAL,MATURE,66.65,Downward,-1,1.32,60,40.38,Neutral,-1.76,Low Risk,Mediate,42.6,38.1,C,Caution,Risk Mitigation,0.8190749790230861,"WATCHLIST: Reference return -1.8%, Safety 42.6/100, Risk: Low Risk","Risk Reference Prices (Current: 66.65) | Lower Warning: 63.32, Lower Danger: 59.99, Upper Warning: 69.98, Upper Danger: 73.32",WATCHLIST
DVN,MATURE,50.27,Upward,1,1.61,85,61.09,Bullish,2.47,Low Risk,Mediate,52.6,54.1,C+,Watchlist,Double Check,0.9172097233971536,"WATCHLIST: Reference return 2.5%, Safety 52.6/100, Risk: Low Risk","Risk Reference Prices (Current: 50.27) | Lower Warning: 47.76, Lower Danger: 45.24, Upper Warning: 52.78, Upper Danger: 55.3",WATCHLIST
DXCM,MATURE,66.6,Upward,1,-1.12,45,47.57,Neutral,0.18,Low Risk,Mediate,44.5,15.2,D,Underweight,Conservative Allocation,-0.1023944677636817,"WATCHLIST: Reference return 0.2%, Safety 44.5/100, Risk: Low Risk","Risk Reference Prices (Current: 66.60) | Lower Warning: 63.27, Lower Danger: 59.94, Upper Warning: 69.93, Upper Danger: 73.26",WATCHLIST
FANG,MATURE,197.06,Upward,1,1.39,75,66.6,Bullish,2.13,Low Risk,Mediate,54.7,51.5,C+,Watchlist,Double Check,0.6754495926345991,"WATCHLIST: Reference return 2.1%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 197.06) | Lower Warning: 187.21, Lower Danger: 177.35, Upper Warning: 206.91, Upper Danger: 216.77",WATCHLIST
DLR,MATURE,174.71,Upward,1,1.39,75,59.54,Neutral,1.34,Low Risk,Mediate,68.4,51.9,C+,Watchlist,Double Check,0.6722636592781693,"WATCHLIST: Reference return 1.3%, Safety 68.4/100, Risk: Low Risk","Risk Reference Prices (Current: 174.71) | Lower Warning: 165.97, Lower Danger: 157.24, Upper Warning: 183.45, Upper Danger: 192.18",WATCHLIST
DG,MATURE,117.88,Upward,1,-0.98,40,41.25,Neutral,-0.0,Low Risk,Mediate,52.6,15.6,D,Underweight,Conservative Allocation,1.084761829473673,"WATCHLIST: Reference return -0.0%, Safety 52.6/100, Risk: Low Risk","Risk Reference Prices (Current: 117.88) | Lower Warning: 111.99, Lower Danger: 106.09, Upper Warning: 123.77, Upper Danger: 129.67",WATCHLIST
DLTR,MATURE,106.53,Downward,-1,-1.91,20,40.39,Neutral,-1.6,Low Risk,Mediate,47.6,4.7,D,Underweight,Conservative Allocation,1.216410209622535,"WATCHLIST: Reference return -1.6%, Safety 47.6/100, Risk: Low Risk","Risk Reference Prices (Current: 106.53) | Lower Warning: 101.2, Lower Danger: 95.88, Upper Warning: 111.86, Upper Danger: 117.18",WATCHLIST
D,MATURE,60.27,Upward,1,-1.94,20,53.07,Neutral,0.02,Low Risk,Safe,78.7,12.8,D,Underweight,Conservative Allocation,0.7726930939694173,"WATCHLIST: Reference return 0.0%, Safety 78.7/100, Risk: Low Risk","Risk Reference Prices (Current: 60.27) | Lower Warning: 57.26, Lower Danger: 54.24, Upper Warning: 63.28, Upper Danger: 66.3",WATCHLIST
DPZ,MATURE,360.09,Downward,-1,-2.04,10,45.63,Neutral,-1.37,Low Risk,Mediate,54.8,4.4,D,Underweight,Conservative Allocation,-0.9460241144996518,"WATCHLIST: Reference return -1.4%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 360.09) | Lower Warning: 342.09, Lower Danger: 324.08, Upper Warning: 378.09, Upper Danger: 396.1",WATCHLIST
DASH,MATURE,154.73,Downward,-1,-1.77,10,34.36,Bearish,-2.62,Low Risk,Caution,25.9,-1.8,D,Underweight,Conservative Allocation,-0.405198854240297,"WATCHLIST: Reference return -2.6%, Safety 25.9/100, Risk: Low Risk","Risk Reference Prices (Current: 154.73) | Lower Warning: 146.99, Lower Danger: 139.26, Upper Warning: 162.47, Upper Danger: 170.2",WATCHLIST
DOV,MATURE,215.58,Upward,1,-0.91,45,49.25,Neutral,0.82,Low Risk,Mediate,64.0,22.0,D,Underweight,Conservative Allocation,0.5757936028085319,"WATCHLIST: Reference return 0.8%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 215.58) | Lower Warning: 204.8, Lower Danger: 194.02, Upper Warning: 226.36, Upper Danger: 237.14",WATCHLIST
DOW,MATURE,38.31,Upward,1,2.84,75,65.86,Bullish,4.67,Low Risk,Caution,26.4,55.5,B,Attention,Opportunity Confirmation,0.4686864190560006,"ATTENTION: Reference return 4.7%, Safety 26.4/100, Risk: Low Risk","Risk Reference Prices (Current: 38.31) | Lower Warning: 36.39, Lower Danger: 34.48, Upper Warning: 40.23, Upper Danger: 42.14",ATTENTION
DHI,MATURE,138.33,Downward,-1,-2.49,30,48.06,Neutral,-1.56,Low Risk,Mediate,51.8,6.6,D,Underweight,Conservative Allocation,0.2882628694102027,"WATCHLIST: Reference return -1.6%, Safety 51.8/100, Risk: Low Risk","Risk Reference Prices (Current: 138.33) | Lower Warning: 131.41, Lower Danger: 124.5, Upper Warning: 145.25, Upper Danger: 152.16",WATCHLIST
DTE,MATURE,143.32,Upward,1,-0.88,45,59.97,Neutral,1.03,Low Risk,Safe,77.8,27.0,D,Underweight,Conservative Allocation,0.4183170288062525,"WATCHLIST: Reference return 1.0%, Safety 77.8/100, Risk: Low Risk","Risk Reference Prices (Current: 143.32) | Lower Warning: 136.15, Lower Danger: 128.99, Upper Warning: 150.49, Upper Danger: 157.65",WATCHLIST
DUK,MATURE,127.38,Upward,1,-0.81,45,60.21,Neutral,1.22,Low Risk,Safe,79.7,28.3,D,Underweight,Conservative Allocation,0.6293012031521431,"WATCHLIST: Reference return 1.2%, Safety 79.7/100, Risk: Low Risk","Risk Reference Prices (Current: 127.38) | Lower Warning: 121.01, Lower Danger: 114.64, Upper Warning: 133.75, Upper Danger: 140.12",WATCHLIST
DD,MATURE,45.33,Upward,1,-0.8,45,51.49,Neutral,0.1,Low Risk,Mediate,52.9,19.9,D,Underweight,Conservative Allocation,1.0849836046854433,"WATCHLIST: Reference return 0.1%, Safety 52.9/100, Risk: Low Risk","Risk Reference Prices (Current: 45.33) | Lower Warning: 43.06, Lower Danger: 40.8, Upper Warning: 47.6, Upper Danger: 49.86",WATCHLIST
ETN,MATURE,374.1,Upward,1,1.06,50,56.13,Neutral,1.1,Low Risk,Mediate,60.4,42.0,C,Caution,Risk Mitigation,0.7320655725502369,"WATCHLIST: Reference return 1.1%, Safety 60.4/100, Risk: Low Risk","Risk Reference Prices (Current: 374.10) | Lower Warning: 355.4, Lower Danger: 336.69, Upper Warning: 392.81, Upper Danger: 411.51",WATCHLIST
EBAY,MATURE,89.1,Upward,1,1.06,65,52.88,Neutral,2.05,Low Risk,Mediate,61.5,46.3,C+,Watchlist,Double Check,0.9153962280610696,"WATCHLIST: Reference return 2.1%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 89.10) | Lower Warning: 84.64, Lower Danger: 80.19, Upper Warning: 93.55, Upper Danger: 98.01",WATCHLIST
ECL,MATURE,264.49,Upward,1,-2.47,30,55.46,Neutral,0.87,Low Risk,Mediate,69.5,12.8,D,Underweight,Conservative Allocation,0.211540858884069,"WATCHLIST: Reference return 0.9%, Safety 69.5/100, Risk: Low Risk","Risk Reference Prices (Current: 264.49) | Lower Warning: 251.27, Lower Danger: 238.04, Upper Warning: 277.71, Upper Danger: 290.94",WATCHLIST
EIX,MATURE,71.28,Upward,1,-0.79,45,57.44,Neutral,1.37,Low Risk,Mediate,68.4,26.1,D,Underweight,Conservative Allocation,0.9837040816668904,"WATCHLIST: Reference return 1.4%, Safety 68.4/100, Risk: Low Risk","Risk Reference Prices (Current: 71.28) | Lower Warning: 67.72, Lower Danger: 64.15, Upper Warning: 74.84, Upper Danger: 78.41",WATCHLIST
EW,MATURE,81.69,Downward,-1,-0.67,35,47.68,Neutral,-0.87,Low Risk,Mediate,69.3,21.6,D,Underweight,Conservative Allocation,0.5285691668956165,"WATCHLIST: Reference return -0.9%, Safety 69.3/100, Risk: Low Risk","Risk Reference Prices (Current: 81.69) | Lower Warning: 77.61, Lower Danger: 73.52, Upper Warning: 85.77, Upper Danger: 89.86",WATCHLIST
EA,MATURE,201.62,Downward,-1,3.06,65,47.18,Neutral,-0.03,Low Risk,Safe,86.4,55.6,B,Attention,Opportunity Confirmation,1.3320320572958917,"WATCHLIST: Reference return -0.0%, Safety 86.4/100, Risk: Low Risk","Risk Reference Prices (Current: 201.62) | Lower Warning: 191.54, Lower Danger: 181.46, Upper Warning: 211.7, Upper Danger: 221.78",WATCHLIST
ELV,MATURE,290.33,Downward,-1,-0.23,45,39.03,Bearish,-0.0,Low Risk,Caution,36.5,19.9,D,Underweight,Conservative Allocation,-0.784679244255273,"WATCHLIST: Reference return -0.0%, Safety 36.5/100, Risk: Low Risk","Risk Reference Prices (Current: 290.33) | Lower Warning: 275.81, Lower Danger: 261.3, Upper Warning: 304.85, Upper Danger: 319.36",WATCHLIST
EME,MATURE,761.27,Upward,1,1.56,60,59.51,Neutral,2.17,Low Risk,Mediate,50.6,47.7,C+,Watchlist,Double Check,1.6547552136451729,"WATCHLIST: Reference return 2.2%, Safety 50.6/100, Risk: Low Risk","Risk Reference Prices (Current: 761.27) | Lower Warning: 723.21, Lower Danger: 685.14, Upper Warning: 799.33, Upper Danger: 837.4",WATCHLIST
EMR,MATURE,130.15,Upward,1,-2.49,30,44.84,Neutral,-0.23,Low Risk,Mediate,60.4,7.9,D,Underweight,Conservative Allocation,0.4663607207774907,"WATCHLIST: Reference return -0.2%, Safety 60.4/100, Risk: Low Risk","Risk Reference Prices (Current: 130.15) | Lower Warning: 123.64, Lower Danger: 117.13, Upper Warning: 136.66, Upper Danger: 143.16",WATCHLIST
ETR,MATURE,102.52,Upward,1,-0.73,45,57.83,Neutral,0.87,Low Risk,Safe,78.8,27.9,D,Underweight,Conservative Allocation,1.123019333671882,"WATCHLIST: Reference return 0.9%, Safety 78.8/100, Risk: Low Risk","Risk Reference Prices (Current: 102.52) | Lower Warning: 97.39, Lower Danger: 92.27, Upper Warning: 107.65, Upper Danger: 112.77",WATCHLIST
EOG,MATURE,142.53,Upward,1,1.58,85,70.05,Bullish,2.48,Low Risk,Mediate,64.5,57.7,B,Attention,Opportunity Confirmation,0.5204984399774517,"WATCHLIST: Reference return 2.5%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 142.53) | Lower Warning: 135.4, Lower Danger: 128.28, Upper Warning: 149.66, Upper Danger: 156.78",WATCHLIST
EPAM,MATURE,133.04,Downward,-1,-0.19,45,33.01,Bearish,-1.78,Low Risk,Caution,36.5,19.4,D,Underweight,Conservative Allocation,-0.4854404053447088,"WATCHLIST: Reference return -1.8%, Safety 36.5/100, Risk: Low Risk","Risk Reference Prices (Current: 133.04) | Lower Warning: 126.39, Lower Danger: 119.74, Upper Warning: 139.69, Upper Danger: 146.34",WATCHLIST
EQT,MATURE,65.33,Upward,1,1.48,75,61.73,Bullish,1.34,Low Risk,Safe,70.2,53.1,C+,Watchlist,Double Check,0.6275218064248466,"WATCHLIST: Reference return 1.3%, Safety 70.2/100, Risk: Low Risk","Risk Reference Prices (Current: 65.33) | Lower Warning: 62.06, Lower Danger: 58.8, Upper Warning: 68.6, Upper Danger: 71.86",WATCHLIST
EFX,MATURE,169.5,Downward,-1,-1.31,30,41.72,Neutral,-1.87,Low Risk,Caution,36.6,8.1,D,Underweight,Conservative Allocation,-0.803519022331574,"WATCHLIST: Reference return -1.9%, Safety 36.6/100, Risk: Low Risk","Risk Reference Prices (Current: 169.50) | Lower Warning: 161.02, Lower Danger: 152.55, Upper Warning: 177.98, Upper Danger: 186.45",WATCHLIST
EQIX,MATURE,964.53,Upward,1,1.36,75,63.7,Bullish,1.54,Low Risk,Mediate,67.9,52.5,C+,Watchlist,Double Check,0.569301654516484,"WATCHLIST: Reference return 1.5%, Safety 67.9/100, Risk: Low Risk","Risk Reference Prices (Current: 964.53) | Lower Warning: 916.3, Lower Danger: 868.08, Upper Warning: 1012.76, Upper Danger: 1060.98",WATCHLIST
EQR,MATURE,58.67,Upward,1,-2.35,20,46.74,Neutral,-0.55,Low Risk,Safe,72.9,9.1,D,Underweight,Conservative Allocation,-0.7047367191564952,"WATCHLIST: Reference return -0.5%, Safety 72.9/100, Risk: Low Risk","Risk Reference Prices (Current: 58.67) | Lower Warning: 55.74, Lower Danger: 52.8, Upper Warning: 61.6, Upper Danger: 64.54",WATCHLIST
ERIE,MATURE,240.53,Downward,-1,-1.79,30,42.04,Neutral,-0.83,Low Risk,Caution,36.7,5.4,D,Underweight,Conservative Allocation,-1.6247639280347936,"WATCHLIST: Reference return -0.8%, Safety 36.7/100, Risk: Low Risk","Risk Reference Prices (Current: 240.53) | Lower Warning: 228.5, Lower Danger: 216.48, Upper Warning: 252.56, Upper Danger: 264.58",WATCHLIST
ESS,MATURE,243.5,Downward,-1,-2.37,20,46.53,Neutral,-1.0,Low Risk,Mediate,69.0,8.2,D,Underweight,Conservative Allocation,-0.7853907983673444,"WATCHLIST: Reference return -1.0%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 243.50) | Lower Warning: 231.32, Lower Danger: 219.15, Upper Warning: 255.68, Upper Danger: 267.85",WATCHLIST
EL,MATURE,71.48,Downward,-1,-0.76,40,39.59,Bearish,-0.4,Low Risk,Caution,22.8,11.2,D,Underweight,Conservative Allocation,0.3714202099977117,"WATCHLIST: Reference return -0.4%, Safety 22.8/100, Risk: Low Risk","Risk Reference Prices (Current: 71.48) | Lower Warning: 67.91, Lower Danger: 64.33, Upper Warning: 75.05, Upper Danger: 78.63",WATCHLIST
EG,MATURE,323.77,Upward,1,-1.19,45,44.65,Neutral,-0.4,Low Risk,Safe,72.9,19.6,D,Underweight,Conservative Allocation,-0.4211704999078739,"WATCHLIST: Reference return -0.4%, Safety 72.9/100, Risk: Low Risk","Risk Reference Prices (Current: 323.77) | Lower Warning: 307.58, Lower Danger: 291.39, Upper Warning: 339.96, Upper Danger: 356.15",WATCHLIST
EVRG,MATURE,79.93,Upward,1,-0.69,45,57.64,Neutral,0.78,Low Risk,Safe,81.5,28.6,D,Underweight,Conservative Allocation,1.1872124411520095,"WATCHLIST: Reference return 0.8%, Safety 81.5/100, Risk: Low Risk","Risk Reference Prices (Current: 79.93) | Lower Warning: 75.93, Lower Danger: 71.94, Upper Warning: 83.93, Upper Danger: 87.92",WATCHLIST
ES,MATURE,67.47,Upward,1,-2.0,20,54.36,Neutral,-0.05,Low Risk,Mediate,69.1,10.7,D,Underweight,Conservative Allocation,0.6643283573025425,"WATCHLIST: Reference return -0.1%, Safety 69.1/100, Risk: Low Risk","Risk Reference Prices (Current: 67.47) | Lower Warning: 64.1, Lower Danger: 60.72, Upper Warning: 70.84, Upper Danger: 74.22",WATCHLIST
EXC,MATURE,47.29,Upward,1,-0.82,45,56.98,Neutral,0.57,Low Risk,Safe,77.0,26.1,D,Underweight,Conservative Allocation,0.5961390516082229,"WATCHLIST: Reference return 0.6%, Safety 77.0/100, Risk: Low Risk","Risk Reference Prices (Current: 47.29) | Lower Warning: 44.93, Lower Danger: 42.56, Upper Warning: 49.65, Upper Danger: 52.02",WATCHLIST
EXE,MATURE,109.69,Downward,-1,2.48,65,52.92,Neutral,-0.1,Low Risk,Mediate,60.8,50.0,C+,Watchlist,Double Check,0.136338739501771,"WATCHLIST: Reference return -0.1%, Safety 60.8/100, Risk: Low Risk","Risk Reference Prices (Current: 109.69) | Lower Warning: 104.21, Lower Danger: 98.72, Upper Warning: 115.17, Upper Danger: 120.66",WATCHLIST
EXPE,MATURE,236.99,Downward,-1,2.82,65,39.81,Bearish,-1.37,Low Risk,Caution,23.5,41.4,C,Caution,Risk Mitigation,0.7681471885478618,"WATCHLIST: Reference return -1.4%, Safety 23.5/100, Risk: Low Risk","Risk Reference Prices (Current: 236.99) | Lower Warning: 225.14, Lower Danger: 213.29, Upper Warning: 248.84, Upper Danger: 260.69",WATCHLIST
EXPD,MATURE,141.97,Downward,-1,1.43,70,42.86,Neutral,0.13,Low Risk,Mediate,69.0,46.7,C+,Watchlist,Double Check,0.6401411377773618,"WATCHLIST: Reference return 0.1%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 141.97) | Lower Warning: 134.87, Lower Danger: 127.77, Upper Warning: 149.07, Upper Danger: 156.17",WATCHLIST
EXR,MATURE,129.79,Upward,1,-2.22,20,51.32,Neutral,0.54,Low Risk,Mediate,67.4,10.0,D,Underweight,Conservative Allocation,-0.2479393251068855,"WATCHLIST: Reference return 0.5%, Safety 67.4/100, Risk: Low Risk","Risk Reference Prices (Current: 129.79) | Lower Warning: 123.3, Lower Danger: 116.81, Upper Warning: 136.28, Upper Danger: 142.77",WATCHLIST
XOM,MATURE,165.38,Upward,1,1.77,85,62.05,Bullish,2.76,Low Risk,Safe,71.1,59.3,B,Attention,Opportunity Confirmation,1.5277470970001383,"WATCHLIST: Reference return 2.8%, Safety 71.1/100, Risk: Low Risk","Risk Reference Prices (Current: 165.38) | Lower Warning: 157.11, Lower Danger: 148.84, Upper Warning: 173.65, Upper Danger: 181.92",WATCHLIST
FFIV,MATURE,289.04,Upward,1,2.5,80,53.44,Neutral,0.44,Low Risk,Mediate,48.1,51.3,C+,Watchlist,Double Check,0.1982953796431876,"ATTENTION: Reference return 0.4%, Safety 48.1/100, Risk: Low Risk","Risk Reference Prices (Current: 289.04) | Lower Warning: 274.59, Lower Danger: 260.14, Upper Warning: 303.49, Upper Danger: 317.94",ATTENTION
FDS,MATURE,197.4,Downward,-1,-0.46,45,40.23,Neutral,-1.47,High Risk,Caution,18.6,14.2,D,Underweight,Conservative Allocation,-2.1167421168171674,"WATCHLIST: Reference return -1.5%, Safety 18.6/100, Risk: High Risk","Risk Reference Prices (Current: 197.40) | Lower Warning: 187.53, Lower Danger: 177.66, Upper Warning: 207.27, Upper Danger: 217.14",WATCHLIST
FICO,MATURE,995.0,Downward,-1,-1.64,40,31.93,Bearish,-2.17,High Risk,Caution,0.0,-0.7,D,Underweight,Conservative Allocation,-1.0829994222933117,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 995.00) | Lower Warning: 945.25, Lower Danger: 895.5, Upper Warning: 1044.75, Upper Danger: 1094.5",WATCHLIST
FAST,MATURE,44.89,Upward,1,-0.56,35,53.62,Neutral,-0.21,Low Risk,Mediate,63.7,22.3,D,Underweight,Conservative Allocation,0.6520746780660684,"WATCHLIST: Reference return -0.2%, Safety 63.7/100, Risk: Low Risk","Risk Reference Prices (Current: 44.89) | Lower Warning: 42.65, Lower Danger: 40.4, Upper Warning: 47.13, Upper Danger: 49.38",WATCHLIST
FRT,MATURE,103.12,Upward,1,-0.94,45,50.85,Neutral,0.06,Low Risk,Safe,73.2,22.6,D,Underweight,Conservative Allocation,0.3826106634018135,"WATCHLIST: Reference return 0.1%, Safety 73.2/100, Risk: Low Risk","Risk Reference Prices (Current: 103.12) | Lower Warning: 97.96, Lower Danger: 92.81, Upper Warning: 108.28, Upper Danger: 113.43",WATCHLIST
FDX,MATURE,359.96,Upward,1,-0.89,55,54.88,Neutral,1.31,Low Risk,Mediate,66.3,26.3,D,Underweight,Conservative Allocation,1.3945505783480197,"WATCHLIST: Reference return 1.3%, Safety 66.3/100, Risk: Low Risk","Risk Reference Prices (Current: 359.96) | Lower Warning: 341.96, Lower Danger: 323.96, Upper Warning: 377.96, Upper Danger: 395.96",WATCHLIST
FIS,MATURE,49.14,Downward,-1,1.48,75,39.82,Bearish,-1.39,Low Risk,Mediate,42.4,42.0,C,Caution,Risk Mitigation,-1.286126342569503,"WATCHLIST: Reference return -1.4%, Safety 42.4/100, Risk: Low Risk","Risk Reference Prices (Current: 49.14) | Lower Warning: 46.68, Lower Danger: 44.23, Upper Warning: 51.6, Upper Danger: 54.05",WATCHLIST
FITB,MATURE,45.99,Upward,1,1.57,70,43.83,Neutral,-1.1,Low Risk,Mediate,58.8,45.4,C+,Watchlist,Double Check,0.596293381724335,"WATCHLIST: Reference return -1.1%, Safety 58.8/100, Risk: Low Risk","Risk Reference Prices (Current: 45.99) | Lower Warning: 43.69, Lower Danger: 41.39, Upper Warning: 48.29, Upper Danger: 50.59",WATCHLIST
FSLR,MATURE,192.85,Downward,-1,0.16,35,35.1,Bearish,-1.44,Low Risk,Caution,31.2,20.1,D,Underweight,Conservative Allocation,0.8592364979465767,"WATCHLIST: Reference return -1.4%, Safety 31.2/100, Risk: Low Risk","Risk Reference Prices (Current: 192.85) | Lower Warning: 183.21, Lower Danger: 173.57, Upper Warning: 202.49, Upper Danger: 212.14",WATCHLIST
FE,MATURE,49.16,Upward,1,-0.66,45,56.57,Neutral,0.59,Low Risk,Safe,82.5,28.6,D,Underweight,Conservative Allocation,1.726830992022107,"WATCHLIST: Reference return 0.6%, Safety 82.5/100, Risk: Low Risk","Risk Reference Prices (Current: 49.16) | Lower Warning: 46.7, Lower Danger: 44.24, Upper Warning: 51.62, Upper Danger: 54.08",WATCHLIST
FISV,MATURE,56.34,Downward,-1,-1.96,10,45.25,Neutral,-0.95,High Risk,Caution,4.4,-5.4,D,Underweight,Conservative Allocation,-1.9617771663435315,"WATCHLIST: Reference return -0.9%, Safety 4.4/100, Risk: High Risk","Risk Reference Prices (Current: 56.34) | Lower Warning: 53.52, Lower Danger: 50.71, Upper Warning: 59.16, Upper Danger: 61.97",WATCHLIST
F,MATURE,11.84,Downward,-1,-2.41,30,45.77,Neutral,-0.89,Low Risk,Mediate,58.8,7.9,D,Underweight,Conservative Allocation,0.6228886529589279,"WATCHLIST: Reference return -0.9%, Safety 58.8/100, Risk: Low Risk","Risk Reference Prices (Current: 11.84) | Lower Warning: 11.25, Lower Danger: 10.66, Upper Warning: 12.43, Upper Danger: 13.02",WATCHLIST
FTNT,MATURE,79.34,Upward,1,0.37,65,53.72,Neutral,-0.41,Low Risk,Mediate,50.8,34.9,D,Underweight,Conservative Allocation,-0.4747692074026279,"WATCHLIST: Reference return -0.4%, Safety 50.8/100, Risk: Low Risk","Risk Reference Prices (Current: 79.34) | Lower Warning: 75.37, Lower Danger: 71.41, Upper Warning: 83.31, Upper Danger: 87.27",WATCHLIST
FTV,MATURE,54.9,Upward,1,-0.89,35,47.43,Neutral,-0.49,Low Risk,Mediate,66.0,19.0,D,Underweight,Conservative Allocation,-0.1087070850662443,"WATCHLIST: Reference return -0.5%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 54.90) | Lower Warning: 52.16, Lower Danger: 49.41, Upper Warning: 57.65, Upper Danger: 60.39",WATCHLIST
FOXA,MATURE,58.76,Downward,-1,3.33,75,38.53,Bearish,-0.7,Low Risk,Mediate,53.1,50.0,C+,Watchlist,Double Check,0.2740162675334581,"WATCHLIST: Reference return -0.7%, Safety 53.1/100, Risk: Low Risk","Risk Reference Prices (Current: 58.76) | Lower Warning: 55.82, Lower Danger: 52.88, Upper Warning: 61.7, Upper Danger: 64.64",WATCHLIST
FOX,MATURE,52.52,Downward,-1,3.91,85,39.48,Bearish,-0.88,Low Risk,Mediate,56.1,53.4,C+,Watchlist,Double Check,0.1636061094992461,"WATCHLIST: Reference return -0.9%, Safety 56.1/100, Risk: Low Risk","Risk Reference Prices (Current: 52.52) | Lower Warning: 49.89, Lower Danger: 47.27, Upper Warning: 55.15, Upper Danger: 57.77",WATCHLIST
BEN,MATURE,23.67,Upward,1,-1.97,20,48.79,Neutral,0.13,Low Risk,Mediate,62.5,8.9,D,Underweight,Conservative Allocation,0.7680425755975971,"WATCHLIST: Reference return 0.1%, Safety 62.5/100, Risk: Low Risk","Risk Reference Prices (Current: 23.67) | Lower Warning: 22.49, Lower Danger: 21.3, Upper Warning: 24.85, Upper Danger: 26.04",WATCHLIST
FCX,MATURE,56.48,Upward,1,-0.91,45,49.91,Neutral,1.93,Low Risk,Caution,35.8,18.3,D,Underweight,Conservative Allocation,0.7481513396672732,"WATCHLIST: Reference return 1.9%, Safety 35.8/100, Risk: Low Risk","Risk Reference Prices (Current: 56.48) | Lower Warning: 53.66, Lower Danger: 50.83, Upper Warning: 59.3, Upper Danger: 62.13",WATCHLIST
GRMN,MATURE,241.11,Upward,1,-0.68,35,53.01,Neutral,-0.02,Low Risk,Mediate,56.5,19.7,D,Underweight,Conservative Allocation,0.3935157740690213,"WATCHLIST: Reference return -0.0%, Safety 56.5/100, Risk: Low Risk","Risk Reference Prices (Current: 241.11) | Lower Warning: 229.05, Lower Danger: 217.0, Upper Warning: 253.17, Upper Danger: 265.22",WATCHLIST
IT,MATURE,151.38,Downward,-1,-0.42,35,37.02,Bearish,-1.79,High Risk,Caution,3.9,9.2,D,Underweight,Conservative Allocation,-1.8833438731948768,"WATCHLIST: Reference return -1.8%, Safety 3.9/100, Risk: High Risk","Risk Reference Prices (Current: 151.38) | Lower Warning: 143.81, Lower Danger: 136.24, Upper Warning: 158.95, Upper Danger: 166.52",WATCHLIST
GE,MATURE,290.63,Upward,1,-2.34,30,48.3,Neutral,0.11,Low Risk,Mediate,58.7,8.7,D,Underweight,Conservative Allocation,1.0427826367105129,"WATCHLIST: Reference return 0.1%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 290.63) | Lower Warning: 276.1, Lower Danger: 261.57, Upper Warning: 305.16, Upper Danger: 319.69",WATCHLIST
