Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
DDOG,MATURE,114.48,Downward,-1,0.96,50,52.84,Neutral,-1.98,Low Risk,Caution,17.4,30.3,D,Underweight,Conservative Allocation,0.4225435420089635,"WATCHLIST: Reference return -2.0%, Safety 17.4/100, Risk: Low Risk","Risk Reference Prices (Current: 114.48) | Lower Warning: 108.76, Lower Danger: 103.03, Upper Warning: 120.2, Upper Danger: 125.93",WATCHLIST
DVA,MATURE,154.43,Upward,1,1.42,85,57.64,Neutral,1.1,Low Risk,Mediate,52.2,50.1,C+,Watchlist,Double Check,0.1410636786430148,"WATCHLIST: Reference return 1.1%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 154.43) | Lower Warning: 146.71, Lower Danger: 138.99, Upper Warning: 162.15, Upper Danger: 169.87",WATCHLIST
DECK,MATURE,94.05,Upward,1,-1.14,30,45.17,Neutral,-0.43,Low Risk,Caution,38.9,10.3,D,Underweight,Conservative Allocation,-0.1197912369657778,"WATCHLIST: Reference return -0.4%, Safety 38.9/100, Risk: Low Risk","Risk Reference Prices (Current: 94.05) | Lower Warning: 89.35, Lower Danger: 84.65, Upper Warning: 98.75, Upper Danger: 103.46",WATCHLIST
DE,MATURE,566.64,Upward,1,-0.79,45,58.8,Neutral,1.77,Low Risk,Mediate,68.5,26.9,D,Underweight,Conservative Allocation,0.7196662084568785,"WATCHLIST: Reference return 1.8%, Safety 68.5/100, Risk: Low Risk","Risk Reference Prices (Current: 566.64) | Lower Warning: 538.31, Lower Danger: 509.98, Upper Warning: 594.97, Upper Danger: 623.3",WATCHLIST
DELL,MATURE,171.81,Upward,1,3.08,75,67.99,Bullish,1.33,Low Risk,Caution,34.4,52.5,C+,Watchlist,Double Check,1.3593070879310163,"ATTENTION: Reference return 1.3%, Safety 34.4/100, Risk: Low Risk","Risk Reference Prices (Current: 171.81) | Lower Warning: 163.22, Lower Danger: 154.63, Upper Warning: 180.4, Upper Danger: 188.99",ATTENTION
DAL,MATURE,64.83,Downward,-1,3.58,75,42.26,Neutral,-0.82,Low Risk,Mediate,49.0,50.1,C+,Watchlist,Double Check,0.9763088672198276,"WATCHLIST: Reference return -0.8%, Safety 49.0/100, Risk: Low Risk","Risk Reference Prices (Current: 64.83) | Lower Warning: 61.59, Lower Danger: 58.35, Upper Warning: 68.07, Upper Danger: 71.31",WATCHLIST
DVN,MATURE,52.07,Upward,1,1.81,85,62.76,Bullish,3.27,Low Risk,Mediate,53.5,56.8,B,Attention,Opportunity Confirmation,1.0161357535369095,"WATCHLIST: Reference return 3.3%, Safety 53.5/100, Risk: Low Risk","Risk Reference Prices (Current: 52.07) | Lower Warning: 49.47, Lower Danger: 46.86, Upper Warning: 54.67, Upper Danger: 57.28",WATCHLIST
DXCM,MATURE,62.25,Upward,1,-2.22,20,46.15,Neutral,0.09,Low Risk,Mediate,41.3,3.3,D,Underweight,Conservative Allocation,-0.0667296669487203,"WATCHLIST: Reference return 0.1%, Safety 41.3/100, Risk: Low Risk","Risk Reference Prices (Current: 62.25) | Lower Warning: 59.14, Lower Danger: 56.02, Upper Warning: 65.36, Upper Danger: 68.48",WATCHLIST
FANG,MATURE,201.84,Upward,1,1.63,85,68.48,Bullish,2.49,Low Risk,Mediate,58.1,56.5,B,Attention,Opportunity Confirmation,0.8024985363394895,"WATCHLIST: Reference return 2.5%, Safety 58.1/100, Risk: Low Risk","Risk Reference Prices (Current: 201.84) | Lower Warning: 191.75, Lower Danger: 181.66, Upper Warning: 211.93, Upper Danger: 222.02",WATCHLIST
DLR,MATURE,175.42,Upward,1,-0.44,35,57.38,Neutral,0.99,Low Risk,Mediate,68.7,26.7,D,Underweight,Conservative Allocation,0.9636617287566432,"WATCHLIST: Reference return 1.0%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 175.42) | Lower Warning: 166.65, Lower Danger: 157.88, Upper Warning: 184.19, Upper Danger: 192.96",WATCHLIST
DG,MATURE,117.16,Upward,1,-1.04,40,37.8,Bearish,-0.6,Low Risk,Mediate,52.5,14.6,D,Underweight,Conservative Allocation,0.959885686123449,"WATCHLIST: Reference return -0.6%, Safety 52.5/100, Risk: Low Risk","Risk Reference Prices (Current: 117.16) | Lower Warning: 111.3, Lower Danger: 105.44, Upper Warning: 123.02, Upper Danger: 128.88",WATCHLIST
DLTR,MATURE,107.0,Downward,-1,-2.17,20,37.69,Bearish,-1.31,Low Risk,Mediate,47.6,3.3,D,Underweight,Conservative Allocation,1.0665980184430872,"WATCHLIST: Reference return -1.3%, Safety 47.6/100, Risk: Low Risk","Risk Reference Prices (Current: 107.00) | Lower Warning: 101.65, Lower Danger: 96.3, Upper Warning: 112.35, Upper Danger: 117.7",WATCHLIST
D,MATURE,60.88,Upward,1,-0.97,45,52.2,Neutral,0.02,Low Risk,Safe,78.7,23.6,D,Underweight,Conservative Allocation,0.6302969399779672,"WATCHLIST: Reference return 0.0%, Safety 78.7/100, Risk: Low Risk","Risk Reference Prices (Current: 60.88) | Lower Warning: 57.84, Lower Danger: 54.79, Upper Warning: 63.92, Upper Danger: 66.97",WATCHLIST
DPZ,MATURE,348.14,Downward,-1,-1.37,30,45.19,Neutral,-1.54,Low Risk,Mediate,52.2,11.3,D,Underweight,Conservative Allocation,-0.9841800519833218,"WATCHLIST: Reference return -1.5%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 348.14) | Lower Warning: 330.73, Lower Danger: 313.33, Upper Warning: 365.55, Upper Danger: 382.95",WATCHLIST
DASH,MATURE,146.6,Downward,-1,-1.25,30,33.99,Bearish,-2.8,Low Risk,Caution,28.1,5.6,D,Underweight,Conservative Allocation,-0.3340682229632409,"WATCHLIST: Reference return -2.8%, Safety 28.1/100, Risk: Low Risk","Risk Reference Prices (Current: 146.60) | Lower Warning: 139.27, Lower Danger: 131.94, Upper Warning: 153.93, Upper Danger: 161.26",WATCHLIST
DOV,MATURE,206.6,Upward,1,-0.9,45,49.03,Neutral,0.69,Low Risk,Mediate,66.5,22.4,D,Underweight,Conservative Allocation,0.6462343442784644,"WATCHLIST: Reference return 0.7%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 206.60) | Lower Warning: 196.27, Lower Danger: 185.94, Upper Warning: 216.93, Upper Danger: 227.26",WATCHLIST
DOW,MATURE,40.82,Upward,1,1.58,85,66.04,Bullish,5.03,Low Risk,Caution,29.2,54.0,C+,Watchlist,Double Check,0.6418024303096417,"WATCHLIST: Reference return 5.0%, Safety 29.2/100, Risk: Low Risk","Risk Reference Prices (Current: 40.82) | Lower Warning: 38.78, Lower Danger: 36.74, Upper Warning: 42.86, Upper Danger: 44.9",WATCHLIST
DHI,MATURE,134.19,Downward,-1,-2.76,30,45.3,Neutral,-1.44,Low Risk,Mediate,53.9,5.9,D,Underweight,Conservative Allocation,0.28071040311764,"WATCHLIST: Reference return -1.4%, Safety 53.9/100, Risk: Low Risk","Risk Reference Prices (Current: 134.19) | Lower Warning: 127.48, Lower Danger: 120.77, Upper Warning: 140.9, Upper Danger: 147.61",WATCHLIST
DTE,MATURE,144.47,Upward,1,-0.99,45,58.01,Neutral,0.98,Low Risk,Safe,78.1,25.8,D,Underweight,Conservative Allocation,0.3762330557840094,"WATCHLIST: Reference return 1.0%, Safety 78.1/100, Risk: Low Risk","Risk Reference Prices (Current: 144.47) | Lower Warning: 137.25, Lower Danger: 130.02, Upper Warning: 151.69, Upper Danger: 158.92",WATCHLIST
DUK,MATURE,129.99,Upward,1,-0.91,45,58.72,Neutral,1.2,Low Risk,Safe,79.8,27.2,D,Underweight,Conservative Allocation,0.5807695802410056,"WATCHLIST: Reference return 1.2%, Safety 79.8/100, Risk: Low Risk","Risk Reference Prices (Current: 129.99) | Lower Warning: 123.49, Lower Danger: 116.99, Upper Warning: 136.49, Upper Danger: 142.99",WATCHLIST
DD,MATURE,45.26,Upward,1,1.41,60,50.44,Neutral,0.37,Low Risk,Mediate,52.9,42.9,C,Caution,Risk Mitigation,1.168784827107083,"WATCHLIST: Reference return 0.4%, Safety 52.9/100, Risk: Low Risk","Risk Reference Prices (Current: 45.26) | Lower Warning: 43.0, Lower Danger: 40.73, Upper Warning: 47.52, Upper Danger: 49.79",WATCHLIST
ETN,MATURE,357.36,Upward,1,2.69,80,55.82,Neutral,0.97,Low Risk,Mediate,57.7,55.0,B,Attention,Opportunity Confirmation,0.8650318052196341,"ATTENTION: Reference return 1.0%, Safety 57.7/100, Risk: Low Risk","Risk Reference Prices (Current: 357.36) | Lower Warning: 339.49, Lower Danger: 321.62, Upper Warning: 375.23, Upper Danger: 393.1",ATTENTION
EBAY,MATURE,87.98,Upward,1,-0.57,35,50.65,Neutral,1.27,Low Risk,Mediate,64.2,24.0,D,Underweight,Conservative Allocation,0.8465286354355843,"WATCHLIST: Reference return 1.3%, Safety 64.2/100, Risk: Low Risk","Risk Reference Prices (Current: 87.98) | Lower Warning: 83.58, Lower Danger: 79.18, Upper Warning: 92.38, Upper Danger: 96.78",WATCHLIST
ECL,MATURE,261.37,Upward,1,-2.49,30,52.59,Neutral,1.23,Low Risk,Mediate,68.9,12.8,D,Underweight,Conservative Allocation,0.1870111507008844,"WATCHLIST: Reference return 1.2%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 261.37) | Lower Warning: 248.3, Lower Danger: 235.23, Upper Warning: 274.44, Upper Danger: 287.51",WATCHLIST
EIX,MATURE,70.3,Upward,1,-0.91,45,56.07,Neutral,1.37,Low Risk,Mediate,68.6,24.9,D,Underweight,Conservative Allocation,0.8801073072844559,"WATCHLIST: Reference return 1.4%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 70.30) | Lower Warning: 66.79, Lower Danger: 63.27, Upper Warning: 73.82, Upper Danger: 77.33",WATCHLIST
EW,MATURE,79.34,Downward,-1,-1.44,10,47.61,Neutral,-0.95,Low Risk,Mediate,69.5,10.7,D,Underweight,Conservative Allocation,0.422796490557023,"WATCHLIST: Reference return -0.9%, Safety 69.5/100, Risk: Low Risk","Risk Reference Prices (Current: 79.34) | Lower Warning: 75.37, Lower Danger: 71.41, Upper Warning: 83.31, Upper Danger: 87.27",WATCHLIST
EA,MATURE,202.01,Downward,-1,2.79,65,48.1,Neutral,-0.03,Low Risk,Safe,86.6,55.2,B,Attention,Opportunity Confirmation,1.3475929103786153,"WATCHLIST: Reference return -0.0%, Safety 86.6/100, Risk: Low Risk","Risk Reference Prices (Current: 202.01) | Lower Warning: 191.91, Lower Danger: 181.81, Upper Warning: 212.11, Upper Danger: 222.21",WATCHLIST
ELV,MATURE,286.39,Downward,-1,-0.23,45,38.32,Bearish,-0.11,Low Risk,Caution,36.0,19.6,D,Underweight,Conservative Allocation,-0.8657206866497291,"WATCHLIST: Reference return -0.1%, Safety 36.0/100, Risk: Low Risk","Risk Reference Prices (Current: 286.39) | Lower Warning: 272.07, Lower Danger: 257.75, Upper Warning: 300.71, Upper Danger: 315.03",WATCHLIST
EME,MATURE,732.89,Upward,1,2.85,80,59.06,Neutral,2.17,Low Risk,Mediate,54.0,57.1,B,Attention,Opportunity Confirmation,1.8339380623002373,"ATTENTION: Reference return 2.2%, Safety 54.0/100, Risk: Low Risk","Risk Reference Prices (Current: 732.89) | Lower Warning: 696.25, Lower Danger: 659.6, Upper Warning: 769.53, Upper Danger: 806.18",ATTENTION
EMR,MATURE,125.4,Downward,-1,-2.49,30,41.79,Neutral,-0.34,Low Risk,Mediate,59.5,7.2,D,Underweight,Conservative Allocation,0.5358216409315367,"WATCHLIST: Reference return -0.3%, Safety 59.5/100, Risk: Low Risk","Risk Reference Prices (Current: 125.40) | Lower Warning: 119.13, Lower Danger: 112.86, Upper Warning: 131.67, Upper Danger: 137.94",WATCHLIST
ETR,MATURE,109.88,Upward,1,-1.78,20,56.66,Neutral,0.82,Low Risk,Safe,71.6,14.0,D,Underweight,Conservative Allocation,1.3252986437187082,"WATCHLIST: Reference return 0.8%, Safety 71.6/100, Risk: Low Risk","Risk Reference Prices (Current: 109.88) | Lower Warning: 104.39, Lower Danger: 98.89, Upper Warning: 115.37, Upper Danger: 120.87",WATCHLIST
EOG,MATURE,149.56,Upward,1,1.63,85,71.03,Bullish,2.82,Low Risk,Mediate,65.3,58.8,B,Attention,Opportunity Confirmation,0.705098887687593,"WATCHLIST: Reference return 2.8%, Safety 65.3/100, Risk: Low Risk","Risk Reference Prices (Current: 149.56) | Lower Warning: 142.08, Lower Danger: 134.6, Upper Warning: 157.04, Upper Danger: 164.52",WATCHLIST
EPAM,MATURE,135.19,Downward,-1,-0.15,45,34.36,Bearish,-1.56,Low Risk,Mediate,41.2,20.9,D,Underweight,Conservative Allocation,-0.3278208271490981,"WATCHLIST: Reference return -1.6%, Safety 41.2/100, Risk: Low Risk","Risk Reference Prices (Current: 135.19) | Lower Warning: 128.43, Lower Danger: 121.67, Upper Warning: 141.95, Upper Danger: 148.71",WATCHLIST
EQT,MATURE,67.55,Upward,1,1.39,75,63.36,Bullish,1.48,Low Risk,Mediate,68.1,52.6,C+,Watchlist,Double Check,0.7863214551879687,"WATCHLIST: Reference return 1.5%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 67.55) | Lower Warning: 64.17, Lower Danger: 60.8, Upper Warning: 70.93, Upper Danger: 74.31",WATCHLIST
EFX,MATURE,171.85,Downward,-1,-2.41,20,39.68,Bearish,-2.57,Low Risk,Mediate,40.3,1.3,D,Underweight,Conservative Allocation,-0.7353039530397782,"WATCHLIST: Reference return -2.6%, Safety 40.3/100, Risk: Low Risk","Risk Reference Prices (Current: 171.85) | Lower Warning: 163.26, Lower Danger: 154.67, Upper Warning: 180.44, Upper Danger: 189.04",WATCHLIST
EQIX,MATURE,963.0,Upward,1,1.52,75,61.41,Bullish,1.02,Low Risk,Safe,70.5,52.8,C+,Watchlist,Double Check,0.7324963054498788,"WATCHLIST: Reference return 1.0%, Safety 70.5/100, Risk: Low Risk","Risk Reference Prices (Current: 963.00) | Lower Warning: 914.85, Lower Danger: 866.7, Upper Warning: 1011.15, Upper Danger: 1059.3",WATCHLIST
EQR,MATURE,58.75,Downward,-1,-2.36,20,46.42,Neutral,-0.65,Low Risk,Safe,72.4,8.9,D,Underweight,Conservative Allocation,-0.7164556655793446,"WATCHLIST: Reference return -0.7%, Safety 72.4/100, Risk: Low Risk","Risk Reference Prices (Current: 58.75) | Lower Warning: 55.81, Lower Danger: 52.88, Upper Warning: 61.69, Upper Danger: 64.62",WATCHLIST
ERIE,MATURE,240.87,Downward,-1,-0.39,45,40.75,Neutral,-0.83,Low Risk,Caution,37.7,18.8,D,Underweight,Conservative Allocation,-1.5815191369151298,"WATCHLIST: Reference return -0.8%, Safety 37.7/100, Risk: Low Risk","Risk Reference Prices (Current: 240.87) | Lower Warning: 228.83, Lower Danger: 216.78, Upper Warning: 252.91, Upper Danger: 264.96",WATCHLIST
ESS,MATURE,239.61,Downward,-1,-2.39,20,46.29,Neutral,-1.15,Low Risk,Safe,70.4,8.4,D,Underweight,Conservative Allocation,-0.8901772605732102,"WATCHLIST: Reference return -1.1%, Safety 70.4/100, Risk: Low Risk","Risk Reference Prices (Current: 239.61) | Lower Warning: 227.63, Lower Danger: 215.65, Upper Warning: 251.59, Upper Danger: 263.57",WATCHLIST
EL,MATURE,67.23,Downward,-1,-1.31,40,35.96,Bearish,-0.6,Low Risk,Caution,17.5,5.4,D,Underweight,Conservative Allocation,0.2725882599868569,"WATCHLIST: Reference return -0.6%, Safety 17.5/100, Risk: Low Risk","Risk Reference Prices (Current: 67.23) | Lower Warning: 63.87, Lower Danger: 60.51, Upper Warning: 70.59, Upper Danger: 73.95",WATCHLIST
EG,MATURE,317.93,Upward,1,-2.3,20,45.54,Neutral,-0.4,Low Risk,Safe,72.8,9.0,D,Underweight,Conservative Allocation,-0.4901790928313701,"WATCHLIST: Reference return -0.4%, Safety 72.8/100, Risk: Low Risk","Risk Reference Prices (Current: 317.93) | Lower Warning: 302.03, Lower Danger: 286.14, Upper Warning: 333.83, Upper Danger: 349.72",WATCHLIST
EVRG,MATURE,80.85,Upward,1,-0.79,45,56.29,Neutral,0.7,Low Risk,Safe,81.5,27.4,D,Underweight,Conservative Allocation,1.1095652901013342,"WATCHLIST: Reference return 0.7%, Safety 81.5/100, Risk: Low Risk","Risk Reference Prices (Current: 80.85) | Lower Warning: 76.81, Lower Danger: 72.76, Upper Warning: 84.89, Upper Danger: 88.93",WATCHLIST
ES,MATURE,67.59,Upward,1,-2.04,20,52.23,Neutral,-0.19,Low Risk,Mediate,69.2,10.3,D,Underweight,Conservative Allocation,0.5386742228045853,"WATCHLIST: Reference return -0.2%, Safety 69.2/100, Risk: Low Risk","Risk Reference Prices (Current: 67.59) | Lower Warning: 64.21, Lower Danger: 60.83, Upper Warning: 70.97, Upper Danger: 74.35",WATCHLIST
EXC,MATURE,48.32,Upward,1,-0.86,45,56.27,Neutral,0.71,Low Risk,Safe,76.8,25.9,D,Underweight,Conservative Allocation,0.4786844514072211,"WATCHLIST: Reference return 0.7%, Safety 76.8/100, Risk: Low Risk","Risk Reference Prices (Current: 48.32) | Lower Warning: 45.9, Lower Danger: 43.49, Upper Warning: 50.74, Upper Danger: 53.15",WATCHLIST
EXE,MATURE,113.5,Downward,-1,2.51,65,55.52,Neutral,-0.1,Low Risk,Mediate,58.3,50.0,C+,Watchlist,Double Check,0.2101435861850012,"WATCHLIST: Reference return -0.1%, Safety 58.3/100, Risk: Low Risk","Risk Reference Prices (Current: 113.50) | Lower Warning: 107.82, Lower Danger: 102.15, Upper Warning: 119.18, Upper Danger: 124.85",WATCHLIST
EXPE,MATURE,225.81,Downward,-1,2.83,65,41.45,Neutral,-1.73,Low Risk,Caution,25.5,42.1,C,Caution,Risk Mitigation,0.7730456604200322,"WATCHLIST: Reference return -1.7%, Safety 25.5/100, Risk: Low Risk","Risk Reference Prices (Current: 225.81) | Lower Warning: 214.52, Lower Danger: 203.23, Upper Warning: 237.1, Upper Danger: 248.39",WATCHLIST
EXPD,MATURE,141.22,Downward,-1,1.41,70,42.17,Neutral,-0.11,Low Risk,Safe,70.3,46.5,C+,Watchlist,Double Check,0.5874934057009759,"WATCHLIST: Reference return -0.1%, Safety 70.3/100, Risk: Low Risk","Risk Reference Prices (Current: 141.22) | Lower Warning: 134.16, Lower Danger: 127.1, Upper Warning: 148.28, Upper Danger: 155.34",WATCHLIST
EXR,MATURE,128.96,Upward,1,-2.25,20,48.12,Neutral,0.39,Low Risk,Mediate,69.0,9.5,D,Underweight,Conservative Allocation,-0.2941440102590239,"WATCHLIST: Reference return 0.4%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 128.96) | Lower Warning: 122.51, Lower Danger: 116.06, Upper Warning: 135.41, Upper Danger: 141.86",WATCHLIST
XOM,MATURE,170.99,Upward,1,1.77,85,62.36,Bullish,2.99,Low Risk,Mediate,69.9,59.4,B,Attention,Opportunity Confirmation,1.6111595302274475,"WATCHLIST: Reference return 3.0%, Safety 69.9/100, Risk: Low Risk","Risk Reference Prices (Current: 170.99) | Lower Warning: 162.44, Lower Danger: 153.89, Upper Warning: 179.54, Upper Danger: 188.09",WATCHLIST
FFIV,MATURE,281.98,Upward,1,0.91,65,52.91,Neutral,0.44,Low Risk,Mediate,45.8,39.3,C,Caution,Risk Mitigation,0.2492852668345888,"WATCHLIST: Reference return 0.4%, Safety 45.8/100, Risk: Low Risk","Risk Reference Prices (Current: 281.98) | Lower Warning: 267.88, Lower Danger: 253.78, Upper Warning: 296.08, Upper Danger: 310.18",WATCHLIST
FDS,MATURE,198.33,Downward,-1,-3.07,30,38.88,Bearish,-1.98,High Risk,Caution,21.3,-2.1,D,Underweight,Conservative Allocation,-2.160954960632148,"WATCHLIST: Reference return -2.0%, Safety 21.3/100, Risk: High Risk","Risk Reference Prices (Current: 198.33) | Lower Warning: 188.41, Lower Danger: 178.5, Upper Warning: 208.25, Upper Danger: 218.16",WATCHLIST
FICO,MATURE,1011.06,Downward,-1,-2.91,30,31.18,Bearish,-3.61,High Risk,Caution,0.0,-7.3,D,Underweight,Conservative Allocation,-0.958205447844528,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1011.06) | Lower Warning: 960.51, Lower Danger: 909.95, Upper Warning: 1061.61, Upper Danger: 1112.17",WATCHLIST
FAST,MATURE,44.95,Upward,1,-0.55,35,52.92,Neutral,0.48,Low Risk,Mediate,65.3,23.4,D,Underweight,Conservative Allocation,0.7056408863451221,"WATCHLIST: Reference return 0.5%, Safety 65.3/100, Risk: Low Risk","Risk Reference Prices (Current: 44.95) | Lower Warning: 42.7, Lower Danger: 40.46, Upper Warning: 47.2, Upper Danger: 49.45",WATCHLIST
FRT,MATURE,102.87,Upward,1,-0.94,45,49.45,Neutral,-0.06,Low Risk,Safe,73.3,22.3,D,Underweight,Conservative Allocation,0.4092939324241879,"WATCHLIST: Reference return -0.1%, Safety 73.3/100, Risk: Low Risk","Risk Reference Prices (Current: 102.87) | Lower Warning: 97.73, Lower Danger: 92.58, Upper Warning: 108.01, Upper Danger: 113.16",WATCHLIST
FDX,MATURE,343.97,Upward,1,-1.85,20,52.01,Neutral,1.23,Low Risk,Mediate,66.1,12.5,D,Underweight,Conservative Allocation,1.2353410476255573,"WATCHLIST: Reference return 1.2%, Safety 66.1/100, Risk: Low Risk","Risk Reference Prices (Current: 343.97) | Lower Warning: 326.77, Lower Danger: 309.57, Upper Warning: 361.17, Upper Danger: 378.37",WATCHLIST
FIS,MATURE,46.89,Downward,-1,-2.56,20,40.05,Neutral,-2.03,Low Risk,Mediate,44.5,1.8,D,Underweight,Conservative Allocation,-1.4147621087693956,"WATCHLIST: Reference return -2.0%, Safety 44.5/100, Risk: Low Risk","Risk Reference Prices (Current: 46.89) | Lower Warning: 44.55, Lower Danger: 42.2, Upper Warning: 49.23, Upper Danger: 51.58",WATCHLIST
FITB,MATURE,44.54,Downward,-1,0.15,45,43.7,Neutral,-0.62,Low Risk,Mediate,62.9,29.6,D,Underweight,Conservative Allocation,0.6048780245407216,"WATCHLIST: Reference return -0.6%, Safety 62.9/100, Risk: Low Risk","Risk Reference Prices (Current: 44.54) | Lower Warning: 42.31, Lower Danger: 40.09, Upper Warning: 46.77, Upper Danger: 48.99",WATCHLIST
FSLR,MATURE,190.29,Downward,-1,0.18,35,37.03,Bearish,-1.8,Low Risk,Mediate,45.8,23.5,D,Underweight,Conservative Allocation,0.8887120609621183,"WATCHLIST: Reference return -1.8%, Safety 45.8/100, Risk: Low Risk","Risk Reference Prices (Current: 190.29) | Lower Warning: 180.78, Lower Danger: 171.26, Upper Warning: 199.8, Upper Danger: 209.32",WATCHLIST
FE,MATURE,50.03,Upward,1,-0.67,45,55.62,Neutral,0.59,Low Risk,Safe,82.3,28.3,D,Underweight,Conservative Allocation,1.5168779211425227,"WATCHLIST: Reference return 0.6%, Safety 82.3/100, Risk: Low Risk","Risk Reference Prices (Current: 50.03) | Lower Warning: 47.53, Lower Danger: 45.03, Upper Warning: 52.53, Upper Danger: 55.03",WATCHLIST
FISV,MATURE,53.9,Downward,-1,-1.98,10,43.65,Neutral,-1.0,High Risk,Caution,5.4,-5.5,D,Underweight,Conservative Allocation,-1.983205508269968,"WATCHLIST: Reference return -1.0%, Safety 5.4/100, Risk: High Risk","Risk Reference Prices (Current: 53.90) | Lower Warning: 51.21, Lower Danger: 48.51, Upper Warning: 56.6, Upper Danger: 59.29",WATCHLIST
F,MATURE,11.37,Downward,-1,-2.64,30,44.63,Neutral,-0.89,Low Risk,Mediate,58.7,7.1,D,Underweight,Conservative Allocation,0.6751632094119638,"WATCHLIST: Reference return -0.9%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 11.37) | Lower Warning: 10.8, Lower Danger: 10.23, Upper Warning: 11.94, Upper Danger: 12.51",WATCHLIST
FTNT,MATURE,78.2,Upward,1,-0.84,35,53.36,Neutral,-1.19,Low Risk,Mediate,49.7,17.0,D,Underweight,Conservative Allocation,-0.3756786211483647,"WATCHLIST: Reference return -1.2%, Safety 49.7/100, Risk: Low Risk","Risk Reference Prices (Current: 78.20) | Lower Warning: 74.29, Lower Danger: 70.38, Upper Warning: 82.11, Upper Danger: 86.02",WATCHLIST
FTV,MATURE,53.92,Upward,1,-1.59,10,47.15,Neutral,-0.74,Low Risk,Mediate,69.5,9.7,D,Underweight,Conservative Allocation,-0.0194826783752782,"WATCHLIST: Reference return -0.7%, Safety 69.5/100, Risk: Low Risk","Risk Reference Prices (Current: 53.92) | Lower Warning: 51.22, Lower Danger: 48.53, Upper Warning: 56.62, Upper Danger: 59.31",WATCHLIST
FOXA,MATURE,59.11,Downward,-1,3.35,75,39.85,Bearish,-0.7,Low Risk,Mediate,59.4,51.5,C+,Watchlist,Double Check,0.306996613550967,"WATCHLIST: Reference return -0.7%, Safety 59.4/100, Risk: Low Risk","Risk Reference Prices (Current: 59.11) | Lower Warning: 56.15, Lower Danger: 53.2, Upper Warning: 62.07, Upper Danger: 65.02",WATCHLIST
FOX,MATURE,53.38,Downward,-1,3.93,85,40.01,Neutral,-0.88,Low Risk,Mediate,62.6,54.7,C+,Watchlist,Double Check,0.2385353565654257,"WATCHLIST: Reference return -0.9%, Safety 62.6/100, Risk: Low Risk","Risk Reference Prices (Current: 53.38) | Lower Warning: 50.71, Lower Danger: 48.04, Upper Warning: 56.05, Upper Danger: 58.72",WATCHLIST
BEN,MATURE,22.75,Upward,1,-1.98,20,47.07,Neutral,-0.05,Low Risk,Mediate,60.6,8.0,D,Underweight,Conservative Allocation,0.7615432348882327,"WATCHLIST: Reference return -0.1%, Safety 60.6/100, Risk: Low Risk","Risk Reference Prices (Current: 22.75) | Lower Warning: 21.61, Lower Danger: 20.48, Upper Warning: 23.89, Upper Danger: 25.02",WATCHLIST
FCX,MATURE,56.24,Upward,1,-0.89,45,46.6,Neutral,2.46,Low Risk,Mediate,42.9,20.3,D,Underweight,Conservative Allocation,0.96774649109922,"WATCHLIST: Reference return 2.5%, Safety 42.9/100, Risk: Low Risk","Risk Reference Prices (Current: 56.24) | Lower Warning: 53.43, Lower Danger: 50.62, Upper Warning: 59.05, Upper Danger: 61.86",WATCHLIST
GRMN,MATURE,230.16,Upward,1,-0.71,35,50.64,Neutral,-0.02,Low Risk,Mediate,53.9,18.6,D,Underweight,Conservative Allocation,0.3263855447204541,"WATCHLIST: Reference return -0.0%, Safety 53.9/100, Risk: Low Risk","Risk Reference Prices (Current: 230.16) | Lower Warning: 218.65, Lower Danger: 207.14, Upper Warning: 241.67, Upper Danger: 253.18",WATCHLIST
IT,MATURE,155.42,Downward,-1,0.35,60,38.68,Bearish,-2.46,High Risk,Caution,4.0,22.1,D,Underweight,Conservative Allocation,-1.8049688720558912,"WATCHLIST: Reference return -2.5%, Safety 4.0/100, Risk: High Risk","Risk Reference Prices (Current: 155.42) | Lower Warning: 147.65, Lower Danger: 139.88, Upper Warning: 163.19, Upper Danger: 170.96",WATCHLIST
GE,MATURE,282.81,Upward,1,-2.33,30,45.21,Neutral,-0.19,Low Risk,Mediate,60.0,8.3,D,Underweight,Conservative Allocation,1.142378206691414,"WATCHLIST: Reference return -0.2%, Safety 60.0/100, Risk: Low Risk","Risk Reference Prices (Current: 282.81) | Lower Warning: 268.67, Lower Danger: 254.53, Upper Warning: 296.95, Upper Danger: 311.09",WATCHLIST
