Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
LII,MATURE,453.59,Downward,-1,-2.97,30,40.88,Neutral,-1.28,Low Risk,Caution,38.4,1.8,D,Underweight,Conservative Allocation,-0.3100096242340384,"WATCHLIST: Reference return -1.3%, Safety 38.4/100, Risk: Low Risk","Risk Reference Prices (Current: 453.59) | Lower Warning: 430.91, Lower Danger: 408.23, Upper Warning: 476.27, Upper Danger: 498.95",WATCHLIST,-0.0023,-0.0556,-0.05,-0.1891,-0.1239,0.0424,0.031,0.0264,-0.3377,0.4779,0.5221,-0.0003,0.0163,-0.0154,-0.0023,0.0389,-0.0227,18.3366,E,1,1.5097,9.8805,6.9465,1.0546,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,20.14,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
LLY,MATURE,927.06,Downward,-1,1.2,60,33.97,Bearish,-0.65,Low Risk,Mediate,47.7,37.4,C,Caution,Risk Mitigation,0.7290775340339988,"WATCHLIST: Reference return -0.7%, Safety 47.7/100, Risk: Low Risk","Risk Reference Prices (Current: 927.06) | Lower Warning: 880.71, Lower Danger: 834.35, Upper Warning: 973.41, Upper Danger: 1019.77",WATCHLIST,-0.0091,0.0117,-0.0627,-0.0817,0.2904,0.0266,0.0251,0.0224,-0.3026,0.5542,0.4458,0.0014,0.0172,-0.0183,-0.0091,0.0556,0.0079,37.3475,E,1,16.6951,11.2904,9.3619,0.9399,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,48.31,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
LIN,MATURE,499.47,Upward,1,2.74,80,55.09,Neutral,1.39,Low Risk,Mediate,68.8,57.9,B,Attention,Opportunity Confirmation,0.8087467171880109,"ATTENTION: Reference return 1.4%, Safety 68.8/100, Risk: Low Risk","Risk Reference Prices (Current: 499.47) | Lower Warning: 474.5, Lower Danger: 449.52, Upper Warning: 524.44, Upper Danger: 549.42",ATTENTION,-0.0062,0.0145,0.0041,0.0093,0.1887,0.0114,0.0128,0.0124,-0.1918,0.5301,0.4699,0.0008,0.009,-0.0086,-0.0062,0.017,0.0075,46.6415,D,2,17.0908,20.3415,9.2092,1.0547,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,70.81,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
LYV,MATURE,160.12,Upward,1,1.11,50,50.62,Neutral,0.29,Low Risk,Mediate,45.9,37.3,C,Caution,Risk Mitigation,0.974275050122917,"WATCHLIST: Reference return 0.3%, Safety 45.9/100, Risk: Low Risk","Risk Reference Prices (Current: 160.12) | Lower Warning: 152.11, Lower Danger: 144.11, Upper Warning: 168.13, Upper Danger: 176.13",WATCHLIST,0.0281,0.0336,0.0195,-0.0157,0.343,0.0256,0.0219,0.0237,-0.2784,0.5181,0.4779,0.0014,0.0151,-0.0135,0.0281,0.0989,0.0499,44.6659,D,2,23.0794,12.3682,9.2183,1.1201,Caution,Acceptable,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Acceptable,47.59,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
LMT,MATURE,637.9,Upward,1,-0.43,35,45.37,Neutral,1.5,Low Risk,Mediate,69.2,25.9,D,Underweight,Conservative Allocation,1.5834885222034736,"WATCHLIST: Reference return 1.5%, Safety 69.2/100, Risk: Low Risk","Risk Reference Prices (Current: 637.90) | Lower Warning: 606.0, Lower Danger: 574.11, Upper Warning: 669.8, Upper Danger: 701.69",WATCHLIST,0.0243,0.0219,-0.0113,-0.0258,0.5211,0.0196,0.0173,0.0168,-0.1556,0.5663,0.4337,0.0018,0.0121,-0.0116,0.0243,0.0358,0.0554,55.6432,D,2,21.4926,23.511,10.6396,1.0443,Defensive,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Acceptable,45.7,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
L,MATURE,107.77,Upward,1,1.2,50,49.51,Neutral,-0.35,Low Risk,Safe,82.7,44.7,C,Caution,Risk Mitigation,1.6376917939637294,"WATCHLIST: Reference return -0.4%, Safety 82.7/100, Risk: Low Risk","Risk Reference Prices (Current: 107.77) | Lower Warning: 102.38, Lower Danger: 96.99, Upper Warning: 113.16, Upper Danger: 118.55",WATCHLIST,0.0007,0.0129,-0.0066,-0.0177,0.3357,0.0138,0.0119,0.0096,-0.0725,0.5622,0.4378,0.0012,0.0079,-0.0074,0.0007,0.0357,0.0096,58.6972,C,3,19.833,28.1714,10.6928,1.0696,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,62.81,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
LOW,MATURE,235.2,Downward,-1,1.4,70,39.25,Bearish,-0.9,Low Risk,Mediate,59.0,43.8,C,Caution,Risk Mitigation,0.3702996158860567,"WATCHLIST: Reference return -0.9%, Safety 59.0/100, Risk: Low Risk","Risk Reference Prices (Current: 235.20) | Lower Warning: 223.44, Lower Danger: 211.68, Upper Warning: 246.96, Upper Danger: 258.72",WATCHLIST,0.018,-0.0041,-0.0285,-0.1611,0.106,0.0169,0.0205,0.0197,-0.2184,0.51,0.49,0.0005,0.0124,-0.0118,0.018,0.0212,-0.0046,34.4234,E,1,8.7907,17.3707,8.262,1.049,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,56.72,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
LULU,MATURE,156.18,Downward,-1,0.42,60,36.58,Bearish,-1.87,High Risk,Caution,18.6,25.4,D,Underweight,Conservative Allocation,-0.937266893209875,"WATCHLIST: Reference return -1.9%, Safety 18.6/100, Risk: High Risk","Risk Reference Prices (Current: 156.18) | Lower Warning: 148.37, Lower Danger: 140.56, Upper Warning: 163.99, Upper Danger: 171.8",WATCHLIST,0.003,-0.016,-0.0233,-0.1662,-0.4106,0.0359,0.028,0.0243,-0.5649,0.502,0.498,-0.0016,0.0189,-0.0223,0.003,0.0708,0.0201,18.0361,E,1,2.7132,8.8819,6.4409,0.8456,Risky,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Acceptable,32.84,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
LYB,MATURE,78.62,Upward,1,1.76,85,71.14,Bullish,4.54,Low Risk,Caution,27.6,54.7,C+,Watchlist,Double Check,1.0475164774048318,"WATCHLIST: Reference return 4.5%, Safety 27.6/100, Risk: Low Risk","Risk Reference Prices (Current: 78.62) | Lower Warning: 74.69, Lower Danger: 70.76, Upper Warning: 82.55, Upper Danger: 86.48",WATCHLIST,-0.0123,0.0185,0.1061,0.4042,0.5177,0.032,0.0326,0.0343,-0.3545,0.4779,0.5221,0.0021,0.0248,-0.0187,-0.0123,-0.0227,-0.0241,60.2079,C,3,42.2571,8.6546,9.2961,1.3283,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,55.33,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
MTB,MATURE,212.02,Downward,-1,4.04,75,46.27,Neutral,0.38,Low Risk,Mediate,68.9,55.7,B,Attention,Opportunity Confirmation,1.316668757530899,"WATCHLIST: Reference return 0.4%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 212.02) | Lower Warning: 201.42, Lower Danger: 190.82, Upper Warning: 222.62, Upper Danger: 233.22",WATCHLIST,0.0089,0.0355,0.069,-0.0818,0.3855,0.0152,0.0127,0.0176,-0.1698,0.5341,0.4659,0.0014,0.0119,-0.0106,0.0089,0.0552,0.0256,58.4937,C,3,26.2886,22.2402,9.965,1.1232,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,71.8,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
MPC,MATURE,241.4,Upward,1,1.82,85,70.44,Bullish,2.28,Low Risk,Mediate,59.2,57.6,B,Attention,Opportunity Confirmation,2.248645525410094,"WATCHLIST: Reference return 2.3%, Safety 59.2/100, Risk: Low Risk","Risk Reference Prices (Current: 241.40) | Lower Warning: 229.33, Lower Danger: 217.26, Upper Warning: 253.47, Upper Danger: 265.54",WATCHLIST,-0.0014,0.0006,0.0544,0.2269,1.0268,0.021,0.0208,0.0234,-0.1833,0.5904,0.4056,0.003,0.015,-0.0143,-0.0014,-0.0417,-0.0114,69.6969,C,3,37.5932,20.5948,11.5089,1.0488,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,67.34,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
MAR,MATURE,338.0,Upward,1,3.67,90,44.78,Neutral,-0.23,Low Risk,Safe,70.7,57.9,B,Attention,Opportunity Confirmation,1.6720262950643965,"ATTENTION: Reference return -0.2%, Safety 70.7/100, Risk: Low Risk","Risk Reference Prices (Current: 338.00) | Lower Warning: 321.1, Lower Danger: 304.2, Upper Warning: 354.9, Upper Danger: 371.8",ATTENTION,0.0183,0.0343,0.0502,-0.0267,0.5992,0.0175,0.0156,0.0173,-0.1265,0.498,0.498,0.002,0.015,-0.0109,0.0183,0.0644,0.0334,62.3909,C,3,26.2982,25.5815,10.5112,1.3755,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,74.27,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
MRSH,MATURE,174.82,Downward,-1,0.29,50,46.38,Neutral,0.13,Low Risk,Mediate,55.2,31.1,D,Underweight,Conservative Allocation,-1.081556558325783,"WATCHLIST: Reference return 0.1%, Safety 55.2/100, Risk: Low Risk","Risk Reference Prices (Current: 174.82) | Lower Warning: 166.08, Lower Danger: 157.34, Upper Warning: 183.56, Upper Danger: 192.3",WATCHLIST,0.0012,0.0036,0.0061,-0.0251,-0.2078,0.0195,0.017,0.0154,-0.2772,0.4859,0.5141,-0.0008,0.0091,-0.0103,0.0012,0.0334,0.0079,25.1388,E,1,6.1649,12.9251,6.0489,0.8914,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,46.51,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
MLM,MATURE,598.48,Downward,-1,1.57,70,41.94,Neutral,0.38,Low Risk,Mediate,64.0,46.8,C+,Watchlist,Double Check,1.061517835227797,"WATCHLIST: Reference return 0.4%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 598.48) | Lower Warning: 568.56, Lower Danger: 538.63, Upper Warning: 628.4, Upper Danger: 658.33",WATCHLIST,0.0022,0.0154,0.0225,-0.1264,0.3085,0.0158,0.0169,0.0176,-0.2072,0.5422,0.4538,0.0012,0.0119,-0.0116,0.0022,0.0482,0.0166,48.0458,D,2,19.9324,18.5828,9.5306,1.0289,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,60.06,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
MAS,MATURE,59.69,Downward,-1,0.01,45,42.44,Neutral,-1.92,Low Risk,Mediate,58.0,27.1,D,Underweight,Conservative Allocation,0.0295729492641686,"WATCHLIST: Reference return -1.9%, Safety 58.0/100, Risk: Low Risk","Risk Reference Prices (Current: 59.69) | Lower Warning: 56.71, Lower Danger: 53.72, Upper Warning: 62.67, Upper Danger: 65.66",WATCHLIST,0.0096,-0.0297,-0.0388,-0.2057,-0.0023,0.02,0.0184,0.0183,-0.2438,0.4498,0.5422,0.0002,0.0167,-0.0135,0.0096,0.0032,-0.0113,26.5233,E,1,3.8397,15.1493,7.5342,1.2379,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,44.45,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
MA,MATURE,501.5,Downward,-1,1.14,60,44.49,Neutral,-1.67,Low Risk,Mediate,65.1,42.0,C,Caution,Risk Mitigation,0.1081096015855263,"WATCHLIST: Reference return -1.7%, Safety 65.1/100, Risk: Low Risk","Risk Reference Prices (Current: 501.50) | Lower Warning: 476.42, Lower Danger: 451.35, Upper Warning: 526.58, Upper Danger: 551.65",WATCHLIST,0.0163,-0.0025,-0.0138,-0.0473,0.0389,0.019,0.017,0.0176,-0.1892,0.5341,0.4659,0.0003,0.0098,-0.0107,0.0163,0.0356,0.0037,36.1569,E,1,7.4398,20.3743,8.3428,0.9173,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,56.68,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
MTCH,MATURE,32.14,Downward,-1,2.83,65,49.19,Neutral,-0.63,Low Risk,Mediate,57.1,49.6,C+,Watchlist,Double Check,0.5339557234991327,"WATCHLIST: Reference return -0.6%, Safety 57.1/100, Risk: Low Risk","Risk Reference Prices (Current: 32.14) | Lower Warning: 30.53, Lower Danger: 28.93, Upper Warning: 33.75, Upper Danger: 35.35",WATCHLIST,0.0223,0.0593,0.0611,0.0097,0.1741,0.0194,0.0189,0.0186,-0.2461,0.5141,0.4819,0.0009,0.0153,-0.0145,0.0223,0.0807,0.0466,47.3892,D,2,23.9705,14.9435,8.4752,1.0531,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,61.61,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
MKC,MATURE,50.8,Downward,-1,-2.96,30,38.67,Bearish,-2.09,Low Risk,Caution,36.6,1.1,D,Underweight,Conservative Allocation,-1.283170088971338,"WATCHLIST: Reference return -2.1%, Safety 36.6/100, Risk: Low Risk","Risk Reference Prices (Current: 50.80) | Lower Warning: 48.26, Lower Danger: 45.72, Upper Warning: 53.34, Upper Danger: 55.88",WATCHLIST,0.0399,-0.0375,-0.1194,-0.2584,-0.299,0.0375,0.0279,0.0244,-0.364,0.49,0.51,-0.0013,0.0124,-0.0144,0.0399,-0.0428,0.0071,16.595,E,1,0.9935,9.5846,6.017,0.8607,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,19.11,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
MCD,MATURE,309.76,Upward,1,-0.96,45,51.2,Neutral,0.19,Low Risk,Safe,78.6,23.8,D,Underweight,Conservative Allocation,0.1788353625829161,"WATCHLIST: Reference return 0.2%, Safety 78.6/100, Risk: Low Risk","Risk Reference Prices (Current: 309.76) | Lower Warning: 294.27, Lower Danger: 278.78, Upper Warning: 325.25, Upper Danger: 340.74",WATCHLIST,0.0085,-0.0062,-0.0517,-0.0539,0.0568,0.0091,0.0121,0.011,-0.106,0.498,0.502,0.0003,0.0082,-0.0076,0.0085,0.0126,-0.0033,41.773,E,1,6.8527,26.9286,7.9917,1.0805,Defensive,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Weak,49.12,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
MCK,MATURE,856.77,Upward,1,-1.88,20,52.32,Neutral,-0.0,Low Risk,Safe,71.9,11.5,D,Underweight,Conservative Allocation,0.927209856061054,"WATCHLIST: Reference return -0.0%, Safety 71.9/100, Risk: Low Risk","Risk Reference Prices (Current: 856.77) | Lower Warning: 813.93, Lower Danger: 771.09, Upper Warning: 899.61, Upper Danger: 942.45",WATCHLIST,-0.0311,-0.0261,-0.0917,-0.095,0.2994,0.0159,0.0135,0.0155,-0.1395,0.5663,0.4337,0.0012,0.0112,-0.0118,-0.0311,-0.0039,-0.0099,49.1114,D,2,14.416,24.8084,9.8871,0.9466,Defensive,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Weak,37.15,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
MDT,MATURE,86.28,Downward,-1,0.08,45,42.56,Neutral,-0.77,Low Risk,Safe,72.2,30.6,D,Underweight,Conservative Allocation,0.2452180255794769,"WATCHLIST: Reference return -0.8%, Safety 72.2/100, Risk: Low Risk","Risk Reference Prices (Current: 86.28) | Lower Warning: 81.97, Lower Danger: 77.65, Upper Warning: 90.59, Upper Danger: 94.91",WATCHLIST,-0.004,-0.0103,-0.0142,-0.102,0.0706,0.0089,0.0095,0.0118,-0.1761,0.506,0.494,0.0004,0.0095,-0.009,-0.004,-0.0099,-0.0043,37.5736,E,1,7.565,21.893,8.1157,1.053,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,50.66,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
MRK,MATURE,120.85,Upward,1,3.08,80,50.6,Neutral,0.54,Low Risk,Safe,76.7,58.1,B,Attention,Opportunity Confirmation,1.5437257451774946,"ATTENTION: Reference return 0.5%, Safety 76.7/100, Risk: Low Risk","Risk Reference Prices (Current: 120.85) | Lower Warning: 114.81, Lower Danger: 108.76, Upper Warning: 126.89, Upper Danger: 132.94",ATTENTION,-0.0002,0.0124,0.047,-0.0042,0.5427,0.0096,0.0106,0.0144,-0.1377,0.5341,0.4659,0.0019,0.014,-0.012,-0.0002,0.0102,0.0047,60.1214,C,3,24.7738,24.9845,10.3631,1.1692,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,74.04,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
META,MATURE,573.02,Downward,-1,-1.12,45,41.61,Neutral,-2.59,Low Risk,Caution,37.0,12.5,D,Underweight,Conservative Allocation,0.3672176355298654,"WATCHLIST: Reference return -2.6%, Safety 37.0/100, Risk: Low Risk","Risk Reference Prices (Current: 573.02) | Lower Warning: 544.37, Lower Danger: 515.72, Upper Warning: 601.67, Upper Danger: 630.32",WATCHLIST,-0.0025,-0.0368,-0.0867,-0.1253,0.1134,0.0463,0.0328,0.0259,-0.333,0.494,0.506,0.0007,0.0168,-0.015,-0.0025,0.09,0.0016,25.225,E,1,7.0122,10.0397,8.1731,1.1222,Caution,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Weak,29.81,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
MET,MATURE,71.04,Downward,-1,1.27,60,44.32,Neutral,-1.07,Low Risk,Mediate,68.4,43.6,C,Caution,Risk Mitigation,0.1834365514790959,"WATCHLIST: Reference return -1.1%, Safety 68.4/100, Risk: Low Risk","Risk Reference Prices (Current: 71.04) | Lower Warning: 67.49, Lower Danger: 63.94, Upper Warning: 74.59, Upper Danger: 78.14",WATCHLIST,0.0045,0.0092,0.0272,-0.1019,0.055,0.0199,0.0144,0.0178,-0.1746,0.5301,0.4699,0.0003,0.0113,-0.012,0.0045,0.0493,0.0045,40.5152,E,1,10.4037,21.7808,8.3307,0.9409,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,58.63,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
MTD,MATURE,1266.63,Downward,-1,3.46,75,38.43,Bearish,-0.82,Low Risk,Mediate,58.3,51.2,C+,Watchlist,Double Check,0.6725461506165751,"WATCHLIST: Reference return -0.8%, Safety 58.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1266.63) | Lower Warning: 1203.3, Lower Danger: 1139.97, Upper Warning: 1329.96, Upper Danger: 1393.29",WATCHLIST,0.0053,0.0007,0.0567,-0.0805,0.2272,0.0155,0.0147,0.0193,-0.2244,0.506,0.494,0.001,0.0161,-0.0144,0.0053,0.0281,0.0043,44.6244,D,2,19.1478,16.8121,8.6645,1.1183,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,64.51,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
MGM,MATURE,37.6,Upward,1,2.77,80,52.22,Neutral,-0.1,Low Risk,Mediate,52.9,52.1,C+,Watchlist,Double Check,0.9904428434105492,"ATTENTION: Reference return -0.1%, Safety 52.9/100, Risk: Low Risk","Risk Reference Prices (Current: 37.60) | Lower Warning: 35.72, Lower Danger: 33.84, Upper Warning: 39.48, Upper Danger: 41.36",ATTENTION,0.0251,0.0029,0.045,0.022,0.4297,0.0248,0.0265,0.0288,-0.2276,0.494,0.498,0.0018,0.02,-0.0163,0.0251,0.0352,0.0159,49.5999,D,2,24.7673,15.7576,9.0751,1.2258,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,63.29,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
MCHP,MATURE,67.22,Downward,-1,1.58,60,39.72,Bearish,0.12,Low Risk,Caution,38.7,39.1,C,Caution,Risk Mitigation,1.2892780049696626,"WATCHLIST: Reference return 0.1%, Safety 38.7/100, Risk: Low Risk","Risk Reference Prices (Current: 67.22) | Lower Warning: 63.86, Lower Danger: 60.5, Upper Warning: 70.58, Upper Danger: 73.94",WATCHLIST,0.0247,0.0316,0.0531,-0.1301,0.8175,0.0381,0.028,0.0252,-0.3441,0.49,0.506,0.003,0.0248,-0.0182,0.0247,0.0842,0.0404,45.4016,D,2,25.4474,9.853,10.1012,1.367,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,47.2,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
MU,MATURE,377.76,Upward,1,-0.72,45,46.83,Neutral,3.01,Low Risk,Caution,20.7,18.2,D,Underweight,Conservative Allocation,3.044398947284196,"WATCHLIST: Reference return 3.0%, Safety 20.7/100, Risk: Low Risk","Risk Reference Prices (Current: 377.76) | Lower Warning: 358.87, Lower Danger: 339.98, Upper Warning: 396.65, Upper Danger: 415.54",WATCHLIST,0.0315,-0.0109,-0.1446,-0.1174,4.5385,0.0659,0.0511,0.0461,-0.3028,0.5783,0.4217,0.0076,0.0324,-0.0263,0.0315,0.0579,0.1182,37.79,E,1,17.064,8.0462,12.6799,1.2312,Risky,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Risky | Weak,27.34,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
MSFT,MATURE,372.88,Downward,-1,0.02,45,40.85,Neutral,-1.78,Low Risk,Mediate,52.4,25.8,D,Underweight,Conservative Allocation,0.1659113517923302,"WATCHLIST: Reference return -1.8%, Safety 52.4/100, Risk: Low Risk","Risk Reference Prices (Current: 372.88) | Lower Warning: 354.24, Lower Danger: 335.59, Upper Warning: 391.52, Upper Danger: 410.17",WATCHLIST,-0.0016,0.005,-0.0677,-0.0613,0.0499,0.0181,0.0155,0.0156,-0.3391,0.5221,0.4779,0.0003,0.0105,-0.0108,-0.0016,0.0452,0.0073,25.9033,E,1,7.1203,10.5675,8.2155,0.9743,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,41.96,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
MAA,MATURE,124.82,Downward,-1,0.53,70,41.17,Neutral,-0.8,Low Risk,Mediate,63.3,38.0,C,Caution,Risk Mitigation,-0.8664928880175953,"WATCHLIST: Reference return -0.8%, Safety 63.3/100, Risk: Low Risk","Risk Reference Prices (Current: 124.82) | Lower Warning: 118.58, Lower Danger: 112.34, Upper Warning: 131.06, Upper Danger: 137.3",WATCHLIST,-0.0005,0.0261,-0.0123,-0.0648,-0.136,0.0097,0.0117,0.0101,-0.2574,0.4699,0.5301,-0.0005,0.0094,-0.0093,-0.0005,0.0352,0.0221,27.5734,E,1,6.8619,14.4223,6.2892,1.0109,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,54.5,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
MRNA,MATURE,48.77,Upward,1,-0.73,45,56.13,Neutral,1.13,Low Risk,Caution,32.4,18.8,D,Underweight,Conservative Allocation,1.2482766959990477,"WATCHLIST: Reference return 1.1%, Safety 32.4/100, Risk: Low Risk","Risk Reference Prices (Current: 48.77) | Lower Warning: 46.33, Lower Danger: 43.89, Upper Warning: 51.21, Upper Danger: 53.65",WATCHLIST,-0.0087,-0.0891,-0.0852,-0.0221,0.9021,0.0379,0.0309,0.0439,-0.3551,0.5141,0.4859,0.0034,0.0334,-0.0282,-0.0087,-0.0159,-0.04,33.0495,E,1,16.406,7.0667,9.5768,1.1822,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,32.52,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
MOH,MATURE,143.36,Downward,-1,0.29,50,43.47,Neutral,-1.37,High Risk,Caution,8.1,21.0,D,Underweight,Conservative Allocation,-1.2455626025967543,"WATCHLIST: Reference return -1.4%, Safety 8.1/100, Risk: High Risk","Risk Reference Prices (Current: 143.36) | Lower Warning: 136.19, Lower Danger: 129.02, Upper Warning: 150.53, Upper Danger: 157.7",WATCHLIST,0.0286,0.0252,-0.0214,-0.0506,-0.5788,0.0243,0.0286,0.0296,-0.6481,0.5221,0.4779,-0.0027,0.0194,-0.0269,0.0286,0.0696,0.0755,21.2251,E,1,6.1846,8.3698,6.6707,0.7212,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,26.71,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
TAP,MATURE,44.46,Downward,-1,0.5,70,42.32,Neutral,-1.16,Low Risk,Mediate,52.2,35.7,C,Caution,Risk Mitigation,-1.070155796444898,"WATCHLIST: Reference return -1.2%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 44.46) | Lower Warning: 42.24, Lower Danger: 40.01, Upper Warning: 46.68, Upper Danger: 48.91",WATCHLIST,0.0095,0.0773,0.0561,-0.0991,-0.234,0.0165,0.0168,0.0181,-0.2947,0.4859,0.502,-0.0009,0.0121,-0.0135,0.0095,0.0244,0.0325,32.0998,E,1,14.1657,11.8916,6.0424,0.8905,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,49.96,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
