Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
DDOG,MATURE,125.08,Downward,-1,2.58,65,50.2,Neutral,-1.26,Low Risk,Caution,10.1,39.7,C,Caution,Risk Mitigation,0.513287586971383,"WATCHLIST: Reference return -1.3%, Safety 10.1/100, Risk: Low Risk","Risk Reference Prices (Current: 125.08) | Lower Warning: 118.83, Lower Danger: 112.57, Upper Warning: 131.33, Upper Danger: 137.59",WATCHLIST
DVA,MATURE,149.31,Upward,1,-1.32,55,57.3,Neutral,0.21,Low Risk,Mediate,51.8,18.7,D,Underweight,Conservative Allocation,0.0856775642400536,"WATCHLIST: Reference return 0.2%, Safety 51.8/100, Risk: Low Risk","Risk Reference Prices (Current: 149.31) | Lower Warning: 141.84, Lower Danger: 134.38, Upper Warning: 156.78, Upper Danger: 164.24",WATCHLIST
DECK,MATURE,100.43,Upward,1,-2.22,20,46.88,Neutral,0.22,Low Risk,Mediate,42.4,3.8,D,Underweight,Conservative Allocation,-0.097188295113502,"WATCHLIST: Reference return 0.2%, Safety 42.4/100, Risk: Low Risk","Risk Reference Prices (Current: 100.43) | Lower Warning: 95.41, Lower Danger: 90.39, Upper Warning: 105.45, Upper Danger: 110.47",WATCHLIST
DE,MATURE,559.73,Upward,1,-2.08,20,63.41,Bullish,1.47,Low Risk,Mediate,69.5,14.3,D,Underweight,Conservative Allocation,0.6282672449869107,"WATCHLIST: Reference return 1.5%, Safety 69.5/100, Risk: Low Risk","Risk Reference Prices (Current: 559.73) | Lower Warning: 531.74, Lower Danger: 503.76, Upper Warning: 587.72, Upper Danger: 615.7",WATCHLIST
DELL,MATURE,157.67,Upward,1,2.57,65,61.99,Bullish,0.9,Mediate Risk,Caution,13.0,43.6,C,Caution,Risk Mitigation,1.1102952891535671,"WATCHLIST: Reference return 0.9%, Safety 13.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 157.67) | Lower Warning: 149.79, Lower Danger: 141.9, Upper Warning: 165.55, Upper Danger: 173.44",WATCHLIST
DAL,MATURE,63.44,Downward,-1,1.31,60,39.59,Bearish,-1.76,Low Risk,Mediate,41.4,37.7,C,Caution,Risk Mitigation,0.7993556964217892,"WATCHLIST: Reference return -1.8%, Safety 41.4/100, Risk: Low Risk","Risk Reference Prices (Current: 63.44) | Lower Warning: 60.27, Lower Danger: 57.1, Upper Warning: 66.61, Upper Danger: 69.78",WATCHLIST
DVN,MATURE,48.66,Upward,1,1.6,85,59.93,Neutral,2.34,Low Risk,Mediate,53.0,53.7,C+,Watchlist,Double Check,0.893902773269539,"WATCHLIST: Reference return 2.3%, Safety 53.0/100, Risk: Low Risk","Risk Reference Prices (Current: 48.66) | Lower Warning: 46.23, Lower Danger: 43.79, Upper Warning: 51.09, Upper Danger: 53.53",WATCHLIST
DXCM,MATURE,66.95,Upward,1,-1.22,45,48.35,Neutral,0.43,Low Risk,Mediate,44.9,15.1,D,Underweight,Conservative Allocation,-0.0972128009384811,"WATCHLIST: Reference return 0.4%, Safety 44.9/100, Risk: Low Risk","Risk Reference Prices (Current: 66.95) | Lower Warning: 63.6, Lower Danger: 60.25, Upper Warning: 70.3, Upper Danger: 73.64",WATCHLIST
FANG,MATURE,192.54,Upward,1,1.51,75,64.76,Bullish,1.85,Low Risk,Mediate,54.7,51.5,C+,Watchlist,Double Check,0.6660348071244103,"WATCHLIST: Reference return 1.8%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 192.54) | Lower Warning: 182.91, Lower Danger: 173.29, Upper Warning: 202.17, Upper Danger: 211.79",WATCHLIST
DLR,MATURE,173.3,Upward,1,1.39,75,60.73,Neutral,1.5,Low Risk,Mediate,68.9,52.4,C+,Watchlist,Double Check,0.6620646893918043,"WATCHLIST: Reference return 1.5%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 173.30) | Lower Warning: 164.64, Lower Danger: 155.97, Upper Warning: 181.97, Upper Danger: 190.63",WATCHLIST
DG,MATURE,124.52,Upward,1,-0.94,40,42.85,Neutral,-0.0,Low Risk,Mediate,57.9,17.2,D,Underweight,Conservative Allocation,1.2063327506950958,"WATCHLIST: Reference return -0.0%, Safety 57.9/100, Risk: Low Risk","Risk Reference Prices (Current: 124.52) | Lower Warning: 118.29, Lower Danger: 112.07, Upper Warning: 130.75, Upper Danger: 136.97",WATCHLIST
DLTR,MATURE,105.92,Upward,1,-1.91,20,41.85,Neutral,-1.6,Low Risk,Mediate,47.9,5.0,D,Underweight,Conservative Allocation,1.2107555295728072,"WATCHLIST: Reference return -1.6%, Safety 47.9/100, Risk: Low Risk","Risk Reference Prices (Current: 105.92) | Lower Warning: 100.62, Lower Danger: 95.33, Upper Warning: 111.22, Upper Danger: 116.51",WATCHLIST
D,MATURE,59.38,Upward,1,-1.39,10,53.56,Neutral,0.02,Low Risk,Safe,77.9,13.6,D,Underweight,Conservative Allocation,0.5423356340874796,"WATCHLIST: Reference return 0.0%, Safety 77.9/100, Risk: Low Risk","Risk Reference Prices (Current: 59.38) | Lower Warning: 56.41, Lower Danger: 53.44, Upper Warning: 62.35, Upper Danger: 65.32",WATCHLIST
DPZ,MATURE,373.35,Downward,-1,-1.81,10,45.76,Neutral,-1.37,Low Risk,Mediate,53.3,5.1,D,Underweight,Conservative Allocation,-0.8143466949989754,"WATCHLIST: Reference return -1.4%, Safety 53.3/100, Risk: Low Risk","Risk Reference Prices (Current: 373.35) | Lower Warning: 354.68, Lower Danger: 336.02, Upper Warning: 392.02, Upper Danger: 410.69",WATCHLIST
DASH,MATURE,156.64,Downward,-1,-2.57,20,34.49,Bearish,-2.25,Low Risk,Caution,24.5,-3.1,D,Underweight,Conservative Allocation,-0.2765217407374771,"WATCHLIST: Reference return -2.2%, Safety 24.5/100, Risk: Low Risk","Risk Reference Prices (Current: 156.64) | Lower Warning: 148.81, Lower Danger: 140.98, Upper Warning: 164.47, Upper Danger: 172.3",WATCHLIST
DOV,MATURE,209.37,Upward,1,-1.0,45,49.49,Neutral,0.85,Low Risk,Mediate,64.9,21.6,D,Underweight,Conservative Allocation,0.5896735363578866,"WATCHLIST: Reference return 0.9%, Safety 64.9/100, Risk: Low Risk","Risk Reference Prices (Current: 209.37) | Lower Warning: 198.9, Lower Danger: 188.43, Upper Warning: 219.84, Upper Danger: 230.31",WATCHLIST
DOW,MATURE,36.65,Upward,1,4.1,100,65.83,Bullish,4.67,Low Risk,Caution,27.7,62.3,B,Attention,Opportunity Confirmation,0.3380034705600717,"ATTENTION: Reference return 4.7%, Safety 27.7/100, Risk: Low Risk","Risk Reference Prices (Current: 36.65) | Lower Warning: 34.82, Lower Danger: 32.99, Upper Warning: 38.48, Upper Danger: 40.32",ATTENTION
DHI,MATURE,133.12,Upward,1,-1.21,40,49.11,Neutral,-1.56,Low Risk,Mediate,55.4,15.6,D,Underweight,Conservative Allocation,0.2018002660411855,"WATCHLIST: Reference return -1.6%, Safety 55.4/100, Risk: Low Risk","Risk Reference Prices (Current: 133.12) | Lower Warning: 126.46, Lower Danger: 119.81, Upper Warning: 139.78, Upper Danger: 146.43",WATCHLIST
DTE,MATURE,141.57,Upward,1,1.48,85,61.07,Bullish,1.03,Low Risk,Safe,77.9,56.0,B,Attention,Opportunity Confirmation,0.2338228208980452,"WATCHLIST: Reference return 1.0%, Safety 77.9/100, Risk: Low Risk","Risk Reference Prices (Current: 141.57) | Lower Warning: 134.49, Lower Danger: 127.41, Upper Warning: 148.65, Upper Danger: 155.73",WATCHLIST
DUK,MATURE,126.81,Upward,1,1.35,75,61.23,Bullish,1.22,Low Risk,Safe,79.5,53.9,C+,Watchlist,Double Check,0.4391995341719371,"WATCHLIST: Reference return 1.2%, Safety 79.5/100, Risk: Low Risk","Risk Reference Prices (Current: 126.81) | Lower Warning: 120.47, Lower Danger: 114.13, Upper Warning: 133.15, Upper Danger: 139.49",WATCHLIST
DD,MATURE,42.44,Upward,1,-1.92,20,52.77,Neutral,0.37,Low Risk,Mediate,56.4,8.9,D,Underweight,Conservative Allocation,0.9541593536464924,"WATCHLIST: Reference return 0.4%, Safety 56.4/100, Risk: Low Risk","Risk Reference Prices (Current: 42.44) | Lower Warning: 40.32, Lower Danger: 38.2, Upper Warning: 44.56, Upper Danger: 46.68",WATCHLIST
ETN,MATURE,356.8,Upward,1,-0.62,35,56.56,Neutral,1.1,Low Risk,Mediate,59.9,23.3,D,Underweight,Conservative Allocation,0.6386412690249438,"WATCHLIST: Reference return 1.1%, Safety 59.9/100, Risk: Low Risk","Risk Reference Prices (Current: 356.80) | Lower Warning: 338.96, Lower Danger: 321.12, Upper Warning: 374.64, Upper Danger: 392.48",WATCHLIST
EBAY,MATURE,88.98,Upward,1,1.17,65,54.02,Neutral,2.31,Low Risk,Mediate,58.9,47.2,C+,Watchlist,Double Check,0.933135728298766,"WATCHLIST: Reference return 2.3%, Safety 58.9/100, Risk: Low Risk","Risk Reference Prices (Current: 88.98) | Lower Warning: 84.53, Lower Danger: 80.08, Upper Warning: 93.43, Upper Danger: 97.88",WATCHLIST
ECL,MATURE,256.48,Upward,1,-1.19,40,57.41,Neutral,1.12,Low Risk,Safe,70.9,22.0,D,Underweight,Conservative Allocation,0.0666249157396332,"WATCHLIST: Reference return 1.1%, Safety 70.9/100, Risk: Low Risk","Risk Reference Prices (Current: 256.48) | Lower Warning: 243.66, Lower Danger: 230.83, Upper Warning: 269.3, Upper Danger: 282.13",WATCHLIST
EIX,MATURE,69.75,Upward,1,-0.82,45,58.26,Neutral,1.48,Low Risk,Mediate,68.5,26.1,D,Underweight,Conservative Allocation,0.8510375410776347,"WATCHLIST: Reference return 1.5%, Safety 68.5/100, Risk: Low Risk","Risk Reference Prices (Current: 69.75) | Lower Warning: 66.26, Lower Danger: 62.78, Upper Warning: 73.24, Upper Danger: 76.73",WATCHLIST
EW,MATURE,82.5,Downward,-1,1.02,50,47.85,Neutral,-0.67,Low Risk,Mediate,67.9,40.2,C,Caution,Risk Mitigation,0.6164696816153165,"WATCHLIST: Reference return -0.7%, Safety 67.9/100, Risk: Low Risk","Risk Reference Prices (Current: 82.50) | Lower Warning: 78.38, Lower Danger: 74.25, Upper Warning: 86.62, Upper Danger: 90.75",WATCHLIST
EA,MATURE,200.51,Downward,-1,1.3,50,46.66,Neutral,-0.03,Low Risk,Safe,86.4,45.7,C+,Watchlist,Double Check,1.315175090656164,"WATCHLIST: Reference return -0.0%, Safety 86.4/100, Risk: Low Risk","Risk Reference Prices (Current: 200.51) | Lower Warning: 190.48, Lower Danger: 180.46, Upper Warning: 210.54, Upper Danger: 220.56",WATCHLIST
ELV,MATURE,291.48,Downward,-1,-0.23,45,39.66,Bearish,-0.0,Low Risk,Caution,36.0,19.9,D,Underweight,Conservative Allocation,-0.796703895279711,"WATCHLIST: Reference return -0.0%, Safety 36.0/100, Risk: Low Risk","Risk Reference Prices (Current: 291.48) | Lower Warning: 276.91, Lower Danger: 262.33, Upper Warning: 306.05, Upper Danger: 320.63",WATCHLIST
EME,MATURE,724.93,Upward,1,-0.64,45,59.78,Neutral,2.06,Low Risk,Mediate,52.5,25.7,D,Underweight,Conservative Allocation,1.635267924799698,"WATCHLIST: Reference return 2.1%, Safety 52.5/100, Risk: Low Risk","Risk Reference Prices (Current: 724.93) | Lower Warning: 688.68, Lower Danger: 652.44, Upper Warning: 761.18, Upper Danger: 797.42",WATCHLIST
EMR,MATURE,128.15,Upward,1,-2.72,30,46.86,Neutral,0.02,Low Risk,Mediate,58.3,7.2,D,Underweight,Conservative Allocation,0.4776651637347458,"WATCHLIST: Reference return 0.0%, Safety 58.3/100, Risk: Low Risk","Risk Reference Prices (Current: 128.15) | Lower Warning: 121.74, Lower Danger: 115.33, Upper Warning: 134.56, Upper Danger: 140.96",WATCHLIST
ETR,MATURE,99.9,Upward,1,-1.87,20,58.54,Neutral,0.91,Low Risk,Safe,79.4,15.5,D,Underweight,Conservative Allocation,0.931929185926878,"WATCHLIST: Reference return 0.9%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 99.90) | Lower Warning: 94.91, Lower Danger: 89.91, Upper Warning: 104.9, Upper Danger: 109.89",WATCHLIST
EOG,MATURE,138.73,Upward,1,1.73,85,69.26,Bullish,2.28,Low Risk,Mediate,64.5,58.0,B,Attention,Opportunity Confirmation,0.4877325685835335,"WATCHLIST: Reference return 2.3%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 138.73) | Lower Warning: 131.79, Lower Danger: 124.86, Upper Warning: 145.67, Upper Danger: 152.6",WATCHLIST
EPAM,MATURE,137.43,Downward,-1,-0.17,45,32.39,Bearish,-1.28,Low Risk,Caution,32.4,18.6,D,Underweight,Conservative Allocation,-0.3711491198352721,"WATCHLIST: Reference return -1.3%, Safety 32.4/100, Risk: Low Risk","Risk Reference Prices (Current: 137.43) | Lower Warning: 130.56, Lower Danger: 123.69, Upper Warning: 144.3, Upper Danger: 151.17",WATCHLIST
EQT,MATURE,64.67,Upward,1,2.85,75,60.94,Neutral,1.26,Low Risk,Mediate,68.1,57.7,B,Attention,Opportunity Confirmation,0.6708192714183445,"ATTENTION: Reference return 1.3%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 64.67) | Lower Warning: 61.44, Lower Danger: 58.2, Upper Warning: 67.9, Upper Danger: 71.14",ATTENTION
EFX,MATURE,178.02,Downward,-1,-2.62,20,42.8,Neutral,-1.41,Low Risk,Caution,38.3,0.8,D,Underweight,Conservative Allocation,-0.6966131143108718,"WATCHLIST: Reference return -1.4%, Safety 38.3/100, Risk: Low Risk","Risk Reference Prices (Current: 178.02) | Lower Warning: 169.12, Lower Danger: 160.22, Upper Warning: 186.92, Upper Danger: 195.82",WATCHLIST
EQIX,MATURE,959.16,Upward,1,1.57,85,65.18,Bullish,1.54,Low Risk,Mediate,67.3,55.9,B,Attention,Opportunity Confirmation,0.576578167273242,"WATCHLIST: Reference return 1.5%, Safety 67.3/100, Risk: Low Risk","Risk Reference Prices (Current: 959.16) | Lower Warning: 911.2, Lower Danger: 863.24, Upper Warning: 1007.12, Upper Danger: 1055.08",WATCHLIST
EQR,MATURE,57.98,Upward,1,-1.24,30,47.49,Neutral,-0.35,Low Risk,Safe,72.7,16.6,D,Underweight,Conservative Allocation,-0.6771517087804741,"WATCHLIST: Reference return -0.4%, Safety 72.7/100, Risk: Low Risk","Risk Reference Prices (Current: 57.98) | Lower Warning: 55.08, Lower Danger: 52.18, Upper Warning: 60.88, Upper Danger: 63.78",WATCHLIST
ERIE,MATURE,240.37,Downward,-1,-1.96,30,43.35,Neutral,-0.9,Low Risk,Caution,36.4,4.7,D,Underweight,Conservative Allocation,-1.5986974702339127,"WATCHLIST: Reference return -0.9%, Safety 36.4/100, Risk: Low Risk","Risk Reference Prices (Current: 240.37) | Lower Warning: 228.35, Lower Danger: 216.33, Upper Warning: 252.39, Upper Danger: 264.41",WATCHLIST
ESS,MATURE,240.19,Downward,-1,-1.77,10,46.86,Neutral,-0.74,Low Risk,Mediate,68.9,8.6,D,Underweight,Conservative Allocation,-0.7994050579952652,"WATCHLIST: Reference return -0.7%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 240.19) | Lower Warning: 228.18, Lower Danger: 216.17, Upper Warning: 252.2, Upper Danger: 264.21",WATCHLIST
EL,MATURE,85.92,Downward,-1,-2.07,20,41.24,Neutral,-0.0,Low Risk,Mediate,40.1,2.7,D,Underweight,Conservative Allocation,0.7115738254351889,"WATCHLIST: Reference return -0.0%, Safety 40.1/100, Risk: Low Risk","Risk Reference Prices (Current: 85.92) | Lower Warning: 81.62, Lower Danger: 77.33, Upper Warning: 90.22, Upper Danger: 94.51",WATCHLIST
EG,MATURE,316.02,Upward,1,-2.69,30,45.13,Neutral,-0.4,Low Risk,Safe,74.7,10.2,D,Underweight,Conservative Allocation,-0.409508980045985,"WATCHLIST: Reference return -0.4%, Safety 74.7/100, Risk: Low Risk","Risk Reference Prices (Current: 316.02) | Lower Warning: 300.22, Lower Danger: 284.42, Upper Warning: 331.82, Upper Danger: 347.62",WATCHLIST
EVRG,MATURE,78.7,Upward,1,-1.84,20,58.38,Neutral,0.78,Low Risk,Safe,80.4,15.6,D,Underweight,Conservative Allocation,0.9774326990336454,"WATCHLIST: Reference return 0.8%, Safety 80.4/100, Risk: Low Risk","Risk Reference Prices (Current: 78.70) | Lower Warning: 74.76, Lower Danger: 70.83, Upper Warning: 82.63, Upper Danger: 86.57",WATCHLIST
ES,MATURE,66.67,Upward,1,-0.63,20,55.51,Neutral,-0.05,Low Risk,Mediate,68.7,20.0,D,Underweight,Conservative Allocation,0.4969571510202832,"WATCHLIST: Reference return -0.1%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 66.67) | Lower Warning: 63.34, Lower Danger: 60.0, Upper Warning: 70.0, Upper Danger: 73.34",WATCHLIST
EXC,MATURE,46.44,Upward,1,0.22,50,57.57,Neutral,0.57,Low Risk,Safe,77.3,37.2,C,Caution,Risk Mitigation,0.3759661356410686,"WATCHLIST: Reference return 0.6%, Safety 77.3/100, Risk: Low Risk","Risk Reference Prices (Current: 46.44) | Lower Warning: 44.12, Lower Danger: 41.8, Upper Warning: 48.76, Upper Danger: 51.08",WATCHLIST
EXE,MATURE,107.32,Downward,-1,2.47,65,51.64,Neutral,-0.14,Low Risk,Mediate,58.0,49.2,C+,Watchlist,Double Check,0.1387523229253671,"WATCHLIST: Reference return -0.1%, Safety 58.0/100, Risk: Low Risk","Risk Reference Prices (Current: 107.32) | Lower Warning: 101.95, Lower Danger: 96.59, Upper Warning: 112.69, Upper Danger: 118.05",WATCHLIST
EXPE,MATURE,235.18,Downward,-1,3.81,75,39.0,Bearish,-1.24,Low Risk,Caution,18.1,43.6,C,Caution,Risk Mitigation,0.7871749898289052,"WATCHLIST: Reference return -1.2%, Safety 18.1/100, Risk: Low Risk","Risk Reference Prices (Current: 235.18) | Lower Warning: 223.42, Lower Danger: 211.66, Upper Warning: 246.94, Upper Danger: 258.7",WATCHLIST
EXPD,MATURE,146.35,Downward,-1,1.46,70,42.96,Neutral,0.64,Low Risk,Mediate,61.7,46.3,C+,Watchlist,Double Check,0.7895282943574384,"WATCHLIST: Reference return 0.6%, Safety 61.7/100, Risk: Low Risk","Risk Reference Prices (Current: 146.35) | Lower Warning: 139.03, Lower Danger: 131.72, Upper Warning: 153.67, Upper Danger: 160.99",WATCHLIST
EXR,MATURE,130.26,Upward,1,-0.8,20,53.26,Neutral,0.54,Low Risk,Mediate,68.0,18.9,D,Underweight,Conservative Allocation,-0.2140275493077877,"WATCHLIST: Reference return 0.5%, Safety 68.0/100, Risk: Low Risk","Risk Reference Prices (Current: 130.26) | Lower Warning: 123.75, Lower Danger: 117.23, Upper Warning: 136.77, Upper Danger: 143.29",WATCHLIST
XOM,MATURE,159.67,Upward,1,3.06,75,61.75,Bullish,2.76,Low Risk,Safe,71.0,61.2,B,Attention,Opportunity Confirmation,1.4288454099496657,"ATTENTION: Reference return 2.8%, Safety 71.0/100, Risk: Low Risk","Risk Reference Prices (Current: 159.67) | Lower Warning: 151.69, Lower Danger: 143.7, Upper Warning: 167.65, Upper Danger: 175.64",ATTENTION
FFIV,MATURE,284.28,Upward,1,0.91,65,54.15,Neutral,0.44,Low Risk,Mediate,46.8,39.7,C,Caution,Risk Mitigation,0.2219706201215166,"WATCHLIST: Reference return 0.4%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 284.28) | Lower Warning: 270.07, Lower Danger: 255.85, Upper Warning: 298.49, Upper Danger: 312.71",WATCHLIST
FDS,MATURE,209.27,Downward,-1,0.46,70,39.86,Bearish,-1.47,High Risk,Caution,17.5,28.0,D,Underweight,Conservative Allocation,-1.931816559690524,"WATCHLIST: Reference return -1.5%, Safety 17.5/100, Risk: High Risk","Risk Reference Prices (Current: 209.27) | Lower Warning: 198.81, Lower Danger: 188.34, Upper Warning: 219.73, Upper Danger: 230.2",WATCHLIST
FICO,MATURE,1127.62,Downward,-1,-2.87,30,32.41,Bearish,-1.87,High Risk,Caution,0.3,-6.9,D,Underweight,Conservative Allocation,-0.7888245638962623,"WATCHLIST: Reference return -1.9%, Safety 0.3/100, Risk: High Risk","Risk Reference Prices (Current: 1127.62) | Lower Warning: 1071.24, Lower Danger: 1014.86, Upper Warning: 1184.0, Upper Danger: 1240.38",WATCHLIST
FAST,MATURE,43.76,Upward,1,-1.49,10,54.1,Neutral,-0.06,Low Risk,Mediate,63.3,10.1,D,Underweight,Conservative Allocation,0.672375603327084,"WATCHLIST: Reference return -0.1%, Safety 63.3/100, Risk: Low Risk","Risk Reference Prices (Current: 43.76) | Lower Warning: 41.57, Lower Danger: 39.38, Upper Warning: 45.95, Upper Danger: 48.14",WATCHLIST
FRT,MATURE,103.15,Upward,1,-2.0,20,51.85,Neutral,0.17,Low Risk,Safe,72.4,11.3,D,Underweight,Conservative Allocation,0.5065941377533552,"WATCHLIST: Reference return 0.2%, Safety 72.4/100, Risk: Low Risk","Risk Reference Prices (Current: 103.15) | Lower Warning: 97.99, Lower Danger: 92.84, Upper Warning: 108.31, Upper Danger: 113.47",WATCHLIST
FDX,MATURE,358.85,Upward,1,-1.03,55,56.79,Neutral,1.38,Low Risk,Mediate,66.4,25.6,D,Underweight,Conservative Allocation,1.517237071322879,"WATCHLIST: Reference return 1.4%, Safety 66.4/100, Risk: Low Risk","Risk Reference Prices (Current: 358.85) | Lower Warning: 340.91, Lower Danger: 322.97, Upper Warning: 376.79, Upper Danger: 394.74",WATCHLIST
FIS,MATURE,49.79,Downward,-1,1.79,85,39.53,Bearish,-1.07,Low Risk,Mediate,40.4,45.3,C+,Watchlist,Double Check,-1.203784764300569,"WATCHLIST: Reference return -1.1%, Safety 40.4/100, Risk: Low Risk","Risk Reference Prices (Current: 49.79) | Lower Warning: 47.3, Lower Danger: 44.81, Upper Warning: 52.28, Upper Danger: 54.77",WATCHLIST
FITB,MATURE,44.19,Upward,1,-2.48,30,44.63,Neutral,-1.1,Low Risk,Mediate,57.8,7.4,D,Underweight,Conservative Allocation,0.5200271772540045,"WATCHLIST: Reference return -1.1%, Safety 57.8/100, Risk: Low Risk","Risk Reference Prices (Current: 44.19) | Lower Warning: 41.98, Lower Danger: 39.77, Upper Warning: 46.4, Upper Danger: 48.61",WATCHLIST
FSLR,MATURE,192.82,Downward,-1,0.15,35,33.95,Bearish,-0.84,Low Risk,Caution,31.4,19.9,D,Underweight,Conservative Allocation,0.8605944335173643,"WATCHLIST: Reference return -0.8%, Safety 31.4/100, Risk: Low Risk","Risk Reference Prices (Current: 192.82) | Lower Warning: 183.18, Lower Danger: 173.54, Upper Warning: 202.46, Upper Danger: 212.1",WATCHLIST
FE,MATURE,48.54,Upward,1,0.44,50,57.21,Neutral,0.65,Low Risk,Safe,82.7,40.5,C,Caution,Risk Mitigation,1.358714308817028,"WATCHLIST: Reference return 0.7%, Safety 82.7/100, Risk: Low Risk","Risk Reference Prices (Current: 48.54) | Lower Warning: 46.11, Lower Danger: 43.69, Upper Warning: 50.97, Upper Danger: 53.39",WATCHLIST
FISV,MATURE,57.07,Downward,-1,-1.95,10,46.47,Neutral,-0.92,High Risk,Caution,2.2,-5.6,D,Underweight,Conservative Allocation,-1.9067591829099355,"WATCHLIST: Reference return -0.9%, Safety 2.2/100, Risk: High Risk","Risk Reference Prices (Current: 57.07) | Lower Warning: 54.22, Lower Danger: 51.36, Upper Warning: 59.92, Upper Danger: 62.78",WATCHLIST
F,MATURE,11.52,Downward,-1,-1.22,40,46.68,Neutral,-1.05,Low Risk,Mediate,56.8,15.5,D,Underweight,Conservative Allocation,0.6262954060989903,"WATCHLIST: Reference return -1.1%, Safety 56.8/100, Risk: Low Risk","Risk Reference Prices (Current: 11.52) | Lower Warning: 10.94, Lower Danger: 10.37, Upper Warning: 12.1, Upper Danger: 12.67",WATCHLIST
FTNT,MATURE,81.4,Upward,1,0.39,65,53.55,Neutral,-0.32,Low Risk,Mediate,49.1,34.7,D,Underweight,Conservative Allocation,-0.3348301493460161,"WATCHLIST: Reference return -0.3%, Safety 49.1/100, Risk: Low Risk","Risk Reference Prices (Current: 81.40) | Lower Warning: 77.33, Lower Danger: 73.26, Upper Warning: 85.47, Upper Danger: 89.54",WATCHLIST
FTV,MATURE,55.22,Upward,1,-0.79,35,47.58,Neutral,-0.41,Low Risk,Mediate,65.4,19.7,D,Underweight,Conservative Allocation,-0.0365271233600551,"WATCHLIST: Reference return -0.4%, Safety 65.4/100, Risk: Low Risk","Risk Reference Prices (Current: 55.22) | Lower Warning: 52.46, Lower Danger: 49.7, Upper Warning: 57.98, Upper Danger: 60.74",WATCHLIST
FOXA,MATURE,57.82,Downward,-1,3.67,75,38.11,Bearish,-0.7,Low Risk,Mediate,52.5,50.2,C+,Watchlist,Double Check,0.3152384528819005,"WATCHLIST: Reference return -0.7%, Safety 52.5/100, Risk: Low Risk","Risk Reference Prices (Current: 57.82) | Lower Warning: 54.93, Lower Danger: 52.04, Upper Warning: 60.71, Upper Danger: 63.6",WATCHLIST
FOX,MATURE,52.18,Downward,-1,4.31,85,39.5,Bearish,-0.79,Low Risk,Mediate,55.3,53.5,C+,Watchlist,Double Check,0.2177419704686999,"WATCHLIST: Reference return -0.8%, Safety 55.3/100, Risk: Low Risk","Risk Reference Prices (Current: 52.18) | Lower Warning: 49.57, Lower Danger: 46.96, Upper Warning: 54.79, Upper Danger: 57.4",WATCHLIST
BEN,MATURE,23.46,Upward,1,-1.96,20,50.08,Neutral,0.42,Low Risk,Mediate,63.0,9.7,D,Underweight,Conservative Allocation,0.7659384760824448,"WATCHLIST: Reference return 0.4%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 23.46) | Lower Warning: 22.29, Lower Danger: 21.11, Upper Warning: 24.63, Upper Danger: 25.81",WATCHLIST
FCX,MATURE,52.09,Upward,1,-2.21,20,52.04,Neutral,2.58,Low Risk,Caution,38.1,7.6,D,Underweight,Conservative Allocation,0.7197958578942957,"WATCHLIST: Reference return 2.6%, Safety 38.1/100, Risk: Low Risk","Risk Reference Prices (Current: 52.09) | Lower Warning: 49.49, Lower Danger: 46.88, Upper Warning: 54.69, Upper Danger: 57.3",WATCHLIST
GRMN,MATURE,232.36,Upward,1,-0.97,45,54.59,Neutral,-0.11,Low Risk,Mediate,57.6,19.7,D,Underweight,Conservative Allocation,0.3995746050138714,"WATCHLIST: Reference return -0.1%, Safety 57.6/100, Risk: Low Risk","Risk Reference Prices (Current: 232.36) | Lower Warning: 220.74, Lower Danger: 209.12, Upper Warning: 243.98, Upper Danger: 255.6",WATCHLIST
IT,MATURE,161.41,Downward,-1,1.74,85,35.9,Bearish,-1.42,High Risk,Caution,5.2,37.4,C,Caution,Risk Mitigation,-1.8145341846947212,"WATCHLIST: Reference return -1.4%, Safety 5.2/100, Risk: High Risk","Risk Reference Prices (Current: 161.41) | Lower Warning: 153.34, Lower Danger: 145.27, Upper Warning: 169.48, Upper Danger: 177.55",WATCHLIST
GE,MATURE,286.79,Upward,1,-1.91,20,50.45,Neutral,1.2,Low Risk,Mediate,58.5,10.4,D,Underweight,Conservative Allocation,1.1194829895221865,"WATCHLIST: Reference return 1.2%, Safety 58.5/100, Risk: Low Risk","Risk Reference Prices (Current: 286.79) | Lower Warning: 272.45, Lower Danger: 258.11, Upper Warning: 301.13, Upper Danger: 315.47",WATCHLIST
