Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
DDOG,MATURE,124.52,Downward,-1,2.57,65,46.9,Neutral,-2.71,Low Risk,Caution,9.9,39.2,C,Caution,Risk Mitigation,0.5622311825564723,"WATCHLIST: Reference return -2.7%, Safety 9.9/100, Risk: Low Risk","Risk Reference Prices (Current: 124.52) | Lower Warning: 118.29, Lower Danger: 112.07, Upper Warning: 130.75, Upper Danger: 136.97",WATCHLIST
DVA,MATURE,150.72,Upward,1,1.44,85,58.18,Neutral,0.42,Low Risk,Mediate,51.0,49.0,C+,Watchlist,Double Check,0.2019400178333575,"WATCHLIST: Reference return 0.4%, Safety 51.0/100, Risk: Low Risk","Risk Reference Prices (Current: 150.72) | Lower Warning: 143.18, Lower Danger: 135.65, Upper Warning: 158.26, Upper Danger: 165.79",WATCHLIST
DECK,MATURE,100.78,Upward,1,-2.2,20,50.61,Neutral,0.22,Low Risk,Mediate,45.3,5.0,D,Underweight,Conservative Allocation,-0.1037844774118516,"WATCHLIST: Reference return 0.2%, Safety 45.3/100, Risk: Low Risk","Risk Reference Prices (Current: 100.78) | Lower Warning: 95.74, Lower Danger: 90.7, Upper Warning: 105.82, Upper Danger: 110.86",WATCHLIST
DE,MATURE,577.5,Upward,1,-1.06,55,65.51,Bullish,2.04,Low Risk,Mediate,52.2,24.9,D,Underweight,Conservative Allocation,0.6975265944936834,"WATCHLIST: Reference return 2.0%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 577.50) | Lower Warning: 548.62, Lower Danger: 519.75, Upper Warning: 606.38, Upper Danger: 635.25",WATCHLIST
DELL,MATURE,151.62,Upward,1,2.79,65,57.6,Neutral,-0.65,Mediate Risk,Caution,14.5,42.2,C,Caution,Risk Mitigation,1.0777242402473397,"WATCHLIST: Reference return -0.7%, Safety 14.5/100, Risk: Mediate Risk","Risk Reference Prices (Current: 151.62) | Lower Warning: 144.04, Lower Danger: 136.46, Upper Warning: 159.2, Upper Danger: 166.78",WATCHLIST
DAL,MATURE,58.78,Upward,1,-2.44,30,39.26,Bearish,-1.76,Low Risk,Mediate,44.2,3.9,D,Underweight,Conservative Allocation,0.6484826132736246,"WATCHLIST: Reference return -1.8%, Safety 44.2/100, Risk: Low Risk","Risk Reference Prices (Current: 58.78) | Lower Warning: 55.84, Lower Danger: 52.9, Upper Warning: 61.72, Upper Danger: 64.66",WATCHLIST
DVN,MATURE,46.25,Upward,1,2.89,75,57.88,Neutral,1.75,Low Risk,Mediate,52.7,55.0,B,Attention,Opportunity Confirmation,0.8805839988739559,"ATTENTION: Reference return 1.8%, Safety 52.7/100, Risk: Low Risk","Risk Reference Prices (Current: 46.25) | Lower Warning: 43.94, Lower Danger: 41.62, Upper Warning: 48.56, Upper Danger: 50.88",ATTENTION
DXCM,MATURE,64.24,Upward,1,-1.21,30,50.7,Neutral,0.18,Low Risk,Caution,37.0,10.5,D,Underweight,Conservative Allocation,-0.091703579145893,"WATCHLIST: Reference return 0.2%, Safety 37.0/100, Risk: Low Risk","Risk Reference Prices (Current: 64.24) | Lower Warning: 61.03, Lower Danger: 57.82, Upper Warning: 67.45, Upper Danger: 70.66",WATCHLIST
FANG,MATURE,182.37,Upward,1,1.35,75,60.92,Neutral,1.47,Low Risk,Mediate,54.4,49.2,C+,Watchlist,Double Check,0.6649925399181977,"WATCHLIST: Reference return 1.5%, Safety 54.4/100, Risk: Low Risk","Risk Reference Prices (Current: 182.37) | Lower Warning: 173.25, Lower Danger: 164.13, Upper Warning: 191.49, Upper Danger: 200.61",WATCHLIST
DLR,MATURE,179.61,Upward,1,1.61,75,63.15,Bullish,1.41,Low Risk,Safe,70.7,54.3,C+,Watchlist,Double Check,0.8617536991100307,"WATCHLIST: Reference return 1.4%, Safety 70.7/100, Risk: Low Risk","Risk Reference Prices (Current: 179.61) | Lower Warning: 170.63, Lower Danger: 161.65, Upper Warning: 188.59, Upper Danger: 197.57",WATCHLIST
DG,MATURE,131.84,Upward,1,-0.72,30,45.84,Neutral,0.93,Low Risk,Mediate,61.6,19.8,D,Underweight,Conservative Allocation,1.5248704987143982,"WATCHLIST: Reference return 0.9%, Safety 61.6/100, Risk: Low Risk","Risk Reference Prices (Current: 131.84) | Lower Warning: 125.25, Lower Danger: 118.66, Upper Warning: 138.43, Upper Danger: 145.02",WATCHLIST
DLTR,MATURE,107.46,Upward,1,-0.76,30,44.42,Neutral,-1.45,Low Risk,Mediate,51.9,15.8,D,Underweight,Conservative Allocation,1.3365364107263051,"WATCHLIST: Reference return -1.5%, Safety 51.9/100, Risk: Low Risk","Risk Reference Prices (Current: 107.46) | Lower Warning: 102.09, Lower Danger: 96.71, Upper Warning: 112.83, Upper Danger: 118.21",WATCHLIST
D,MATURE,63.21,Upward,1,-0.51,35,54.37,Neutral,0.12,Low Risk,Safe,77.6,25.9,D,Underweight,Conservative Allocation,0.8437727301474582,"WATCHLIST: Reference return 0.1%, Safety 77.6/100, Risk: Low Risk","Risk Reference Prices (Current: 63.21) | Lower Warning: 60.05, Lower Danger: 56.89, Upper Warning: 66.37, Upper Danger: 69.53",WATCHLIST
DPZ,MATURE,401.62,Downward,-1,1.18,65,45.43,Neutral,-1.15,Low Risk,Mediate,56.1,41.6,C,Caution,Risk Mitigation,-0.1957395664112348,"WATCHLIST: Reference return -1.1%, Safety 56.1/100, Risk: Low Risk","Risk Reference Prices (Current: 401.62) | Lower Warning: 381.54, Lower Danger: 361.46, Upper Warning: 421.71, Upper Danger: 441.79",WATCHLIST
DASH,MATURE,161.36,Downward,-1,-2.3,20,34.34,Bearish,-1.32,Low Risk,Caution,24.5,-2.3,D,Underweight,Conservative Allocation,-0.1309378343534352,"WATCHLIST: Reference return -1.3%, Safety 24.5/100, Risk: Low Risk","Risk Reference Prices (Current: 161.36) | Lower Warning: 153.29, Lower Danger: 145.22, Upper Warning: 169.43, Upper Danger: 177.5",WATCHLIST
DOV,MATURE,203.93,Upward,1,-2.43,30,50.98,Neutral,0.48,Low Risk,Mediate,67.5,11.2,D,Underweight,Conservative Allocation,0.4648065947191673,"WATCHLIST: Reference return 0.5%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 203.93) | Lower Warning: 193.73, Lower Danger: 183.54, Upper Warning: 214.13, Upper Danger: 224.32",WATCHLIST
DOW,MATURE,36.62,Upward,1,2.38,65,63.86,Bullish,2.36,Low Risk,Caution,24.6,48.0,C+,Watchlist,Double Check,0.2940409477982916,"WATCHLIST: Reference return 2.4%, Safety 24.6/100, Risk: Low Risk","Risk Reference Prices (Current: 36.62) | Lower Warning: 34.79, Lower Danger: 32.96, Upper Warning: 38.45, Upper Danger: 40.28",WATCHLIST
DHI,MATURE,140.49,Upward,1,-2.04,20,49.96,Neutral,-1.56,Low Risk,Mediate,58.6,7.8,D,Underweight,Conservative Allocation,0.3829788236094988,"WATCHLIST: Reference return -1.6%, Safety 58.6/100, Risk: Low Risk","Risk Reference Prices (Current: 140.49) | Lower Warning: 133.47, Lower Danger: 126.44, Upper Warning: 147.51, Upper Danger: 154.54",WATCHLIST
DTE,MATURE,149.57,Upward,1,0.3,60,62.89,Bullish,0.91,Low Risk,Safe,79.3,41.8,C,Caution,Risk Mitigation,0.6485597630654188,"WATCHLIST: Reference return 0.9%, Safety 79.3/100, Risk: Low Risk","Risk Reference Prices (Current: 149.57) | Lower Warning: 142.09, Lower Danger: 134.61, Upper Warning: 157.05, Upper Danger: 164.53",WATCHLIST
DUK,MATURE,133.15,Upward,1,0.33,60,62.85,Bullish,1.22,Low Risk,Safe,79.7,42.7,C,Caution,Risk Mitigation,0.6944221349071154,"WATCHLIST: Reference return 1.2%, Safety 79.7/100, Risk: Low Risk","Risk Reference Prices (Current: 133.15) | Lower Warning: 126.49, Lower Danger: 119.83, Upper Warning: 139.81, Upper Danger: 146.46",WATCHLIST
DD,MATURE,44.9,Upward,1,-2.52,30,55.37,Neutral,0.66,Low Risk,Mediate,55.9,9.6,D,Underweight,Conservative Allocation,1.0432627541047446,"WATCHLIST: Reference return 0.7%, Safety 55.9/100, Risk: Low Risk","Risk Reference Prices (Current: 44.90) | Lower Warning: 42.66, Lower Danger: 40.41, Upper Warning: 47.15, Upper Danger: 49.39",WATCHLIST
ETN,MATURE,355.4,Upward,1,-0.85,45,59.48,Neutral,0.73,Low Risk,Mediate,59.6,23.0,D,Underweight,Conservative Allocation,0.6449692253048848,"WATCHLIST: Reference return 0.7%, Safety 59.6/100, Risk: Low Risk","Risk Reference Prices (Current: 355.40) | Lower Warning: 337.63, Lower Danger: 319.86, Upper Warning: 373.17, Upper Danger: 390.94",WATCHLIST
EBAY,MATURE,91.34,Upward,1,2.69,80,54.93,Neutral,2.27,Low Risk,Mediate,55.4,56.5,B,Attention,Opportunity Confirmation,1.0205904348299577,"ATTENTION: Reference return 2.3%, Safety 55.4/100, Risk: Low Risk","Risk Reference Prices (Current: 91.34) | Lower Warning: 86.77, Lower Danger: 82.21, Upper Warning: 95.91, Upper Danger: 100.47",ATTENTION
ECL,MATURE,274.18,Upward,1,-1.09,40,61.31,Bullish,1.39,Low Risk,Safe,77.1,25.0,D,Underweight,Conservative Allocation,0.3933709313093079,"WATCHLIST: Reference return 1.4%, Safety 77.1/100, Risk: Low Risk","Risk Reference Prices (Current: 274.18) | Lower Warning: 260.47, Lower Danger: 246.76, Upper Warning: 287.89, Upper Danger: 301.6",WATCHLIST
EIX,MATURE,71.73,Upward,1,-0.76,45,60.12,Neutral,1.81,Low Risk,Mediate,64.2,26.6,D,Underweight,Conservative Allocation,1.019036337970871,"WATCHLIST: Reference return 1.8%, Safety 64.2/100, Risk: Low Risk","Risk Reference Prices (Current: 71.73) | Lower Warning: 68.14, Lower Danger: 64.56, Upper Warning: 75.32, Upper Danger: 78.9",WATCHLIST
EW,MATURE,81.81,Downward,-1,1.03,50,47.8,Neutral,-0.19,Low Risk,Mediate,67.6,40.2,C,Caution,Risk Mitigation,0.6532827415173135,"WATCHLIST: Reference return -0.2%, Safety 67.6/100, Risk: Low Risk","Risk Reference Prices (Current: 81.81) | Lower Warning: 77.72, Lower Danger: 73.63, Upper Warning: 85.9, Upper Danger: 89.99",WATCHLIST
EA,MATURE,199.24,Downward,-1,-0.42,35,45.95,Neutral,-0.04,Low Risk,Safe,86.3,27.0,D,Underweight,Conservative Allocation,1.4408231569441563,"WATCHLIST: Reference return -0.0%, Safety 86.3/100, Risk: Low Risk","Risk Reference Prices (Current: 199.24) | Lower Warning: 189.28, Lower Danger: 179.32, Upper Warning: 209.2, Upper Danger: 219.16",WATCHLIST
ELV,MATURE,291.63,Downward,-1,-2.79,30,40.84,Neutral,-0.2,Low Risk,Caution,34.7,1.4,D,Underweight,Conservative Allocation,-0.7552083729440066,"WATCHLIST: Reference return -0.2%, Safety 34.7/100, Risk: Low Risk","Risk Reference Prices (Current: 291.63) | Lower Warning: 277.05, Lower Danger: 262.47, Upper Warning: 306.21, Upper Danger: 320.79",WATCHLIST
EME,MATURE,709.91,Upward,1,-0.68,45,63.94,Bullish,1.67,Low Risk,Mediate,53.0,25.4,D,Underweight,Conservative Allocation,1.6267418907483344,"WATCHLIST: Reference return 1.7%, Safety 53.0/100, Risk: Low Risk","Risk Reference Prices (Current: 709.91) | Lower Warning: 674.41, Lower Danger: 638.92, Upper Warning: 745.41, Upper Danger: 780.9",WATCHLIST
EMR,MATURE,132.24,Upward,1,-2.02,20,50.7,Neutral,0.02,Low Risk,Mediate,58.8,8.1,D,Underweight,Conservative Allocation,0.60784571989007,"WATCHLIST: Reference return 0.0%, Safety 58.8/100, Risk: Low Risk","Risk Reference Prices (Current: 132.24) | Lower Warning: 125.63, Lower Danger: 119.02, Upper Warning: 138.85, Upper Danger: 145.46",WATCHLIST
ETR,MATURE,105.58,Upward,1,1.5,75,60.07,Neutral,0.82,Low Risk,Safe,80.3,54.1,C+,Watchlist,Double Check,1.1624938702376542,"WATCHLIST: Reference return 0.8%, Safety 80.3/100, Risk: Low Risk","Risk Reference Prices (Current: 105.58) | Lower Warning: 100.3, Lower Danger: 95.02, Upper Warning: 110.86, Upper Danger: 116.14",WATCHLIST
EOG,MATURE,133.6,Upward,1,1.54,85,67.47,Bullish,2.11,Low Risk,Mediate,63.2,56.2,B,Attention,Opportunity Confirmation,0.3933381475518841,"WATCHLIST: Reference return 2.1%, Safety 63.2/100, Risk: Low Risk","Risk Reference Prices (Current: 133.60) | Lower Warning: 126.92, Lower Danger: 120.24, Upper Warning: 140.28, Upper Danger: 146.96",WATCHLIST
EPAM,MATURE,137.14,Downward,-1,-0.2,45,30.26,Bearish,-1.04,Low Risk,Caution,11.2,13.8,D,Underweight,Conservative Allocation,-0.4593206531942042,"WATCHLIST: Reference return -1.0%, Safety 11.2/100, Risk: Low Risk","Risk Reference Prices (Current: 137.14) | Lower Warning: 130.28, Lower Danger: 123.43, Upper Warning: 144.0, Upper Danger: 150.85",WATCHLIST
EQT,MATURE,64.37,Upward,1,1.56,85,58.8,Neutral,1.05,Low Risk,Mediate,67.0,54.0,C+,Watchlist,Double Check,0.7746823650605513,"WATCHLIST: Reference return 1.1%, Safety 67.0/100, Risk: Low Risk","Risk Reference Prices (Current: 64.37) | Lower Warning: 61.15, Lower Danger: 57.93, Upper Warning: 67.59, Upper Danger: 70.81",WATCHLIST
EFX,MATURE,184.28,Downward,-1,-1.73,10,44.79,Neutral,-0.66,Low Risk,Caution,37.9,2.3,D,Underweight,Conservative Allocation,-0.5189023458675437,"WATCHLIST: Reference return -0.7%, Safety 37.9/100, Risk: Low Risk","Risk Reference Prices (Current: 184.28) | Lower Warning: 175.07, Lower Danger: 165.85, Upper Warning: 193.49, Upper Danger: 202.71",WATCHLIST
EQIX,MATURE,969.9,Upward,1,0.29,60,68.54,Bullish,1.54,Low Risk,Mediate,66.3,41.0,C,Caution,Risk Mitigation,0.6009952650779713,"WATCHLIST: Reference return 1.5%, Safety 66.3/100, Risk: Low Risk","Risk Reference Prices (Current: 969.90) | Lower Warning: 921.41, Lower Danger: 872.91, Upper Warning: 1018.4, Upper Danger: 1066.89",WATCHLIST
EQR,MATURE,59.99,Upward,1,-1.68,10,49.66,Neutral,-0.03,Low Risk,Safe,74.7,10.7,D,Underweight,Conservative Allocation,-0.4810576407916296,"WATCHLIST: Reference return -0.0%, Safety 74.7/100, Risk: Low Risk","Risk Reference Prices (Current: 59.99) | Lower Warning: 56.99, Lower Danger: 53.99, Upper Warning: 62.99, Upper Danger: 65.99",WATCHLIST
ERIE,MATURE,246.91,Downward,-1,-2.81,20,46.81,Neutral,-0.78,Low Risk,Caution,36.1,0.5,D,Underweight,Conservative Allocation,-1.5997405430727727,"WATCHLIST: Reference return -0.8%, Safety 36.1/100, Risk: Low Risk","Risk Reference Prices (Current: 246.91) | Lower Warning: 234.56, Lower Danger: 222.22, Upper Warning: 259.26, Upper Danger: 271.6",WATCHLIST
ESS,MATURE,249.95,Upward,1,-0.9,35,48.73,Neutral,-0.09,Low Risk,Safe,71.8,20.2,D,Underweight,Conservative Allocation,-0.5697442660123886,"WATCHLIST: Reference return -0.1%, Safety 71.8/100, Risk: Low Risk","Risk Reference Prices (Current: 249.95) | Lower Warning: 237.45, Lower Danger: 224.95, Upper Warning: 262.45, Upper Danger: 274.94",WATCHLIST
EL,MATURE,87.88,Downward,-1,-2.04,20,43.96,Neutral,1.16,Low Risk,Caution,37.6,4.6,D,Underweight,Conservative Allocation,0.7698916545654174,"WATCHLIST: Reference return 1.2%, Safety 37.6/100, Risk: Low Risk","Risk Reference Prices (Current: 87.88) | Lower Warning: 83.49, Lower Danger: 79.09, Upper Warning: 92.27, Upper Danger: 96.67",WATCHLIST
EG,MATURE,320.36,Upward,1,-2.26,20,48.95,Neutral,0.06,Low Risk,Safe,73.1,9.8,D,Underweight,Conservative Allocation,-0.3994785405386726,"WATCHLIST: Reference return 0.1%, Safety 73.1/100, Risk: Low Risk","Risk Reference Prices (Current: 320.36) | Lower Warning: 304.34, Lower Danger: 288.32, Upper Warning: 336.38, Upper Danger: 352.4",WATCHLIST
EVRG,MATURE,82.63,Upward,1,1.55,75,59.28,Neutral,0.45,Low Risk,Safe,80.5,53.7,C+,Watchlist,Double Check,1.2844400692735116,"WATCHLIST: Reference return 0.4%, Safety 80.5/100, Risk: Low Risk","Risk Reference Prices (Current: 82.63) | Lower Warning: 78.5, Lower Danger: 74.37, Upper Warning: 86.76, Upper Danger: 90.89",WATCHLIST
ES,MATURE,73.1,Upward,1,1.16,65,57.56,Neutral,0.3,Low Risk,Mediate,69.7,46.5,C+,Watchlist,Double Check,0.8310410240032844,"WATCHLIST: Reference return 0.3%, Safety 69.7/100, Risk: Low Risk","Risk Reference Prices (Current: 73.10) | Lower Warning: 69.44, Lower Danger: 65.79, Upper Warning: 76.75, Upper Danger: 80.41",WATCHLIST
EXC,MATURE,49.82,Upward,1,0.32,60,57.84,Neutral,0.49,Low Risk,Safe,80.6,40.8,C,Caution,Risk Mitigation,0.7076940694337593,"WATCHLIST: Reference return 0.5%, Safety 80.6/100, Risk: Low Risk","Risk Reference Prices (Current: 49.82) | Lower Warning: 47.33, Lower Danger: 44.84, Upper Warning: 52.31, Upper Danger: 54.8",WATCHLIST
EXE,MATURE,107.02,Downward,-1,2.49,65,49.34,Neutral,-0.38,Low Risk,Mediate,53.3,48.0,C+,Watchlist,Double Check,0.267725967577572,"WATCHLIST: Reference return -0.4%, Safety 53.3/100, Risk: Low Risk","Risk Reference Prices (Current: 107.02) | Lower Warning: 101.67, Lower Danger: 96.32, Upper Warning: 112.37, Upper Danger: 117.72",WATCHLIST
EXPE,MATURE,228.37,Downward,-1,3.81,75,35.45,Bearish,-1.18,Low Risk,Caution,13.9,42.2,C,Caution,Risk Mitigation,0.8672392408555759,"WATCHLIST: Reference return -1.2%, Safety 13.9/100, Risk: Low Risk","Risk Reference Prices (Current: 228.37) | Lower Warning: 216.95, Lower Danger: 205.53, Upper Warning: 239.79, Upper Danger: 251.21",WATCHLIST
EXPD,MATURE,142.55,Upward,1,-1.27,55,41.61,Neutral,0.32,Low Risk,Mediate,58.2,18.2,D,Underweight,Conservative Allocation,0.7391120203401729,"WATCHLIST: Reference return 0.3%, Safety 58.2/100, Risk: Low Risk","Risk Reference Prices (Current: 142.55) | Lower Warning: 135.42, Lower Danger: 128.3, Upper Warning: 149.68, Upper Danger: 156.81",WATCHLIST
EXR,MATURE,141.37,Upward,1,-1.02,45,56.77,Neutral,0.62,Low Risk,Mediate,65.3,22.2,D,Underweight,Conservative Allocation,0.016178078191755,"WATCHLIST: Reference return 0.6%, Safety 65.3/100, Risk: Low Risk","Risk Reference Prices (Current: 141.37) | Lower Warning: 134.3, Lower Danger: 127.23, Upper Warning: 148.44, Upper Danger: 155.51",WATCHLIST
XOM,MATURE,156.12,Upward,1,1.95,85,62.22,Bullish,2.25,Low Risk,Mediate,67.7,58.6,B,Attention,Opportunity Confirmation,1.464466218423656,"WATCHLIST: Reference return 2.2%, Safety 67.7/100, Risk: Low Risk","Risk Reference Prices (Current: 156.12) | Lower Warning: 148.31, Lower Danger: 140.51, Upper Warning: 163.93, Upper Danger: 171.73",WATCHLIST
FFIV,MATURE,289.31,Upward,1,2.54,80,55.53,Neutral,0.33,Low Risk,Mediate,46.0,51.2,C+,Watchlist,Double Check,0.341789575554131,"ATTENTION: Reference return 0.3%, Safety 46.0/100, Risk: Low Risk","Risk Reference Prices (Current: 289.31) | Lower Warning: 274.84, Lower Danger: 260.38, Upper Warning: 303.78, Upper Danger: 318.24",ATTENTION
FDS,MATURE,205.65,Downward,-1,1.06,60,37.31,Bearish,-1.44,High Risk,Caution,9.4,29.2,D,Underweight,Conservative Allocation,-2.0062840501189205,"WATCHLIST: Reference return -1.4%, Safety 9.4/100, Risk: High Risk","Risk Reference Prices (Current: 205.65) | Lower Warning: 195.37, Lower Danger: 185.08, Upper Warning: 215.93, Upper Danger: 226.21",WATCHLIST
FICO,MATURE,1131.22,Downward,-1,-1.71,30,33.27,Bearish,-2.17,High Risk,Caution,4.4,-2.0,D,Underweight,Conservative Allocation,-0.7387631466296138,"WATCHLIST: Reference return -2.2%, Safety 4.4/100, Risk: High Risk","Risk Reference Prices (Current: 1131.22) | Lower Warning: 1074.66, Lower Danger: 1018.1, Upper Warning: 1187.78, Upper Danger: 1244.34",WATCHLIST
FAST,MATURE,45.46,Upward,1,1.08,65,54.49,Neutral,0.65,Low Risk,Mediate,63.4,44.8,C,Caution,Risk Mitigation,0.7958873122295852,"WATCHLIST: Reference return 0.7%, Safety 63.4/100, Risk: Low Risk","Risk Reference Prices (Current: 45.46) | Lower Warning: 43.19, Lower Danger: 40.91, Upper Warning: 47.73, Upper Danger: 50.01",WATCHLIST
FRT,MATURE,104.49,Upward,1,-0.89,45,53.51,Neutral,0.65,Low Risk,Safe,74.5,24.6,D,Underweight,Conservative Allocation,0.516417806506097,"WATCHLIST: Reference return 0.7%, Safety 74.5/100, Risk: Low Risk","Risk Reference Prices (Current: 104.49) | Lower Warning: 99.27, Lower Danger: 94.04, Upper Warning: 109.71, Upper Danger: 114.94",WATCHLIST
FDX,MATURE,351.68,Upward,1,-0.9,55,59.73,Neutral,1.5,Low Risk,Mediate,65.1,27.0,D,Underweight,Conservative Allocation,1.2732438652243194,"WATCHLIST: Reference return 1.5%, Safety 65.1/100, Risk: Low Risk","Risk Reference Prices (Current: 351.68) | Lower Warning: 334.1, Lower Danger: 316.51, Upper Warning: 369.26, Upper Danger: 386.85",WATCHLIST
FIS,MATURE,49.7,Downward,-1,1.8,85,38.13,Bearish,-1.07,Low Risk,Mediate,40.6,45.2,C+,Watchlist,Double Check,-1.0926723124357178,"WATCHLIST: Reference return -1.1%, Safety 40.6/100, Risk: Low Risk","Risk Reference Prices (Current: 49.70) | Lower Warning: 47.22, Lower Danger: 44.73, Upper Warning: 52.19, Upper Danger: 54.67",WATCHLIST
FITB,MATURE,43.4,Upward,1,-1.16,40,47.77,Neutral,-0.44,Low Risk,Mediate,58.0,16.3,D,Underweight,Conservative Allocation,0.540031694737332,"WATCHLIST: Reference return -0.4%, Safety 58.0/100, Risk: Low Risk","Risk Reference Prices (Current: 43.40) | Lower Warning: 41.23, Lower Danger: 39.06, Upper Warning: 45.57, Upper Danger: 47.74",WATCHLIST
FSLR,MATURE,196.07,Downward,-1,-2.26,20,32.92,Bearish,-0.84,Low Risk,Caution,27.5,-1.8,D,Underweight,Conservative Allocation,0.8725928837416035,"WATCHLIST: Reference return -0.8%, Safety 27.5/100, Risk: Low Risk","Risk Reference Prices (Current: 196.07) | Lower Warning: 186.27, Lower Danger: 176.46, Upper Warning: 205.87, Upper Danger: 215.68",WATCHLIST
FE,MATURE,51.16,Upward,1,0.49,60,57.93,Neutral,0.61,Low Risk,Safe,82.8,43.1,C,Caution,Risk Mitigation,1.6806844382553094,"WATCHLIST: Reference return 0.6%, Safety 82.8/100, Risk: Low Risk","Risk Reference Prices (Current: 51.16) | Lower Warning: 48.6, Lower Danger: 46.04, Upper Warning: 53.72, Upper Danger: 56.28",WATCHLIST
FISV,MATURE,56.74,Downward,-1,-1.92,10,49.76,Neutral,-0.78,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,-1.888931520556397,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 56.74) | Lower Warning: 53.9, Lower Danger: 51.07, Upper Warning: 59.58, Upper Danger: 62.41",WATCHLIST
F,MATURE,11.67,Upward,1,-0.86,30,48.62,Neutral,-0.66,Low Risk,Mediate,57.1,16.6,D,Underweight,Conservative Allocation,0.748885526201313,"WATCHLIST: Reference return -0.7%, Safety 57.1/100, Risk: Low Risk","Risk Reference Prices (Current: 11.67) | Lower Warning: 11.09, Lower Danger: 10.5, Upper Warning: 12.25, Upper Danger: 12.84",WATCHLIST
FTNT,MATURE,83.44,Upward,1,1.19,80,51.61,Neutral,-0.41,Low Risk,Mediate,46.4,43.7,C,Caution,Risk Mitigation,-0.2178582541954188,"WATCHLIST: Reference return -0.4%, Safety 46.4/100, Risk: Low Risk","Risk Reference Prices (Current: 83.44) | Lower Warning: 79.27, Lower Danger: 75.1, Upper Warning: 87.61, Upper Danger: 91.78",WATCHLIST
FTV,MATURE,54.27,Upward,1,-1.59,10,48.8,Neutral,-0.25,Low Risk,Mediate,67.1,9.5,D,Underweight,Conservative Allocation,-0.0491682768911979,"WATCHLIST: Reference return -0.2%, Safety 67.1/100, Risk: Low Risk","Risk Reference Prices (Current: 54.27) | Lower Warning: 51.56, Lower Danger: 48.84, Upper Warning: 56.98, Upper Danger: 59.7",WATCHLIST
FOXA,MATURE,57.39,Downward,-1,2.91,60,37.41,Bearish,-0.75,Low Risk,Mediate,52.0,45.9,C+,Watchlist,Double Check,0.3599622159180503,"WATCHLIST: Reference return -0.8%, Safety 52.0/100, Risk: Low Risk","Risk Reference Prices (Current: 57.39) | Lower Warning: 54.52, Lower Danger: 51.65, Upper Warning: 60.26, Upper Danger: 63.13",WATCHLIST
FOX,MATURE,52.03,Downward,-1,2.9,60,39.54,Bearish,-0.32,Low Risk,Mediate,54.8,46.8,C+,Watchlist,Double Check,0.2900788909577814,"WATCHLIST: Reference return -0.3%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 52.03) | Lower Warning: 49.43, Lower Danger: 46.83, Upper Warning: 54.63, Upper Danger: 57.23",WATCHLIST
BEN,MATURE,24.13,Upward,1,-1.9,20,53.06,Neutral,0.68,Low Risk,Mediate,63.0,10.9,D,Underweight,Conservative Allocation,0.925914397343357,"WATCHLIST: Reference return 0.7%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 24.13) | Lower Warning: 22.92, Lower Danger: 21.72, Upper Warning: 25.34, Upper Danger: 26.54",WATCHLIST
FCX,MATURE,56.38,Upward,1,-1.93,20,57.34,Neutral,3.64,Low Risk,Caution,38.8,11.4,D,Underweight,Conservative Allocation,0.9522962212551452,"WATCHLIST: Reference return 3.6%, Safety 38.8/100, Risk: Low Risk","Risk Reference Prices (Current: 56.38) | Lower Warning: 53.56, Lower Danger: 50.74, Upper Warning: 59.2, Upper Danger: 62.02",WATCHLIST
GRMN,MATURE,233.52,Upward,1,1.37,75,57.75,Neutral,-0.11,Low Risk,Mediate,42.9,44.1,C,Caution,Risk Mitigation,0.364058264257909,"WATCHLIST: Reference return -0.1%, Safety 42.9/100, Risk: Low Risk","Risk Reference Prices (Current: 233.52) | Lower Warning: 221.84, Lower Danger: 210.17, Upper Warning: 245.2, Upper Danger: 256.87",WATCHLIST
IT,MATURE,166.74,Downward,-1,1.73,85,33.69,Bearish,-0.74,High Risk,Caution,3.7,36.8,C,Caution,Risk Mitigation,-1.8537479509433945,"WATCHLIST: Reference return -0.7%, Safety 3.7/100, Risk: High Risk","Risk Reference Prices (Current: 166.74) | Lower Warning: 158.4, Lower Danger: 150.07, Upper Warning: 175.08, Upper Danger: 183.41",WATCHLIST
GE,MATURE,299.69,Upward,1,-1.82,20,55.82,Neutral,1.79,Low Risk,Mediate,55.7,12.1,D,Underweight,Conservative Allocation,1.3698114332456777,"WATCHLIST: Reference return 1.8%, Safety 55.7/100, Risk: Low Risk","Risk Reference Prices (Current: 299.69) | Lower Warning: 284.71, Lower Danger: 269.72, Upper Warning: 314.67, Upper Danger: 329.66",WATCHLIST
